<doc id="wr_1761-08-22" attrs="word" year="1761" month="08" day="22" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
Wienerisches	w1_d580e2624	NOHI	NOLAB	0.98
DIARIUM.	w1_d580e2629	NOHI	NOLAB	0.96
</docTitle>
<imprimatur id="imp6_d580e2585">
Gedruckt	w1_d580e2637	NOHI	NOLAB	0.96
in	w3_d580e2640	NOHI	NOLAB	1.00
dem	w5_d580e2643	NOHI	NOLAB	0.99
Kaiserl.	w7_d580e2646	NOHI	NOLAB	1.00
Kön.	w9_d580e2649	NOHI	NOLAB	1.00
privilegirten	w11_d580e2652	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d580e2656	NOHI	NOLAB	1.00
und	w15_d580e2659	NOHI	NOLAB	1.00
Buch	w17_d580e2662	NOHI	NOLAB	0.98
druckerey	w1_d580e2667	NOHI	NOLAB	1.00
im	w3_d580e2670	NOHI	NOLAB	1.00
neuen	w5_d580e2673	NOHI	NOLAB	1.00
Michaeler=haus	w7_d580e2676	NOHI	NOLAB	1.00
mit	w9_d580e2679	NOHI	NOLAB	0.89
von	w11_d580e2682	NOHI	NOLAB	1.00
Ghelischen	w13_d580e2686	NOHI	NOLAB	1.00
Schriften	w15_d580e2689	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d580e2698">
Londen	w1_d580e2702	NOHI	NOLAB	1.00
31.	w3_d580e2705	NOHI	NOLAB	1.00
Julii.	w5_d580e2708	NOHI	NOLAB	1.00
</head>
<p id="p4_d580e2711">
DEn	w1_d580e2715	NOHI	NOLAB	0.83
22.	w3_d580e2718	NOHI	NOLAB	1.00
dieses	w5_d580e2721	NOHI	NOLAB	1.00
reisete	w7_d580e2724	NOHI	NOLAB	1.00
eine	w9_d580e2727	NOHI	NOLAB	1.00
gute	w11_d580e2730	NOHI	NOLAB	1.00
An	w13_d580e2734	NOHI	NOLAB	1.00
zahl	w1_d580e2739	NOHI	NOLAB	1.00
mit	w3_d580e2742	NOHI	NOLAB	1.00
militarischer	w5_d580e2745	NOHI	NOLAB	0.97
Provision	w7_d580e2748	NOHI	NOLAB	1.00
