<doc id="wr_1760-07-02" attrs="word" year="1760" month="07" day="02" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d463e3872">
Gedruckt	w1_d463e3925	NOHI	NOLAB	0.94
in	w3_d463e3928	NOHI	NOLAB	1.00
dem	w5_d463e3931	NOHI	NOLAB	1.00
Kaiserl.	w7_d463e3934	NOHI	NOLAB	0.96
Kön.	w9_d463e3937	NOHI	NOLAB	1.00
privilegirten	w11_d463e3940	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d463e3944	NOHI	NOLAB	0.99
und	w15_d463e3947	NOHI	NOLAB	1.00
Buch	w17_d463e3950	NOHI	NOLAB	1.00
druckerey	w1_d463e3955	NOHI	NOLAB	1.00
im	w3_d463e3958	NOHI	NOLAB	1.00
neuen	w5_d463e3961	NOHI	NOLAB	1.00
Michaeler=haus	w7_d463e3964	NOHI	NOLAB	1.00
mit	w9_d463e3967	NOHI	NOLAB	1.00
von	w11_d463e3970	NOHI	NOLAB	1.00
Ghelischen	w13_d463e3974	NOHI	NOLAB	1.00
Schriften.	w15_d463e3977	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d463e3986">
Ende	w1_d463e3990	NOHI	NOLAB	1.00
der	w3_d463e3993	NOHI	NOLAB	1.00
Verordnung	w5_d463e3996	NOHI	NOLAB	1.00
des	w7_d463e3999	NOHI	NOLAB	1.00
Herrn	w9_d463e4002	NOHI	NOLAB	1.00
Erz=bischofs	w1_d463e4007	NOHI	NOLAB	0.99
in	w3_d463e4010	NOHI	NOLAB	1.00
Paris,	w5_d463e4013	NOHI	NOLAB	1.00
um	w7_d463e4016	NOHI	NOLAB	1.00
von	w9_d463e4019	NOHI	NOLAB	1.00
GOte	w1_d463e4024	NOHI	NOLAB	0.85
den	w3_d463e4027	NOHI	NOLAB	1.00
Seegen	w5_d463e4030	NOHI	NOLAB	1.00
für	w7_d463e4033	NOHI	NOLAB	1.00
die	w9_d463e4036	NOHI	NOLAB	1.00
Kö	w11_d463e4039	NOHI	NOLAB	1.00
nigl.	w1_d463e4045	NOHI	NOLAB	0.92
Waffen	w3_d463e4048	NOHI	NOLAB	1.00
zu	w5_d463e4051	NOHI	NOLAB	0.99
erbitten	w7_d463e4054	NOHI	NOLAB	1.00
</head>
<p id="p4_d463e4057">
Ast	w1_d463e4061	NOHI	NOLAB	1.00
uns	w3_d463e4064	NOHI	NOLAB	1.00
dann	w5_d463e4067	NOHI	NOLAB	1.00
wieder	w7_d463e4070	NOHI	NOLAB	1.00
vereinigen	w9_d463e4073	NOHI	NOLAB	0.98
in	w11_d463e4076	NOHI	NOLAB	1.00
der	w13_d463e4080	NOHI	NOLAB	1.00
Gegenwart	w1_d463e4085	NOHI	NOLAB	0.98
des	w3_d463e4088	NOHI	NOLAB	1.00
HErrn:	w5_d463e4091	NOHI	NOLAB	1.00
last	w7_d463e4094	NOHI	NOLAB	0.92
uns	w9_d463e4097	NOHI	NOLAB	1.00
ih	w11_d463e4100	NOHI	NOLAB	1.00
me	w1_d463e4105	NOHI	NOLAB	0.81
Gelübde	w3_d463e4108	NOHI	NOLAB	1.00
darbringen	w5_d463e4111	NOHI	NOLAB	1.00
für	w7_d463e4114	NOHI	NOLAB	1.00
das	w9_d463e4117	NOHI	NOLAB	1.00
Wol	w11_d463e4120	NOHI	NOLAB	1.00
seyn	w1_d463e4126	NOHI	NOLAB	1.00
einer	w3_d463e4129	NOHI	NOLAB	1.00
Monarchin,	w5_d463e4132	NOHI	NOLAB	1.00
welche	w7_d463e4135	NOHI	NOLAB	0.93
die	w9_d463e4138	NOHI	NOLAB	0.84
Würkun	w11_d463e4141	NOHI	NOLAB	1.00
gen	w1_d463e4146	NOHI	NOLAB	1.00
seines	w3_d463e4149	NOHI	NOLAB	1.00
allmächtigen	w5_d463e4152	NOHI	NOLAB	0.99
Schutzes	w7_d463e4155	NOHI	NOLAB	0.99
allzeit	w9_d463e4158	NOHI	NOLAB	0.95
em	w11_d463e4161	NOHI	NOLAB	1.00
pfunden	w1_d463e4166	NOHI	NOLAB	0.93
hat.	w3_d463e4169	NOHI	NOLAB	1.00
Last	w5_d463e4172	NOHI	NOLAB	1.00
uns	w7_d463e4175	NOHI	NOLAB	1.00
die	w9_d463e4178	NOHI	NOLAB	1.00
heilige	w11_d463e4181	NOHI	NOLAB	1.00
Blut	w13_d463e4185	NOHI	NOLAB	1.00
zeugen,	w1_d463e4190	NOHI	NOLAB	0.94
welche	w3_d463e4193	NOHI	NOLAB	1.00
unsere	w5_d463e4196	NOHI	NOLAB	1.00
Provinzen	w7_d463e4199	NOHI	NOLAB	0.98
mit	w9_d463e4202	NOHI	NOLAB	0.88
ihren	w11_d463e4205	NOHI	NOLAB	0.97
Blut	w1_d463e4211	NOHI	NOLAB	0.83
benetzet	w3_d463e4214	NOHI	NOLAB	1.00
haben,	w5_d463e4217	NOHI	NOLAB	1.00
und	w7_d463e4220	NOHI	NOLAB	1.00
den	w9_d463e4223	NOHI	NOLAB	1.00
Heil	w11_d463e4226	NOHI	NOLAB	1.00
König,	w13_d463e4230	NOHI	NOLAB	1.00
welcher	w1_d463e4235	NOHI	NOLAB	0.98
der	w3_d463e4238	NOHI	NOLAB	1.00
Vater	w5_d463e4241	NOHI	NOLAB	1.00
und	w7_d463e4244	NOHI	NOLAB	1.00
das	w9_d463e4247	NOHI	NOLAB	1.00
Muster	w11_d463e4250	NOHI	NOLAB	1.00
deren	w13_d463e4254	NOHI	NOLAB	1.00
Für	w15_d463e4257	NOHI	NOLAB	1.00
sten	w1_d463e4262	NOHI	NOLAB	1.00
ist,	w3_d463e4265	NOHI	NOLAB	1.00
denen	w5_d463e4268	NOHI	NOLAB	0.94
zu	w7_d463e4271	NOHI	NOLAB	1.00
gehorchen,	w9_d463e4274	NOHI	NOLAB	0.95
wir	w11_d463e4277	NOHI	NOLAB	1.00
es	w13_d463e4281	NOHI	NOLAB	1.00
uns	w15_d463e4284	NOHI	NOLAB	1.00
für	w1_d463e4289	NOHI	NOLAB	1.00
eine	w3_d463e4292	NOHI	NOLAB	1.00
Ehre	w5_d463e4295	NOHI	NOLAB	0.92
halten,	w7_d463e4298	NOHI	NOLAB	1.00
auf	w9_d463e4301	NOHI	NOLAB	1.00
unsere	w11_d463e4304	NOHI	NOLAB	0.87
Seite	w13_d463e4308	NOHI	NOLAB	1.00
brin	w15_d463e4311	NOHI	NOLAB	1.00
gen.	w1_d463e4317	NOHI	NOLAB	1.00
Last	w3_d463e4320	NOHI	NOLAB	1.00
uns	w5_d463e4323	NOHI	NOLAB	1.00
mit	w7_d463e4326	NOHI	NOLAB	1.00
einem	w9_d463e4329	NOHI	NOLAB	1.00
besondern	w11_d463e4332	NOHI	NOLAB	1.00
Ver	w13_d463e4336	NOHI	NOLAB	1.00
trauen	w1_d463e4341	NOHI	NOLAB	0.94
zu	w3_d463e4344	NOHI	NOLAB	1.00
der	w5_d463e4347	NOHI	NOLAB	1.00
heiligsten	w7_d463e4350	NOHI	NOLAB	1.00
Mutter	w9_d463e4353	NOHI	NOLAB	1.00
GOttes,	w11_d463e4356	NOHI	NOLAB	0.97
Beschützerin	w1_d463e4361	NOHI	NOLAB	0.99
dieses	w3_d463e4364	NOHI	NOLAB	0.99
Kirchsprengels	w5_d463e4367	NOHI	NOLAB	1.00
und	w7_d463e4370	NOHI	NOLAB	1.00
des	w9_d463e4373	NOHI	NOLAB	0.98
