<doc id="wr_1761-06-20" attrs="word" year="1761" month="06" day="20" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Wienerisches	w1_d562e3175	NOHI	NOLAB	0.94
DIARIUM.	w1_d562e3180	NOHI	NOLAB	0.92
</docTitle>
<imprimatur id="imp6_d562e3135">
Gedruckt	w1_d562e3188	NOHI	NOLAB	1.00
in	w3_d562e3191	NOHI	NOLAB	1.00
dem	w5_d562e3194	NOHI	NOLAB	0.84
Kaiserl.	w7_d562e3197	NOHI	NOLAB	1.00
Kön.	w9_d562e3200	NOHI	NOLAB	1.00
pribilegirten	w11_d562e3203	NOHI	NOLAB	0.99
Zeitungs=verlag	w13_d562e3207	NOHI	NOLAB	0.97
und	w15_d562e3210	NOHI	NOLAB	1.00
Buch	w17_d562e3213	NOHI	NOLAB	0.99
druckerey	w1_d562e3218	NOHI	NOLAB	1.00
im	w3_d562e3221	NOHI	NOLAB	1.00
neuen	w5_d562e3224	NOHI	NOLAB	1.00
Michaeler=haus	w7_d562e3227	NOHI	NOLAB	1.00
mit	w9_d562e3230	NOHI	NOLAB	1.00
von	w11_d562e3233	NOHI	NOLAB	1.00
Ghelischen	w13_d562e3237	NOHI	NOLAB	1.00
Schriften	w15_d562e3240	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d562e3249">
Londen	w1_d562e3253	NOHI	NOLAB	1.00
2.	w3_d562e3256	NOHI	NOLAB	1.00
Junii.	w5_d562e3259	NOHI	NOLAB	0.96
</head>
<p id="p4_d562e3262">
DEn	w1_d562e3266	NOHI	NOLAB	0.87
30.	w3_d562e3269	NOHI	NOLAB	1.00
verflossenen	w5_d562e3272	NOHI	NOLAB	1.00
Monats	w7_d562e3275	NOHI	NOLAB	1.00
empfien	w9_d562e3278	NOHI	NOLAB	0.97
ge	w1_d562e3283	NOHI	NOLAB	1.00
unser	w3_d562e3286	NOHI	NOLAB	0.99
Hof	w5_d562e3289	NOHI	NOLAB	0.99
Depeschen	w7_d562e3292	NOHI	NOLAB	1.00
aus	w9_d562e3295	NOHI	NOLAB	1.00
Teutsch	w11_d562e3298	NOHI	NOLAB	1.00
land	w1_d562e3303	NOHI	NOLAB	1.00
und	w3_d562e3306	NOHI	NOLAB	1.00
dem	w5_d562e3309	NOHI	NOLAB	1.00
Haag,	w7_d562e3312	NOHI	NOLAB	1.00
und	w9_d562e3315	NOHI	NOLAB	1.00
noch	w11_d562e3318	NOHI	NOLAB	1.00
den	w13_d562e3322	NOHI	NOLAB	0.98
nämlichen	w1_d562e3328	NOHI	NOLAB	0.99
Tag	w3_d562e3331	NOHI	NOLAB	1.00
wurden	w5_d562e3334	NOHI	NOLAB	1.00
verschiedene	w7_d562e3337	NOHI	NOLAB	0.93
Expresse	w9_d562e3340	NOHI	NOLAB	0.94
mit	w1_d562e3345	NOHI	NOLAB	1.00
Depischen	w3_d562e3348	NOHI	NOLAB	0.95
an	w5_d562e3351	NOHI	NOLAB	1.00
den	w7_d562e3354	NOHI	NOLAB	1.00
König	w9_d562e3357	NOHI	NOLAB	1.00
von	w11_d562e3360	NOHI	NOLAB	1.00
Preussen	w13_d562e3364	NOHI	NOLAB	1.00
den	w1_d562e3369	NOHI	NOLAB	1.00
Prinz	w3_d562e3372	NOHI	NOLAB	1.00
Ferdinand,	w5_d562e3375	NOHI	NOLAB	0.96
an	w7_d562e3378	NOHI	NOLAB	1.00
die	w9_d562e3381	NOHI	NOLAB	1.00
Regierung	w11_d562e3384	NOHI	NOLAB	1.00
zu	w13_d562e3388	NOHI	NOLAB	1.00
Hanover,	w1_d562e3393	NOHI	NOLAB	0.95
und	w3_d562e3396	NOHI	NOLAB	0.99
an	w5_d562e3399	NOHI	NOLAB	1.00
den	w7_d562e3402	NOHI	NOLAB	1.00
Msr.	w9_d562e3405	NOHI	NOLAB	0.99
Mitchell,	w11_d562e3408	NOHI	NOLAB	1.00
unse	w13_d562e3412	NOHI	NOLAB	0.98
ren	w1_d562e3418	NOHI	NOLAB	0.92
Minister	w3_d562e3421	NOHI	NOLAB	1.00
bey	w5_d562e3424	NOHI	NOLAB	1.00
dem	w7_d562e3427	NOHI	NOLAB	1.00
König	w9_d562e3430	NOHI	NOLAB	0.96
von	w11_d562e3433	NOHI	NOLAB	1.00
Preussen	w13_d562e3437	NOHI	NOLAB	1.00
ven	w1_d562e3442	NOHI	NOLAB	0.85
hier	w3_d562e3445	NOHI	NOLAB	1.00
abgefertiget.	w5_d562e3448	NOHI	NOLAB	0.99
Den	w7_d562e3451	NOHI	NOLAB	1.00
31.	w9_d562e3454	NOHI	NOLAB	1.00
kam	w11_d562e3457	NOHI	NOLAB	1.00
ein	w13_d562e3461	NOHI	NOLAB	1.00
Rußischer	w1_d562e3466	NOHI	NOLAB	1.00
Officier	w3_d562e3469	NOHI	NOLAB	1.00
mit	w5_d562e3472	NOHI	NOLAB	1.00
Depeschen	w7_d562e3475	NOHI	NOLAB	1.00
an	w9_d562e3478	NOHI	NOLAB	1.00
den	w11_d562e3481	NOHI	NOLAB	1.00
Prinzen	w1_d562e3486	NOHI	NOLAB	0.94
Gallitzin	w3_d562e3489	NOHI	NOLAB	1.00
allhier	w5_d562e3492	NOHI	NOLAB	1.00
an,	w7_d562e3495	NOHI	NOLAB	1.00
und	w9_d562e3498	NOHI	NOLAB	1.00
gestern	w11_d562e3501	NOHI	NOLAB	1.00
wurde	w1_d562e3507	NOHI	NOLAB	0.98
von	w3_d562e3510	NOHI	NOLAB	1.00
unserem	w5_d562e3513	NOHI	NOLAB	1.00
Hof	w7_d562e3516	NOHI	NOLAB	1.00
ein	w9_d562e3519	NOHI	NOLAB	1.00
Expresser	w11_d562e3522	NOHI	NOLAB	0.99
na	w13_d562e3526	NOHI	NOLAB	1.00
cher	w1_d562e3531	NOHI	NOLAB	0.96
Constantinopel	w3_d562e3534	NOHI	NOLAB	0.99
abgeschicket.	w5_d562e3537	NOHI	NOLAB	0.99
Der	w7_d562e3540	NOHI	NOLAB	1.00
Ab	w9_d562e3543	NOHI	NOLAB	1.00
und	w1_d562e3548	NOHI	NOLAB	1.00
Zugang	w3_d562e3551	NOHI	NOLAB	1.00
so	w5_d562e3554	NOHI	NOLAB	1.00
vieler	w7_d562e3557	NOHI	NOLAB	1.00
Curriere	w9_d562e3560	NOHI	NOLAB	1.00
hat	w11_d562e3563	NOHI	NOLAB	1.00
zu	w13_d562e3567	NOHI	NOLAB	1.00
ver	w15_d562e3570	NOHI	NOLAB	0.97
schiedenen	w1_d562e3575	NOHI	NOLAB	0.99
Berahtschlagungen	w3_d562e3578	NOHI	NOLAB	0.97
Anlaß	w5_d562e3581	NOHI	NOLAB	0.97
gege	w7_d562e3584	NOHI	NOLAB	0.94
den,	w1_d562e3590	NOHI	NOLAB	0.97
und	w3_d562e3593	NOHI	NOLAB	1.00
man	w5_d562e3596	NOHI	NOLAB	1.00
sagt,	w7_d562e3599	NOHI	NOLAB	1.00
daß	w9_d562e3602	NOHI	NOLAB	1.00
die	w11_d562e3605	NOHI	NOLAB	1.00
Mitsl	w13_d562e3609	NOHI	NOLAB	0.90
zur	w15_d562e3612	NOHI	NOLAB	0.99
Wiederherstellung	w1_d562e3617	NOHI	NOLAB	0.97
des	w3_d562e3620	NOHI	NOLAB	0.92
Friedens,	w5_d562e3623	NOHI	NOLAB	0.98
und	w7_d562e3626	NOHI	NOLAB	1.00
die	w9_d562e3629	NOHI	NOLAB	1.00
Zubereitungen	w1_d562e3634	NOHI	NOLAB	0.99
der	w3_d562e3637	NOHI	NOLAB	1.00
neuen	w5_d562e3640	NOHI	NOLAB	1.00
Expedition,	w7_d562e3643	NOHI	NOLAB	1.00
we	w9_d562e3646	NOHI	NOLAB	1.00
gen	w1_d562e3651	NOHI	NOLAB	1.00
welcher	w3_d562e3654	NOHI	NOLAB	1.00
man	w5_d562e3657	NOHI	NOLAB	1.00
nunmehro	w7_d562e3660	NOHI	NOLAB	1.00
so	w9_d562e3663	NOHI	NOLAB	1.00
stark	w11_d562e3666	NOHI	NOLAB	0.99
beschäf	w13_d562e3670	NOHI	NOLAB	0.97
</p>
<p id="p6_d562e3673">
tiget	w1_d562e3677	NOHI	NOLAB	1.00
ist,	w3_d562e3680	NOHI	NOLAB	1.00
zum	w5_d562e3683	NOHI	NOLAB	1.00
Haupt=stoffchiezu	w7_d562e3686	NOHI	NOLAB	0.92
gedienet	w9_d562e3689	NOHI	NOLAB	0.97
ha	w11_d562e3692	NOHI	NOLAB	1.00
ben.	w1_d562e3697	NOHI	NOLAB	0.87
Der	w3_d562e3700	NOHI	NOLAB	1.00
Herr	w5_d562e3703	NOHI	NOLAB	1.00
von	w7_d562e3706	NOHI	NOLAB	1.00
Bußy,	w9_d562e3709	NOHI	NOLAB	1.00
welcher	w11_d562e3712	NOHI	NOLAB	0.96
seit	w13_d562e3716	NOHI	NOLAB	1.00
dem	w1_d562e3721	NOHI	NOLAB	1.00
25.	w3_d562e3724	NOHI	NOLAB	1.00
wegen	w5_d562e3727	NOHI	NOLAB	1.00
denen	w7_d562e3730	NOHI	NOLAB	1.00
wirdigen	w9_d562e3733	NOHI	NOLAB	1.00
Winden	w11_d562e3736	NOHI	NOLAB	0.97
zu	w13_d562e3740	NOHI	NOLAB	1.00
Calais	w1_d562e3746	NOHI	NOLAB	1.00
verbleiben	w3_d562e3749	NOHI	NOLAB	1.00
müssen,	w5_d562e3752	NOHI	NOLAB	0.95
ist	w7_d562e3755	NOHI	NOLAB	1.00
endlich	w9_d562e3758	NOHI	NOLAB	1.00
vor	w11_d562e3761	NOHI	NOLAB	1.00
gestern	w1_d562e3766	NOHI	NOLAB	1.00
allhier	w3_d562e3769	NOHI	NOLAB	1.00
eingetroffen,	w5_d562e3772	NOHI	NOLAB	1.00
er	w7_d562e3775	NOHI	NOLAB	1.00
hat	w9_d562e3778	NOHI	NOLAB	1.00
aber	w11_d562e3781	NOHI	NOLAB	1.00
von	w13_d562e3785	NOHI	NOLAB	0.86
unseren	w1_d562e3790	NOHI	NOLAB	0.95
Ministeren	w3_d562e3793	NOHI	NOLAB	1.00
noch	w5_d562e3796	NOHI	NOLAB	1.00
keinen	w7_d562e3799	NOHI	NOLAB	1.00
gesehen,	w9_d562e3802	NOHI	NOLAB	0.92
weilen	w1_d562e3807	NOHI	NOLAB	1.00
er	w3_d562e3810	NOHI	NOLAB	0.99
etwas	w5_d562e3813	NOHI	NOLAB	1.00
