<doc id="wr_1756-01-24" attrs="word" year="1756" month="01" day="24" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
Wienerisches	w1_d7e3346	NOHI	NOLAB	0.97
DIARIUM.	w1_d7e3351	NOHI	NOLAB	0.99
</docTitle>
<imprimatur id="imp6_d7e2597">
Gedruckt	w1_d7e3359	NOHI	NOLAB	0.95
in	w3_d7e3362	NOHI	NOLAB	1.00
der	w5_d7e3365	NOHI	NOLAB	1.00
Kaiserl.	w7_d7e3368	NOHI	NOLAB	1.00
Königl.	w9_d7e3371	NOHI	NOLAB	1.00
privilegirten	w11_d7e3374	NOHI	NOLAB	1.00
Zeitungs=buch	w13_d7e3378	NOHI	NOLAB	1.00
druckerey	w1_d7e3383	NOHI	NOLAB	1.00
im	w3_d7e3386	NOHI	NOLAB	1.00
neuen	w5_d7e3389	NOHI	NOLAB	1.00
Michaeler=haus	w7_d7e3392	NOHI	NOLAB	1.00
mit	w9_d7e3395	NOHI	NOLAB	0.93
von	w11_d7e3398	NOHI	NOLAB	1.00
Ghelischen	w13_d7e3402	NOHI	NOLAB	1.00
Schriften.	w15_d7e3405	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d7e2645">
Aus	w1_d7e2649	NOHI	NOLAB	1.00
Spanien.	w3_d7e2652	NOHI	NOLAB	0.98
Madrid	w1_d7e2657	NOHI	NOLAB	1.00
18.	w3_d7e2660	NOHI	NOLAB	0.91
Dec.	w5_d7e2663	NOHI	NOLAB	1.00
1755.	w7_d7e2666	NOHI	NOLAB	1.00
</head>
<p id="p4_d7e2669">
Je	w1_d7e2673	NOHI	NOLAB	1.00
Patres	w3_d7e2676	NOHI	NOLAB	1.00
von	w5_d7e2679	NOHI	NOLAB	1.00
der	w7_d7e2682	NOHI	NOLAB	1.00
Redemtion,	w9_d7e2685	NOHI	NOLAB	0.95
welche	w1_d7e2690	NOHI	NOLAB	0.98
sich	w3_d7e2693	NOHI	NOLAB	0.96
würklich	w5_d7e2696	NOHI	NOLAB	1.00
in	w7_d7e2699	NOHI	NOLAB	1.00
der	w9_d7e2702	NOHI	NOLAB	1.00
Barba	w11_d7e2705	NOHI	NOLAB	1.00
rey	w1_d7e2710	NOHI	NOLAB	0.93
befinden,	w3_d7e2713	NOHI	NOLAB	0.97
um	w5_d7e2716	NOHI	NOLAB	1.00
die	w7_d7e2719	NOHI	NOLAB	0.92
Christliche	w9_d7e2722	NOHI	NOLAB	0.96
Sciaven	w1_d7e2728	NOHI	NOLAB	0.96
loszukauffen,	w3_d7e2731	NOHI	NOLAB	0.97
haben	w5_d7e2734	NOHI	NOLAB	1.00
in	w7_d7e2737	NOHI	NOLAB	0.77
ihren	w9_d7e2740	NOHI	NOLAB	1.00
Or	w11_d7e2743	NOHI	NOLAB	1.00
den	w1_d7e2748	NOHI	NOLAB	0.99
Schreiben	w3_d7e2751	NOHI	NOLAB	1.00
ergehen	w5_d7e2754	NOHI	NOLAB	1.00
lassen,	w7_d7e2757	NOHI	NOLAB	1.00
in	w9_d7e2760	NOHI	NOLAB	1.00
welchen	w11_d7e2763	NOHI	NOLAB	1.00
