<doc id="wr_1758-01-11" attrs="word" year="1758" month="01" day="11" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
DIARIUM.	w1_d209e2634	NOHI	NOLAB	0.90
Wienerisches	w1_d209e2639	NOHI	NOLAB	0.98
</docTitle>
<imprimatur id="imp6_d209e2565">
druckt	w1_d209e2647	NOHI	NOLAB	1.00
in	w3_d209e2650	NOHI	NOLAB	1.00
dem	w5_d209e2653	NOHI	NOLAB	1.00
Kaiserl.	w7_d209e2656	NOHI	NOLAB	1.00
Kön.	w9_d209e2659	NOHI	NOLAB	1.00
privilegirten	w11_d209e2662	NOHI	NOLAB	0.98
Zeitungs=verlag	w13_d209e2666	NOHI	NOLAB	0.97
und	w15_d209e2669	NOHI	NOLAB	1.00
Buch	w17_d209e2672	NOHI	NOLAB	0.95
Ge	w1_d209e2677	NOHI	NOLAB	0.79
druckerey	w1_d209e2682	NOHI	NOLAB	1.00
im	w3_d209e2685	NOHI	NOLAB	1.00
neuen	w5_d209e2688	NOHI	NOLAB	1.00
Michaeler=haus	w7_d209e2691	NOHI	NOLAB	1.00
mit	w9_d209e2694	NOHI	NOLAB	0.91
von	w11_d209e2697	NOHI	NOLAB	1.00
Ghelischen	w13_d209e2701	NOHI	NOLAB	0.96
Schriften.	w15_d209e2704	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d209e2714">
Paderborn,	w1_d209e2718	NOHI	NOLAB	1.00
30.	w3_d209e2721	NOHI	NOLAB	1.00
Decemb.	w5_d209e2724	NOHI	NOLAB	0.99
1757.	w7_d209e2727	NOHI	NOLAB	0.98
</head>
<p id="p4_d209e2730">
Gleich	w1_d209e2734	NOHI	NOLAB	0.91
nach	w3_d209e2737	NOHI	NOLAB	1.00
Abbrennung	w5_d209e2740	NOHI	NOLAB	1.00
der	w7_d209e2743	NOHI	NOLAB	1.00
Vorstädte	w9_d209e2746	NOHI	NOLAB	1.00
von	w1_d209e2751	NOHI	NOLAB	1.00
Zelle	w3_d209e2754	NOHI	NOLAB	0.95
zog	w5_d209e2757	NOHI	NOLAB	1.00
sich	w7_d209e2760	NOHI	NOLAB	1.00
die	w9_d209e2763	NOHI	NOLAB	1.00
ganze	w11_d209e2766	NOHI	NOLAB	0.96
Franzö	w13_d209e2770	NOHI	NOLAB	1.00
sische	w1_d209e2775	NOHI	NOLAB	0.91
Armee	w3_d209e2778	NOHI	NOLAB	1.00
an	w5_d209e2781	NOHI	NOLAB	1.00
