<doc id="wr_1758-01-11" attrs="word id hi label cert" year="1758" month="01" day="11" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
Num	w1_d212e2710	NO	NO	1.00
3.	w2_d212e2712	NO	NO	1.00
Mittwochos=anhang	w3_d212e2714	NO	NO	1.00
11.	w4_d212e2716	NO	NO	1.00
Januarii	w5_d212e2718	NO	NO	1.00
1758.	w6_d212e2720	NO	NO	1.00
DIARIUM.	w1_d212e2634	NO	NO	0.90
Wienerisches	w1_d212e2639	NO	NO	0.98
</docTitle>
<imprimatur id="imp6_d212e2565">
druckt	w1_d212e2647	NO	NO	1.00
in	w3_d212e2650	NO	NO	1.00
dem	w5_d212e2653	NO	NO	1.00
Kaiserl.	w7_d212e2656	NO	NO	1.00
Kön.	w9_d212e2659	NO	NO	1.00
privilegirten	w11_d212e2662	NO	NO	0.98
Zeitungs=verlag	w13_d212e2666	NO	NO	0.97
und	w15_d212e2669	NO	NO	1.00
Buch	w17_d212e2672	NO	NO	0.95
Ge	w1_d212e2677	NO	NO	0.79
druckerey	w1_d212e2682	NO	NO	1.00
im	w3_d212e2685	NO	NO	1.00
neuen	w5_d212e2688	NO	NO	1.00
Michaeler=haus	w7_d212e2691	NO	NO	1.00
mit	w9_d212e2694	NO	NO	0.91
von	w11_d212e2697	NO	NO	1.00
Ghelischen	w13_d212e2701	NO	NO	0.96
Schriften.	w15_d212e2704	NO	NO	0.99
</imprimatur>
<head id="h2_d212e2725">
Paderborn,	w1_d212e2729	NO	NO	1.00
30.	w3_d212e2732	NO	NO	1.00
Decemb.	w5_d212e2735	NO	NO	0.99
1757.	w7_d212e2738	NO	NO	0.98
</head>
<p id="p4_d212e2741">
Gleich	w1_d212e2745	NO	NO	0.91
nach	w3_d212e2748	NO	NO	1.00
Abbrennung	w5_d212e2751	NO	NO	1.00
der	w7_d212e2754	NO	NO	1.00
Vorstädte	w9_d212e2757	NO	NO	1.00
von	w1_d212e2762	NO	NO	1.00
Zelle	w3_d212e2765	NO	NO	0.95
