<doc id="wr_1756-11-13" attrs="word" year="1756" month="11" day="13" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d91e4032">
Gedruckt	w1_d91e4095	NOHI	NOLAB	1.00
in	w3_d91e4098	NOHI	NOLAB	1.00
der	w5_d91e4101	NOHI	NOLAB	0.97
Kaiserl.	w7_d91e4104	NOHI	NOLAB	1.00
Königl.	w9_d91e4107	NOHI	NOLAB	1.00
privilegirten	w11_d91e4110	NOHI	NOLAB	1.00
Zeitungsbuch	w13_d91e4114	NOHI	NOLAB	0.99
druckerey	w1_d91e4119	NOHI	NOLAB	0.96
im	w3_d91e4122	NOHI	NOLAB	1.00
neuen	w5_d91e4125	NOHI	NOLAB	1.00
Michaeler=haus	w7_d91e4128	NOHI	NOLAB	1.00
mit	w9_d91e4131	NOHI	NOLAB	1.00
von	w11_d91e4134	NOHI	NOLAB	1.00
Ghelischen	w13_d91e4138	NOHI	NOLAB	0.98
Schriften.	w15_d91e4141	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d91e4151">
Londen	w1_d91e4155	NOHI	NOLAB	1.00
19.	w3_d91e4158	NOHI	NOLAB	1.00
Octob.	w5_d91e4161	NOHI	NOLAB	0.99
</head>
<p id="p4_d91e4164">
ES	w1_d91e4168	NOHI	NOLAB	0.99
ist	w3_d91e4171	NOHI	NOLAB	1.00
der	w5_d91e4174	NOHI	NOLAB	1.00
Capitan	w7_d91e4177	NOHI	NOLAB	1.00
Holbourn,	w9_d91e4180	NOHI	NOLAB	1.00
der	w11_d91e4183	NOHI	NOLAB	1.00
die	w13_d91e4187	NOHI	NOLAB	1.00
Kriegs=Chalbupe,	w1_d91e4192	NOHI	NOLAB	0.99
Depesche	w3_d91e4195	NOHI	NOLAB	1.00
genannt	w5_d91e4198	NOHI	NOLAB	1.00
commandiret,	w1_d91e4203	NOHI	NOLAB	0.98
an	w3_d91e4206	NOHI	NOLAB	1.00
seiner	w5_d91e4209	NOHI	NOLAB	0.94
Wunde,	w7_d91e4212	NOHI	NOLAB	0.95
die	w9_d91e4215	NOHI	NOLAB	1.00
er	w11_d91e4218	NOHI	NOLAB	1.00
in	w13_d91e4222	NOHI	NOLAB	1.00
dem	w1_d91e4228	NOHI	NOLAB	1.00
Treffen	w3_d91e4231	NOHI	NOLAB	1.00
mit	w5_d91e4234	NOHI	NOLAB	1.00
dem	w7_d91e4237	NOHI	NOLAB	1.00
Französischen	w9_d91e4240	NOHI	NOLAB	0.99
Kaper,	w11_d91e4243	NOHI	NOLAB	1.00
Prin	w13_d91e4247	NOHI	NOLAB	1.00
von	w1_d91e4252	NOHI	NOLAB	1.00
Soubise,	w3_d91e4255	NOHI	NOLAB	1.00
empfangen,	w5_d91e4258	NOHI	NOLAB	0.97
gestorben.	w7_d91e4261	NOHI	NOLAB	1.00
Man	w9_d91e4264	NOHI	NOLAB	1.00
hat	w1_d91e4269	NOHI	NOLAB	1.00
einen	w3_d91e4272	NOHI	NOLAB	1.00
Flinten=stein,	w5_d91e4275	NOHI	NOLAB	1.00
von	w7_d91e4278	NOHI	NOLAB	1.00
der	w9_d91e4281	NOHI	NOLAB	1.00
Grösse	w11_d91e4284	NOHI	NOLAB	0.97
einer	w13_d91e4288	NOHI	NOLAB	1.00
Muscaten=nuß,	w1_d91e4293	NOHI	NOLAB	1.00
dessen	w3_d91e4296	NOHI	NOLAB	0.92
sich	w5_d91e4299	NOHI	NOLAB	0.98
der	w7_d91e4302	NOHI	NOLAB	1.00
Kaper	w9_d91e4305	NOHI	NOLAB	0.93
an	w11_d91e4308	NOHI	NOLAB	1.00
statt	w1_d91e4314	NOHI	NOLAB	1.00
des	w3_d91e4317	NOHI	NOLAB	1.00
Bleyes	w5_d91e4320	NOHI	NOLAB	1.00
bedienet	w7_d91e4323	NOHI	NOLAB	1.00
hatte,	w9_d91e4326	NOHI	NOLAB	1.00
