<doc id="wr_1762-07-21" attrs="word" year="1762" month="07" day="21" corpus="2">
<head id="h2_d675e3609">
Lissabon	w1_d675e3613
22.	w3_d675e3616
Junii.	w5_d675e3619
</head>
<p id="p4_d675e3622">
sin	w1_d675e3626
d25.	w3_d675e3629
rich	w5_d675e3632
beladene	w7_d675e3635
Fruchtschiff	w9_d675e3638
eingeloffen.	w1_d675e3643
Die	w3_d675e3646
Spanier	w5_d675e3649
empfin	w7_d675e3652
den	w1_d675e3657
bey	w3_d675e3660
ihrem	w5_d675e3663
Heers=zug	w7_d675e3666
über	w9_d675e3669
das	w11_d675e3672
Gebürge	w1_d675e3678
von	w3_d675e3681
Marian	w5_d675e3684
und	w7_d675e3687
Montalegre,	w9_d675e3690
und	w11_d675e3693
in	w1_d675e3698
Uebersetzung	w3_d675e3701
des	w5_d675e3704
Flusses	w7_d675e3707
Douro	w9_d675e3710
das	w11_d675e3713
gröste	w13_d675e3717
Ungemach.	w1_d675e3722
Zu	w3_d675e3725
den	w5_d675e3728
ordentlichen	w7_d675e3731
Soldaten	w9_d675e3734
und	w1_d675e3739
den	w3_d675e3742
Land=militzen	w5_d675e3745
stossen	w7_d675e3748
auch	w9_d675e3751
sehr	w11_d675e3754
vie	w13_d675e3758
le	w1_d675e3764
mit	w3_d675e3767
Waffen	w5_d675e3770
bestens	w7_d675e3773
ausgerüstete	w9_d675e3776
Bür	w11_d675e3779
ger	w1_d675e3784
und	w3_d675e3787
Bauern	w5_d675e3790
Schaaren=weise.	w7_d675e3793
Den	w9_d675e3796
11.	w1_d675e3801
Junii	w3_d675e3804
langten	w5_d675e3807
zu	w7_d675e3810
Oporto	w9_d675e3813
4000.	w11_d675e3816
Eng	w13_d675e3820
länder	w1_d675e3825
und	w3_d675e3828
Portugiesen,	w5_d675e3831
nebst	w7_d675e3834
600.	w9_d675e3837
von	w11_d675e3840
der	w1_d675e3846
Militz	w3_d675e3849
an.	w5_d675e3852
Ein	w7_d675e3855
grosser	w9_d675e3858
Theil	w11_d675e3861
von	w13_d675e3865
diesen	w15_d675e3868
Kriegs	w1_d675e3873
völkern,	w3_d675e3876
und	w5_d675e3879
ein	w7_d675e3882
aus	w9_d675e3885
dem	w11_d675e3888
Lager	w13_d675e3892
von	w15_d675e3895
Abrantes	w1_d675e3900
mit	w3_d675e3903
vieler	w5_d675e3906
Reiterey	w7_d675e3909
angelangtes	w9_d675e3912
General	w1_d675e3917
versicherte	w3_d675e3920
die	w5_d675e3923
Pässe	w7_d675e3926
und	w9_d675e3929
engen	w11_d675e3932
Ge	w13_d675e3936
bürge	w1_d675e3942
der	w3_d675e3945
dasigen	w5_d675e3948
Gegend,	w7_d675e3951
gegen	w9_d675e3954
das	w11_d675e3957
An	w13_d675e3961
rücken	w1_d675e3966
der	w3_d675e3969
Spanier	w5_d675e3972
in	w7_d675e3975
das	w9_d675e3978
Jnnere	w11_d675e3981
des	w13_d675e3985
Reichs.	w1_d675e3990
Sowol	w3_d675e3993
die	w5_d675e3996
Hitze	w7_d675e3999
als	w9_d675e4002
der	w11_d675e4005
Regen	w13_d675e4009
dürften	w1_d675e4014
der	w3_d675e4017
Spanischen	w5_d675e4020
Tapferkeit	w7_d675e4023
bald	w9_d675e4026
das	w11_d675e4029
</p>
<p id="p6_d675e4032">
Ziel	w1_d675e4036
stecken.	w3_d675e4039
Es	w5_d675e4042
fehlet	w7_d675e4045
über	w9_d675e4048
dieses	w11_d675e4051
denen	w13_d675e4055
Feinden	w1_d675e4060
schweres	w3_d675e4063
Geschütz	w5_d675e4066
zu	w7_d675e4069
einer	w9_d675e4072
Belage	w11_d675e4075
rung.	w1_d675e4080
Wir	w3_d675e4083
verlieren	w5_d675e4086
allem	w7_d675e4089
Vermuten	w9_d675e4092
nach	w11_d675e4095
den	w1_d675e4101
Lord	w3_d675e4104
Tivawley,	w5_d675e4107
weilen	w7_d675e4110
er	w9_d675e4113
die	w11_d675e4116
hiesige	w13_d675e4120
Lan	w15_d675e4123
des=luft	w1_d675e4128
nicht	w3_d675e4131
wol	w5_d675e4134
gewöhnen	w7_d675e4137
kan.	w9_d675e4140
</p>
<p id="p8_d675e4143">
Das	w1_d675e4147
Engländische	w3_d675e4150
Schifs=geschwader	w5_d675e4153
be	w7_d675e4156
wachet	w1_d675e4161
unsere	w3_d675e4164
See=küsten.	w5_d675e4167
Ueber	w7_d675e4170
dieses	w9_d675e4173
werden	w1_d675e4178
die	w3_d675e4181
beladenen	w5_d675e4184
Frucht	w7_d675e4187
schiffe	w9_d675e4190
der	w11_d675e4193
neu	w13_d675e4197
tralen	w1_d675e4203
Mächte	w3_d675e4206
hierdurch	w5_d675e4209
genöhtiget,	w7_d675e4212
hier	w9_d675e4215
einzulauffen.	w1_d675e4220
Sieben	w3_d675e4223
