<doc id="wr_1760-05-21" attrs="word" year="1760" month="05" day="21" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d451e2944">
Gedruckt	w1_d451e2994	NOHI	NOLAB	0.94
in	w3_d451e2997	NOHI	NOLAB	1.00
dem	w5_d451e3000	NOHI	NOLAB	1.00
Kaiserl.	w7_d451e3003	NOHI	NOLAB	1.00
Kön.	w9_d451e3006	NOHI	NOLAB	1.00
privilegirten	w11_d451e3009	NOHI	NOLAB	0.99
Zeitungs=verlag	w13_d451e3013	NOHI	NOLAB	1.00
und	w15_d451e3016	NOHI	NOLAB	1.00
Buch	w17_d451e3019	NOHI	NOLAB	0.94
druckerey	w1_d451e3024	NOHI	NOLAB	0.99
im	w3_d451e3027	NOHI	NOLAB	1.00
neuen	w5_d451e3030	NOHI	NOLAB	1.00
Michaeler=haus	w7_d451e3033	NOHI	NOLAB	1.00
mit	w9_d451e3036	NOHI	NOLAB	1.00
von	w11_d451e3039	NOHI	NOLAB	1.00
Ghelischen	w13_d451e3043	NOHI	NOLAB	0.97
Schriften.	w15_d451e3046	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d451e3055">
Madrid	w1_d451e3059	NOHI	NOLAB	1.00
17.	w3_d451e3062	NOHI	NOLAB	0.92
April.	w5_d451e3065	NOHI	NOLAB	1.00
</head>
<p id="p4_d451e3068">
M	w1_d451e3072	NOHI	NOLAB	1.00
Samstag	w3_d451e3075	NOHI	NOLAB	1.00
haben	w5_d451e3078	NOHI	NOLAB	1.00
sich	w7_d451e3081	NOHI	NOLAB	1.00
Jhre	w9_d451e3084	NOHI	NOLAB	1.00
Maje	w11_d451e3087	NOHI	NOLAB	1.00
stäten	w1_d451e3092	NOHI	NOLAB	0.97
nebst	w3_d451e3095	NOHI	NOLAB	1.00
der	w5_d451e3098	NOHI	NOLAB	1.00
Königl.	w7_d451e3101	NOHI	NOLAB	0.96
Famille	w9_d451e3104	NOHI	NOLAB	1.00
nach	w11_d451e3107	NOHI	NOLAB	1.00
Aranjuetz	w1_d451e3112	NOHI	NOLAB	1.00
begeben,	w3_d451e3115	NOHI	NOLAB	1.00
wohin	w5_d451e3118	NOHI	NOLAB	0.98
die	w7_d451e3121	NOHI	NOLAB	1.00
Kö	w9_d451e3124	NOHI	NOLAB	1.00
nigl.	w1_d451e3130	NOHI	NOLAB	1.00
