<doc id="wr_1760-09-17" attrs="word id hi label cert" year="1760" month="09" day="17" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
Num.	w1_d492e2488	NO	NO	1.00
75.	w2_d492e2490	NO	NO	1.00
Mittwochs=anhang	w3_d492e2492	NO	NO	1.00
17.	w4_d492e2494	NO	NO	1.00
Septemb.	w5_d492e2496	NO	NO	1.00
1760.	w6_d492e2498	NO	NO	1.00
Wienerisches	w1_d492e2410	NO	NO	1.00
DIARIUM	w2_d492e2410	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d492e2367">
Gedruckt	w1_d492e2430	NO	NO	0.95
in	w3_d492e2433	NO	NO	1.00
dem	w5_d492e2436	NO	NO	1.00
Kaiserl.	w7_d492e2439	NO	NO	1.00
Kön.	w9_d492e2442	NO	NO	1.00
privilegirten	w11_d492e2445	NO	NO	0.97
Zeitungs=verlag	w13_d492e2449	NO	NO	1.00
und	w15_d492e2452	NO	NO	1.00
Buch	w17_d492e2455	NO	NO	1.00
druckerey	w1_d492e2460	NO	NO	0.94
im	w3_d492e2463	NO	NO	1.00
neuen	w5_d492e2466	NO	NO	1.00
Michaeler=haus	w7_d492e2469	NO	NO	1.00
mit	w9_d492e2472	NO	NO	1.00
von	w11_d492e2475	NO	NO	1.00
Ghelischen	w13_d492e2479	NO	NO	1.00
Schriften.	w15_d492e2482	NO	NO	1.00
</imprimatur>
<head id="h2_d492e2503">
Neu=york	w1_d492e2507	NO	NO	0.98
30.	w3_d492e2510	NO	NO	1.00
Junii.	w5_d492e2513	NO	NO	0.91
</head>
<p id="p4_d492e2516">
Je	w1_d492e2520	NO	NO	1.00
Franzosen	w3_d492e2523	NO	NO	1.00
haben	w5_d492e2526	NO	NO	1.00
uns	w7_d492e2529	NO	NO	1.00
8.	w9_d492e2532	NO	NO	1.00
Officiers	w11_d492e2535	NO	NO	1.00
und	w1_d492e2540	NO	NO	0.90
112.	w3_d492e2543	NO	NO	1.00
Soldaten	w5_d492e2546	NO	NO	1.00
zur	w7_d492e2549	NO	NO	1.00
Auswechs	w9_d492e2552	NO	NO	0.91
lung	w1_d492e2557	NO	NO	1.00
zugeschickt,	w3_d492e2560	NO	NO	0.97
die	w5_d492e2563	NO	NO	1.00
der	w7_d492e2566	NO	NO	1.00
Capitain	w9_d492e2569	NO	NO	1.00
Bonneau	w1_d492e2575	NO	NO	1.00
überbracht	w3_d492e2578	NO	NO	0.95
hat.	w5_d492e2581	NO	NO	0.97
Das	w7_d492e2584	NO	NO	1.00
Schif,	w9_d492e2587	NO	NO	0.95
an	w1_d492e2592	NO	NO	1.00
dessen	w3_d492e2595	NO	NO	0.96
Bord	w5_d492e2598	NO	NO	1.00
sie	w7_d492e2601	NO	NO	1.00
eingeschift	w9_d492e2604	NO	NO	1.00
gewesen,	w11_d492e2607	NO	NO	1.00
ist	w13_d492e2611	NO	NO	0.99
durch	w1_d492e2616	NO	NO	1.00
unsere	w3_d492e2619	NO	NO	1.00
Capers	w5_d492e2622	NO	NO	1.00
auf	w7_d492e2625	NO	NO	1.00
der	w9_d492e2628	NO	NO	1.00
Jnsel	w11_d492e2631	NO	NO	1.00
aux	w13_d492e2635	NO	NO	1.00
Noiz	w15_d492e2638	NO	NO	0.90
angehalten	w1_d492e2643	NO	NO	0.95
worden,	w3_d492e2646	NO	NO	1.00
von	w5_d492e2649	NO	NO	1.00
dar	w7_d492e2652	NO	NO	1.00
am	w9_d492e2655	NO	NO	1.00
19.	w11_d492e2658	NO	NO	0.89
des	w13_d492e2662	NO	NO	1.00
Monats	w1_d492e2668	NO	NO	1.00
die	w3_d492e2671	NO	NO	1.00
8.	w5_d492e2674	NO	NO	1.00
Officiers	w7_d492e2677	NO	NO	1.00
und	w9_d492e2680	NO	NO	1.00
48.	w11_d492e2683	NO	NO	1.00
Gemeine	w13_d492e2687	NO	NO	0.94
durch	w1_d492e2692	NO	NO	1.00
unsere	w3_d492e2695	NO	NO	0.94
Schiffe	w5_d492e2698	NO	NO	1.00
nach	w7_d492e2701	NO	NO	1.00
Crown=point	w9_d492e2704	NO	NO	0.98
seynd	w1_d492e2709	NO	NO	0.96
geschaffet	w3_d492e2712	NO	NO	0.95
worden,	w5_d492e2715	NO	NO	1.00
wohin	w7_d492e2718	NO	NO	1.00
auch	w9_d492e2721	NO	NO	1.00
die	w11_d492e2724	NO	NO	0.89
übrige	w1_d492e2729	NO	NO	0.95
nach	w3_d492e2732	NO	NO	1.00
und	w5_d492e2735	NO	NO	1.00
nach	w7_d492e2738	NO	NO	1.00
transportiret	w9_d492e2741	NO	NO	1.00
werden.	w11_d492e2744	NO	NO	0.87
Zwey	w1_d492e2750	NO	NO	1.00
von	w3_d492e2753	NO	NO	1.00
diesen	w5_d492e2756	NO	NO	1.00
Officiers,	w7_d492e2759	NO	NO	1.00
nämlich:	w9_d492e2762	NO	NO	1.00
der	w11_d492e2765	NO	NO	1.00
Leutenant	w1_d492e2770	NO	NO	0.97
Goddard,	w3_d492e2773	NO	NO	1.00
und	w5_d492e2776	NO	NO	1.00
Leutenant	w7_d492e2779	NO	NO	1.00
Sherif,	w9_d492e2782	NO	NO	0.91
vom	w1_d492e2787	NO	NO	1.00
Regiment	w3_d492e2790	NO	NO	1.00
Lascelles	w5_d492e2793	NO	NO	1.00
sind	w7_d492e2796	NO	NO	1.00
alsobald	w9_d492e2799	NO	NO	0.98
zum	w11_d492e2802	NO	NO	1.00
General	w1_d492e2807	NO	NO	1.00
Amherst	w3_d492e2810	NO	NO	0.95
abgegangen.	w5_d492e2813	NO	NO	0.97
Von	w7_d492e2816	NO	NO	1.00
allen	w9_d492e2819	NO	NO	1.00
upseren	w1_d492e2825	NO	NO	0.91
Kriegs=gefangenen	w3_d492e2828	NO	NO	1.00
befindet	w5_d492e2831	NO	NO	1.00
sich	w7_d492e2834	NO	NO	0.99
nur	w1_d492e2839	NO	NO	0.82
noch	w3_d492e2842	NO	NO	1.00
der	w5_d492e2845	NO	NO	1.00
einzige	w7_d492e2848	NO	NO	1.00
Obriste	w9_d492e2851	NO	NO	1.00
Young	w11_d492e2854	NO	NO	0.99
vom	w13_d492e2858	NO	NO	1.00
Regiment	w1_d492e2863	NO	NO	1.00
der	w3_d492e2866	NO	NO	1.00
Königl.	w5_d492e2869	NO	NO	1.00
Americauer	w7_d492e2872	NO	NO	0.97
zu	w9_d492e2875	NO	NO	1.00
Mont	w11_d492e2878	NO	NO	1.00
krat,	w1_d492e2883	NO	NO	0.83
und	w3_d492e2886	NO	NO	1.00
dis	w5_d492e2889	NO	NO	0.90
aus	w7_d492e2892	NO	NO	1.00
der	w9_d492e2895	NO	NO	1.00
Ursache,	w11_d492e2898	NO	NO	1.00
