<doc id="wr_1763-11-30" attrs="word" year="1763" month="11" day="30" corpus="2">
<head id="h2_d813e3302">
Genua	w1_d813e3306
29.	w3_d813e3309
Octob.	w5_d813e3312
</head>
<p id="p4_d813e3315">
in	w1_d813e3319
Schiff,	w3_d813e3322
welches	w5_d813e3325
den	w7_d813e3328
25.	w9_d813e3331
von	w11_d813e3334
Bo	w13_d813e3338
nifacio	w1_d813e3343
hier	w3_d813e3346
angekommen,	w5_d813e3349
bringt	w7_d813e3352
fol	w9_d813e3355
gende	w1_d813e3360
Nachricht	w3_d813e3363
mit:	w5_d813e3366
Paoli	w7_d813e3369
unter	w9_d813e3372
hielte	w1_d813e3378
ein	w3_d813e3381
Verständniß	w5_d813e3384
mit	w7_d813e3387
einem	w9_d813e3390
Einwoh	w11_d813e3393
ner	w1_d813e3398
zu	w3_d813e3401
Ajaccio,	w5_d813e3404
Namens	w7_d813e3407
Maßaria,	w9_d813e3410
welcher	w11_d813e3413
nebst	w1_d813e3418
seinem	w3_d813e3421
Sohn	w5_d813e3424
und	w7_d813e3427
noch	w9_d813e3430
einigen	w11_d813e3433
andern	w13_d813e3437
den	w1_d813e3442
Anschlag	w3_d813e3445
geschmiedet	w5_d813e3448
hatten,	w7_d813e3451
dem	w9_d813e3454
Chef	w11_d813e3457
der	w1_d813e3463
Rebellen	w3_d813e3466
die	w5_d813e3469
Stadt	w7_d813e3472
in	w9_d813e3475
die	w11_d813e3478
Hände	w13_d813e3482
zu	w15_d813e3485
spielen.	w1_d813e3490
Sie	w3_d813e3493
fanden	w5_d813e3496
auch	w7_d813e3499
würklich	w9_d813e3502
Mittel,	w11_d813e3505
am	w1_d813e3510
16.	w3_d813e3513
in	w5_d813e3516
das=Schloß	w7_d813e3519
einzudringen;	w9_d813e3522
zwey	w11_d813e3525
Schildwachten	w1_d813e3530
wurden	w3_d813e3533
getödtet,	w5_d813e3536
eine	w7_d813e3539
drit	w9_d813e3542
te	w1_d813e3548
aber,	w3_d813e3551
so	w5_d813e3554
das	w7_d813e3557
Getöse	w9_d813e3560
wahrnahm,	w11_d813e3563
schoß	w13_d813e3567
