<doc id="wr_1762-01-27" attrs="word" year="1762" month="01" day="27" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
Wienerisches	w1_d625e3138	NOHI	NOLAB	1.00
DIARIUM.	w3_d625e3141	NOHI	NOLAB	0.99
</docTitle>
<imprimatur id="imp6_d625e2997">
Gedruckt	w1_d625e3149	NOHI	NOLAB	0.94
in	w3_d625e3152	NOHI	NOLAB	1.00
dem	w5_d625e3155	NOHI	NOLAB	1.00
Kaiserl.	w7_d625e3158	NOHI	NOLAB	1.00
Kön.	w9_d625e3161	NOHI	NOLAB	0.99
privilegirten	w11_d625e3164	NOHI	NOLAB	0.96
Zeitungs=verlag	w13_d625e3168	NOHI	NOLAB	1.00
und	w15_d625e3171	NOHI	NOLAB	1.00
Buch	w17_d625e3174	NOHI	NOLAB	1.00
druckerey	w1_d625e3179	NOHI	NOLAB	1.00
im	w3_d625e3182	NOHI	NOLAB	1.00
neuen	w5_d625e3185	NOHI	NOLAB	1.00
Michaeler=haus	w7_d625e3188	NOHI	NOLAB	1.00
mit	w9_d625e3191	NOHI	NOLAB	1.00
von	w11_d625e3194	NOHI	NOLAB	1.00
Ghelischen	w13_d625e3198	NOHI	NOLAB	0.99
Schriften.	w15_d625e3201	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d625e3211">
Londen	w1_d625e3215	NOHI	NOLAB	0.94
8.	w3_d625e3218	NOHI	NOLAB	1.00
Jan.	w5_d625e3221	NOHI	NOLAB	0.98
</head>
<p id="p4_d625e3224">
DEit	w1_d625e3228	NOHI	NOLAB	0.98
dem	w3_d625e3231	NOHI	NOLAB	1.00
2.	w5_d625e3234	NOHI	NOLAB	1.00
sind	w7_d625e3237	NOHI	NOLAB	1.00
wieder	w9_d625e3240	NOHI	NOLAB	1.00
3.	w11_d625e3243	NOHI	NOLAB	1.00
Staats	w13_d625e3247	NOHI	NOLAB	1.00
s,	w1_d625e3252	NOHI	NOLAB	0.46
verkammtengen	w3_d625e3255	NOHI	NOLAB	0.69
gewesen;	w1_d625e3260	NOHI	NOLAB	0.94
Jn	w1_d625e3268	NOHI	NOLAB	0.99
den	w3_d625e3271	NOHI	NOLAB	0.86
beeden	w5_d625e3274	NOHI	NOLAB	1.00
ersten	w7_d625e3277	NOHI	NOLAB	0.92
soll	w9_d625e3280	NOHI	NOLAB	1.00
von	w11_d625e3283	NOHI	NOLAB	1.00
dem	w13_d625e3287	NOHI	NOLAB	1.00
Operations=plan	w1_d625e3292	NOHI	NOLAB	1.00
gegen	w3_d625e3295	NOHI	NOLAB	1.00
Spanien	w5_d625e3298	NOHI	NOLAB	1.00
die	w7_d625e3301	NOHI	NOLAB	1.00
Frage	w9_d625e3304	NOHI	NOLAB	1.00
gewesen	w1_d625e3309	NOHI	NOLAB	1.00
seyn,	w3_d625e3312	NOHI	NOLAB	1.00
der	w5_d625e3315	NOHI	NOLAB	0.97
gestrige	w7_d625e3318	NOHI	NOLAB	1.00
aber	w9_d625e3321	NOHI	NOLAB	1.00
ist	w11_d625e3324	NOHI	NOLAB	1.00
durch	w13_d625e3328	NOHI	NOLAB	1.00
einige	w1_d625e3333	NOHI	NOLAB	1.00
aus	w3_d625e3336	NOHI	NOLAB	1.00
dem	w5_d625e3339	NOHI	NOLAB	1.00
Haag	w7_d625e3342	NOHI	NOLAB	1.00
eingegangene	w9_d625e3345	NOHI	NOLAB	0.99
Depe	w11_d625e3348	NOHI	NOLAB	0.93
schen	w1_d625e3354	NOHI	NOLAB	0.92
veranlasset	w3_d625e3357	NOHI	NOLAB	1.00
worden,	w5_d625e3360	NOHI	NOLAB	1.00
deren	w7_d625e3363	NOHI	NOLAB	1.00
Jnhalt	w9_d625e3366	NOHI	NOLAB	1.00
je	w11_d625e3369	NOHI	NOLAB	1.00
doch	w1_d625e3374	NOHI	NOLAB	1.00
ein	w3_d625e3377	NOHI	NOLAB	1.00
Geheimnüß	w5_d625e3380	NOHI	NOLAB	0.98
ist.	w7_d625e3383	NOHI	NOLAB	0.96
Die	w9_d625e3386	NOHI	NOLAB	0.95
Flotte	w11_d625e3389	NOHI	NOLAB	1.00
des	w13_d625e3393	NOHI	NOLAB	1.00
Abmirals	w1_d625e3398	NOHI	NOLAB	0.98
Saunders,	w3_d625e3401	NOHI	NOLAB	1.00
so	w5_d625e3404	NOHI	NOLAB	1.00
auf	w7_d625e3407	NOHI	NOLAB	1.00
der	w9_d625e3410	NOHI	NOLAB	1.00
Spani	w11_d625e3413	NOHI	NOLAB	1.00
schen	w1_d625e3418	NOHI	NOLAB	1.00
Küste	w3_d625e3421	NOHI	NOLAB	1.00
creutzet,	w5_d625e3424	NOHI	NOLAB	0.98
bestehet	w7_d625e3427	NOHI	NOLAB	0.95
würklich	w9_d625e3430	NOHI	NOLAB	0.98
aus	w11_d625e3433	NOHI	NOLAB	1.00
18.	w1_d625e3439	NOHI	NOLAB	1.00
Kriegs=schiffen	w3_d625e3442	NOHI	NOLAB	1.00
oder	w5_d625e3445	NOHI	NOLAB	0.94
Fregatten,	w7_d625e3448	NOHI	NOLAB	1.00
und	w9_d625e3451	NOHI	NOLAB	1.00
wird	w1_d625e3456	NOHI	NOLAB	1.00
noch	w3_d625e3459	NOHI	NOLAB	1.00
ansehnlich	w5_d625e3462	NOHI	NOLAB	1.00
verstärket	w7_d625e3465	NOHI	NOLAB	0.99
werden.	w9_d625e3468	NOHI	NOLAB	0.95
Der	w1_d625e3473	NOHI	NOLAB	0.92
Admiral	w3_d625e3476	NOHI	NOLAB	1.00
Hawke	w5_d625e3479	NOHI	NOLAB	1.00
wird	w7_d625e3482	NOHI	NOLAB	1.00
auch	w9_d625e3485	NOHI	NOLAB	0.97
nächstens	w11_d625e3488	NOHI	NOLAB	0.94
mit	w1_d625e3493	NOHI	NOLAB	0.88
einem	w3_d625e3496	NOHI	NOLAB	1.00
