<doc id="wr_1757-04-30" attrs="word id hi label cert" year="1757" month="04" day="30" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
Num	w1_d139e3469	NO	NO	1.00
35.	w2_d139e3471	NO	NO	1.00
Samstägs=anhang	w3_d139e3473	NO	NO	1.00
30.	w4_d139e3475	NO	NO	1.00
April.	w5_d139e3477	NO	NO	1.00
1757.	w6_d139e3479	NO	NO	1.00
Wienerisches	w1_d139e3396	NO	NO	1.00
DIARIUM	w2_d139e3396	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d139e3322">
Gedruckt	w1_d139e3411	NO	NO	1.00
in	w3_d139e3414	NO	NO	1.00
dem	w5_d139e3417	NO	NO	1.00
Kaiserl.	w7_d139e3420	NO	NO	1.00
Kön.	w9_d139e3423	NO	NO	0.99
privilegirten	w11_d139e3426	NO	NO	0.99
Zeitungs=verlag	w13_d139e3430	NO	NO	1.00
und	w15_d139e3433	NO	NO	1.00
Buch	w17_d139e3436	NO	NO	0.92
druckerey	w1_d139e3441	NO	NO	1.00
im	w3_d139e3444	NO	NO	1.00
neuen	w5_d139e3447	NO	NO	1.00
Michaeler=haus	w7_d139e3450	NO	NO	1.00
mit	w9_d139e3453	NO	NO	1.00
von	w11_d139e3456	NO	NO	1.00
Ghelischen	w13_d139e3460	NO	NO	1.00
Schriften.	w15_d139e3463	NO	NO	0.91
</imprimatur>
<head id="h2_d139e3484">
Philadelphia	w1_d139e3488	NO	NO	0.97
12.	w3_d139e3491	NO	NO	1.00
Martii.	w5_d139e3494	NO	NO	0.96
</head>
<p id="p4_d139e3497">
DEr	w1_d139e3501	NO	NO	0.99
Graf	w3_d139e3504	NO	NO	0.96
von	w5_d139e3507	NO	NO	1.00
Louboun	w7_d139e3510	NO	NO	0.93
ist	w9_d139e3513	NO	NO	1.00
noch	w11_d139e3516	NO	NO	1.00
immer	w13_d139e3520	NO	NO	0.96
zu	w1_d139e3525	NO	NO	1.00
Boston,	w3_d139e3528	NO	NO	1.00
und	w5_d139e3531	NO	NO	1.00
der	w7_d139e3534	NO	NO	1.00
General	w9_d139e3537	NO	NO	1.00
Webb	w11_d139e3540	NO	NO	1.00
der	w1_d139e3545	NO	NO	1.00
zu	w3_d139e3548	NO	NO	1.00
Neu=yorck	w5_d139e3551	NO	NO	0.97
verblieben,	w7_d139e3554	NO	NO	0.99
ist	w9_d139e3557	NO	NO	1.00
all	w11_d139e3560	NO	NO	1.00
dort	w1_d139e3566	NO	NO	1.00
sehr	w3_d139e3569	NO	NO	1.00
krank.	w5_d139e3572	NO	NO	1.00
So	w7_d139e3575	NO	NO	1.00
bald	w9_d139e3578	NO	NO	1.00
die	w11_d139e3581	NO	NO	1.00
Jahrs	w13_d139e3585	NO	NO	1.00
zeit	w15_d139e3588	NO	NO	1.00
es	w17_d139e3591	NO	NO	1.00
zuläßt,	w1_d139e3596	NO	NO	1.00
wird	w3_d139e3599	NO	NO	1.00
das	w5_d139e3602	NO	NO	1.00
Regiment	w7_d139e3605	NO	NO	1.00
O	w9_d139e3608	NO	NO	1.00
Farell	w11_d139e3611	NO	NO	1.00
nach	w13_d139e3615	NO	NO	1.00
Westen	w1_d139e3620	NO	NO	1.00
marschiren.	w3_d139e3623	NO	NO	1.00
Von	w5_d139e3626	NO	NO	1.00
denen	w7_d139e3629	NO	NO	1.00
neuen	w9_d139e3632	NO	NO	0.93
Re	w11_d139e3635	NO	NO	0.86
cruten,	w1_d139e3640	NO	NO	0.95
die	w3_d139e3643	NO	NO	1.00
wir	w5_d139e3646	NO	NO	1.00
aus	w7_d139e3649	NO	NO	1.00
Europa	w9_d139e3652	NO	NO	0.98
empfangen	w11_d139e3655	NO	NO	1.00
ha	w13_d139e3659	NO	NO	1.00
ben,	w1_d139e3665	NO	NO	0.97
werden	w3_d139e3668	NO	NO	1.00
400.	w5_d139e3671	NO	NO	1.00
Mann	w7_d139e3674	NO	NO	1.00
dem	w9_d139e3677	NO	NO	1.00
Königl.	w11_d139e3680	NO	NO	1.00
Ame	w13_d139e3684	NO	NO	1.00
ricanischen	w1_d139e3689	NO	NO	0.98
Regiment	w3_d139e3692	NO	NO	1.00
incorporiret,	w5_d139e3695	NO	NO	1.00
der	w7_d139e3698	NO	NO	1.00
übrige	w9_d139e3701	NO	NO	0.94
Rest	w1_d139e3706	NO	NO	1.00
aber,	w3_d139e3709	NO	NO	1.00
wird	w5_d139e3712	NO	NO	1.00
unter	w7_d139e3715	NO	NO	1.00
die	w9_d139e3718	NO	NO	0.98
andern	w11_d139e3721	NO	NO	1.00
Regimenter	w13_d139e3725	NO	NO	1.00
gestossen	w1_d139e3730	NO	NO	0.95
werden.	w3_d139e3733	NO	NO	1.00
Von	w5_d139e3736	NO	NO	1.00
gedachten	w7_d139e3739	NO	NO	1.00
Recruten	w9_d139e3742	NO	NO	1.00
haben	w1_d139e3748	NO	NO	1.00
200.	w3_d139e3751	NO	NO	1.00
