<doc id="wr_1758-04-05" attrs="word" year="1758" month="04" day="05" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d232e3306">
Gedruckt	w1_d232e3383	NOHI	NOLAB	0.98
in	w3_d232e3386	NOHI	NOLAB	1.00
dem	w5_d232e3389	NOHI	NOLAB	1.00
Kaiserl.	w7_d232e3392	NOHI	NOLAB	1.00
Kön.	w9_d232e3395	NOHI	NOLAB	1.00
privilegirten	w11_d232e3398	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d232e3402	NOHI	NOLAB	1.00
und	w15_d232e3405	NOHI	NOLAB	1.00
Buch	w17_d232e3408	NOHI	NOLAB	0.99
druckerey	w1_d232e3413	NOHI	NOLAB	1.00
im	w3_d232e3416	NOHI	NOLAB	1.00
neuen	w5_d232e3419	NOHI	NOLAB	1.00
Michaeler=haus	w7_d232e3422	NOHI	NOLAB	1.00
mit	w9_d232e3425	NOHI	NOLAB	0.93
von	w11_d232e3428	NOHI	NOLAB	1.00
Ghelischen	w13_d232e3432	NOHI	NOLAB	1.00
Schriften.	w15_d232e3435	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d232e3445">
Petersburg	w1_d232e3449	NOHI	NOLAB	0.95
4.	w3_d232e3452	NOHI	NOLAB	1.00
Martii.	w5_d232e3455	NOHI	NOLAB	1.00
</head>
<p id="p4_d232e3458">
ie	w1_d232e3462	NOHI	NOLAB	0.97
bey	w3_d232e3465	NOHI	NOLAB	1.00
dem	w5_d232e3468	NOHI	NOLAB	1.00
am	w7_d232e3471	NOHI	NOLAB	1.00
30sten	w9_d232e3474	NOHI	NOLAB	1.00
Augusti	w11_d232e3477	NOHI	NOLAB	1.00
vorigen	w13_d232e3481	NOHI	NOLAB	1.00
Jahres	w1_d232e3486	NOHI	NOLAB	1.00
bey	w3_d232e3489	NOHI	NOLAB	1.00
dem	w5_d232e3492	NOHI	NOLAB	1.00
Dorfe	w7_d232e3495	NOHI	NOLAB	1.00
Großjägers	w9_d232e3498	NOHI	NOLAB	0.99
/dorf	w1_d232e3503	NOHI	NOLAB	0.93
über	w3_d232e3506	NOHI	NOLAB	1.00
die	w5_d232e3509	NOHI	NOLAB	1.00
Armee	w7_d232e3512	NOHI	NOLAB	1.00
des	w9_d232e3515	NOHI	NOLAB	1.00
Feldmar	w11_d232e3518	NOHI	NOLAB	1.00
schalls	w1_d232e3524	NOHI	NOLAB	0.99
Lehwald	w3_d232e3527	NOHI	NOLAB	1.00
erfochtenen	w5_d232e3530	NOHI	NOLAB	1.00
Siege	w7_d232e3533	NOHI	NOLAB	1.00
