<doc id="wr_1758-02-08" attrs="word id hi label cert" year="1758" month="02" day="08" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
Num.	w1_d220e3156	NO	NO	1.00
11.	w2_d220e3158	NO	NO	1.00
Mittwochs=anhang	w3_d220e3160	NO	NO	1.00
8.	w4_d220e3162	NO	NO	1.00
Februarii	w5_d220e3164	NO	NO	1.00
1758.	w6_d220e3166	NO	NO	1.00
Wienerisches	w1_d220e3078	NO	NO	1.00
DIARIUM	w2_d220e3078	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d220e3034">
Gedruckt	w1_d220e3098	NO	NO	1.00
in	w3_d220e3101	NO	NO	1.00
dem	w5_d220e3104	NO	NO	1.00
Kaiserl.	w7_d220e3107	NO	NO	1.00
Kön.	w9_d220e3110	NO	NO	1.00
privilegirten	w11_d220e3113	NO	NO	1.00
Zeitungs=verlag	w13_d220e3117	NO	NO	0.99
und	w15_d220e3120	NO	NO	1.00
Buch	w17_d220e3123	NO	NO	0.99
druckerey	w1_d220e3128	NO	NO	0.97
im	w3_d220e3131	NO	NO	1.00
neuen	w5_d220e3134	NO	NO	1.00
Michaeler=haus	w7_d220e3137	NO	NO	0.96
mit	w9_d220e3140	NO	NO	1.00
von	w11_d220e3143	NO	NO	1.00
Ghelischen	w13_d220e3147	NO	NO	0.96
Schriften.	w15_d220e3150	NO	NO	0.97
</imprimatur>
<head id="h2_d220e3171">
Rom,	w1_d220e3175	NO	NO	1.00
14.	w3_d220e3178	NO	NO	1.00
Januarii.	w5_d220e3181	NO	NO	0.99
</head>
<p id="p4_d220e3184">
bgleich	w1_d220e3188	NO	NO	1.00
der	w3_d220e3191	NO	NO	1.00
Herr	w5_d220e3194	NO	NO	0.94
Cardinal	w7_d220e3197	NO	NO	1.00
Mattei	w9_d220e3200	NO	NO	0.99
nach	w11_d220e3203	NO	NO	1.00
einer	w1_d220e3208	NO	NO	0.95
sechsmahl	w3_d220e3211	NO	NO	0.98
wiederholten	w5_d220e3214	NO	NO	1.00
Aderlaß	w7_d220e3217	NO	NO	0.94
Hofnung	w1_d220e3222	NO	NO	0.99
zur	w3_d220e3225	NO	NO	1.00
Besserung	w5_d220e3228	NO	NO	0.98
