<doc id="wr_1757-09-17" attrs="word" year="1757" month="09" day="17" corpus="2">
<head id="h2_d179e3106">
Münster	w1_d179e3110
2.	w3_d179e3113
September.	w5_d179e3116
</head>
<p id="p4_d179e3119">
Je	w1_d179e3123
Observations=armee	w3_d179e3126
hat	w5_d179e3129
nunmehre	w7_d179e3132
ihr	w1_d179e3137
Lager	w3_d179e3140
bey	w5_d179e3143
Stade	w7_d179e3146
bezogen.	w9_d179e3149
Die	w11_d179e3152
Canonen	w1_d179e3157
dieser	w3_d179e3160
Festung	w5_d179e3163
bedecken	w7_d179e3166
das	w9_d179e3169
selbe,	w1_d179e3175
und	w3_d179e3178
die	w5_d179e3181
starke	w7_d179e3184
Verschanzungen,	w9_d179e3187
wel	w11_d179e3190
che	w1_d179e3195
sich	w3_d179e3198
bis	w5_d179e3201
an	w7_d179e3204
die	w9_d179e3207
Elbe	w11_d179e3210
ziehen,	w13_d179e3214
bestärken	w15_d179e3217
die	w17_d179e3220
Vermutung,	w1_d179e3225
daß	w3_d179e3228
man	w5_d179e3231
die	w7_d179e3234
Attaque	w9_d179e3237
der	w11_d179e3240
Franzo	w13_d179e3244
sen	w1_d179e3249
erwarten	w3_d179e3252
wolle.	w5_d179e3255
Obgleich	w7_d179e3258
bereits	w9_d179e3261
ein	w11_d179e3264
starkes	w1_d179e3270
Corps	w3_d179e3273
Franzosen	w5_d179e3276
sich	w7_d179e3279
bis	w9_d179e3282
Harburg	w11_d179e3285
hinauf	w1_d179e3290
gezogen,	w3_d179e3293
so	w5_d179e3296
ist	w7_d179e3299
doch	w9_d179e3302
die	w11_d179e3305
Comunication	w13_d179e3309
mit	w1_d179e3314
der	w3_d179e3317
Elbe	w5_d179e3320
noch	w7_d179e3323
frey.	w9_d179e3326
Aus	w11_d179e3329
dem	w13_d179e3333
Bremi	w15_d179e3336
schen	w1_d179e3341
wird	w3_d179e3344
aller	w5_d179e3347
enthährliche	w7_d179e3350
Proviant	w9_d179e3353
und	w11_d179e3356
Fourage	w1_d179e3362
nach	w3_d179e3365
Stade	w5_d179e3368
gebracht,	w7_d179e3371
alwo	w9_d179e3374
sich	w11_d179e3377
oh	w13_d179e3381
nedem	w1_d179e3386
schon	w3_d179e3389
dem	w5_d179e3392
Vernehmen	w7_d179e3395
nach,	w9_d179e3398
ein	w11_d179e3401
Vor	w13_d179e3405
rat	w1_d179e3410
auf	w3_d179e3413
6	w5_d179e3416
Monat	w7_d179e3419
befinden	w9_d179e3422
soll.	w11_d179e3425
Längs	w13_d179e3429
der	w15_d179e3432
Strasse	w1_d179e3437
von	w3_d179e3440
Ottersberg,	w5_d179e3443
seynd,	w7_d179e3446
auf	w9_d179e3449
Or	w11_d179e3452
dre	w1_d179e3458
Sr.	w3_d179e3461
Königl.	w5_d179e3464
Hoheit	w7_d179e3467
alle	w9_d179e3470
Strassen	w11_d179e3473
eben	w13_d179e3477
gemacht,	w1_d179e3482
und	w3_d179e3485
mitten	w5_d179e3488
durch	w7_d179e3491
die	w9_d179e3494
Waldungen	w11_d179e3497
Weege	w1_d179e3502
angelegt	w3_d179e3505
worden	w5_d179e3508
Die	w7_d179e3511
Werker	w9_d179e3514
von	w11_d179e3517
Stade	w1_d179e3522
werden	w3_d179e3525
ausgebessert,	w5_d179e3528
einige	w7_d179e3531
neue	w9_d179e3534
an	w11_d179e3537
gelegt,	w1_d179e3543
und	w3_d179e3546
von	w5_d179e3549
Harburg	w7_d179e3552
aus	w9_d179e3555
mit	w11_d179e3558
stärkerer	w13_d179e3562
Artillerie	w1_d179e3567
versehen.	w3_d179e3570
</p>
<p id="p6_d179e3573">
Bey	w1_d179e3577
Verden	w3_d179e3580
stehet	w5_d179e3583
nunmehro	w7_d179e3586
die	w9_d179e3589
ganz	w11_d179e3592
Französische	w1_d179e3597
Arme.	w3_d179e3600
Sie	w5_d179e3603
paßirte	w7_d179e3606
den	w9_d179e3609
29.	w11_d179e3612
</p>
<p id="p8_d179e3615">
Augusti	w1_d179e3619
in	w3_d179e3622
3.	w5_d179e3625
Colonnen	w7_d179e3628
die	w9_d179e3631
Aller,	w11_d179e3634
und	w13_d179e3638
Mor	w15_d179e3641
gen	w1_d179e3646
wird	w3_d179e3649
sie	w5_d179e3652
gegen	w7_d179e3655
Rotenburg	w9_d179e3658
aufbrechen.	w11_d179e3661
Die	w1_d179e3666
Volontairs	w3_d179e3669
Royaux,	w5_d179e3672
das	w7_d179e3675
Regiment	w9_d179e3678
Berechini	w1_d179e3684
und	w3_d179e3687
4.	w5_d179e3690
Compagnien	w7_d179e3693
Grenadiers,	w9_d179e3696
unter	w1_d179e3701
dem	w3_d179e3704
Comando	w5_d179e3707
des	w7_d179e3710
Herrn	w9_d179e3713
von	w11_d179e3716
Chabo,	w13_d179e3720
stehen	w1_d179e3725
zu	w3_d179e3728
Langweil:	w5_d179e3731
2	w7_d179e3734
Meilen	w9_d179e3737
von	w11_d179e3740
Verden,	w13_d179e3744
all	w1_d179e3749
wo	w3_d179e3752
sie	w5_d179e3755
den	w7_d179e3758
28.	w9_d179e3761
Aug	w11_d179e3764
eine	w13_d179e3768
ansehnliche	w15_d179e3771
Men	w17_d179e3774
ge	w1_d179e3780
Lebens=mittel,	w3_d179e3783
die	w5_d179e3786
der	w7_d179e3789
Observationsar	w9_d179e3792
mee	w1_d179e3797
von	w3_d179e3800
Bremen	w5_d179e3803
aus	w7_d179e3806
zugeführet	w9_d179e3809
werden	w11_d179e3812
sol	w13_d179e3816
te,	w1_d179e3821
wegnahmen.	w3_d179e3824
Der	w5_d179e3827
Herzog	w7_d179e3830
von	w9_d179e3833
Cheuvreuse	w11_d179e3836
beobachtet	w1_d179e3841
noch	w3_d179e3844
immer	w5_d179e3847
die	w7_d179e3850
gegenseitigen	w9_d179e3853
Be	w11_d179e3856
wegungen.	w1_d179e3862
Er	w3_d179e3865
paßirte	w5_d179e3868
die	w7_d179e3871
Aller	w9_d179e3874
bey	w11_d179e3877
Hems	w13_d179e3881
dorf,	w1_d179e3886
marschierte	w3_d179e3889
durch	w5_d179e3892
das	w7_d179e3895
Verdenische	w9_d179e3898
und	w11_d179e3901
stehet	w1_d179e3906
jetzo	w3_d179e3909
bey	w5_d179e3912
Tostede.	w7_d179e3915
Von	w9_d179e3918
da	w11_d179e3921
aus	w13_d179e3925
com	w15_d179e3928
mandierte	w1_d179e3933
er	w3_d179e3936
einige	w5_d179e3939
Compagnien	w7_d179e3942
Grenadiers,	w9_d179e3945
welche	w1_d179e3951
die	w3_d179e3954
Hannöverischen	w5_d179e3957
Regimenter	w7_d179e3960
bey	w9_d179e3963
dem	w1_d179e3968
Rück=marsche	w3_d179e3971
von	w5_d179e3974
Rotenburg	w7_d179e3977
nach	w9_d179e3980
Sta	w11_d179e3983
de	w1_d179e3988
harceliren	w3_d179e3991
musten.	w5_d179e3994
Der	w7_d179e3997
Marquis	w9_d179e4000
d'Ar	w11_d179e4003
mentieres	w1_d179e4008
marschierte	w3_d179e4011
mit	w5_d179e4014
seinem	w7_d179e4017
Corps	w9_d179e4020
über	w11_d179e4023
Nienburg,	w1_d179e4029
und	w3_d179e4032
soll	w5_d179e4035
sich	w7_d179e4038
dem	w9_d179e4041
Vernehmen	w11_d179e4044
nach	w13_d179e4048
der	w1_d179e4053
sogenannten	w3_d179e4056
Bremer=förde	w5_d179e4059
bemeistern,	w7_d179e4062
damit	w1_d179e4067
im	w3_d179e4070
Fall	w5_d179e4073
es	w7_d179e4076
zwischen	w9_d179e4079
denen	w11_d179e4082
beyden	w13_d179e4086
Ar	w15_d179e4089
meen	w1_d179e4094
zum	w3_d179e4097
Treffen	w5_d179e4100
kommen	w7_d179e4103
sollte,	w9_d179e4106
beyde	w11_d179e4109
Cor	w13_d179e4113
pi	w1_d179e4119
gewisser	w3_d179e4122
massen,	w5_d179e4125
die	w7_d179e4128
Flügel	w9_d179e4131
der	w11_d179e4134
Franzö	w13_d179e4138
</p>
<p id="p14_d179e4152">
sischen	w1_d179e4156
Armee	w3_d179e4159
bedecken	w5_d179e4162
könnten.	w7_d179e4165
Dieser	w9_d179e4168
Marquis	w11_d179e4171
befindet	w1_d179e4176
sich	w3_d179e4179
seit	w5_d179e4182
den	w7_d179e4185
29	w9_d179e4188
in	w11_d179e4191
der	w13_d179e4195
Gegend	w15_d179e4198
von	w17_d179e4201
Bremen,	w1_d179e4206
und	w3_d179e4209
soll	w5_d179e4212
von	w7_d179e4215
dieser	w9_d179e4218
Stadt	w11_d179e4221
die	w13_d179e4225
Bese	w15_d179e4228
tzung	w1_d179e4234
eines	w3_d179e4237
Thores	w5_d179e4240
verlangt	w7_d179e4243
haben.	w9_d179e4246
</p>
<head id="h2_d179e4252">
Wesel	w1_d179e4256
2.	w3_d179e4259
