<doc id="wr_1759-09-19" attrs="word" year="1759" month="09" day="19" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d382e3105">
</imprimatur>
<head id="h2_d382e3242">
Danzig	w1_d382e3246	NOHI	NOLAB	1.00
5.	w3_d382e3249	NOHI	NOLAB	1.00
Sept.	w5_d382e3252	NOHI	NOLAB	0.90
</head>
<p id="p4_d382e3255">
Je	w1_d382e3259	NOHI	NOLAB	1.00
Königl.	w3_d382e3262	NOHI	NOLAB	1.00
Schwedische	w5_d382e3265	NOHI	NOLAB	1.00
Armee	w7_d382e3268	NOHI	NOLAB	1.00
welche	w1_d382e3273	NOHI	NOLAB	1.00
nach	w3_d382e3276	NOHI	NOLAB	1.00
einem	w5_d382e3279	NOHI	NOLAB	1.00
Schreiben	w7_d382e3282	NOHI	NOLAB	1.00
aus	w9_d382e3285	NOHI	NOLAB	1.00
dem	w1_d382e3290	NOHI	NOLAB	1.00
Haupt=quartier	w3_d382e3293	NOHI	NOLAB	0.98
Bartow	w5_d382e3296	NOHI	NOLAB	1.00
den	w7_d382e3299	NOHI	NOLAB	1.00
27.	w1_d382e3305	NOHI	NOLAB	0.75
Augusti	w3_d382e3308	NOHI	NOLAB	0.99
von	w5_d382e3311	NOHI	NOLAB	1.00
Schmasow	w7_d382e3314	NOHI	NOLAB	0.99
aufgebrochen,	w9_d382e3317	NOHI	NOLAB	1.00
ist	w1_d382e3322	NOHI	NOLAB	1.00
noch	w3_d382e3325	NOHI	NOLAB	1.00
am	w5_d382e3328	NOHI	NOLAB	1.00
nämlichen	w7_d382e3331	NOHI	NOLAB	1.00
Tage	w9_d382e3334	NOHI	NOLAB	1.00
in	w11_d382e3337	NOHI	NOLAB	1.00
das	w13_d382e3341	NOHI	NOLAB	1.00
Lager	w15_d382e3344	NOHI	NOLAB	1.00
bey	w1_d382e3349	NOHI	NOLAB	1.00
Bartow	w3_d382e3352	NOHI	NOLAB	1.00
eingeruckt.	w5_d382e3355	NOHI	NOLAB	1.00
Ein	w7_d382e3358	NOHI	NOLAB	1.00
Detaschement	w9_d382e3361	NOHI	NOLAB	0.99
von	w1_d382e3366	NOHI	NOLAB	1.00
30.	w3_d382e3369	NOHI	NOLAB	1.00
Mann	w5_d382e3372	NOHI	NOLAB	1.00
leichter	w7_d382e3375	NOHI	NOLAB	1.00
Trupen	w9_d382e3378	NOHI	NOLAB	1.00
hat,	w11_d382e3381	NOHI	NOLAB	0.88
nach	w13_d382e3385	NOHI	NOLAB	1.00
deme	w1_d382e3391	NOHI	NOLAB	0.99
es	w3_d382e3394	NOHI	NOLAB	1.00
von	w5_d382e3397	NOHI	NOLAB	1.00
einem	w7_d382e3400	NOHI	NOLAB	1.00
Frey=bataillon	w9_d382e3403	NOHI	NOLAB	1.00
unter	w11_d382e3406	NOHI	NOLAB	1.00
stützt	w1_d382e3411	NOHI	NOLAB	0.92
worden,	w3_d382e3414	NOHI	NOLAB	1.00
den	w5_d382e3417	NOHI	NOLAB	1.00
Preußischen	w7_d382e3420	NOHI	NOLAB	0.96
Capitain	w9_d382e3423	NOHI	NOLAB	1.00
Hülsen	w1_d382e3428	NOHI	NOLAB	0.99
zu	w3_d382e3431	NOHI	NOLAB	1.00
Uckermünde	w5_d382e3434	NOHI	NOLAB	1.00
genöhtigt,	w7_d382e3437	NOHI	NOLAB	1.00
mittelst	w9_d382e3440	NOHI	NOLAB	0.94
Erhaltung	w1_d382e3445	NOHI	NOLAB	1.00
eines	w3_d382e3448	NOHI	NOLAB	1.00
freyen	w5_d382e3451	NOHI	NOLAB	0.97
Abzugs,	w7_d382e3454	NOHI	NOLAB	0.94
zu	w9_d382e3457	NOHI	NOLAB	1.00
capi	w11_d382e3460	NOHI	NOLAB	0.99
kuliren.	w1_d382e3466	NOHI	NOLAB	0.91
Der	w3_d382e3469	NOHI	NOLAB	1.00
General=leutenant,	w5_d382e3472	NOHI	NOLAB	1.00
Graf	w7_d382e3475	NOHI	NOLAB	0.96
von	w1_d382e3480	NOHI	NOLAB	1.00
Fersen,	w3_d382e3483	NOHI	NOLAB	0.98
hat	w5_d382e3486	NOHI	NOLAB	1.00
mit	w7_d382e3489	NOHI	NOLAB	0.97
2.	w9_d382e3492	NOHI	NOLAB	1.00
Bataillons,	w11_d382e3495	NOHI	NOLAB	1.00
wel	w13_d382e3499	NOHI	NOLAB	1.00
che	w1_d382e3504	NOHI	NOLAB	1.00
einige	w3_d382e3507	NOHI	NOLAB	1.00
andere	w5_d382e3510	NOHI	NOLAB	1.00
Mannschaft	w7_d382e3513	NOHI	NOLAB	1.00
zur	w9_d382e3516	NOHI	NOLAB	1.00
Reserve	w11_d382e3519	NOHI	NOLAB	0.90
hatten,	w1_d382e3524	NOHI	NOLAB	0.94
die	w3_d382e3527	NOHI	NOLAB	1.00
stark	w5_d382e3530	NOHI	NOLAB	0.97
verschanzte	w7_d382e3533	NOHI	NOLAB	0.96
