<doc id="edoc_wd_1761-11-25" attrs="word" year="1761" month="11" day="25" corpus="1" cert="1.00">
<docTitle id="docTitle_1">
Num	w1	HI	NOLAB	1.00
<g/>
.
94	w3	NOHI	NOLAB	1.00
<g/>
.
Mittwoch	w5	NOHI	NOLAB	1.00
den	w6	NOHI	NOLAB	1.00
25	w7	NOHI	NOLAB	1.00
<g/>
.
Novemb	w9	HI	NOLAB	1.00
<g/>
.
.1761	w11	NOHI	NOLAB	1.00
<g/>
.
Wienerisches	w13	NOHI	NOLAB	1.00
DIARIUM	w14	HI	NOLAB	1.00
<g/>
.
Gedruckt	w16	NOHI	NOLAB	1.00
in	w17	NOHI	NOLAB	1.00
dem	w18	NOHI	NOLAB	1.00
Kaiserl	w19	NOHI	NOLAB	1.00
<g/>
.
Kön	w21	NOHI	NOLAB	1.00
<g/>
.
privilegirten	w23	NOHI	NOLAB	1.00
Zeitungs	w24	NOHI	NOLAB	1.00
<g/>
=
verlag	w26	NOHI	NOLAB	1.00
und	w27	NOHI	NOLAB	1.00
Buch=druckerey	w28	NOHI	NOLAB	1.00
<g/>
=
im	w30	NOHI	NOLAB	1.00
neuen	w31	NOHI	NOLAB	1.00
Michaelerhaus	w32	NOHI	NOLAB	1.00
mit	w33	NOHI	NOLAB	1.00
von	w34	NOHI	NOLAB	1.00
Ghelischen	w35	NOHI	NOLAB	1.00
Schriften	w36	NOHI	NOLAB	1.00
</docTitle>
<head id="hl1">
Londen	w37	NOHI	NOLAB	1.00
6	w38	NOHI	NOLAB	1.00
Nov	w39	NOHI	NOLAB	1.00
<g/>
.
</head>
<p id="p4">
DEr	w41	NOHI	NOLAB	1.00
König	w42	NOHI	NOLAB	1.00
begabe	w43	NOHI	NOLAB	1.00
sich	w44	NOHI	NOLAB	1.00
heut	w45	NOHI	NOLAB	1.00
aberma=len	w46	NOHI	NOLAB	1.00
<g/>
=
in	w48	NOHI	NOLAB	1.00
das	w49	NOHI	NOLAB	1.00
Parlement	w50	NOHI	NOLAB	1.00
und	w51	NOHI	NOLAB	1.00
eröf=nete	w52	NOHI	NOLAB	1.00
<g/>
=
desselben	w54	NOHI	NOLAB	1.00
Sitzung	w55	NOHI	NOLAB	1.00
<g/>
,
nachdeme	w57	NOHI	NOLAB	1.00
Se	w58	NOHI	NOLAB	1.00
Majest	w59	NOHI	NOLAB	1.00
<g/>
.
vorhero	w61	NOHI	NOLAB	1.00
die	w62	NOHI	NOLAB	1.00
getroffene	w63	NOHI	NOLAB	1.00
Redners=wahl	w64	NOHI	NOLAB	1.00
<g/>
=
gebilliget	w66	NOHI	NOLAB	1.00
<g/>
,
mit	w68	NOHI	NOLAB	1.00
folgender	w69	NOHI	NOLAB	1.00
Anrede	w70	NOHI	NOLAB	1.00
<g/>
;
Mylords	w72	NOHI	NOLAB	1.00
und	w73	NOHI	NOLAB	1.00
Herren	w74	NOHI	NOLAB	1.00
<g/>
!
</p>
<p id="p5">
"Es	w76	NOHI	NOLAB	1.00
gereichet	w77	NOHI	NOLAB	1.00
mir	w78	NOHI	NOLAB	1.00
zu	w79	NOHI	NOLAB	1.00
besonderem	w80	NOHI	NOLAB	1.00
Ver=gnügen	w81	NOHI	NOLAB	1.00
<g/>
=
<g/>
,
daß	w84	NOHI	NOLAB	1.00
ich	w85	NOHI	NOLAB	1.00
bey	w86	NOHI	NOLAB	1.00
Eröfnung	w87	NOHI	NOLAB	1.00
des	w88	NOHI	NOLAB	1.00
ersten	w89	NOHI	NOLAB	1.00
unter	w90	NOHI	NOLAB	1.00
meiner	w91	NOHI	NOLAB	1.00
Genehmigung	w92	NOHI	NOLAB	1.00
erwählten	w93	NOHI	NOLAB	1.00
<g/>
,
und	w95	NOHI	NOLAB	1.00
zusammen	w96	NOHI	NOLAB	1.00
beruffenen	w97	NOHI	NOLAB	1.00
Parlaments	w98	NOHI	NOLAB	1.00
<g/>
,
von	w100	NOHI	NOLAB	1.00
ei=nem	w101	NOHI	NOLAB	1.00
<g/>
=
Zufalle	w103	NOHI	NOLAB	1.00
Nachricht	w104	NOHI	NOLAB	1.00
zu	w105	NOHI	NOLAB	1.00
geben	w106	NOHI	NOLAB	1.00
im	w107	NOHI	NOLAB	1.00
Stande	w108	NOHI	NOLAB	1.00
bin	w109	NOHI	NOLAB	1.00
<g/>
,
welcher	w111	NOHI	NOLAB	1.00
mich	w112	NOHI	NOLAB	1.00
vollkommen	w113	NOHI	NOLAB	1.00
glücklich	w114	NOHI	NOLAB	1.00
ge=macht	w115	NOHI	NOLAB	1.00
<g/>
=
<g/>
,
und	w118	NOHI	NOLAB	1.00
meinen	w119	NOHI	NOLAB	1.00
theuren	w120	NOHI	NOLAB	1.00
Unterthanen	w121	NOHI	NOLAB	1.00
eine	w122	NOHI	NOLAB	1.00
allgemeine	w123	NOHI	NOLAB	1.00
Freude	w124	NOHI	NOLAB	1.00
verursachet	w125	NOHI	NOLAB	1.00
hat	w126	NOHI	NOLAB	1.00
<g/>
.
Meine	w128	NOHI	NOLAB	1.00
Vermählung	w129	NOHI	NOLAB	1.00
mit	w130	NOHI	NOLAB	1.00
einer	w131	NOHI	NOLAB	1.00
Prinzeßin	w132	NOHI	NOLAB	1.00
