<doc id="wr_1760-08-16" attrs="word" year="1760" month="08" day="16" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d476e2841">
Gedruckt	w1_d476e2900	NOHI	NOLAB	1.00
in	w3_d476e2903	NOHI	NOLAB	1.00
dem	w5_d476e2906	NOHI	NOLAB	0.96
Kaiserl.	w7_d476e2909	NOHI	NOLAB	0.98
Kön.	w9_d476e2912	NOHI	NOLAB	1.00
privilegirten	w11_d476e2915	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d476e2919	NOHI	NOLAB	1.00
und	w15_d476e2922	NOHI	NOLAB	1.00
Buch	w17_d476e2925	NOHI	NOLAB	0.97
druckerey	w1_d476e2930	NOHI	NOLAB	0.97
im	w3_d476e2933	NOHI	NOLAB	1.00
neuen	w5_d476e2936	NOHI	NOLAB	1.00
Michaeler=haus	w7_d476e2939	NOHI	NOLAB	1.00
mit	w9_d476e2942	NOHI	NOLAB	1.00
von	w11_d476e2945	NOHI	NOLAB	1.00
Ghelischen	w13_d476e2949	NOHI	NOLAB	0.93
Schriften.	w15_d476e2952	NOHI	NOLAB	0.96
</imprimatur>
<head id="h2_d476e2962">
Londen	w1_d476e2966	NOHI	NOLAB	1.00
1.	w3_d476e2969	NOHI	NOLAB	1.00
Augusti.	w5_d476e2972	NOHI	NOLAB	1.00
</head>
<p id="p4_d476e2975">
an	w1_d476e2979	NOHI	NOLAB	1.00
ist	w3_d476e2982	NOHI	NOLAB	1.00
nun	w5_d476e2985	NOHI	NOLAB	1.00
mehr	w7_d476e2988	NOHI	NOLAB	1.00
als	w9_d476e2991	NOHI	NOLAB	1.00
jemalen	w11_d476e2994	NOHI	NOLAB	0.93
entschlos	w13_d476e2998	NOHI	NOLAB	0.98
sen,	w1_d476e3003	NOHI	NOLAB	1.00
unsere	w3_d476e3006	NOHI	NOLAB	1.00
in	w5_d476e3009	NOHI	NOLAB	1.00
Teutschland	w7_d476e3012	NOHI	NOLAB	1.00
stehende	w9_d476e3015	NOHI	NOLAB	1.00
Kriegs=heere	w1_d476e3020	NOHI	NOLAB	1.00
in	w3_d476e3023	NOHI	NOLAB	1.00
einen	w5_d476e3026	NOHI	NOLAB	1.00
solch	w7_d476e3029	NOHI	NOLAB	1.00
förchter	w9_d476e3032	NOHI	NOLAB	1.00
lichen	w1_d476e3038	NOHI	NOLAB	0.98
Stande	w3_d476e3041	NOHI	NOLAB	1.00
zu	w5_d476e3044	NOHI	NOLAB	1.00
setzen,	w7_d476e3047	NOHI	NOLAB	1.00
damit	w9_d476e3050	NOHI	NOLAB	1.00
selbe	w11_d476e3053	NOHI	NOLAB	1.00
ihre	w13_d476e3057	NOHI	NOLAB	0.99
