<doc id="wr_1763-02-12" attrs="word" year="1763" month="02" day="12" corpus="2" cert="0.980">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d734e3495">
Gedruckt	w1_d734e3547	NOHI	NOLAB	1.00
in	w3_d734e3550	NOHI	NOLAB	1.00
dem	w5_d734e3553	NOHI	NOLAB	1.00
Kais.	w7_d734e3556	NOHI	NOLAB	1.00
Kön.	w9_d734e3559	NOHI	NOLAB	0.97
privileg.	w11_d734e3562	NOHI	NOLAB	0.92
Zeitungs=verlag	w13_d734e3566	NOHI	NOLAB	0.98
und	w15_d734e3569	NOHI	NOLAB	1.00
Buch	w17_d734e3572	NOHI	NOLAB	0.91
druckerey	w1_d734e3577	NOHI	NOLAB	1.00
im	w3_d734e3580	NOHI	NOLAB	0.99
neuen	w5_d734e3583	NOHI	NOLAB	0.92
Michaeler=haus	w7_d734e3586	NOHI	NOLAB	0.99
mit	w9_d734e3589	NOHI	NOLAB	0.88
von	w11_d734e3592	NOHI	NOLAB	0.99
Ghelischen	w13_d734e3596	NOHI	NOLAB	0.99
Schriften.	w15_d734e3599	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d734e3608">
Fortsetzung	w1_d734e3612	NOHI	NOLAB	0.99
der	w3_d734e3615	NOHI	NOLAB	1.00
Königl.	w5_d734e3618	NOHI	NOLAB	0.96
Französt	w7_d734e3621	NOHI	NOLAB	0.96
schen	w1_d734e3626	NOHI	NOLAB	1.00
Ordinanz	w3_d734e3629	NOHI	NOLAB	0.98
wegen	w5_d734e3632	NOHI	NOLAB	1.00
der	w7_d734e3635	NOHI	NOLAB	1.00
Fran	w9_d734e3638	NOHI	NOLAB	1.00
zösischen	w1_d734e3643	NOHI	NOLAB	0.98
Jnfanterie	w3_d734e3646	NOHI	NOLAB	1.00
rc.	w5_d734e3649	NOHI	NOLAB	0.96
</head>
<p id="p4_d734e3652">
Art.	w1_d734e3656	NOHI	NOLAB	0.91
48.	w3_d734e3659	NOHI	NOLAB	1.00
Je,	w5_d734e3662	NOHI	NOLAB	1.00
so	w7_d734e3665	NOHI	NOLAB	1.00
sich	w9_d734e3668	NOHI	NOLAB	1.00
