<doc id="wr_1756-08-07" attrs="word" year="1756" month="08" day="07" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d63e2552">
Gedruckt	w1_d63e3337	NOHI	NOLAB	1.00
in	w3_d63e3340	NOHI	NOLAB	1.00
der	w5_d63e3343	NOHI	NOLAB	1.00
Kaiserl.	w7_d63e3346	NOHI	NOLAB	1.00
Königl.	w9_d63e3349	NOHI	NOLAB	1.00
privilegirten	w11_d63e3352	NOHI	NOLAB	1.00
Zeitungsbuch	w13_d63e3356	NOHI	NOLAB	0.99
druckerey	w1_d63e3361	NOHI	NOLAB	1.00
im	w3_d63e3364	NOHI	NOLAB	1.00
neuen	w5_d63e3367	NOHI	NOLAB	1.00
Michaeler=haus	w7_d63e3370	NOHI	NOLAB	0.96
mit	w9_d63e3373	NOHI	NOLAB	1.00
von	w11_d63e3376	NOHI	NOLAB	1.00
Ghelischen	w13_d63e3380	NOHI	NOLAB	0.95
Schriften.	w15_d63e3383	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d63e2595">
Williamsburg	w1_d63e2599	NOHI	NOLAB	1.00
7.	w3_d63e2602	NOHI	NOLAB	1.00
Julii.	w5_d63e2605	NOHI	NOLAB	1.00
</head>
<head id="h2_d63e2611">
Aus	w1_d63e2615	NOHI	NOLAB	1.00
America.	w3_d63e2618	NOHI	NOLAB	0.99
</head>
<p id="p4_d63e2621">
oJne	w1_d63e2625	NOHI	NOLAB	0.82
gute	w3_d63e2628	NOHI	NOLAB	1.00
Anzahl	w5_d63e2631	NOHI	NOLAB	1.00
der	w7_d63e2634	NOHI	NOLAB	1.00
vornehmsten	w9_d63e2637	NOHI	NOLAB	1.00
Ein	w11_d63e2640	NOHI	NOLAB	1.00
wohner	w1_d63e2645	NOHI	NOLAB	1.00
dieser	w3_d63e2648	NOHI	NOLAB	0.95
Colone	w5_d63e2651	NOHI	NOLAB	1.00
haben	w7_d63e2654	NOHI	NOLAB	1.00
sich	w9_d63e2657	NOHI	NOLAB	1.00
asso	w11_d63e2660	NOHI	NOLAB	1.00
ciirt,	w1_d63e2665	NOHI	NOLAB	0.96
um	w3_d63e2668	NOHI	NOLAB	1.00
auf	w5_d63e2671	NOHI	NOLAB	1.00
ihre	w7_d63e2674	NOHI	NOLAB	1.00
Kosten	w9_d63e2677	NOHI	NOLAB	0.93
zur	w11_d63e2680	NOHI	NOLAB	1.00
