<doc id="wr_1758-08-05" attrs="word" year="1758" month="08" day="05" corpus="2">
<head id="h2_d267e3068">
Cöln	w1_d267e3072
23.	w3_d267e3075
Julii.	w5_d267e3078
</head>
<p id="p4_d267e3081">
an	w1_d267e3085
siehet	w3_d267e3088
hier	w5_d267e3091
eine	w7_d267e3094
Erzehlung	w9_d267e3097
der	w11_d267e3100
Fran	w13_d267e3104
zösischen	w1_d267e3109
Unternehmungen	w3_d267e3112
vom	w5_d267e3115
7	w7_d267e3118
bis	w9_d267e3121
zum	w1_d267e3128
1.	w3_d267e3131
dieses	w5_d267e3134
inclusive.	w7_d267e3137
Es	w9_d267e3140
würde	w1_d267e3146
zu	w3_d267e3149
weitläuftig	w5_d267e3152
seyn,	w7_d267e3155
dieselbe	w9_d267e3158
ganz	w11_d267e3161
mit	w13_d267e3165
zutheilen.	w1_d267e3170
Das	w1_d267e3175
merkwürdigste	w3_d267e3178
aber	w5_d267e3181
ist	w7_d267e3184
fol	w9_d267e3187
gendes:	w1_d267e3192
den	w3_d267e3195
15.	w5_d267e3198
verliessen	w7_d267e3201
die	w9_d267e3204
Alliirten	w11_d267e3207
die	w13_d267e3211
Brücke	w1_d267e3217
zu	w3_d267e3220
Krin	w5_d267e3223
über	w7_d267e3226
die	w9_d267e3229
Erft,	w11_d267e3232
welche	w13_d267e3236
die	w15_d267e3239
Franzosen	w1_d267e3244
sogleich	w3_d267e3247
mit	w5_d267e3250
einem	w7_d267e3253
Detaschement	w9_d267e3256
unter	w1_d267e3261
dem	w3_d267e3264
Herrn	w5_d267e3267
von	w7_d267e3270
Morliere	w9_d267e3273
besetzten.	w11_d267e3276
Es	w13_d267e3280
währete	w1_d267e3285
jedoch	w3_d267e3288
nicht	w5_d267e3291
lang,	w7_d267e3294
so	w9_d267e3297
wurden	w11_d267e3300
die	w13_d267e3304
er	w15_d267e3307
stern	w1_d267e3313
ihren	w3_d267e3316
Fehler	w5_d267e3319
innen,	w7_d267e3322
und	w9_d267e3325
Mfr.	w11_d267e3328
Morliere	w13_d267e3332
belam	w1_d267e3337
Nachricht,	w3_d267e3340
daß	w5_d267e3343
eine	w7_d267e3346
grosse	w9_d267e3349
Colonne	w11_d267e3352
feindlicher	w1_d267e3357
Jnfanterie	w3_d267e3360
mit	w5_d267e3363
Canonen	w7_d267e3366
auf	w9_d267e3369
ihn	w11_d267e3372
anrücke.	w1_d267e3377
Bereits	w3_d267e3380
um	w5_d267e3383
den	w7_d267e3386
Mittag	w9_d267e3389
sah	w11_d267e3392
der	w13_d267e3396
Herr	w1_d267e3402
von	w3_d267e3405
Morliere	w5_d267e3408
eine	w7_d267e3411
starke	w9_d267e3414
Colonne	w11_d267e3417
feind	w13_d267e3421
licher	w1_d267e3426
Trupen	w3_d267e3429
auf	w5_d267e3432
sich	w7_d267e3435
anziehen.	w9_d267e3438
K	w11_d267e3441
um	w13_d267e3445
hatte	w15_d267e3448
er	w1_d267e3453
Zeit,	w3_d267e3456
den	w5_d267e3459
Herrn	w7_d267e3462
von	w9_d267e3465
St	w11_d267e3468
Pern	w13_d267e3472
davon	w15_d267e3475
zu	w17_d267e3478
benachrichtigen,	w1_d267e3483
welcher	w3_d267e3486
gleichwol	w5_d267e3489
noch	w7_d267e3492
so	w9_d267e3495
an	w11_d267e3498
ruckte,	w1_d267e3504
daß	w3_d267e3507
die	w5_d267e3510
Alliirten	w7_d267e3513
unv	w9_d267e3516
rrichteter	w11_d267e3519
Sa	w13_d267e3523
chen	w1_d267e3528
abzogen	w3_d267e3531
Hingegen	w5_d267e3534
bekam	w7_d267e3537
den	w9_d267e3540
16ten	w11_d267e3543
Mir.	w1_d267e3548
de	w3_d267e3551
la	w5_d267e3554
Morliere	w7_d267e3557
eine	w9_d267e3560
abermalige	w11_d267e3563
Nach	w13_d267e3567
richt	w1_d267e3572
ohne	w3_d267e3575
Namen,	w5_d267e3578
daß	w7_d267e3581
6000	w9_d267e3584
Mann	w11_d267e3587
in	w13_d267e3591
2.	w15_d267e3594
Eblonnen	w1_d267e3600
auf	w3_d267e3603
ihn	w5_d267e3606
anrückten.	w7_d267e3609
Den	w9_d267e3612
17.	w11_d267e3615
in	w13_d267e3619
</p>
<p id="p6_d267e3622">
der	w1_d267e3626
frühe	w3_d267e3629
stiessen	w5_d267e3632
auch	w7_d267e3635
bereits	w9_d267e3638
die	w11_d267e3641
beydersei	w13_d267e3645
tigen	w1_d267e3650
Patrouillen	w3_d267e3653
auf	w5_d267e3656
einander,	w7_d267e3659
und	w9_d267e3662
Msc.	w11_d267e3665
de	w13_d267e3669
la	w1_d267e3674
Morliere	w3_d267e3677
ward	w5_d267e3680
zu	w7_d267e3683
gleicher	w9_d267e3686
Zeit	w11_d267e3689
sehr	w13_d267e3693
leb	w15_d267e3696
haft	w1_d267e3702
angegriffen.	w3_d267e3705
Es	w5_d267e3708
war	w7_d267e3711
noch	w9_d267e3714
nicht	w11_d267e3717
Tag,	w13_d267e3721
und	w1_d267e3726
er	w3_d267e3729
hatte	w5_d267e3732
kaum	w7_d267e3735
noch	w9_d267e3738
260.	w11_d267e3741
Mann	w13_d267e3745
bey	w15_d267e3748
sich;	w17_d267e3751
gleichwol	w1_d267e3756
hielt	w3_d267e3759
er	w5_d267e3762
den	w7_d267e3765
Angrif	w9_d267e3768
2.	w11_d267e3771
und	w13_d267e3775
eine	w15_d267e3778
halbe	w1_d267e3783
Stunde	w3_d267e3786
auf,	w5_d267e3789
und	w7_d267e3792
machte	w9_d267e3795
ein	w11_d267e3798
so	w13_d267e3802
lebhaf	w15_d267e3805
tes	w1_d267e3811
Gegen=feuer,	w3_d267e3814
daß	w5_d267e3817
die	w7_d267e3820
Feinde	w9_d267e3823
Wunder	w11_d267e3826
glaubten,	w1_d267e3831
welch	w3_d267e3834
ein	w5_d267e3837
Corps	w7_d267e3840
da	w9_d267e3843
stehe.	w11_d267e3846
Es	w13_d267e3850
ist	w15_d267e3853
indessen	w1_d267e3858
nicht	w3_d267e3861
möglich	w5_d267e3864
gewesen,	w7_d267e3867
diesen	w9_d267e3870
Posten	w11_d267e3873
gegen	w1_d267e3878
eine	w3_d267e3881
solche	w5_d267e3884
Gewalt	w7_d267e3887
zu	w9_d267e3890
behaupten	w11_d267e3893
und	w13_d267e3897
das	w1_d267e3903
gröste	w3_d267e3906
Wunder,	w5_d267e3909
daß	w7_d267e3912
Msr.	w9_d267e3915
de	w11_d267e3918
la	w13_d267e3922
Morliere	w15_d267e3925
nichts	w1_d267e3930
als	w3_d267e3933
