<doc id="wr_1756-01-17" attrs="word" year="1756" month="01" day="17" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d5e2358">
Gedruckt	w1_d5e3163	NOHI	NOLAB	1.00
in	w3_d5e3166	NOHI	NOLAB	1.00
der	w5_d5e3169	NOHI	NOLAB	1.00
Kaiserl.	w7_d5e3172	NOHI	NOLAB	1.00
Königl.	w9_d5e3175	NOHI	NOLAB	1.00
privilegirten	w11_d5e3178	NOHI	NOLAB	1.00
Zeitungs=buch	w13_d5e3182	NOHI	NOLAB	1.00
druckerey	w1_d5e3187	NOHI	NOLAB	1.00
im	w3_d5e3190	NOHI	NOLAB	1.00
neuen	w5_d5e3193	NOHI	NOLAB	1.00
Michaeler=haus	w7_d5e3196	NOHI	NOLAB	1.00
mit	w9_d5e3199	NOHI	NOLAB	0.91
von	w11_d5e3202	NOHI	NOLAB	1.00
Ghelischen	w13_d5e3206	NOHI	NOLAB	1.00
Schriften	w15_d5e3209	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d5e2406">
Aus	w1_d5e2410	NOHI	NOLAB	1.00
Jtalien.	w3_d5e2413	NOHI	NOLAB	1.00
Rom	w1_d5e2418	NOHI	NOLAB	1.00
20.	w3_d5e2421	NOHI	NOLAB	0.85
Decemb.	w5_d5e2424	NOHI	NOLAB	0.97
1755.	w7_d5e2427	NOHI	NOLAB	1.00
</head>
<p id="p4_d5e2430">
MJt	w1_d5e2434	NOHI	NOLAB	0.73
einer	w3_d5e2437	NOHI	NOLAB	0.95
von	w5_d5e2440	NOHI	NOLAB	1.00
Meiland	w7_d5e2443	NOHI	NOLAB	0.97
alhier	w9_d5e2446	NOHI	NOLAB	0.98
ange	w11_d5e2449	NOHI	NOLAB	0.86
langten	w1_d5e2454	NOHI	NOLAB	0.97
Staffete	w3_d5e2457	NOHI	NOLAB	1.00
hat	w5_d5e2460	NOHI	NOLAB	1.00
man	w7_d5e2463	NOHI	NOLAB	1.00
vernom	w9_d5e2466	NOHI	NOLAB	1.00
men,	w1_d5e2471	NOHI	NOLAB	0.99
daß	w3_d5e2474	NOHI	NOLAB	1.00
alda	w5_d5e2477	NOHI	NOLAB	1.00
der,	w7_d5e2480	NOHI	NOLAB	1.00
um	w9_d5e2483	NOHI	NOLAB	1.00
die	w11_d5e2486	NOHI	NOLAB	0.92
Luft	w13_d5e2490	NOHI	NOLAB	1.00
zu	w15_d5e2493	NOHI	NOLAB	1.00
verändern,	w1_d5e2499	NOHI	NOLAB	1.00
von	w3_d5e2502	NOHI	NOLAB	1.00
Florenz	w5_d5e2505	NOHI	NOLAB	1.00
dahin	w7_d5e2508	NOHI	NOLAB	1.00
abgegangen	w9_d5e2511	NOHI	NOLAB	1.00
Nuntius	w1_d5e2516	NOHI	NOLAB	1.00
Mensig	w3_d5e2519	NOHI	NOLAB	0.94
Biglia	w5_d5e2522	NOHI	NOLAB	1.00
Todes	w7_d5e2525	NOHI	NOLAB	1.00
verblichen	w9_d5e2528	NOHI	NOLAB	0.95
seye.	w1_d5e2533	NOHI	NOLAB	1.00
Se.	w3_d5e2536	NOHI	NOLAB	1.00
