<doc id="wr_1762-05-15" attrs="word" year="1762" month="05" day="15" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
DIARIUM.	w1_d656e3657	NOHI	NOLAB	0.99
Wienerisches	w1_d656e3662	NOHI	NOLAB	0.93
</docTitle>
<imprimatur id="imp6_d656e3540">
Gedruckt	w1_d656e3670	NOHI	NOLAB	1.00
in	w3_d656e3673	NOHI	NOLAB	1.00
dem	w5_d656e3676	NOHI	NOLAB	1.00
Kaiserl.	w7_d656e3679	NOHI	NOLAB	1.00
Kön.	w9_d656e3682	NOHI	NOLAB	1.00
privilegirten	w11_d656e3685	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d656e3689	NOHI	NOLAB	1.00
und	w15_d656e3692	NOHI	NOLAB	1.00
Buch	w17_d656e3695	NOHI	NOLAB	1.00
druckerey	w1_d656e3700	NOHI	NOLAB	0.99
im	w3_d656e3703	NOHI	NOLAB	1.00
neuen	w5_d656e3706	NOHI	NOLAB	1.00
Michaeler=haus	w7_d656e3709	NOHI	NOLAB	1.00
mit	w9_d656e3712	NOHI	NOLAB	0.93
von	w11_d656e3715	NOHI	NOLAB	1.00
Ghelischen	w13_d656e3719	NOHI	NOLAB	0.95
Schriften.	w15_d656e3722	NOHI	NOLAB	0.96
</imprimatur>
<head id="h2_d656e3732">
Versailles	w1_d656e3736	NOHI	NOLAB	1.00
29.	w3_d656e3739	NOHI	NOLAB	0.99
April.	w5_d656e3742	NOHI	NOLAB	1.00
</head>
<p id="p4_d656e3745">
DEn	w1_d656e3749	NOHI	NOLAB	0.94
18ten	w3_d656e3752	NOHI	NOLAB	1.00
dieses	w5_d656e3755	NOHI	NOLAB	1.00
übergabe	w7_d656e3758	NOHI	NOLAB	1.00
der	w9_d656e3761	NOHI	NOLAB	1.00
Kö	w11_d656e3764	NOHI	NOLAB	1.00
nig	w1_d656e3769	NOHI	NOLAB	1.00
den	w3_d656e3772	NOHI	NOLAB	1.00
Herrn	w5_d656e3775	NOHI	NOLAB	0.99
Grafen	w7_d656e3778	NOHI	NOLAB	1.00
von	w9_d656e3781	NOHI	NOLAB	1.00
der	w11_d656e3784	NOHI	NOLAB	0.84
