<doc id="wr_1756-11-20" attrs="word" year="1756" month="11" day="20" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d93e2966">
Gedruckt	w1_d93e3021	NOHI	NOLAB	0.94
in	w3_d93e3024	NOHI	NOLAB	1.00
der	w5_d93e3027	NOHI	NOLAB	0.95
Kaiserl.	w7_d93e3030	NOHI	NOLAB	1.00
Königl.	w9_d93e3033	NOHI	NOLAB	1.00
privilegirten	w11_d93e3036	NOHI	NOLAB	1.00
Zeitungsbuch	w13_d93e3040	NOHI	NOLAB	0.95
druckerey	w1_d93e3045	NOHI	NOLAB	1.00
im	w3_d93e3048	NOHI	NOLAB	1.00
neuen	w5_d93e3051	NOHI	NOLAB	1.00
Michaeler=haus	w7_d93e3054	NOHI	NOLAB	0.95
mit	w9_d93e3057	NOHI	NOLAB	0.92
von	w11_d93e3060	NOHI	NOLAB	1.00
Ghelischen	w13_d93e3064	NOHI	NOLAB	0.96
Schriften.	w15_d93e3067	NOHI	NOLAB	0.96
</imprimatur>
<head id="h2_d93e3076">
Lenden	w1_d93e3080	NOHI	NOLAB	0.93
1.	w3_d93e3083	NOHI	NOLAB	1.00
Nov.	w5_d93e3086	NOHI	NOLAB	1.00
</head>
<p id="p4_d93e3089">
Je	w1_d93e3093	NOHI	NOLAB	1.00
verlautet,	w3_d93e3096	NOHI	NOLAB	1.00
seynd	w5_d93e3099	NOHI	NOLAB	1.00
die	w7_d93e3102	NOHI	NOLAB	1.00
Befehle	w9_d93e3105	NOHI	NOLAB	1.00
er	w11_d93e3108	NOHI	NOLAB	1.00
gangen,	w1_d93e3113	NOHI	NOLAB	0.97
in	w3_d93e3116	NOHI	NOLAB	1.00
Jrrland	w5_d93e3119	NOHI	NOLAB	1.00
unverzüglich	w7_d93e3122	NOHI	NOLAB	0.99
24.	w1_d93e3129	NOHI	NOLAB	1.00
Compagnien	w3_d93e3132	NOHI	NOLAB	1.00
See=völker	w5_d93e3135	NOHI	NOLAB	1.00
auf	w7_d93e3138	NOHI	NOLAB	1.00
zurichten,	w1_d93e3144	NOHI	NOLAB	0.96
welche	w3_d93e3147	NOHI	NOLAB	1.00
nacher	w5_d93e3150	NOHI	NOLAB	1.00
America	w7_d93e3153	NOHI	NOLAB	1.00
abge	w9_d93e3156	NOHI	NOLAB	1.00
schicket	w1_d93e3161	NOHI	NOLAB	1.00
werden	w3_d93e3164	NOHI	NOLAB	1.00
sollen.	w5_d93e3167	NOHI	NOLAB	1.00
Der	w7_d93e3170	NOHI	NOLAB	1.00
Patron	w9_d93e3173	NOHI	NOLAB	1.00
eines	w11_d93e3176	NOHI	NOLAB	1.00
neulich	w1_d93e3181	NOHI	NOLAB	0.99
von	w3_d93e3184	NOHI	NOLAB	1.00
Barbados	w5_d93e3187	NOHI	NOLAB	1.00
angelangten	w7_d93e3190	NOHI	NOLAB	0.96
Fahrzeug	w9_d93e3193	NOHI	NOLAB	0.93
hat	w1_d93e3198	NOHI	NOLAB	0.99
berichtet,	w3_d93e3201	NOHI	NOLAB	1.00
daß	w5_d93e3204	NOHI	NOLAB	1.00
die	w7_d93e3207	NOHI	NOLAB	1.00
Franzosen	w9_d93e3210	NOHI	NOLAB	1.00
mit	w11_d93e3213	NOHI	NOLAB	0.81
allem	w13_d93e3217	NOHI	NOLAB	1.00
Eifer	w1_d93e3223	NOHI	NOLAB	1.00
beschäftiget	w3_d93e3226	NOHI	NOLAB	1.00
seyen,	w5_d93e3229	NOHI	NOLAB	1.00
die	w7_d93e3232	NOHI	NOLAB	1.00
neutrale	w9_d93e3235	NOHI	NOLAB	1.00
Jn	w11_d93e3238	NOHI	NOLAB	0.86
suln	w1_d93e3243	NOHI	NOLAB	1.00
St.	w3_d93e3246	NOHI	NOLAB	1.00
Lulia,	w5_d93e3249	NOHI	NOLAB	0.91
und	w7_d93e3252	NOHI	NOLAB	1.00
St.	w9_d93e3255	NOHI	NOLAB	1.00
Vincent	w11_d93e3258	NOHI	NOLAB	1.00
zu	w13_d93e3262	NOHI	NOLAB	1.00
befe	w15_d93e3265	NOHI	NOLAB	0.94
stigen,	w1_d93e3270	NOHI	NOLAB	0.92
und	w3_d93e3273	NOHI	NOLAB	1.00
man	w5_d93e3276	NOHI	NOLAB	1.00
nicht	w7_d93e3279	NOHI	NOLAB	1.00
zweifle,	w9_d93e3282	NOHI	NOLAB	0.99
sie	w11_d93e3285	NOHI	NOLAB	1.00
werden	w13_d93e3289	NOHI	NOLAB	0.92
auch	w1_d93e3294	NOHI	NOLAB	0.99
bald	w3_d93e3297	NOHI	NOLAB	1.00
ein	w5_d93e3300	NOHI	NOLAB	1.00
