<doc id="wr_1758-10-18" attrs="word" year="1758" month="10" day="18" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d288e2981">
Gedruckt	w1_d288e3039	NOHI	NOLAB	1.00
in	w3_d288e3042	NOHI	NOLAB	1.00
dem	w5_d288e3045	NOHI	NOLAB	1.00
Kaiserl.	w7_d288e3048	NOHI	NOLAB	1.00
Kön.	w9_d288e3051	NOHI	NOLAB	1.00
privilegirten	w11_d288e3054	NOHI	NOLAB	1.00
Zeitung=verlag	w13_d288e3058	NOHI	NOLAB	0.99
und	w15_d288e3061	NOHI	NOLAB	1.00
Buch	w17_d288e3064	NOHI	NOLAB	1.00
druckerey	w1_d288e3069	NOHI	NOLAB	0.94
im	w3_d288e3072	NOHI	NOLAB	1.00
neuen	w5_d288e3075	NOHI	NOLAB	1.00
Michaeler=haus	w7_d288e3078	NOHI	NOLAB	1.00
mit	w9_d288e3081	NOHI	NOLAB	0.84
von	w11_d288e3084	NOHI	NOLAB	1.00
Ghelischen	w13_d288e3088	NOHI	NOLAB	0.99
Schriften.	w15_d288e3091	NOHI	NOLAB	0.96
</imprimatur>
<head id="h2_d288e3101">
Münster	w1_d288e3105	NOHI	NOLAB	1.00
2.	w3_d288e3108	NOHI	NOLAB	1.00
Octob.	w5_d288e3111	NOHI	NOLAB	1.00
</head>
<p id="p4_d288e3114">
achdeme	w1_d288e3118	NOHI	NOLAB	1.00
die	w3_d288e3121	NOHI	NOLAB	1.00
Contadische	w5_d288e3124	NOHI	NOLAB	1.00
Armee	w7_d288e3127	NOHI	NOLAB	1.00
sich	w9_d288e3130	NOHI	NOLAB	0.90
seit	w1_d288e3135	NOHI	NOLAB	1.00
einigen	w3_d288e3138	NOHI	NOLAB	1.00
Tägen	w5_d288e3141	NOHI	NOLAB	1.00
in	w7_d288e3144	NOHI	NOLAB	1.00
Bewegung	w9_d288e3147	NOHI	NOLAB	1.00
)	w1_d288e3152	NOHI	NOLAB	0.42
gesetzet,	w1_d288e3158	NOHI	NOLAB	0.99
den	w3_d288e3161	NOHI	NOLAB	1.00
Lipp=strom	w5_d288e3164	NOHI	NOLAB	1.00
zu	w7_d288e3167	NOHI	NOLAB	1.00
paßiren,	w9_d288e3170	NOHI	NOLAB	1.00
und	w1_d288e3175	NOHI	NOLAB	1.00
die	w3_d288e3178	NOHI	NOLAB	1.00
Operationen	w5_d288e3181	NOHI	NOLAB	1.00
gegen	w7_d288e3184	NOHI	NOLAB	1.00
die	w9_d288e3187	NOHI	NOLAB	1.00
alliirte	w11_d288e3190	NOHI	NOLAB	1.00
Ar	w13_d288e3194	NOHI	NOLAB	1.00
mee	w1_d288e3199	NOHI	NOLAB	1.00
mit	w3_d288e3202	NOHI	NOLAB	0.89
Nachdruck	w5_d288e3205	NOHI	NOLAB	1.00
fortzusetzen,	w7_d288e3208	NOHI	NOLAB	0.96
so	w9_d288e3211	NOHI	NOLAB	1.00
bekam	w11_d288e3214	NOHI	NOLAB	1.00
man	w1_d288e3219	NOHI	NOLAB	1.00
schon	w3_d288e3222	NOHI	NOLAB	1.00
vorgestern	w5_d288e3225	NOHI	NOLAB	1.00
Nachmittags	w7_d288e3228	NOHI	NOLAB	0.98
um	w9_d288e3231	NOHI	NOLAB	1.00
4.	w11_d288e3234	NOHI	NOLAB	1.00
Uhr	w1_d288e3240	NOHI	NOLAB	1.00
die	w3_d288e3243	NOHI	NOLAB	1.00
Nachricht,	w5_d288e3246	NOHI	NOLAB	1.00
daß	w7_d288e3249	NOHI	NOLAB	1.00
es	w9_d288e3252	NOHI	NOLAB	1.00
derselben	w11_d288e3255	NOHI	NOLAB	1.00
nach	w13_d288e3259	NOHI	NOLAB	1.00
Wunsch	w1_d288e3264	NOHI	NOLAB	1.00
und	w3_d288e3267	NOHI	NOLAB	1.00
Glück	w5_d288e3270	NOHI	NOLAB	1.00
ausgeschlagen.	w7_d288e3273	NOHI	NOLAB	0.96
Man	w9_d288e3276	NOHI	NOLAB	1.00
vernahm,	w1_d288e3281	NOHI	NOLAB	1.00
daß	w3_d288e3284	NOHI	NOLAB	1.00
sie	w5_d288e3287	NOHI	NOLAB	1.00
Tages	w7_d288e3290	NOHI	NOLAB	1.00
vorher	w9_d288e3293	NOHI	NOLAB	1.00
unweit	w11_d288e3296	NOHI	NOLAB	1.00
dem	w13_d288e3300	NOHI	NOLAB	1.00
Dorfe	w1_d288e3305	NOHI	NOLAB	1.00
Borcke	w3_d288e3308	NOHI	NOLAB	1.00
und	w5_d288e3311	NOHI	NOLAB	1.00
dem	w7_d288e3314	NOHI	NOLAB	1.00
Gottes=hause	w9_d288e3317	NOHI	NOLAB	1.00
Cap	w11_d288e3320	NOHI	NOLAB	1.00
penberg	w1_d288e3326	NOHI	NOLAB	1.00
mit	w3_d288e3329	NOHI	NOLAB	1.00
Schlagung	w5_d288e3332	NOHI	NOLAB	0.94
zweyer	w7_d288e3335	NOHI	NOLAB	0.97
