<doc id="wr_1758-10-18" attrs="word" year="1758" month="10" day="18" corpus="2">
<head id="h2_d288e3101">
Münster	w1_d288e3105
2.	w3_d288e3108
Octob.	w5_d288e3111
</head>
<p id="p4_d288e3114">
achdeme	w1_d288e3118
die	w3_d288e3121
Contadische	w5_d288e3124
Armee	w7_d288e3127
sich	w9_d288e3130
seit	w1_d288e3135
einigen	w3_d288e3138
Tägen	w5_d288e3141
in	w7_d288e3144
Bewegung	w9_d288e3147
)	w1_d288e3152
gesetzet,	w1_d288e3158
den	w3_d288e3161
Lipp=strom	w5_d288e3164
zu	w7_d288e3167
paßiren,	w9_d288e3170
und	w1_d288e3175
die	w3_d288e3178
Operationen	w5_d288e3181
gegen	w7_d288e3184
die	w9_d288e3187
alliirte	w11_d288e3190
Ar	w13_d288e3194
mee	w1_d288e3199
mit	w3_d288e3202
Nachdruck	w5_d288e3205
fortzusetzen,	w7_d288e3208
so	w9_d288e3211
bekam	w11_d288e3214
man	w1_d288e3219
schon	w3_d288e3222
vorgestern	w5_d288e3225
Nachmittags	w7_d288e3228
um	w9_d288e3231
4.	w11_d288e3234
Uhr	w1_d288e3240
die	w3_d288e3243
Nachricht,	w5_d288e3246
daß	w7_d288e3249
es	w9_d288e3252
derselben	w11_d288e3255
nach	w13_d288e3259
Wunsch	w1_d288e3264
und	w3_d288e3267
Glück	w5_d288e3270
ausgeschlagen.	w7_d288e3273
Man	w9_d288e3276
vernahm,	w1_d288e3281
daß	w3_d288e3284
sie	w5_d288e3287
Tages	w7_d288e3290
vorher	w9_d288e3293
unweit	w11_d288e3296
dem	w13_d288e3300
Dorfe	w1_d288e3305
Borcke	w3_d288e3308
und	w5_d288e3311
dem	w7_d288e3314
Gottes=hause	w9_d288e3317
Cap	w11_d288e3320
penberg	w1_d288e3326
mit	w3_d288e3329
Schlagung	w5_d288e3332
zweyer	w7_d288e3335
Brücken,	w9_d288e3338
ohne	w1_d288e3343
Hindernuß	w3_d288e3346
zu	w5_d288e3349
Stande	w7_d288e3352
gekommen,	w9_d288e3355
und	w11_d288e3358
noch	w1_d288e3363
selbige	w3_d288e3366
Nacht	w5_d288e3369
mit	w7_d288e3372
15000.	w9_d288e3375
Mann	w11_d288e3378
die	w13_d288e3382
selbe	w1_d288e3387
paßiret	w3_d288e3390
hätte,	w5_d288e3393
worauf	w7_d288e3396
sie	w9_d288e3399
die	w11_d288e3402
unter	w13_d288e3406
dem	w15_d288e3409
Herzog	w1_d288e3415
von	w3_d288e3418
Hollstein=gottorp	w5_d288e3421
im	w7_d288e3424
Lager	w9_d288e3427
ste	w11_d288e3430
hende	w1_d288e3435
kleine	w3_d288e3438
Armee	w5_d288e3441
überrumpelt	w7_d288e3444
und	w9_d288e3447
zer	w11_d288e3450
streuet,	w1_d288e3455
auch,	w3_d288e3458
dem	w5_d288e3461
Vernehmen	w7_d288e3464
nach,	w9_d288e3467
das	w11_d288e3470
ganze	w1_d288e3475
Lager,	w3_d288e3478
Zelten,	w5_d288e3481
und	w7_d288e3484
Canonemdabey	w9_d288e3487
er	w11_d288e3490
beutet	w1_d288e3496
habe.	w3_d288e3499
Es	w5_d288e3502
dörften	w7_d288e3505
sich	w9_d288e3508
übrigens	w11_d288e3511
in	w13_d288e3515
</p>
<p id="p6_d288e3518">
unsern	w1_d288e3522
Gegenden	w3_d288e3525
ehestens	w5_d288e3528
wichtige	w7_d288e3531
Vorfälle	w9_d288e3534
äussern,	w1_d288e3539
um	w3_d288e3542
so	w5_d288e3545
vielmehr,	w7_d288e3548
als	w9_d288e3551
sich	w11_d288e3554
der	w13_d288e3558
Herzog	w15_d288e3561
Ferdinand	w1_d288e3566
mit	w3_d288e3569
der	w5_d288e3572
ganzen	w7_d288e3575
Armee	w9_d288e3578
in	w11_d288e3581
Be	w13_d288e3585
wegung	w1_d288e3591
gesetzt	w3_d288e3594
hat.	w5_d288e3597
</p>
<head id="h2_d288e3603">
Marburg	w1_d288e3607
1.	w3_d288e3610
Oct.	w5_d288e3613
</head>
<p id="p4_d288e3616">
Heute	w1_d288e3620
Nachmittags	w3_d288e3623
kam	w5_d288e3626
der	w7_d288e3629
