<doc id="wr_1756-09-08" attrs="word" year="1756" month="09" day="08" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d72e3030">
Gedruckt	w1_d72e3072	NOHI	NOLAB	1.00
in	w3_d72e3075	NOHI	NOLAB	1.00
der	w5_d72e3078	NOHI	NOLAB	1.00
Kaiserl.	w7_d72e3081	NOHI	NOLAB	1.00
Königl.	w9_d72e3084	NOHI	NOLAB	0.93
privilegirten	w11_d72e3087	NOHI	NOLAB	0.94
Zeitungsbuch	w13_d72e3091	NOHI	NOLAB	1.00
druckerey	w1_d72e3096	NOHI	NOLAB	1.00
im	w3_d72e3099	NOHI	NOLAB	1.00
neuen	w5_d72e3102	NOHI	NOLAB	1.00
Michaeler=haus	w7_d72e3105	NOHI	NOLAB	1.00
mit	w9_d72e3108	NOHI	NOLAB	1.00
von	w11_d72e3111	NOHI	NOLAB	1.00
Ghelischen	w13_d72e3115	NOHI	NOLAB	0.99
Schriften.	w15_d72e3118	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d72e3127">
Aus	w1_d72e3131	NOHI	NOLAB	1.00
Africa.	w3_d72e3134	NOHI	NOLAB	0.96
Tunis	w1_d72e3139	NOHI	NOLAB	1.00
17.	w3_d72e3142	NOHI	NOLAB	1.00
Julii.	w5_d72e3145	NOHI	NOLAB	0.93
</head>
<p id="p4_d72e3148">
DEn	w1_d72e3154	NOHI	NOLAB	0.99
26.	w3_d72e3157	NOHI	NOLAB	1.00
vorigen	w5_d72e3160	NOHI	NOLAB	1.00
Monats	w7_d72e3163	NOHI	NOLAB	1.00
empfienge	w9_d72e3166	NOHI	NOLAB	1.00
der	w11_d72e3169	NOHI	NOLAB	1.00
JBey	w1_d72e3174	NOHI	NOLAB	0.95
die	w3_d72e3177	NOHI	NOLAB	1.00
unvermutete	w5_d72e3180	NOHI	NOLAB	1.00
Nachricht,	w7_d72e3183	NOHI	NOLAB	1.00
daß	w9_d72e3186	NOHI	NOLAB	1.00
den	w1_d72e3191	NOHI	NOLAB	1.00
23.	w3_d72e3194	NOHI	NOLAB	1.00
das	w5_d72e3197	NOHI	NOLAB	1.00
Fort	w7_d72e3200	NOHI	NOLAB	1.00
Quef	w9_d72e3203	NOHI	NOLAB	1.00
von	w11_d72e3206	NOHI	NOLAB	1.00
denen	w13_d72e3210	NOHI	NOLAB	1.00
Algierern	w1_d72e3216	NOHI	NOLAB	1.00
seye	w3_d72e3219	NOHI	NOLAB	1.00
erobert,	w5_d72e3222	NOHI	NOLAB	1.00
die	w7_d72e3225	NOHI	NOLAB	1.00
meiste	w9_d72e3228	NOHI	NOLAB	1.00
Einwoh	w11_d72e3231	NOHI	NOLAB	1.00
ner	w1_d72e3236	NOHI	NOLAB	1.00
und	w3_d72e3239	NOHI	NOLAB	1.00
der	w5_d72e3242	NOHI	NOLAB	1.00
gröste	w7_d72e3245	NOHI	NOLAB	1.00
Theil	w9_d72e3248	NOHI	NOLAB	1.00
der	w11_d72e3251	NOHI	NOLAB	1.00
Garnison	w13_d72e3255	NOHI	NOLAB	1.00
nieder	w15_d72e3258	NOHI	NOLAB	1.00
gesäbelt,	w1_d72e3263	NOHI	NOLAB	0.97
und	w3_d72e3266	NOHI	NOLAB	1.00
der	w5_d72e3269	NOHI	NOLAB	1.00
Commandant	w7_d72e3272	NOHI	NOLAB	1.00
nach	w9_d72e3275	NOHI	NOLAB	1.00
ihrem	w11_d72e3278	NOHI	NOLAB	1.00
Lager	w1_d72e3283	NOHI	NOLAB	1.00
gebracht	w3_d72e3286	NOHI	NOLAB	0.94
worden.	w5_d72e3289	NOHI	NOLAB	1.00
Seit	w7_d72e3292	NOHI	NOLAB	1.00
dem	w9_d72e3295	NOHI	NOLAB	1.00
12.	w11_d72e3298	NOHI	NOLAB	1.00
dieses	w1_d72e3304	NOHI	NOLAB	1.00
seynd	w3_d72e3307	NOHI	NOLAB	0.99
die	w5_d72e3310	NOHI	NOLAB	1.00
Algierer	w7_d72e3313	NOHI	NOLAB	1.00
nun	w9_d72e3316	NOHI	NOLAB	1.00
ins	w11_d72e3319	NOHI	NOLAB	1.00
Gesicht	w13_d72e3323	NOHI	NOLAB	1.00
die	w15_d72e3326	NOHI	NOLAB	1.00
ser	w1_d72e3331	NOHI	NOLAB	1.00
Stadt	w3_d72e3334	NOHI	NOLAB	1.00
gekommen,	w5_d72e3337	NOHI	NOLAB	1.00
und	w7_d72e3340	NOHI	NOLAB	0.85
geben	w9_d72e3343	NOHI	NOLAB	0.99
vor,	w11_d72e3346	NOHI	NOLAB	1.00
uns	w13_d72e3350	NOHI	NOLAB	1.00
mit	w1_d72e3355	NOHI	NOLAB	1.00
12000.	w3_d72e3358	NOHI	NOLAB	1.00
Mann	w5_d72e3361	NOHI	NOLAB	0.91
zu	w7_d72e3364	NOHI	NOLAB	1.00
attaquiren.	w9_d72e3367	NOHI	NOLAB	1.00
Alle	w11_d72e3370	NOHI	NOLAB	1.00
Thore	w1_d72e3375	NOHI	NOLAB	1.00
dieser	w3_d72e3378	NOHI	NOLAB	0.99
Stadt	w5_d72e3381	NOHI	NOLAB	0.93
werden	w7_d72e3384	NOHI	NOLAB	0.95
mit	w9_d72e3387	NOHI	NOLAB	0.90
2000.	w11_d72e3390	NOHI	NOLAB	1.00
Mann	w13_d72e3394	NOHI	NOLAB	1.00
bewachet.	w1_d72e3400	NOHI	NOLAB	1.00
Beynahe	w3_d72e3403	NOHI	NOLAB	1.00
alle	w5_d72e3406	NOHI	NOLAB	1.00
Häuser	w7_d72e3409	NOHI	NOLAB	1.00
der	w9_d72e3412	NOHI	NOLAB	1.00
Con	w11_d72e3415	NOHI	NOLAB	0.98
suls	w1_d72e3420	NOHI	NOLAB	1.00
seynd	w3_d72e3423	NOHI	NOLAB	1.00
verlassen,	w5_d72e3426	NOHI	NOLAB	0.95
und	w7_d72e3429	NOHI	NOLAB	1.00
die	w9_d72e3432	NOHI	NOLAB	1.00
Zahl	w11_d72e3435	NOHI	NOLAB	1.00
der	w13_d72e3439	NOHI	NOLAB	1.00
an	w15_d72e3442	NOHI	NOLAB	0.77
hero	w1_d72e3447	NOHI	NOLAB	1.00
geflüchteten	w3_d72e3450	NOHI	NOLAB	1.00
Christen	w5_d72e3453	NOHI	NOLAB	1.00
ist	w7_d72e3456	NOHI	NOLAB	1.00
so	w9_d72e3459	NOHI	NOLAB	1.00
groß,	w11_d72e3462	NOHI	NOLAB	0.96
daß	w13_d72e3466	NOHI	NOLAB	1.00
die	w1_d72e3471	NOHI	NOLAB	1.00
Lebens=mittel	w3_d72e3474	NOHI	NOLAB	0.93
sehr	w5_d72e3477	NOHI	NOLAB	1.00
theuer	w7_d72e3480	NOHI	NOLAB	1.00
seynd,	w9_d72e3483	NOHI	NOLAB	1.00
also	w11_d72e3486	NOHI	NOLAB	1.00
daß	w13_d72e3490	NOHI	NOLAB	0.95
man	w1_d72e3496	NOHI	NOLAB	1.00
einen	w3_d72e3499	NOHI	NOLAB	1.00
Aufstand	w5_d72e3502	NOHI	NOLAB	1.00
beförchtet.	w7_d72e3505	NOHI	NOLAB	0.99
</p>
<head id="h2_d72e3511">
Auszug	w1_d72e3515	NOHI	NOLAB	1.00
eines	w3_d72e3518	NOHI	NOLAB	1.00
Schreibens	w5_d72e3521	NOHI	NOLAB	0.99
aus	w7_d72e3524	NOHI	NOLAB	1.00
Leopol	w1_d72e3529	NOHI	NOLAB	1.00
in	w3_d72e3532	NOHI	NOLAB	1.00
Schwarz=reussen.	w5_d72e3535	NOHI	NOLAB	0.98
15.	w1_d72e3540	NOHI	NOLAB	1.00
Julii.	w3_d72e3543	NOHI	NOLAB	0.95
</head>
<p id="p4_d72e3546">
Von	w1_d72e3550	NOHI	NOLAB	1.00
Jaßy,	w3_d72e3553	NOHI	NOLAB	1.00
der	w5_d72e3556	NOHI	NOLAB	1.00
Moldauischen	w7_d72e3559	NOHI	NOLAB	1.00
Haupt	w9_d72e3562	NOHI	NOLAB	1.00
stadt,	w1_d72e3567	NOHI	NOLAB	0.91
vernimmt	w3_d72e3570	NOHI	NOLAB	0.95
man,	w5_d72e3573	NOHI	NOLAB	1.00
daß	w7_d72e3576	NOHI	NOLAB	0.95
der	w9_d72e3579	NOHI	NOLAB	1.00
dasige	w11_d72e3582	NOHI	NOLAB	1.00
Regent	w13_d72e3586	NOHI	NOLAB	1.00
oder	w1_d72e3591	NOHI	NOLAB	1.00
Hospodar	w3_d72e3594	NOHI	NOLAB	1.00
denen	w5_d72e3597	NOHI	NOLAB	1.00
Römisch=catholischen	w7_d72e3600	NOHI	NOLAB	1.00
eine	w1_d72e3606	NOHI	NOLAB	1.00
völlige	w3_d72e3609	NOHI	NOLAB	0.93
Religions=freyheit	w5_d72e3612	NOHI	NOLAB	0.95
zugestanden,	w7_d72e3615	NOHI	NOLAB	0.99
und	w1_d72e3620	NOHI	NOLAB	1.00
daß	w3_d72e3623	NOHI	NOLAB	1.00
sie	w5_d72e3626	NOHI	NOLAB	1.00
solche	w7_d72e3629	NOHI	NOLAB	0.98
hauptsächlich	w9_d72e3632	NOHI	NOLAB	0.98
dem	w11_d72e3635	NOHI	NOLAB	1.00
Ehr	w13_d72e3639	NOHI	NOLAB	1.00
würdigen	w1_d72e3644	NOHI	NOLAB	0.89
Pater	w3_d72e3647	NOHI	NOLAB	1.00
Clemens	w5_d72e3650	NOHI	NOLAB	1.00
