<doc id="wr_1756-12-15" attrs="word" year="1756" month="12" day="15" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d100e2829">
Gedruckt	w1_d100e2879	NOHI	NOLAB	1.00
in	w3_d100e2882	NOHI	NOLAB	1.00
der	w5_d100e2885	NOHI	NOLAB	1.00
Kaiserl.	w7_d100e2888	NOHI	NOLAB	1.00
Königl.	w9_d100e2891	NOHI	NOLAB	1.00
privilegirten	w11_d100e2894	NOHI	NOLAB	0.99
Zeitungsbuch	w13_d100e2898	NOHI	NOLAB	1.00
druckerey	w1_d100e2903	NOHI	NOLAB	1.00
im	w3_d100e2906	NOHI	NOLAB	1.00
neuen	w5_d100e2909	NOHI	NOLAB	1.00
Michaeler=haus	w7_d100e2912	NOHI	NOLAB	0.96
mit	w9_d100e2915	NOHI	NOLAB	0.95
von	w11_d100e2918	NOHI	NOLAB	1.00
Ghelischen	w13_d100e2922	NOHI	NOLAB	1.00
Schriften.	w15_d100e2925	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d100e2934">
Lisabon	w1_d100e2938	NOHI	NOLAB	1.00
2.	w3_d100e2941	NOHI	NOLAB	0.80
Nov.	w5_d100e2944	NOHI	NOLAB	1.00
</head>
<p id="p4_d100e2947">
DEr	w1_d100e2951	NOHI	NOLAB	0.90
König	w3_d100e2954	NOHI	NOLAB	1.00
hat	w5_d100e2957	NOHI	NOLAB	1.00
den	w7_d100e2960	NOHI	NOLAB	0.88
bisherigen	w9_d100e2963	NOHI	NOLAB	1.00
Raht	w11_d100e2966	NOHI	NOLAB	1.00
in	w13_d100e2970	NOHI	NOLAB	1.00
dem	w1_d100e2975	NOHI	NOLAB	0.93
Departement	w3_d100e2978	NOHI	NOLAB	0.98
Oltra	w5_d100e2981	NOHI	NOLAB	1.00
Mare,	w7_d100e2984	NOHI	NOLAB	0.96
Herrn	w9_d100e2987	NOHI	NOLAB	1.00
da	w1_d100e2992	NOHI	NOLAB	1.00
Costa	w3_d100e2995	NOHI	NOLAB	0.98
Corte	w5_d100e2998	NOHI	NOLAB	1.00
Real,	w7_d100e3001	NOHI	NOLAB	1.00
zum	w9_d100e3004	NOHI	NOLAB	1.00
Staats	w11_d100e3007	NOHI	NOLAB	1.00
secretario,	w1_d100e3013	NOHI	NOLAB	1.00
an	w3_d100e3016	NOHI	NOLAB	1.00
die	w5_d100e3019	NOHI	NOLAB	0.96
Stelle	w7_d100e3022	NOHI	NOLAB	1.00
des	w9_d100e3025	NOHI	NOLAB	1.00
in	w11_d100e3028	NOHI	NOLAB	1.00
Ungnade	w13_d100e3032	NOHI	NOLAB	1.00
gefallenen	w1_d100e3037	NOHI	NOLAB	1.00
Herrn	w3_d100e3040	NOHI	NOLAB	1.00
von	w5_d100e3043	NOHI	NOLAB	1.00
Mendoza,	w7_d100e3046	NOHI	NOLAB	1.00
ernannt.	w9_d100e3049	NOHI	NOLAB	1.00
Dieser	w1_d100e3054	NOHI	NOLAB	1.00
letztere	w3_d100e3057	NOHI	NOLAB	1.00
befindet	w5_d100e3060	NOHI	NOLAB	1.00
sich	w7_d100e3063	NOHI	NOLAB	1.00
zu	w9_d100e3066	NOHI	NOLAB	1.00
Oporto,	w11_d100e3069	NOHI	NOLAB	1.00
und	w13_d100e3073	NOHI	NOLAB	1.00
führt	w1_d100e3078	NOHI	NOLAB	0.93
daselbst	w3_d100e3081	NOHI	NOLAB	0.99
ein	w5_d100e3084	NOHI	NOLAB	0.93
seinen	w7_d100e3087	NOHI	NOLAB	1.00
gegenwärtigen	w9_d100e3090	NOHI	NOLAB	1.00
Um	w11_d100e3093	NOHI	NOLAB	1.00
ständen	w1_d100e3099	NOHI	NOLAB	1.00
gemässes	w3_d100e3102	NOHI	NOLAB	1.00
sehr	w5_d100e3105	NOHI	NOLAB	1.00
eingezogenes	w7_d100e3108	NOHI	NOLAB	0.99
Leben.	w9_d100e3111	NOHI	NOLAB	0.98
Jn	w1_d100e3116	NOHI	NOLAB	0.98
dem	w3_d100e3119	NOHI	NOLAB	1.00
verwichenen	w5_d100e3122	NOHI	NOLAB	1.00
Monat	w7_d100e3125	NOHI	NOLAB	1.00
September	w9_d100e3128	NOHI	NOLAB	1.00
fühl	w11_d100e3131	NOHI	NOLAB	1.00
ten	w1_d100e3136	NOHI	NOLAB	1.00
wir	w3_d100e3139	NOHI	NOLAB	0.97
alhier,	w5_d100e3142	NOHI	NOLAB	1.00
dem	w7_d100e3145	NOHI	NOLAB	1.00
Himmel	w9_d100e3148	NOHI	NOLAB	1.00
sey	w11_d100e3151	NOHI	NOLAB	0.94
dafür	w13_d100e3155	NOHI	NOLAB	1.00
ge	w15_d100e3158	NOHI	NOLAB	0.99
dankt!	w1_d100e3163	NOHI	NOLAB	0.96
fast	w3_d100e3166	NOHI	NOLAB	1.00
keinen	w5_d100e3169	NOHI	NOLAB	1.00
Stoß	w7_d100e3172	NOHI	NOLAB	1.00
von	w9_d100e3175	NOHI	NOLAB	1.00
einem	w11_d100e3178	NOHI	NOLAB	1.00
Erd	w13_d100e3182	NOHI	NOLAB	0.92
beben,	w1_d100e3188	NOHI	NOLAB	0.99
ausser,	w3_d100e3191	NOHI	NOLAB	1.00
daß	w5_d100e3194	NOHI	NOLAB	1.00
sich	w7_d100e3197	NOHI	NOLAB	1.00
den	w9_d100e3200	NOHI	NOLAB	1.00
30sten	w11_d100e3203	NOHI	NOLAB	1.00
Sept.	w13_d100e3207	NOHI	NOLAB	0.99
frühe	w1_d100e3212	NOHI	NOLAB	1.00
um	w3_d100e3215	NOHI	NOLAB	1.00
2.	w5_d100e3218	NOHI	NOLAB	1.00
Uhr,	w7_d100e3221	NOHI	NOLAB	1.00
und	w9_d100e3224	NOHI	NOLAB	1.00
15.	w11_d100e3227	NOHI	NOLAB	1.00
Minuten,	w13_d100e3231	NOHI	NOLAB	1.00
ein	w15_d100e3234	NOHI	NOLAB	1.00
Stoß	w1_d100e3239	NOHI	NOLAB	1.00
spühren	w3_d100e3242	NOHI	NOLAB	0.94
ließ.	w5_d100e3245	NOHI	NOLAB	1.00
Von	w7_d100e3248	NOHI	NOLAB	1.00
unserer	w9_d100e3251	NOHI	NOLAB	1.00
Stadt,	w11_d100e3254	NOHI	NOLAB	0.88
und	w1_d100e3259	NOHI	NOLAB	1.00
dem	w3_d100e3262	NOHI	NOLAB	1.00
ganzen	w5_d100e3265	NOHI	NOLAB	1.00
Königreich	w7_d100e3268	NOHI	NOLAB	1.00
Portugal,	w9_d100e3271	NOHI	NOLAB	1.00
ist	w11_d100e3274	NOHI	NOLAB	0.90
der	w1_d100e3280	NOHI	NOLAB	1.00
Heilige	w3_d100e3283	NOHI	NOLAB	1.00
Frantiscus=Borgia	w5_d100e3286	NOHI	NOLAB	0.97
zum	w7_d100e3289	NOHI	NOLAB	1.00
Schutz	w9_d100e3292	NOHI	NOLAB	1.00
patron	w1_d100e3297	NOHI	NOLAB	1.00
wieder	w3_d100e3300	NOHI	NOLAB	1.00
das	w5_d100e3303	NOHI	NOLAB	1.00
Erd=beben	w7_d100e3306	NOHI	NOLAB	1.00
einmütig	w9_d100e3309	NOHI	NOLAB	1.00
er	w11_d100e3312	NOHI	NOLAB	1.00
wählet,	w1_d100e3317	NOHI	NOLAB	0.94
und	w3_d100e3320	NOHI	NOLAB	1.00
den	w5_d100e3323	NOHI	NOLAB	1.00
10.	w7_d100e3326	NOHI	NOLAB	1.00
October	w9_d100e3329	NOHI	NOLAB	0.98
dieses	w11_d100e3332	NOHI	NOLAB	0.98
Fest	w13_d100e3336	NOHI	NOLAB	0.78
feyerlich	w1_d100e3341	NOHI	NOLAB	1.00
begangen	w3_d100e3344	NOHI	NOLAB	0.99
worden.	w5_d100e3347	NOHI	NOLAB	1.00
</p>
<head id="h2_d100e3353">
Madrid	w1_d100e3357	NOHI	NOLAB	1.00
10.	w3_d100e3360	NOHI	NOLAB	1.00
Nov.	w5_d100e3363	NOHI	NOLAB	0.99
</head>
<p id="p4_d100e3366">
Weilen	w1_d100e3370	NOHI	NOLAB	1.00
