<doc id="wr_1758-12-23" attrs="word" year="1758" month="12" day="23" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d307e2957">
Gedruckt	w1_d307e3017	NOHI	NOLAB	0.96
in	w3_d307e3020	NOHI	NOLAB	1.00
dem	w5_d307e3023	NOHI	NOLAB	1.00
Kaiserl.	w7_d307e3026	NOHI	NOLAB	1.00
Kön.	w9_d307e3029	NOHI	NOLAB	1.00
privilegirten	w11_d307e3032	NOHI	NOLAB	1.00
Zeitung=verlag	w13_d307e3036	NOHI	NOLAB	1.00
und	w15_d307e3039	NOHI	NOLAB	1.00
Buch	w17_d307e3042	NOHI	NOLAB	1.00
druckerey	w1_d307e3047	NOHI	NOLAB	1.00
im	w3_d307e3050	NOHI	NOLAB	1.00
neuen	w5_d307e3053	NOHI	NOLAB	1.00
Michaeler=haus	w7_d307e3056	NOHI	NOLAB	0.98
mit	w9_d307e3059	NOHI	NOLAB	1.00
von	w11_d307e3062	NOHI	NOLAB	1.00
Ghelischen	w13_d307e3066	NOHI	NOLAB	0.94
Schriften.	w15_d307e3069	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d307e3079">
Aachen	w1_d307e3083	NOHI	NOLAB	1.00
14.	w3_d307e3086	NOHI	NOLAB	1.00
December.	w5_d307e3089	NOHI	NOLAB	1.00
</head>
<p id="p4_d307e3092">
es	w1_d307e3096	NOHI	NOLAB	1.00
Herrn	w3_d307e3099	NOHI	NOLAB	1.00
Erb=prinzen	w5_d307e3102	NOHI	NOLAB	0.96
von	w7_d307e3105	NOHI	NOLAB	1.00
Braun	w9_d307e3108	NOHI	NOLAB	1.00
schweig	w1_d307e3113	NOHI	NOLAB	1.00
Durchl.	w3_d307e3116	NOHI	NOLAB	1.00
sind	w5_d307e3119	NOHI	NOLAB	1.00
bereits	w7_d307e3122	NOHI	NOLAB	1.00
aus	w9_d307e3125	NOHI	NOLAB	1.00
Munster	w1_d307e3130	NOHI	NOLAB	1.00
wieder	w3_d307e3133	NOHI	NOLAB	1.00
abgereiset.	w5_d307e3136	NOHI	NOLAB	0.92
Sie	w7_d307e3139	NOHI	NOLAB	0.91
nahmen	w1_d307e3145	NOHI	NOLAB	1.00
die	w3_d307e3148	NOHI	NOLAB	1.00
Tour	w5_d307e3151	NOHI	NOLAB	1.00
über	w7_d307e3154	NOHI	NOLAB	1.00
Ham,	w9_d307e3157	NOHI	NOLAB	1.00
um	w11_d307e3160	NOHI	NOLAB	1.00
den	w13_d307e3164	NOHI	NOLAB	0.85
for	w15_d307e3167	NOHI	NOLAB	1.00
mirten	w1_d307e3172	NOHI	NOLAB	1.00
Cordon	w3_d307e3175	NOHI	NOLAB	1.00
noch	w5_d307e3178	NOHI	NOLAB	1.00
einmal	w7_d307e3181	NOHI	NOLAB	1.00
in	w9_d307e3184	NOHI	NOLAB	1.00
Augenschein	w11_d307e3187	NOHI	NOLAB	1.00
zu	w1_d307e3192	NOHI	NOLAB	1.00
nehmen,	w3_d307e3195	NOHI	NOLAB	1.00
kamen	w5_d307e3198	NOHI	NOLAB	1.00
den	w7_d307e3201	NOHI	NOLAB	1.00
4.	w9_d307e3204	NOHI	NOLAB	1.00
nach	w11_d307e3207	NOHI	NOLAB	0.93
Lippstadt	w13_d307e3211	NOHI	NOLAB	1.00
und	w1_d307e3216	NOHI	NOLAB	1.00
giengen	w3_d307e3219	NOHI	NOLAB	0.94
nach	w5_d307e3222	NOHI	NOLAB	1.00
einer	w7_d307e3225	NOHI	NOLAB	1.00
kurzen	w9_d307e3228	NOHI	NOLAB	0.92
