<doc id="wr_1758-07-26" attrs="word" year="1758" month="07" day="26" corpus="2">
<head id="h2_d264e3382">
Coburg	w1_d264e3386
11.	w3_d264e3389
Julii.	w5_d264e3392
</head>
<p id="p4_d264e3395">
Haum	w1_d264e3399
haben	w3_d264e3402
wir	w5_d264e3405
unsern	w7_d264e3408
Lesern	w9_d264e3411
den	w11_d264e3414
Ver	w13_d264e3418
lust,	w1_d264e3423
welchen	w3_d264e3426
unsers	w5_d264e3429
Durchleuchtigsten	w7_d264e3432
M	w1_d264e3437
Herrn	w1_d264e3443
Erb=prinzens	w3_d264e3446
Gemahlin,	w5_d264e3449
Hoch	w7_d264e3452
fürstl.	w1_d264e3457
Durchleucht,	w3_d264e3460
durch	w5_d264e3463
den	w7_d264e3466
Tod	w9_d264e3469
Dero	w11_d264e3472
jüngsten	w1_d264e3477
Prinzen,	w3_d264e3480
Friederichs,	w5_d264e3483
am	w7_d264e3486
26.	w9_d264e3489
vori	w11_d264e3492
gen	w1_d264e3497
Monats	w3_d264e3500
schmerzlichst	w5_d264e3503
erlitten,	w7_d264e3506
offenbaret;	w9_d264e3509
als	w1_d264e3515
wir	w3_d264e3518
uns	w5_d264e3521
schon	w7_d264e3524
wieder	w9_d264e3527
genöhtiget	w11_d264e3530
sehen,	w13_d264e3534
anzuzeigen,	w1_d264e3539
was	w3_d264e3542
massen	w5_d264e3545
auch	w7_d264e3548
der	w9_d264e3551
Durchleuch	w11_d264e3554
tigste	w1_d264e3559
dritte	w3_d264e3562
Prinz,	w5_d264e3565
Herr	w7_d264e3568
Ferdinand	w9_d264e3571
August	w11_d264e3574
Heinrich,	w1_d264e3579
am	w3_d264e3582
verwichenen	w5_d264e3585
Sonn=abend,	w7_d264e3588
als	w9_d264e3591
den	w1_d264e3597
8.	w3_d264e3600
dieses	w5_d264e3603
in	w7_d264e3606
dem	w9_d264e3609
dritten	w11_d264e3612
Jahr	w13_d264e3616
Dero	w15_d264e3619
blühenden	w1_d264e3624
Alters	w3_d264e3627
mit	w5_d264e3630
Tod	w7_d264e3633
abgegangen	w9_d264e3636
seye.	w11_d264e3639
</p>
<head id="h2_d264e3645">
Brest	w1_d264e3649
6.	w3_d264e3652
Julii.	w5_d264e3655
</head>
<p id="p4_d264e3658">
Durch	w1_d264e3662
eine	w3_d264e3665
Corvette,	w5_d264e3668
welche	w7_d264e3671
von	w9_d264e3674
Ludwigs	w11_d264e3677
burg	w1_d264e3682
abgeschickt	w3_d264e3685
worden,	w5_d264e3688
und	w7_d264e3691
alhier	w9_d264e3694
einge	w11_d264e3697
loffen,	w1_d264e3702
hat	w3_d264e3705
man	w5_d264e3708
Nachricht,	w7_d264e3711
daß	w9_d264e3714
die	w11_d264e3717
Englän	w13_d264e3721
der	w1_d264e3727
bey	w3_d264e3730
14000.	w5_d264e3733
Mann	w7_d264e3736
stark,	w9_d264e3739
meistens	w11_d264e3742
Landmi	w13_d264e3746
lis,	w1_d264e3751
auf	w3_d264e3754
Jsle	w5_d264e3757
Royal	w7_d264e3760
oder	w9_d264e3763
Cap	w11_d264e3766
Breton	w13_d264e3770
ge	w15_d264e3773
landet	w1_d264e3778
hätten.	w3_d264e3781
</p>
<head id="h2_d264e3787">
Lisabon	w1_d264e3791
8.	w3_d264e3794
Junii.	w5_d264e3797
</head>
<p id="p4_d264e3800">
Nach	w1_d264e3804
einem	w3_d264e3807
Schlusse,	w5_d264e3810
welchen	w7_d264e3813
Se.	w9_d264e3816
Königl.	w11_d264e3819
Majestät	w1_d264e3824
den	w3_d264e3827
2.	w5_d264e3830
dieses	w7_d264e3833
offentlich	w9_d264e3836
bekannt	w11_d264e3839
</p>
<p id="p6_d264e3842">
machen	w1_d264e3846
lassen,	w3_d264e3849
soll	w5_d264e3852
diese	w7_d264e3855
Haupt=stadt	w9_d264e3858
binnen	w11_d264e3861
5.	w1_d264e3866
Jahren	w3_d264e3869
wieder	w5_d264e3872
aufgebauet	w7_d264e3875
seyn.	w9_d264e3878
Die	w11_d264e3881
Eigentümer	w1_d264e3886
sollen	w3_d264e3889
ihre	w5_d264e3892
Häuser	w7_d264e3895
sämtlich	w9_d264e3898
nach	w11_d264e3901
dem	w1_d264e3907
entworfenen	w3_d264e3910
Plan	w5_d264e3913
errichten,	w7_d264e3916
und	w9_d264e3919
die	w11_d264e3922
dar	w13_d264e3926
zu	w1_d264e3931
nicht	w3_d264e3934
im	w5_d264e3937
Stande	w7_d264e3940
sind,	w9_d264e3943
sollen	w11_d264e3946
ihre	w13_d264e3950
Plätze	w15_d264e3953
entweder	w1_d264e3958
an	w3_d264e3961
andere	w5_d264e3964
Prevat=personen,	w7_d264e3967
oder	w9_d264e3970
an	w1_d264e3975
den	w3_d264e3978
König,	w5_d264e3981
nach	w7_d264e3984
vorhergegangener	w9_d264e3987
Schä	w11_d264e3990
tzung,verkauffen,	w1_d264e3996
Diejenige,	w3_d264e3999
deren	w5_d264e4002
Plätze	w7_d264e4005
man	w9_d264e4008
mit	w1_d264e4013
denen	w3_d264e4016
Gassen	w5_d264e4019
nihmt,	w7_d264e4022
sollen	w9_d264e4025
ihre	w11_d264e4028
Bezahlung	w13_d264e4032
von	w1_d264e4037
denen	w3_d264e4040
jenigen	w5_d264e4043
ziehen,	w7_d264e4046
die	w9_d264e4049
in	w11_d264e4052
die	w13_d264e4056
grosse	w15_d264e4059
Strassen	w1_d264e4064
zu	w3_d264e4067
wohnen	w5_d264e4070
kommen;	w7_d264e4073
der	w9_d264e4076
Grund	w11_d264e4079
hingegen,	w1_d264e4085
der	w3_d264e4088
zu	w5_d264e4091
denen	w7_d264e4094
offentlichen	w9_d264e4097
Gebäu	w11_d264e4100
den	w1_d264e4105
genommen	w3_d264e4108
wird,	w5_d264e4111
soll	w7_d264e4114
von	w9_d264e4117
dem	w11_d264e4120
Könige	w13_d264e4124
bezahlt	w1_d264e4129
werden.	w3_d264e4132
Am	w5_d264e4135
3	w7_d264e4138
dieses,	w9_d264e4141
in	w11_d264e4144
der	w13_d264e4148
Frühe	w15_d264e4151
kurz	w1_d264e4156
nach	w3_d264e4159
2.	w5_d264e4162
Uhr,	w7_d264e4165
empfand	w9_d264e4168
man	w11_d264e4171
in	w13_d264e4175
allen	w15_d264e4178
hiesigen	w1_d264e4184
Quartieren	w3_d264e4187
eine	w5_d264e4190
heftige	w7_d264e4193
Erderschüt	w9_d264e4196
terung,	w1_d264e4201
vor	w3_d264e4204
welcher	w5_d264e4207
ein	w7_d264e4210
unterirrdisches	w9_d264e4213
Ge	w11_d264e4216
töse	w1_d264e4221
hergiengt;	w3_d264e4224
es	w5_d264e4227
ist	w7_d264e4230
aber	w9_d264e4233
kein	w11_d264e4236
Schaden	w13_d264e4240
ge	w15_d264e4243
schehen.	w1_d264e4248
</p>
<head id="h2_d264e4254">
Genua	w1_d264e4258
6.	w3_d264e4261
Julii.	w5_d264e4264
</head>
<p id="p4_d264e4267">
Briefe	w1_d264e4271
aus	w3_d264e4274
Madrid	w5_d264e4277
melden,	w7_d264e4280
daß	w9_d264e4283
der	w11_d264e4286
auf	w13_d264e4290
serordentliche	w1_d264e4295
Gesandte	w3_d264e4298
dieser	w5_d264e4301
Repudlic,	w7_d264e4304
Herr	w9_d264e4307
Torre,	w1_d264e4312
sich	w3_d264e4315
den	w5_d264e4318
19.	w7_d264e4321
Junii	w9_d264e4324
bey	w11_d264e4327
Hofe	w13_d264e4331
zum	w15_d264e4334
erstenmal	w1_d264e4340
habe	w3_d264e4343
sehen	w5_d264e4346
lassen.	w7_d264e4349
Der	w9_d264e4352
Sordini	w11_d264e4355
</p>
<p id="p10_d264e4368">
sche	w1_d264e4372
Bottschafter,	w3_d264e4375
Herr	w5_d264e4378
von	w7_d264e4381
Peyre,	w9_d264e4384
stehe	w11_d264e4387
im	w13_d264e4391
Begrif,	w1_d264e4396
nach	w3_d264e4399
Turin	w5_d264e4402
zu	w7_d264e4405
gehen,	w9_d264e4408
weil	w11_d264e4411
er	w13_d264e4415
zum	w15_d264e4418
Gouverneur	w1_d264e4423
des	w3_d264e4426
Prinzens	w5_d264e4429
von	w7_d264e4432
Piemont	w9_d264e4435
er	w11_d264e4438
nannt	w1_d264e4444
ist.	w3_d264e4447
Der	w5_d264e4450
Herr	w7_d264e4453
de	w9_d264e4456
la	w11_d264e4459
Tour	w13_d264e4463
wird	w15_d264e4466
an	w17_d264e4469
seiner	w1_d264e4474
Statt	w3_d264e4477
als	w5_d264e4480
Gesandter	w7_d264e4483
nach	w9_d264e4486
Madrid	w11_d264e4489
kommen.	w1_d264e4494
</p>
<head id="h2_d264e4501">
Niederselbe	w1_d264e4505
7.	w3_d264e4508
Julii.	w5_d264e4511
</head>
<p id="p4_d264e4514">
Wie	w1_d264e4518
man	w3_d264e4521
von	w5_d264e4524
Copenhagen	w7_d264e4527
vernihmt,	w9_d264e4530
so	w11_d264e4533
haben	w1_d264e4538
Se.	w3_d264e4541
Excellenz,	w5_d264e4544
der	w7_d264e4547
Herr	w9_d264e4550
geheime	w11_d264e4553
Raht	w13_d264e4557
des	w1_d264e4562
geheimen	w3_d264e4565
Conseils,	w5_d264e4568
Graf	w7_d264e4571
von	w9_d264e4574
Berkentin,	w11_d264e4577
Ritter	w1_d264e4583
vom	w3_d264e4586
Elephanten,	w5_d264e4589
rc.	w7_d264e4592
den	w9_d264e4595
2.	w11_d264e4598
dieses,	w13_d264e4602
früh	w1_d264e4607
um	w3_d264e4610
2.	w5_d264e4613
Uhr,	w7_d264e4616
im	w9_d264e4619
64.	w11_d264e4622
Jahre	w13_d264e4626
Dero	w15_d264e4629
rühm	w17_d264e4632
vollen	w1_d264e4637
Alters	w3_d264e4640
das	w5_d264e4643
Zeitliche	w7_d264e4646
mit	w9_d264e4649
dem	w11_d264e4652
Ewigen	w13_d264e4656
verwechseit.	w1_d264e4661
</p>
<p id="p6_d264e4664">
Privat=driefe	w1_d264e4668
von	w3_d264e4671
guter	w5_d264e4674
Hand	w7_d264e4677
melden,	w9_d264e4680
daß	w1_d264e4685
die	w3_d264e4688
Engländische	w5_d264e4691
Flotte	w7_d264e4694
aus	w9_d264e4697
der	w11_d264e4700
Bay	w13_d264e4704
von	w1_d264e4709
Cancale	w3_d264e4712
den	w5_d264e4715
22.	w7_d264e4718
Junii	w9_d264e4721
gesegelt	w11_d264e4724
sey,	w13_d264e4728
und	w15_d264e4731
daß	w1_d264e4737
man	w3_d264e4740
dieselbe	w5_d264e4743
seit	w7_d264e4746
der	w9_d264e4749
Zeit	w11_d264e4752
auf	w13_d264e4756
der	w15_d264e4759
Höhe	w17_d264e4762
von	w1_d264e4767
Havre	w3_d264e4770
de	w5_d264e4773
Grace	w7_d264e4776
gesehen	w9_d264e4779
habe,	w11_d264e4782
ohne	w13_d264e4786
die	w15_d264e4789
Absicht	w1_d264e4794
ihrer	w3_d264e4797
fernern	w5_d264e4800
Unternehmung	w7_d264e4803
zu	w9_d264e4806
wissen.	w1_d264e4811
</p>
<head id="h2_d264e4817">
Ulm	w1_d264e4821
12.	w3_d264e4824
Julii.	w5_d264e4827
</head>
<p id="p4_d264e4830">
Briefen	w1_d264e4834
aus	w3_d264e4837
Stuttgard	w5_d264e4840
zufolge,	w7_d264e4843
kam	w9_d264e4846
be	w11_d264e4849
reits	w1_d264e4854
den	w3_d264e4857
28.	w5_d264e4860
vorigen	w7_d264e4863
Monats	w9_d264e4866
die	w11_d264e4869
erste	w13_d264e4873
Di	w15_d264e4876
vision	w1_d264e4881
der	w3_d264e4884
Sächsischen	w5_d264e4887
Trupen	w7_d264e4890
zu	w9_d264e4893
Mährin	w11_d264e4896
gen,	w1_d264e4902
Vayhingen,	w3_d264e4905
und	w5_d264e4908
Degerloch,	w7_d264e4911
eine	w9_d264e4914
Stunde	w11_d264e4917
von	w1_d264e4922
da	w3_d264e4925
an,	w5_d264e4928
und	w7_d264e4931
den	w9_d264e4934
29.	w11_d264e4937
und	w13_d264e4941
2.	w15_d264e4944
darauf	w17_d264e4947
folgte	w19_d264e4950
die	w1_d264e4955
2te	w3_d264e4958
und	w5_d264e4961
3te	w7_d264e4964
Division,	w9_d264e4967
denen	w11_d264e4970
die	w13_d264e4974
4.	w15_d264e4977
folgen	w17_d264e4980
de	w1_d264e4985
Divisionen	w3_d264e4988
jede	w5_d264e4991
2.	w7_d264e4994
Tage	w9_d264e4997
nach	w11_d264e5000
der	w13_d264e5004
vor	w15_d264e5007
hergehenden	w1_d264e5013
an	w3_d264e5016
oben	w5_d264e5019
benannten	w7_d264e5022
Oertern	w9_d264e5025
nach	w11_d264e5028
gerücket.	w1_d264e5033
Der	w3_d264e5036
Marsch	w5_d264e5039
dieser	w7_d264e5042
Trupen,	w9_d264e5045
die	w11_d264e5048
auf	w1_d264e5053
Sächsischen	w3_d264e5056
Fuß	w5_d264e5059
neu	w7_d264e5062
montirt	w9_d264e5065
sind	w11_d264e5068
und	w13_d264e5072
