<doc id="wr_1758-01-07" attrs="word" year="1758" month="01" day="07" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d208e2313">
Gedruckt	w1_d208e2406	NOHI	NOLAB	1.00
in	w3_d208e2409	NOHI	NOLAB	1.00
dem	w5_d208e2412	NOHI	NOLAB	0.98
Kaiserl.	w7_d208e2415	NOHI	NOLAB	0.99
Kön.	w9_d208e2418	NOHI	NOLAB	1.00
privilegirten	w11_d208e2421	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d208e2425	NOHI	NOLAB	0.99
und	w15_d208e2428	NOHI	NOLAB	1.00
Buch	w17_d208e2431	NOHI	NOLAB	1.00
druckerer	w1_d208e2436	NOHI	NOLAB	0.98
im	w3_d208e2439	NOHI	NOLAB	1.00
neuen	w5_d208e2442	NOHI	NOLAB	1.00
Michaeler=haus	w7_d208e2445	NOHI	NOLAB	1.00
mit	w9_d208e2448	NOHI	NOLAB	1.00
von	w11_d208e2451	NOHI	NOLAB	1.00
Ghelischen	w13_d208e2455	NOHI	NOLAB	1.00
Schriften.	w15_d208e2458	NOHI	NOLAB	0.96
</imprimatur>
<head id="h2_d208e2468">
Auszug	w1_d208e2472	NOHI	NOLAB	0.90
eines	w3_d208e2475	NOHI	NOLAB	0.93
Schreibens	w5_d208e2478	NOHI	NOLAB	1.00
von	w7_d208e2481	NOHI	NOLAB	1.00
Gum	w9_d208e2484	NOHI	NOLAB	1.00
binnen	w1_d208e2489	NOHI	NOLAB	1.00
12.	w3_d208e2492	NOHI	NOLAB	1.00
Dec.	w5_d208e2495	NOHI	NOLAB	0.90
1757.	w7_d208e2498	NOHI	NOLAB	0.95
</head>
<p id="p4_d208e2501">
N	w1_d208e2505	NOHI	NOLAB	0.53
der	w3_d208e2508	NOHI	NOLAB	0.88
Bränze	w5_d208e2511	NOHI	NOLAB	0.94
von	w7_d208e2514	NOHI	NOLAB	1.00
Polen	w9_d208e2517	NOHI	NOLAB	1.00
stehet	w11_d208e2520	NOHI	NOLAB	1.00
noch	w13_d208e2524	NOHI	NOLAB	1.00
immer	w1_d208e2529	NOHI	NOLAB	1.00
eine	w3_d208e2532	NOHI	NOLAB	1.00
unbekannte	w5_d208e2535	NOHI	NOLAB	0.98
Anzahl	w7_d208e2538	NOHI	NOLAB	0.92
irre	w9_d208e2541	NOHI	NOLAB	0.94
gularir	w1_d208e2546	NOHI	NOLAB	0.92
Russen.	w3_d208e2549	NOHI	NOLAB	1.00
Es	w5_d208e2552	NOHI	NOLAB	1.00
ist	w7_d208e2555	NOHI	NOLAB	1.00
auch	w9_d208e2558	NOHI	NOLAB	1.00
Memel	w11_d208e2561	NOHI	NOLAB	1.00
noch	w1_d208e2567	NOHI	NOLAB	1.00
beständig	w3_d208e2570	NOHI	NOLAB	0.97
in	w5_d208e2573	NOHI	NOLAB	1.00
Rußischen	w7_d208e2576	NOHI	NOLAB	0.93
Händen,	w9_d208e2579	NOHI	NOLAB	1.00
und	w11_d208e2582	NOHI	NOLAB	1.00
seynd	w1_d208e2587	NOHI	NOLAB	1.00
daselbst	w3_d208e2590	NOHI	NOLAB	1.00
auf	w5_d208e2593	NOHI	NOLAB	1.00
jeden	w7_d208e2596	NOHI	NOLAB	1.00
Schornstein	w9_d208e2599	NOHI	NOLAB	1.00
9.	w11_d208e2602	NOHI	NOLAB	1.00
Mann	w13_d208e2606	NOHI	NOLAB	0.97
einquartiert,	w1_d208e2611	NOHI	NOLAB	1.00
so	w3_d208e2614	NOHI	NOLAB	1.00
daß,	w5_d208e2617	NOHI	NOLAB	1.00
wann	w7_d208e2620	NOHI	NOLAB	0.99
3	w9_d208e2623	NOHI	NOLAB	0.47
E.	w11_d208e2626	NOHI	NOLAB	1.00
ein	w13_d208e2630	NOHI	NOLAB	1.00
Haus	w15_d208e2633	NOHI	NOLAB	1.00
Schornsteine	w1_d208e2638	NOHI	NOLAB	0.93
hat,	w3_d208e2641	NOHI	NOLAB	0.92
27	w5_d208e2644	NOHI	NOLAB	1.00
Mann	w7_d208e2647	NOHI	NOLAB	1.00
darinn	w9_d208e2650	NOHI	NOLAB	1.00
ligen.	w11_d208e2653	NOHI	NOLAB	0.98
Mit	w1_d208e2659	NOHI	NOLAB	1.00
