<doc id="wr_1758-01-07" attrs="word" year="1758" month="01" day="07" corpus="2">
<head id="h2_d208e2468">
Auszug	w1_d208e2472
eines	w3_d208e2475
Schreibens	w5_d208e2478
von	w7_d208e2481
Gum	w9_d208e2484
binnen	w1_d208e2489
12.	w3_d208e2492
Dec.	w5_d208e2495
1757.	w7_d208e2498
</head>
<p id="p4_d208e2501">
N	w1_d208e2505
der	w3_d208e2508
Bränze	w5_d208e2511
von	w7_d208e2514
Polen	w9_d208e2517
stehet	w11_d208e2520
noch	w13_d208e2524
immer	w1_d208e2529
eine	w3_d208e2532
unbekannte	w5_d208e2535
Anzahl	w7_d208e2538
irre	w9_d208e2541
gularir	w1_d208e2546
Russen.	w3_d208e2549
Es	w5_d208e2552
ist	w7_d208e2555
auch	w9_d208e2558
Memel	w11_d208e2561
noch	w1_d208e2567
beständig	w3_d208e2570
in	w5_d208e2573
Rußischen	w7_d208e2576
Händen,	w9_d208e2579
und	w11_d208e2582
seynd	w1_d208e2587
daselbst	w3_d208e2590
auf	w5_d208e2593
jeden	w7_d208e2596
Schornstein	w9_d208e2599
9.	w11_d208e2602
Mann	w13_d208e2606
einquartiert,	w1_d208e2611
so	w3_d208e2614
daß,	w5_d208e2617
wann	w7_d208e2620
3	w9_d208e2623
E.	w11_d208e2626
ein	w13_d208e2630
Haus	w15_d208e2633
Schornsteine	w1_d208e2638
hat,	w3_d208e2641
27	w5_d208e2644
Mann	w7_d208e2647
darinn	w9_d208e2650
ligen.	w11_d208e2653
Mit	w1_d208e2659
der	w3_d208e2662
Vermehrung	w5_d208e2665
der	w7_d208e2668
Memlischen	w9_d208e2671
For	w11_d208e2674
tification	w1_d208e2679
wird	w3_d208e2682
nicht	w5_d208e2685
minder	w7_d208e2688
fortgefahren.	w9_d208e2691
Der	w1_d208e2696
Commandant	w3_d208e2699
soll	w5_d208e2702
das	w7_d208e2705
Amt	w9_d208e2708
Nuß	w11_d208e2711
abzu	w13_d208e2715
Prennen	w1_d208e2720
gedrohet	w3_d208e2723
haben,	w5_d208e2726
weßwegen	w7_d208e2729
man	w9_d208e2732
aber	w11_d208e2735
beits	w1_d208e2741
weniger	w3_d208e2744
in	w5_d208e2747
Sorgen	w7_d208e2750
ist,	w9_d208e2753
als	w11_d208e2756
in	w13_d208e2760
dortiger	w15_d208e2763
Gegend	w1_d208e2768
sowol	w3_d208e2771
Land	w5_d208e2774
militz,	w7_d208e2777
als	w9_d208e2780
Hussaren	w11_d208e2783
ste	w13_d208e2787
hel.	w1_d208e2792
Fremde	w3_d208e2795
Manns=personen	w5_d208e2798
werden	w7_d208e2801
in	w9_d208e2804
Memel	w1_d208e2809
nicht	w3_d208e2812
mehr	w5_d208e2815
gelitten,	w7_d208e2818
sondern	w9_d208e2821
diejeni	w11_d208e2824
gen	w1_d208e2830
die	w3_d208e2833
dahin	w5_d208e2836
etwas	w7_d208e2839
zu	w9_d208e2842
verkauffen	w11_d208e2845
haben,	w13_d208e2849
müssen	w1_d208e2854
es	w3_d208e2857
durch	w5_d208e2860
Weibs	w7_d208e2863
personen	w9_d208e2866
thun	w11_d208e2869
lassen,	w13_d208e2873
welche	w1_d208e2878
gesau	w3_d208e2881
examiniret,	w5_d208e2884
und	w7_d208e2887
so	w9_d208e2890
bald	w11_d208e2893
ihre	w13_d208e2897
Waaren	w1_d208e2902
verkauffet	w3_d208e2905
seynd,	w5_d208e2908
wieder	w7_d208e2911
aus	w9_d208e2914
der	w11_d208e2917
Stadt	w13_d208e2921
gebracht	w1_d208e2927
werden.	w3_d208e2930
Aus	w5_d208e2933
der	w7_d208e2936
Herrschaft	w9_d208e2939
Tau	w11_d208e2942
roggen	w1_d208e2947
haben	w3_d208e2950
2000.	w5_d208e2953
Polnische	w7_d208e2956
Wägen	w9_d208e2959
die	w11_d208e2962
Fourage	w1_d208e2967
und	w3_d208e2970
das	w5_d208e2973
gedroschene	w7_d208e2976
Getreid	w9_d208e2979
ab	w11_d208e2982
</p>
<p id="p6_d208e2985">
holen	w1_d208e2989
und	w3_d208e2992
nach	w5_d208e2995
Polen	w7_d208e2998
zu	w9_d208e3001
denen	w11_d208e3004
Cosacken	w13_d208e3008
brin	w15_d208e3011
gen	w1_d208e3016
müssen.	w3_d208e3019
Zwischen	w5_d208e3022
dem	w7_d208e3025
Städtchen	w9_d208e3028
Tau	w11_d208e3031
roggen	w1_d208e3036
und	w3_d208e3039
dem	w5_d208e3042
Vorwerke	w7_d208e3045
fliesset	w9_d208e3048
bekanntlich	w11_d208e3051
die	w1_d208e3057
Jura,	w3_d208e3060
und	w5_d208e3063
gehet	w7_d208e3066
über	w9_d208e3069
dieselbe	w11_d208e3072
eine	w13_d208e3076
Fähre.	w15_d208e3079
Nun	w1_d208e3084
haben	w3_d208e3087
sich	w5_d208e3090
zwar	w7_d208e3093
die	w9_d208e3096
Cosacken	w11_d208e3099
auf	w13_d208e3103
dem	w15_d208e3106
Vorwerk	w1_d208e3111
blicken	w3_d208e3114
lassen,	w5_d208e3117
gegen	w7_d208e3120
Abend	w9_d208e3123
aber	w11_d208e3126
seynd	w1_d208e3131
sie	w3_d208e3134
nach	w5_d208e3137
dem	w7_d208e3140
Städtchen	w9_d208e3143
zurückgegan	w11_d208e3146
gen,	w1_d208e3152
wobey	w3_d208e3155
sie	w5_d208e3158
die	w7_d208e3161
Fähre	w9_d208e3164
jenseits	w11_d208e3167
angeschlos	w13_d208e3171
sen	w1_d208e3176
haben.	w3_d208e3179
Von	w5_d208e3182
Kauen	w7_d208e3185
wollen	w9_d208e3188
einige	w11_d208e3191
zwar	w13_d208e3195
Nachricht	w1_d208e3200
haben,	w3_d208e3203
daß	w5_d208e3206
daselbst	w7_d208e3209
regulaire	w9_d208e3212
Mi	w11_d208e3215
litz	w1_d208e3220
von	w3_d208e3223
neuen	w5_d208e3226
eingeruckt	w7_d208e3229
wäre.	w9_d208e3232
Jnzwischen	w11_d208e3235
haben	w1_d208e3241
sich	w3_d208e3244
vor	w5_d208e3247
einigen	w7_d208e3250
Tägen	w9_d208e3253
abermals	w11_d208e3256
mehr	w13_d208e3260
dann	w1_d208e3265
30.	w3_d208e3268
Cosacken	w5_d208e3271
bey	w7_d208e3274
Tilsit,	w9_d208e3277
jenseits	w11_d208e3280
der	w13_d208e3284
Memel,	w1_d208e3289
sehen	w3_d208e3292
lassen.	w5_d208e3295
</p>
<head id="h2_d208e3301">
Paris	w1_d208e3305
22.	w3_d208e3308
Dec.	w5_d208e3311
1757.	w7_d208e3314
</head>
<p id="p4_d208e3317">
Der	w1_d208e3321
König	w3_d208e3324
und	w5_d208e3327
die	w7_d208e3330
ganze	w9_d208e3333
Königl.	w11_d208e3336
Famille	w13_d208e3340
seynd	w1_d208e3345
zu	w3_d208e3348
Versailles	w5_d208e3351
bey	w7_d208e3354
vollkommenem	w9_d208e3357
Wol	w11_d208e3360
seyn,	w1_d208e3365
nur	w3_d208e3368
allein	w5_d208e3371
die	w7_d208e3374
Madame	w9_d208e3377
Daupbine	w11_d208e3380
ist	w13_d208e3384
über	w1_d208e3390
das	w3_d208e3393
Absterben	w5_d208e3396
ihrer	w7_d208e3399
Frauen	w9_d208e3402
Mutter	w11_d208e3405
der	w13_d208e3409
Königin	w1_d208e3414
in	w3_d208e3417
Polen,	w5_d208e3420
Chur=fürstin	w7_d208e3423
zu	w9_d208e3426
Sachsen,	w11_d208e3429
untröstbar.	w1_d208e3434
Uber	w3_d208e3437
die	w5_d208e3440
Depeschen,	w7_d208e3443
welche	w9_d208e3446
das	w11_d208e3449
Ministerium	w1_d208e3454
von	w3_d208e3457
unsern	w5_d208e3460
Generalen	w7_d208e3463
und	w9_d208e3466
dem	w11_d208e3469
Königl.	w1_d208e3475
Ambassadeur	w3_d208e3478
zu	w5_d208e3481
Wien,	w7_d208e3484
Grafen	w9_d208e3487
von	w11_d208e3490
</p>
<p id="p10_d208e3503">
Tieinbille	w1_d208e3507
erhält,	w3_d208e3510
werden	w5_d208e3513
häufige	w7_d208e3516
Berahtschla	w9_d208e3519
gungen	w1_d208e3524
gehalten.	w3_d208e3527
</p>
<p id="p12_d208e3531">
Am	w1_d208e3535
9.	w3_d208e3538
dieses	w5_d208e3541
ward	w7_d208e3544
die	w9_d208e3547
in	w11_d208e3550
der	w13_d208e3554
letzten	w15_d208e3557
Par	w17_d208e3560
laments=sitzung	w1_d208e3565
paßirte	w3_d208e3568
Bill,	w5_d208e3571
die	w7_d208e3574
Ausfuhr	w9_d208e3577
