<doc id="wr_1756-10-06" attrs="word" year="1756" month="10" day="06" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d80e3691">
Gedruckt	w1_d80e4770	NOHI	NOLAB	0.94
in	w3_d80e4773	NOHI	NOLAB	1.00
der	w5_d80e4776	NOHI	NOLAB	0.85
Kaiserl.	w7_d80e4779	NOHI	NOLAB	1.00
Königl.	w9_d80e4782	NOHI	NOLAB	0.99
privilegirten	w11_d80e4785	NOHI	NOLAB	1.00
Zeitungsbuch	w13_d80e4789	NOHI	NOLAB	0.99
druckerey	w1_d80e4794	NOHI	NOLAB	1.00
im	w3_d80e4797	NOHI	NOLAB	1.00
neuen	w5_d80e4800	NOHI	NOLAB	1.00
Michaeler=haus	w7_d80e4803	NOHI	NOLAB	1.00
mit	w9_d80e4806	NOHI	NOLAB	0.87
von	w11_d80e4809	NOHI	NOLAB	1.00
Ghelischen	w13_d80e4813	NOHI	NOLAB	1.00
Schriften.	w15_d80e4816	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d80e3734">
Lisabon	w1_d80e3738	NOHI	NOLAB	1.00
7.	w3_d80e3741	NOHI	NOLAB	0.94
Sept.	w5_d80e3744	NOHI	NOLAB	1.00
</head>
<p id="p4_d80e3747">
GEyde	w1_d80e3751	NOHI	NOLAB	0.89
Königl.	w3_d80e3754	NOHI	NOLAB	0.94
Majestäten,	w5_d80e3757	NOHI	NOLAB	0.98
und	w7_d80e3760	NOHI	NOLAB	1.00
die	w9_d80e3763	NOHI	NOLAB	1.00
Königl	w1_d80e3768	NOHI	NOLAB	0.95
Familie	w3_d80e3771	NOHI	NOLAB	1.00
halten	w5_d80e3774	NOHI	NOLAB	1.00
dermalen	w7_d80e3777	NOHI	NOLAB	1.00
ihre	w9_d80e3780	NOHI	NOLAB	1.00
Residenz	w1_d80e3785	NOHI	NOLAB	1.00
in	w3_d80e3788	NOHI	NOLAB	1.00
dem	w5_d80e3791	NOHI	NOLAB	0.95
neuen	w7_d80e3794	NOHI	NOLAB	1.00
hölzernen	w9_d80e3797	NOHI	NOLAB	0.97
Pallast.	w1_d80e3803	NOHI	NOLAB	1.00
Den	w3_d80e3806	NOHI	NOLAB	1.00
31sten	w5_d80e3809	NOHI	NOLAB	1.00
Julii	w7_d80e3812	NOHI	NOLAB	1.00
um	w9_d80e3815	NOHI	NOLAB	1.00
1.	w11_d80e3818	NOHI	NOLAB	0.95
Uhr	w13_d80e3822	NOHI	NOLAB	1.00
nach	w15_d80e3825	NOHI	NOLAB	0.98
Mitternacht,	w1_d80e3830	NOHI	NOLAB	1.00
und	w3_d80e3833	NOHI	NOLAB	1.00
vorigen	w5_d80e3836	NOHI	NOLAB	1.00
Tags	w7_d80e3839	NOHI	NOLAB	1.00
um	w9_d80e3842	NOHI	NOLAB	1.00
6.	w11_d80e3845	NOHI	NOLAB	1.00
Uhr	w13_d80e3849	NOHI	NOLAB	1.00
Morgens,	w1_d80e3854	NOHI	NOLAB	1.00
hat	w3_d80e3857	NOHI	NOLAB	1.00
man	w5_d80e3860	NOHI	NOLAB	1.00
zu	w7_d80e3863	NOHI	NOLAB	1.00
Lisabon	w9_d80e3866	NOHI	NOLAB	1.00
zwey	w11_d80e3869	NOHI	NOLAB	0.90
Er	w13_d80e3873	NOHI	NOLAB	0.99
schütterungen	w1_d80e3878	NOHI	NOLAB	0.96
des	w3_d80e3881	NOHI	NOLAB	1.00
Erdbebens	w5_d80e3884	NOHI	NOLAB	1.00
empfunden,	w7_d80e3887	NOHI	NOLAB	1.00
wovon	w1_d80e3893	NOHI	NOLAB	1.00
ein	w3_d80e3896	NOHI	NOLAB	1.00
unterirrdisches	w5_d80e3899	NOHI	NOLAB	0.99
Getöß	w7_d80e3902	NOHI	NOLAB	1.00
das	w9_d80e3905	NOHI	NOLAB	1.00
Vor	w11_d80e3908	NOHI	NOLAB	1.00
spiel,	w1_d80e3913	NOHI	NOLAB	1.00
und	w3_d80e3916	NOHI	NOLAB	1.00
die	w5_d80e3919	NOHI	NOLAB	1.00
ganze	w7_d80e3922	NOHI	NOLAB	1.00
Würckung	w9_d80e3925	NOHI	NOLAB	1.00
gewesen,	w11_d80e3928	NOHI	NOLAB	1.00
welche	w1_d80e3933	NOHI	NOLAB	0.89
aber	w3_d80e3936	NOHI	NOLAB	1.00
