<doc id="wr_1760-10-29" attrs="word" year="1760" month="10" day="29" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d496e3386">
Gedruckt	w1_d496e3450	NOHI	NOLAB	1.00
in	w3_d496e3453	NOHI	NOLAB	1.00
dem	w5_d496e3456	NOHI	NOLAB	1.00
Kaiserl.	w7_d496e3459	NOHI	NOLAB	1.00
Kön.	w9_d496e3462	NOHI	NOLAB	1.00
privilegirten	w11_d496e3465	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d496e3469	NOHI	NOLAB	1.00
und	w15_d496e3472	NOHI	NOLAB	1.00
Buch	w17_d496e3475	NOHI	NOLAB	1.00
druckerey	w1_d496e3480	NOHI	NOLAB	1.00
im	w3_d496e3483	NOHI	NOLAB	1.00
neuen	w5_d496e3486	NOHI	NOLAB	0.99
Michaeler=haus	w7_d496e3489	NOHI	NOLAB	0.99
mit	w9_d496e3492	NOHI	NOLAB	1.00
von	w11_d496e3495	NOHI	NOLAB	1.00
Ghelischen	w13_d496e3499	NOHI	NOLAB	0.96
Schriften.	w15_d496e3502	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d496e3512">
Stralsund	w1_d496e3516	NOHI	NOLAB	1.00
5.	w3_d496e3519	NOHI	NOLAB	1.00
Oct.	w5_d496e3522	NOHI	NOLAB	0.95
</head>
<p id="p4_d496e3525">
Achdeme	w1_d496e3529	NOHI	NOLAB	1.00
der	w3_d496e3532	NOHI	NOLAB	1.00
General	w5_d496e3535	NOHI	NOLAB	1.00
Werner	w7_d496e3538	NOHI	NOLAB	1.00
sowol	w9_d496e3541	NOHI	NOLAB	1.00
als	w1_d496e3546	NOHI	NOLAB	1.00
der	w3_d496e3549	NOHI	NOLAB	1.00
Prinz	w5_d496e3552	NOHI	NOLAB	1.00
von	w7_d496e3555	NOHI	NOLAB	1.00
Würtenberg	w9_d496e3558	NOHI	NOLAB	1.00
das	w1_d496e3563	NOHI	NOLAB	1.00
Stuterheimische	w3_d496e3566	NOHI	NOLAB	1.00
Corps	w5_d496e3569	NOHI	NOLAB	1.00
verstät	w7_d496e3572	NOHI	NOLAB	0.98
ket,	w1_d496e3578	NOHI	NOLAB	0.98
und	w3_d496e3581	NOHI	NOLAB	1.00
von	w5_d496e3584	NOHI	NOLAB	1.00
der	w7_d496e3587	NOHI	NOLAB	1.00
Armee	w9_d496e3590	NOHI	NOLAB	0.92
der	w11_d496e3593	NOHI	NOLAB	1.00
Prinz	w13_d496e3597	NOHI	NOLAB	1.00
das	w15_d496e3600	NOHI	NOLAB	1.00
Commando	w1_d496e3605	NOHI	NOLAB	1.00
übernommen,	w3_d496e3608	NOHI	NOLAB	0.97
hat	w5_d496e3611	NOHI	NOLAB	1.00
der	w7_d496e3614	NOHI	NOLAB	1.00
General	w9_d496e3617	NOHI	NOLAB	1.00
Werner	w1_d496e3622	NOHI	NOLAB	0.99
mit	w3_d496e3625	NOHI	NOLAB	1.00
6.	w5_d496e3628	NOHI	NOLAB	0.96
bis	w7_d496e3631	NOHI	NOLAB	0.84
7000.	w9_d496e3634	NOHI	NOLAB	0.98
Mann	w11_d496e3637	NOHI	NOLAB	1.00
bey	w13_d496e3641	NOHI	NOLAB	1.00
Pa	w15_d496e3644	NOHI	NOLAB	1.00
sewalk	w1_d496e3649	NOHI	NOLAB	0.93
durchzudringen	w3_d496e3652	NOHI	NOLAB	1.00
gesucht,	w5_d496e3655	NOHI	NOLAB	0.97
als	w7_d496e3658	NOHI	NOLAB	1.00
woselbst	w9_d496e3661	NOHI	NOLAB	0.98
nicht	w1_d496e3667	NOHI	NOLAB	1.00
gar	w3_d496e3670	NOHI	NOLAB	1.00
2000.	w5_d496e3673	NOHI	NOLAB	1.00
Mann	w7_d496e3676	NOHI	NOLAB	1.00
unserer	w9_d496e3679	NOHI	NOLAB	0.98
Trupen	w11_d496e3682	NOHI	NOLAB	1.00
un	w13_d496e3686	NOHI	NOLAB	1.00
ter	w1_d496e3691	NOHI	NOLAB	0.98
dem	w3_d496e3694	NOHI	NOLAB	1.00
General	w5_d496e3697	NOHI	NOLAB	1.00
Ehrenfwerth	w7_d496e3700	NOHI	NOLAB	0.97
gestanden,	w9_d496e3703	NOHI	NOLAB	0.99
wo	w11_d496e3706	NOHI	NOLAB	1.00
von	w1_d496e3711	NOHI	NOLAB	1.00
noch	w3_d496e3714	NOHI	NOLAB	1.00
500.	w5_d496e3717	NOHI	NOLAB	0.89
Mann	w7_d496e3720	NOHI	NOLAB	1.00
zu	w9_d496e3723	NOHI	NOLAB	1.00
Bedeckung	w11_d496e3726	NOHI	NOLAB	1.00
des	w13_d496e3730	NOHI	NOLAB	1.00
La	w15_d496e3733	NOHI	NOLAB	1.00
gers	w1_d496e3738	NOHI	NOLAB	1.00
gelassen	w3_d496e3741	NOHI	NOLAB	0.97
worden,	w5_d496e3744	NOHI	NOLAB	1.00
nach	w7_d496e3747	NOHI	NOLAB	1.00
welchem	w9_d496e3750	NOHI	NOLAB	1.00
Streich	w11_d496e3753	NOHI	NOLAB	0.93
wann	w1_d496e3759	NOHI	NOLAB	0.99
er	w3_d496e3762	NOHI	NOLAB	1.00
gelungen,	w5_d496e3765	NOHI	NOLAB	1.00
der	w7_d496e3768	NOHI	NOLAB	1.00
Prinz	w9_d496e3771	NOHI	NOLAB	0.99
van	w11_d496e3774	NOHI	NOLAB	0.86
Wür	w13_d496e3778	NOHI	NOLAB	1.00
temberg	w1_d496e3783	NOHI	NOLAB	1.00
das	w3_d496e3786	NOHI	NOLAB	1.00
Latingshausische	w5_d496e3789	NOHI	NOLAB	0.99
Corps	w7_d496e3792	NOHI	NOLAB	1.00
bey	w9_d496e3795	NOHI	NOLAB	0.97
Brenzlau	w1_d496e3800	NOHI	NOLAB	1.00
von	w3_d496e3803	NOHI	NOLAB	1.00
vorne,	w5_d496e3806	NOHI	NOLAB	0.96
so	w7_d496e3809	NOHI	NOLAB	1.00
wie	w9_d496e3812	NOHI	NOLAB	1.00
der	w11_d496e3815	NOHI	NOLAB	0.98
