<doc id="wr_1757-04-06" attrs="word" year="1757" month="04" day="06" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
DIARIUM.	w1_d132e3747	NOHI	NOLAB	0.95
Wienerisches	w1_d132e3752	NOHI	NOLAB	0.88
</docTitle>
<imprimatur id="imp6_d132e3690">
Gedruckt	w1_d132e3760	NOHI	NOLAB	1.00
in	w3_d132e3763	NOHI	NOLAB	1.00
dem	w5_d132e3766	NOHI	NOLAB	1.00
Kaiserl.	w7_d132e3769	NOHI	NOLAB	0.97
Kön.	w9_d132e3772	NOHI	NOLAB	0.99
privilegirten	w11_d132e3775	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d132e3779	NOHI	NOLAB	0.97
und	w15_d132e3782	NOHI	NOLAB	1.00
Buch	w17_d132e3785	NOHI	NOLAB	0.98
druckerey	w1_d132e3790	NOHI	NOLAB	0.98
im	w3_d132e3793	NOHI	NOLAB	0.99
neuen	w5_d132e3796	NOHI	NOLAB	1.00
Michaeler=haus	w7_d132e3799	NOHI	NOLAB	0.97
mit	w9_d132e3802	NOHI	NOLAB	1.00
von	w11_d132e3805	NOHI	NOLAB	1.00
Ghelischen	w13_d132e3809	NOHI	NOLAB	0.96
Schriften.	w15_d132e3812	NOHI	NOLAB	0.98
</imprimatur>
<head id="h2_d132e3822">
Neapel	w1_d132e3826	NOHI	NOLAB	1.00
20.	w3_d132e3829	NOHI	NOLAB	0.90
Marti.	w5_d132e3832	NOHI	NOLAB	1.00
</head>
<p id="p4_d132e3835">
AUf	w1_d132e3839	NOHI	NOLAB	0.80
Königl.	w3_d132e3842	NOHI	NOLAB	0.95
Verordnung	w5_d132e3845	NOHI	NOLAB	0.99
ist	w7_d132e3848	NOHI	NOLAB	1.00
von	w9_d132e3851	NOHI	NOLAB	1.00
dem	w11_d132e3854	NOHI	NOLAB	1.00
alhiesigen	w1_d132e3859	NOHI	NOLAB	1.00
See=directorio	w3_d132e3862	NOHI	NOLAB	1.00
die	w5_d132e3865	NOHI	NOLAB	0.93
scharfe	w7_d132e3868	NOHI	NOLAB	0.93
Contumatz,	w1_d132e3873	NOHI	NOLAB	0.99
dero	w3_d132e3876	NOHI	NOLAB	1.00
die	w5_d132e3879	NOHI	NOLAB	0.97
aus	w7_d132e3882	NOHI	NOLAB	0.99
Levante	w9_d132e3885	NOHI	NOLAB	1.00
kom	w11_d132e3888	NOHI	NOLAB	0.99
mende	w1_d132e3894	NOHI	NOLAB	1.00
Schiffe	w3_d132e3897	NOHI	NOLAB	0.94
unterworfen	w5_d132e3900	NOHI	NOLAB	1.00
waren,	w7_d132e3903	NOHI	NOLAB	0.99
aufgeho	w9_d132e3906	NOHI	NOLAB	1.00
ben	w1_d132e3911	NOHI	NOLAB	0.94
worden,	w3_d132e3914	NOHI	NOLAB	0.96
aldieweilen	w5_d132e3917	NOHI	NOLAB	1.00
man	w7_d132e3920	NOHI	NOLAB	1.00
von	w9_d132e3923	NOHI	NOLAB	1.00
dasigen	w11_d132e3926	NOHI	NOLAB	1.00
Gegenden	w1_d132e3931	NOHI	NOLAB	1.00
bessere	w3_d132e3934	NOHI	NOLAB	0.96
Nachrichten	w5_d132e3937	NOHI	NOLAB	1.00
überkommen	w7_d132e3940	NOHI	NOLAB	1.00
batz.	w1_d132e3945	NOHI	NOLAB	0.73
</p>
<p id="p6_d132e3948">
Jhre	w1_d132e3952	NOHI	NOLAB	1.00
Majestät	w3_d132e3955	NOHI	NOLAB	0.93
unsere	w5_d132e3958	NOHI	NOLAB	0.99
Königin	w7_d132e3961	NOHI	NOLAB	1.00
befindet	w9_d132e3964	NOHI	NOLAB	0.94
sich	w11_d132e3967	NOHI	NOLAB	0.98
samt	w1_d132e3972	NOHI	NOLAB	0.93
dem	w3_d132e3975	NOHI	NOLAB	1.00
neu	w5_d132e3978	NOHI	NOLAB	1.00
gebornen	w7_d132e3981	NOHI	NOLAB	1.00
Prinzen,	w9_d132e3984	NOHI	NOLAB	0.95
zum	w11_d132e3987	NOHI	NOLAB	1.00
grö	w13_d132e3991	NOHI	NOLAB	1.00
sten	w1_d132e3996	NOHI	NOLAB	0.97
Trost	w3_d132e3999	NOHI	NOLAB	1.00
dero	w5_d132e4002	NOHI	NOLAB	1.00
Unterthanen	w7_d132e4005	NOHI	NOLAB	1.00
bey	w9_d132e4008	NOHI	NOLAB	1.00
erwünschtem	w11_d132e4011	NOHI	NOLAB	0.93
Wolseyn.	w1_d132e4017	NOHI	NOLAB	1.00
</p>
<head id="h2_d132e4023">
Paris	w1_d132e4027	NOHI	NOLAB	1.00
20.	w3_d132e4030	NOHI	NOLAB	1.00
Martii.	w5_d132e4033	NOHI	NOLAB	0.95
</head>
<p id="p4_d132e4036">
Wegen	w1_d132e4040	NOHI	NOLAB	1.00
des	w3_d132e4043	NOHI	NOLAB	1.00
Todes=falls	w5_d132e4046	NOHI	NOLAB	1.00
Jhrer	w7_d132e4049	NOHI	NOLAB	1.00
