<doc id="wr_1758-09-09" attrs="word" year="1758" month="09" day="09" corpus="2">
<head id="h2_d277e3369">
Cöln	w1_d277e3373
25.	w3_d277e3376
Augusti.	w5_d277e3379
</head>
<p id="p4_d277e3382">
im	w1_d277e3386
23.	w3_d277e3389
brach	w5_d277e3392
die	w7_d277e3395
Colonne	w9_d277e3398
deren	w11_d277e3401
Sach.	w13_d277e3405
sischen	w1_d277e3410
Trupen,	w3_d277e3413
welche	w5_d277e3416
in	w7_d277e3419
denen	w9_d277e3422
3.	w11_d277e3425
Re	w13_d277e3429
4	w1_d277e3434
gimentern	w1_d277e3440
Chur=prinzeßin,	w3_d277e3443
Prinz	w5_d277e3446
Frie	w7_d277e3449
drich	w1_d277e3454
und	w3_d277e3457
Prinz	w5_d277e3460
Xaver,	w7_d277e3463
bestand,	w9_d277e3466
von	w11_d277e3469
Got	w13_d277e3473
tesberg	w1_d277e3478
oberhalb	w3_d277e3481
Bonn	w5_d277e3484
auf,	w7_d277e3487
und	w9_d277e3490
campirte	w11_d277e3493
den	w1_d277e3498
24.	w3_d277e3501
zwischen	w5_d277e3504
Bonn	w7_d277e3507
und	w9_d277e3510
Herschel.	w11_d277e3513
Se.	w13_d277e3517
Chur=fürstl.	w1_d277e3523
Durchl.	w3_d277e3526
erhuben	w5_d277e3529
sich	w7_d277e3532
an	w9_d277e3535
diesem	w11_d277e3538
Tage	w1_d277e3543
in	w3_d277e3546
das	w5_d277e3549
Lager,	w7_d277e3552
wo	w9_d277e3555
sie	w11_d277e3558
alles	w13_d277e3562
in	w15_d277e3565
schönster	w17_d277e3568
Parade	w1_d277e3573
fanden;	w3_d277e3576
das	w5_d277e3579
Abfeuern	w7_d277e3582
aber	w9_d277e3585
hinter	w11_d277e3588
stelleten	w1_d277e3593
Seine	w3_d277e3596
Chur=fürstl.	w5_d277e3599
Durchl.	w7_d277e3602
Gestern	w9_d277e3605
traffen	w1_d277e3611
diese	w3_d277e3614
schöne	w5_d277e3617
Regimenter	w7_d277e3620
alhier	w9_d277e3623
ein,	w11_d277e3626
und	w1_d277e3631
paßirten	w3_d277e3634
durch	w5_d277e3637
die	w7_d277e3640
Stadt,	w9_d277e3643
worauf	w11_d277e3646
sie	w13_d277e3650
das	w1_d277e3655
Lager	w3_d277e3658
auf	w5_d277e3661
dem	w7_d277e3664
Nippes	w9_d277e3667
bezogen,	w11_d277e3670
von	w13_d277e3674
wan	w15_d277e3677
nen	w1_d277e3682
sie	w3_d277e3685
heut	w5_d277e3688
wieder	w7_d277e3691
abmarschiret	w9_d277e3694
sind;	w11_d277e3697
sie	w13_d277e3701
gehen,	w1_d277e3707
wie	w3_d277e3710
die	w5_d277e3713
erste	w7_d277e3716
Colonne	w9_d277e3719
zu	w11_d277e3722
Düsseldorf	w13_d277e3726
über	w1_d277e3731
den	w3_d277e3734
Rhein	w5_d277e3737
nach	w7_d277e3740
Diesburg,	w9_d277e3743
und	w11_d277e3746
geraden	w13_d277e3750
Weges	w1_d277e3755
nach	w3_d277e3758
Dorsten,	w5_d277e3761
wo	w7_d277e3764
gegenwärtig	w9_d277e3767
das	w11_d277e3770
Französische	w1_d277e3775
Haupt=quartier	w3_d277e3778
ist.	w5_d277e3781
Die	w7_d277e3784
grosse	w9_d277e3787
Armee	w1_d277e3793
aber	w3_d277e3796
stehet	w5_d277e3799
schon	w7_d277e3802
3.	w9_d277e3805
Stunden	w11_d277e3808
weiter	w13_d277e3812
</p>
<p id="p6_d277e3815">
vorwärts	w1_d277e3819
gegen	w3_d277e3822
Lippstadt	w5_d277e3825
zu;	w7_d277e3828
die	w9_d277e3831
Hanöve	w11_d277e3834
rische	w1_d277e3839
soll	w3_d277e3842
nur	w5_d277e3845
2.	w7_d277e3848
Stunden	w9_d277e3851
von	w11_d277e3854
selbiger	w13_d277e3858
ste	w15_d277e3861
hen,	w1_d277e3866
und	w3_d277e3869
eine	w5_d277e3872
Bataille	w7_d277e3875
vor	w9_d277e3878
der	w11_d277e3881
Conjunction	w13_d277e3885
des	w1_d277e3891
Prinzen	w3_d277e3894
von	w5_d277e3897
Soubise	w7_d277e3900
und	w9_d277e3903
der	w11_d277e3906
Ankunft	w13_d277e3910
der	w15_d277e3913
Sachsen	w1_d277e3918
fast	w3_d277e3921
unvermeidlich	w5_d277e3924
seyn.	w7_d277e3927
Man	w9_d277e3930
ver	w11_d277e3933
sichert,	w1_d277e3938
daß	w3_d277e3941
der	w5_d277e3944
Prinz	w7_d277e3947
von	w9_d277e3950
Soubise	w11_d277e3953
nach	w13_d277e3957
der	w15_d277e3960
Vereinigunge	w1_d277e3965
beyder	w3_d277e3968
Armeen,	w5_d277e3971
als	w7_d277e3974
General	w9_d277e3977
en	w1_d277e3983
Chef	w3_d277e3986
commandiren	w5_d277e3989
werde.	w7_d277e3992
</p>
<head id="h2_d277e3998">
Aachen	w1_d277e4002
26.	w3_d277e4005
Augusti.	w5_d277e4008
</head>
<p id="p4_d277e4011">
Die	w1_d277e4015
Französische	w3_d277e4018
Armee	w5_d277e4021
hat	w7_d277e4024
den	w9_d277e4027
23.	w11_d277e4030
das	w13_d277e4034
Lager	w1_d277e4039
bey	w3_d277e4042
Dorsten	w5_d277e4045
bezogen,	w7_d277e4048
die	w9_d277e4051
Avantgarde	w11_d277e4054
stehet	w1_d277e4059
bereits	w3_d277e4062
an	w5_d277e4065
einer	w7_d277e4068
Seite	w9_d277e4071
bis	w11_d277e4074
Boekholt,	w13_d277e4078
und	w1_d277e4084
extendirt	w3_d277e4087
sich	w5_d277e4090
bis	w7_d277e4093
Haltern,	w9_d277e4096
Olfen	w11_d277e4099
und	w13_d277e4103
Wehren.	w1_d277e4108
Seit	w3_d277e4111
dem	w5_d277e4114
21.	w7_d277e4117
ist	w9_d277e4120
das	w11_d277e4123
Hauptquar	w13_d277e4127
tier	w1_d277e4132
der	w3_d277e4135
Hanöverischen	w5_d277e4138
Armee	w7_d277e4141
noch	w9_d277e4144
zu	w11_d277e4147
Cocs	w13_d277e4151
feld,	w1_d277e4156
die	w3_d277e4159
Vor=posten	w5_d277e4162
derselben	w7_d277e4165
haben	w9_d277e4168
sich	w11_d277e4171
längs	w1_d277e4177
der	w3_d277e4180
Lippe	w5_d277e4183
ausgebreitet,	w7_d277e4186
und	w9_d277e4189
man	w11_d277e4192
ver	w13_d277e4196
sichert,	w1_d277e4201
daß	w3_d277e4204
die	w5_d277e4207
Armee	w7_d277e4210
Mine	w9_d277e4213
mache,	w11_d277e4216
sich	w13_d277e4220
der	w1_d277e4225
Französischen	w3_d277e4228
zu	w5_d277e4231
nähern,	w7_d277e4234
so,	w9_d277e4237
daß	w11_d277e4240
es	w13_d277e4244
als	w15_d277e4247
dann	w1_d277e4252
wiederum	w3_d277e4255
zu	w5_d277e4258
einem	w7_d277e4261
Treffen	w9_d277e4264
kommen	w11_d277e4267
</p>
<p id="p10_d277e4280">
könnte.	w1_d277e4284
Von	w3_d277e4287
Münster	w5_d277e4290
ist	w7_d277e4293
die	w9_d277e4296
schwere	w11_d277e4299
Ba	w13_d277e4303
gage	w1_d277e4308
abgeführet	w3_d277e4311
worden,	w5_d277e4314
alleine	w7_d277e4317
man	w9_d277e4320
hat	w11_d277e4323
noch	w1_d277e4328
keine	w3_d277e4331
Nachricht	w5_d277e4334
wohin	w7_d277e4337
eigentlich	w9_d277e4340
der	w11_d277e4343
Marsch	w1_d277e4349
derselben	w3_d277e4352
gehen	w5_d277e4355
werde.	w7_d277e4358
Die	w9_d277e4361
