<doc id="wr_1758-09-09" attrs="word" year="1758" month="09" day="09" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d277e3239">
Gedruckt	w1_d277e3307	NOHI	NOLAB	0.94
in	w3_d277e3310	NOHI	NOLAB	1.00
dem	w5_d277e3313	NOHI	NOLAB	1.00
Kaiserl.	w7_d277e3316	NOHI	NOLAB	1.00
Kön.	w9_d277e3319	NOHI	NOLAB	1.00
privilegirten	w11_d277e3322	NOHI	NOLAB	0.96
Zeitung=verlag	w13_d277e3326	NOHI	NOLAB	0.96
und	w15_d277e3329	NOHI	NOLAB	1.00
Buch	w17_d277e3332	NOHI	NOLAB	1.00
druckerey	w1_d277e3337	NOHI	NOLAB	1.00
im	w3_d277e3340	NOHI	NOLAB	1.00
neuen	w5_d277e3343	NOHI	NOLAB	1.00
Michaeler=haus	w7_d277e3346	NOHI	NOLAB	0.96
mit	w9_d277e3349	NOHI	NOLAB	1.00
von	w11_d277e3352	NOHI	NOLAB	1.00
Ghelischen	w13_d277e3356	NOHI	NOLAB	1.00
Schriften.	w15_d277e3359	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d277e3369">
Cöln	w1_d277e3373	NOHI	NOLAB	1.00
25.	w3_d277e3376	NOHI	NOLAB	1.00
Augusti.	w5_d277e3379	NOHI	NOLAB	0.98
</head>
<p id="p4_d277e3382">
im	w1_d277e3386	NOHI	NOLAB	0.69
23.	w3_d277e3389	NOHI	NOLAB	1.00
brach	w5_d277e3392	NOHI	NOLAB	1.00
die	w7_d277e3395	NOHI	NOLAB	1.00
Colonne	w9_d277e3398	NOHI	NOLAB	0.97
deren	w11_d277e3401	NOHI	NOLAB	1.00
Sach.	w13_d277e3405	NOHI	NOLAB	0.89
sischen	w1_d277e3410	NOHI	NOLAB	0.97
Trupen,	w3_d277e3413	NOHI	NOLAB	0.99
welche	w5_d277e3416	NOHI	NOLAB	0.98
in	w7_d277e3419	NOHI	NOLAB	1.00
denen	w9_d277e3422	NOHI	NOLAB	1.00
3.	w11_d277e3425	NOHI	NOLAB	1.00
Re	w13_d277e3429	NOHI	NOLAB	1.00
4	w1_d277e3434	NOHI	NOLAB	0.93
gimentern	w1_d277e3440	NOHI	NOLAB	0.93
Chur=prinzeßin,	w3_d277e3443	NOHI	NOLAB	0.99
Prinz	w5_d277e3446	NOHI	NOLAB	0.93
Frie	w7_d277e3449	NOHI	NOLAB	0.92
drich	w1_d277e3454	NOHI	NOLAB	0.98
und	w3_d277e3457	NOHI	NOLAB	1.00
Prinz	w5_d277e3460	NOHI	NOLAB	1.00
Xaver,	w7_d277e3463	NOHI	NOLAB	1.00
bestand,	w9_d277e3466	NOHI	NOLAB	1.00
von	w11_d277e3469	NOHI	NOLAB	1.00
Got	w13_d277e3473	NOHI	NOLAB	0.93
tesberg	w1_d277e3478	NOHI	NOLAB	1.00
oberhalb	w3_d277e3481	NOHI	NOLAB	1.00
Bonn	w5_d277e3484	NOHI	NOLAB	1.00
auf,	w7_d277e3487	NOHI	NOLAB	1.00
und	w9_d277e3490	NOHI	NOLAB	1.00
campirte	w11_d277e3493	NOHI	NOLAB	1.00
den	w1_d277e3498	NOHI	NOLAB	1.00
24.	w3_d277e3501	NOHI	NOLAB	1.00
zwischen	w5_d277e3504	NOHI	NOLAB	0.98
Bonn	w7_d277e3507	NOHI	NOLAB	1.00
und	w9_d277e3510	NOHI	NOLAB	1.00
Herschel.	w11_d277e3513	NOHI	NOLAB	1.00
Se.	w13_d277e3517	NOHI	NOLAB	0.99
Chur=fürstl.	w1_d277e3523	NOHI	NOLAB	0.96
Durchl.	w3_d277e3526	NOHI	NOLAB	1.00
erhuben	w5_d277e3529	NOHI	NOLAB	0.99
sich	w7_d277e3532	NOHI	NOLAB	0.99
an	w9_d277e3535	NOHI	NOLAB	1.00
diesem	w11_d277e3538	NOHI	NOLAB	0.99
Tage	w1_d277e3543	NOHI	NOLAB	1.00
in	w3_d277e3546	NOHI	NOLAB	1.00
das	w5_d277e3549	NOHI	NOLAB	1.00
Lager,	w7_d277e3552	NOHI	NOLAB	1.00
wo	w9_d277e3555	NOHI	NOLAB	1.00
sie	w11_d277e3558	NOHI	NOLAB	1.00
