<doc id="wr_1759-02-10" attrs="word id hi label cert" year="1759" month="02" day="10" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Num.	w1_d325e3151	NO	NO	1.00
12.	w2_d325e3153	NO	NO	1.00
Samstags=anhang	w3_d325e3155	NO	NO	1.00
10.	w4_d325e3157	NO	NO	1.00
Februarii	w5_d325e3159	NO	NO	1.00
1759.	w6_d325e3161	NO	NO	1.00
Wienerisches	w1_d325e3082	NO	NO	0.89
DIARIUM	w3_d325e3085	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d325e2949">
Gedruckt	w1_d325e3093	NO	NO	0.97
in	w3_d325e3096	NO	NO	1.00
dem	w5_d325e3099	NO	NO	1.00
Kaiserl.	w7_d325e3102	NO	NO	1.00
Kön.	w9_d325e3105	NO	NO	0.93
privilegirten	w11_d325e3108	NO	NO	1.00
Zeitung=verlag	w13_d325e3112	NO	NO	0.99
und	w15_d325e3115	NO	NO	1.00
Buch	w17_d325e3118	NO	NO	0.93
druckerey	w1_d325e3123	NO	NO	1.00
im	w3_d325e3126	NO	NO	1.00
neuen	w5_d325e3129	NO	NO	1.00
Michaeler=haus	w7_d325e3132	NO	NO	1.00
mit	w9_d325e3135	NO	NO	0.85
von	w11_d325e3138	NO	NO	1.00
Ghelischen	w13_d325e3142	NO	NO	1.00
Schriften.	w15_d325e3145	NO	NO	0.99
</imprimatur>
<head id="h2_d325e3166">
Haag	w1_d325e3170	NO	NO	1.00
22.	w3_d325e3173	NO	NO	1.00
Januarii.	w5_d325e3176	NO	NO	1.00
</head>
<p id="p4_d325e3179">
Vorgestern	w1_d325e3183	NO	NO	0.95
legten	w3_d325e3186	NO	NO	1.00
die	w5_d325e3189	NO	NO	1.00
Staaten	w7_d325e3192	NO	NO	1.00
von	w9_d325e3195	NO	NO	1.00
Utrecht	w1_d325e3200	NO	NO	1.00
durch	w3_d325e3203	NO	NO	1.00
eigends	w5_d325e3206	NO	NO	1.00
hieher	w7_d325e3209	NO	NO	0.98
gesandte	w9_d325e3212	NO	NO	0.99
Deputirte	w1_d325e3217	NO	NO	1.00
die	w3_d325e3220	NO	NO	0.90
Condolenz	w5_d325e3223	NO	NO	1.00
bey	w7_d325e3226	NO	NO	1.00
dem	w9_d325e3229	NO	NO	1.00
Herrn	w1_d325e3235	NO	NO	1.00
Statthalter	w3_d325e3238	NO	NO	1.00
und	w5_d325e3241	NO	NO	1.00
der	w7_d325e3244	NO	NO	1.00
Prinzeßin	w9_d325e3247	NO	NO	1.00
Ca	w11_d325e3250	NO	NO	1.00
rolina	w1_d325e3255	NO	NO	1.00
ab,	w3_d325e3258	NO	NO	1.00
und	w5_d325e3261	NO	NO	1.00
begaben	w7_d325e3264	NO	NO	0.94
sich	w9_d325e3267	NO	NO	1.00
die	w11_d325e3270	NO	NO	1.00
Herren	w13_d325e3274	NO	NO	1.00
De	w15_d325e3277	NO	NO	0.84
putirten	w1_d325e3282	NO	NO	1.00
sodann	w3_d325e3285	NO	NO	1.00
in	w5_d325e3288	NO	NO	1.00
das	w7_d325e3291	NO	NO	1.00
Hotel	w9_d325e3294	NO	NO	1.00
des	w11_d325e3297	NO	NO	1.00
Prinzen	w13_d325e3301	NO	NO	0.93
von	w1_d325e3306	NO	NO	1.00
Braunschweig,	w3_d325e3309	NO	NO	1.00
um	w5_d325e3312	NO	NO	1.00
von	w7_d325e3315	NO	NO	1.00
Sr.	w9_d325e3318	NO	NO	1.00
Durchl.	w11_d325e3321	NO	NO	0.93
den	w1_d325e3327	NO	NO	0.90
Eid	w3_d325e3330	NO	NO	1.00
als	w5_d325e3333	NO	NO	1.00
Repräsentant	w7_d325e3336	NO	NO	0.97
des	w9_d325e3339	NO	NO	1.00
Herrn	w11_d325e3342	NO	NO	1.00
Statt	w13_d325e3346	NO	NO	0.93
halters,	w1_d325e3351	NO	NO	1.00
in	w3_d325e3354	NO	NO	1.00
seiner	w5_d325e3357	NO	NO	1.00
Würde	w7_d325e3360	NO	NO	0.97
als	w9_d325e3363	NO	NO	1.00
Generalca	w11_d325e3366	NO	NO	1.00
pitain,	w1_d325e3371	NO	NO	1.00
abzunehmen.	w3_d325e3374	NO	NO	1.00
Die	w5_d325e3377	NO	NO	1.00
Acte	w7_d325e3380	NO	NO	0.99
der	w9_d325e3383	NO	NO	1.00
jüngst	w11_d325e3386	NO	NO	0.94
verstorbenen	w1_d325e3391	NO	NO	1.00
Frau	w3_d325e3394	NO	NO	1.00
Gouvernantin	w5_d325e3397	NO	NO	1.00
ist	w7_d325e3400	NO	NO	0.97
nicht	w9_d325e3403	NO	NO	0.96
kürzlich,	w1_d325e3409	NO	NO	0.93
sondern	w3_d325e3412	NO	NO	1.00
bereits	w5_d325e3415	NO	NO	1.00
den	w7_d325e3418	NO	NO	1.00
12.	w9_d325e3421	NO	NO	1.00
May	w11_d325e3424	NO	NO	1.00
1755.	w13_d325e3428	NO	NO	1.00
gezeichnet,	w1_d325e3433	NO	NO	0.96
aber	w3_d325e3436	NO	NO	1.00
erst	w5_d325e3439	NO	NO	1.00
den	w7_d325e3442	NO	NO	1.00
Tag	w9_d325e3445	NO	NO	1.00
nach	w11_d325e3448	NO	NO	1.00
Dero	w13_d325e3452	NO	NO	1.00
Hintritt	w1_d325e3457	NO	NO	1.00
eröfnet	w3_d325e3460	NO	NO	1.00
worden.	w5_d325e3463	NO	NO	0.94
</p>
<p id="p6_d325e3466">
Seit	w1_d325e3470	NO	NO	1.00
kurzem	w3_d325e3473	NO	NO	1.00
ist	w5_d325e3476	NO	NO	0.95
alhier	w7_d325e3479	NO	NO	0.93
folgendes	w9_d325e3482	NO	NO	1.00
Schrei	w11_d325e3485	NO	NO	1.00
ben	w1_d325e3490	NO	NO	1.00
von	w3_d325e3493	NO	NO	1.00
Londen	w5_d325e3496	NO	NO	1.00
nicht	w7_d325e3499	NO	NO	1.00
ohne	w9_d325e3502	NO	NO	1.00
grosser	w11_d325e3505	NO	NO	1.00
Absicht	w13_d325e3509	NO	NO	0.95
ausgebreitet	w1_d325e3514	NO	NO	0.96
worden:	w3_d325e3517	NO	NO	1.00
</p>
<p id="p8_d325e3520">
Jch	w1_d325e3524	NO	NO	1.00
schmeichle	w3_d325e3527	NO	NO	0.95
mit,	w5_d325e3530	NO	NO	0.97
daß	w7_d325e3533	NO	NO	1.00
die	w9_d325e3536	NO	NO	1.00
Nachricht,	w11_d325e3539	NO	NO	0.97
die	w1_d325e3544	NO	NO	1.00
ich	w3_d325e3547	NO	NO	1.00
ihnen	w5_d325e3550	NO	NO	0.91
heute	w7_d325e3553	NO	NO	1.00
anzukündigen	w9_d325e3556	NO	NO	0.99
habe,	w11_d325e3559	NO	NO	1.00
ih	w13_d325e3563	NO	NO	1.00
</p>
<p id="p10_d325e3566">
nen	w1_d325e3570	NO	NO	1.00
nicht	w3_d325e3573	NO	NO	1.00
unangenehm	w5_d325e3576	NO	NO	0.95
fallen	w7_d325e3579	NO	NO	1.00
werde,	w9_d325e3582	NO	NO	1.00
daß	w11_d325e3585	NO	NO	1.00
nämlich	w1_d325e3590	NO	NO	1.00
der	w3_d325e3593	NO	NO	1.00
König	w5_d325e3596	NO	NO	1.00
so	w7_d325e3599	NO	NO	1.00
eben	w9_d325e3602	NO	NO	1.00
Befehl	w11_d325e3605	NO	NO	1.00
gestellet,	w13_d325e3609	NO	NO	0.98
alle	w1_d325e3614	NO	NO	1.00
von	w3_d325e3617	NO	NO	1.00
Surinam,	w5_d325e3620	NO	NO	1.00
Berbices	w7_d325e3623	NO	NO	1.00
und	w9_d325e3626	NO	NO	1.00
Jsequebo	w11_d325e3629	NO	NO	1.00
gekommene	w1_d325e3635	NO	NO	1.00
Schiffe,	w3_d325e3638	NO	NO	1.00
nebst	w5_d325e3641	NO	NO	1.00
denenjenigen,	w7_d325e3644	NO	NO	0.99
wel	w9_d325e3647	NO	NO	1.00
che	w1_d325e3652	NO	NO	1.00
eben	w3_d325e3655	NO	NO	0.99
so	w5_d325e3658	NO	NO	1.00
wenigem	w7_d325e3661	NO	NO	1.00
Zweifel	w9_d325e3664	NO	NO	1.00
als	w11_d325e3667	NO	NO	1.00
diese	w13_d325e3671	NO	NO	0.91
un	w15_d325e3674	NO	NO	1.00
terworfen	w1_d325e3679	NO	NO	1.00
sind,	w3_d325e3682	NO	NO	0.92
nach	w5_d325e3685	NO	NO	1.00
gewöhnlicher	w7_d325e3688	NO	NO	1.00
Unter	w9_d325e3691	NO	NO	0.94
suchung	w1_d325e3696	NO	NO	1.00
frey	w3_d325e3699	NO	NO	1.00
zu	w5_d325e3702	NO	NO	1.00
lassen,	w7_d325e3705	NO	NO	1.00
und	w9_d325e3708	NO	NO	1.00
die	w11_d325e3711	NO	NO	1.00
Eigentümer	w13_d325e3715	NO	NO	1.00
dieser	w1_d325e3721	NO	NO	0.92
Colonien	w3_d325e3724	NO	NO	1.00
können	w5_d325e3727	NO	NO	1.00
versichert	w7_d325e3730	NO	NO	0.93
seyn,	w9_d325e3733	NO	NO	1.00
daß	w11_d325e3736	NO	NO	1.00
die	w1_d325e3741	NO	NO	0.96
ganze	w3_d325e3744	NO	NO	1.00
Engländische	w5_d325e3747	NO	NO	0.93
Nation	w7_d325e3750	NO	NO	1.00
die	w9_d325e3753	NO	NO	1.00
Zunahme	w11_d325e3756	NO	NO	1.00
ihrer	w1_d325e3761	NO	NO	1.00
Handlung	w3_d325e3764	NO	NO	1.00
und	w5_d325e3767	NO	NO	1.00
Schiffahrt	w7_d325e3770	NO	NO	1.00
mit	w9_d325e3773	NO	NO	1.00
Ver	w11_d325e3776	NO	NO	0.93
gnügen	w1_d325e3781	NO	NO	1.00
wahrnehmen	w3_d325e3784	NO	NO	1.00
werde;	w5_d325e3787	NO	NO	1.00
allein	w7_d325e3790	NO	NO	1.00
dieselbe	w9_d325e3793	NO	NO	1.00
kan	w1_d325e3799	NO	NO	1.00
auch	w3_d325e3802	NO	NO	1.00
nicht	w5_d325e3805	NO	NO	0.93
glauben,	w7_d325e3808	NO	NO	0.94
daß	w9_d325e3811	NO	NO	1.00
sie	w11_d325e3814	NO	NO	1.00
das	w13_d325e3818	NO	NO	1.00
Bestre	w15_d325e3821	NO	NO	1.00
ben	w1_d325e3826	NO	NO	1.00
von	w3_d325e3829	NO	NO	1.00
England,	w5_d325e3832	NO	NO	1.00
die	w7_d325e3835	NO	NO	1.00
allzugrosse	w9_d325e3838	NO	NO	1.00
Ueberle	w11_d325e3841	NO	NO	1.00
genheit	w1_d325e3846	NO	NO	0.95
der	w3_d325e3849	NO	NO	1.00
Französischen	w5_d325e3852	NO	NO	0.98
Jnsuln	w7_d325e3855	NO	NO	1.00
herabzu	w9_d325e3858	NO	NO	1.00
setzen,	w1_d325e3863	NO	NO	1.00
mit	w3_d325e3866	NO	NO	1.00
scheelen	w5_d325e3869	NO	NO	1.00
Augen	w7_d325e3872	NO	NO	1.00
ansehen	w9_d325e3875	NO	NO	1.00
werden.	w11_d325e3878	NO	NO	1.00
Man	w1_d325e3884	NO	NO	1.00
hält	w3_d325e3887	NO	NO	0.96
sich	w5_d325e3890	NO	NO	1.00
berechtiget,	w7_d325e3893	NO	NO	0.93
währendem	w9_d325e3896	NO	NO	0.97
Krieg	w11_d325e3899	NO	NO	1.00
darauf	w1_d325e3904	NO	NO	1.00
bedacht	w3_d325e3907	NO	NO	1.00
zu	w5_d325e3910	NO	NO	1.00
seyn,	w7_d325e3913	NO	NO	1.00
und	w9_d325e3916	NO	NO	1.00
man	w11_d325e3919	NO	NO	1.00
muß	w13_d325e3923	NO	NO	1.00
uns	w15_d325e3926	NO	NO	1.00
eins	w1_d325e3931	NO	NO	1.00
und	w3_d325e3934	NO	NO	1.00
das	w5_d325e3937	NO	NO	1.00
andere	w7_d325e3940	NO	NO	1.00
zu	w9_d325e3943	NO	NO	1.00
gut	w11_d325e3946	NO	NO	1.00
halten,	w13_d325e3950	NO	NO	0.96
wann	w15_d325e3953	NO	NO	1.00
wir	w1_d325e3958	NO	NO	1.00
uns	w3_d325e3961	NO	NO	1.00
nur,	w5_d325e3964	NO	NO	1.00
in	w7_d325e3967	NO	NO	1.00
Verfolgung	w9_d325e3970	NO	NO	1.00
dieses	w11_d325e3973	NO	NO	1.00
Rechtes,	w13_d325e3977	NO	NO	1.00
nicht	w1_d325e3983	NO	NO	1.00
einbilden,	w3_d325e3986	NO	NO	1.00
es	w5_d325e3989	NO	NO	1.00
jedermann	w7_d325e3992	NO	NO	1.00
nach	w9_d325e3995	NO	NO	1.00
Wunsch	w11_d325e3998	NO	NO	0.98
</p>
<p id="p16_d325e4012">
machen	w1_d325e4016	NO	NO	1.00
zu	w3_d325e4019	NO	NO	1.00
können;	w5_d325e4022	NO	NO	1.00
die	w7_d325e4025	NO	NO	1.00
Reitzung	w9_d325e4028	NO	NO	1.00
eines	w11_d325e4031	NO	NO	1.00
zeit	w13_d325e4035	NO	NO	1.00
lichen	w1_d325e4040	NO	NO	1.00
Gewinns	w3_d325e4043	NO	NO	1.00
kan	w5_d325e4046	NO	NO	1.00
zwar	w7_d325e4049	NO	NO	1.00
gewisse	w9_d325e4052	NO	NO	1.00
einzelne	w11_d325e4055	NO	NO	1.00
Personen	w1_d325e4060	NO	NO	1.00
an	w3_d325e4063	NO	NO	1.00
sich	w5_d325e4066	NO	NO	0.92
ziehen,	w7_d325e4069	NO	NO	0.99
aber	w9_d325e4072	NO	NO	0.91
dieselbe	w11_d325e4075	NO	NO	1.00
kan	w13_d325e4079	NO	NO	1.00
mit	w1_d325e4085	NO	NO	1.00
dem	w3_d325e4088	NO	NO	0.95
Jnteresse	w5_d325e4091	NO	NO	1.00
der	w7_d325e4094	NO	NO	1.00
Nationen	w9_d325e4097	NO	NO	1.00
niemals	w11_d325e4100	NO	NO	1.00
auf	w1_d325e4105	NO	NO	1.00
einer	w3_d325e4108	NO	NO	1.00
Waage	w5_d325e4111	NO	NO	1.00
zugleich	w7_d325e4114	NO	NO	0.96
abgewogen	w9_d325e4117	NO	NO	0.99
werden.	w11_d325e4120	NO	NO	0.94
Jch	w1_d325e4125	NO	NO	0.97
frage	w3_d325e4128	NO	NO	1.00
die	w5_d325e4131	NO	NO	0.99
Eigentümer	w7_d325e4134	NO	NO	1.00
der	w9_d325e4137	NO	NO	1.00
Holländischen	w11_d325e4140	NO	NO	0.99
Colonien:	w1_d325e4145	NO	NO	1.00
ob	w3_d325e4148	NO	NO	1.00
ihnen	w5_d325e4151	NO	NO	0.99
wol	w7_d325e4154	NO	NO	1.00
ihr	w9_d325e4157	NO	NO	1.00
Zucker,	w11_d325e4160	NO	NO	1.00
ihr	w13_d325e4164	NO	NO	1.00
Caffee	w1_d325e4170	NO	NO	1.00
und	w3_d325e4173	NO	NO	1.00
dergleichen	w5_d325e4176	NO	NO	0.99
mehr	w7_d325e4179	NO	NO	1.00
eingetragen	w9_d325e4182	NO	NO	1.00
ha	w11_d325e4185	NO	NO	1.00
be,	w1_d325e4190	NO	NO	1.00
seit	w3_d325e4193	NO	NO	1.00
dem	w5_d325e4196	NO	NO	1.00
gewisse	w7_d325e4199	NO	NO	1.00
Kaufleute	w9_d325e4202	NO	NO	0.97
sich	w11_d325e4205	NO	NO	1.00
damit	w13_d325e4209	NO	NO	1.00
abgegeben	w1_d325e4214	NO	NO	1.00
haben,	w3_d325e4217	NO	NO	1.00
die	w5_d325e4220	NO	NO	1.00
Früchte	w7_d325e4223	NO	NO	1.00
und	w9_d325e4226	NO	NO	1.00
Gewächse	w11_d325e4229	NO	NO	1.00
der	w1_d325e4234	NO	NO	1.00
Französischen	w3_d325e4237	NO	NO	0.99
Colonien	w5_d325e4240	NO	NO	1.00
nach	w7_d325e4243	NO	NO	1.00
Europa	w9_d325e4246	NO	NO	1.00
zu	w11_d325e4249	NO	NO	1.00
bringen.	w1_d325e4255	NO	NO	1.00
Von	w3_d325e4258	NO	NO	1.00
