<doc id="wr_1758-12-13" attrs="word" year="1758" month="12" day="13" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
Wienerisches	w1_d304e2939	NOHI	NOLAB	0.99
DIARIUM.	w3_d304e2942	NOHI	NOLAB	0.94
</docTitle>
<imprimatur id="imp6_d304e2886">
Gedruckt	w1_d304e2950	NOHI	NOLAB	1.00
in	w3_d304e2953	NOHI	NOLAB	1.00
dem	w5_d304e2956	NOHI	NOLAB	1.00
Kaiserl.	w7_d304e2959	NOHI	NOLAB	0.99
Kön.	w9_d304e2962	NOHI	NOLAB	1.00
privilegirten	w11_d304e2965	NOHI	NOLAB	1.00
Zeitung=verlag	w13_d304e2969	NOHI	NOLAB	0.98
und	w15_d304e2972	NOHI	NOLAB	1.00
Buch	w17_d304e2975	NOHI	NOLAB	1.00
druckerey	w1_d304e2980	NOHI	NOLAB	0.97
im	w3_d304e2983	NOHI	NOLAB	1.00
neuen	w5_d304e2986	NOHI	NOLAB	1.00
Michaeler=haus	w7_d304e2989	NOHI	NOLAB	1.00
mit	w9_d304e2992	NOHI	NOLAB	1.00
von	w11_d304e2995	NOHI	NOLAB	1.00
Ghelischen	w13_d304e2999	NOHI	NOLAB	1.00
Schriften.	w15_d304e3002	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d304e3012">
Versailles	w1_d304e3016	NOHI	NOLAB	1.00
25.	w3_d304e3019	NOHI	NOLAB	1.00
November.	w5_d304e3022	NOHI	NOLAB	1.00
</head>
<p id="p4_d304e3025">
achdeme	w1_d304e3029	NOHI	NOLAB	1.00
der	w3_d304e3032	NOHI	NOLAB	0.89
König	w5_d304e3035	NOHI	NOLAB	1.00
am	w7_d304e3038	NOHI	NOLAB	1.00
12.	w9_d304e3041	NOHI	NOLAB	1.00
dieses	w11_d304e3044	NOHI	NOLAB	1.00
Monats	w1_d304e3049	NOHI	NOLAB	1.00
zum	w3_d304e3052	NOHI	NOLAB	1.00
38.	w5_d304e3055	NOHI	NOLAB	1.00
mal	w7_d304e3058	NOHI	NOLAB	1.00
die	w9_d304e3061	NOHI	NOLAB	1.00
Siegel	w11_d304e3064	NOHI	NOLAB	1.00
gehalten,	w1_d304e3069	NOHI	NOLAB	0.95
