<doc id="wr_1762-05-08" attrs="word" year="1762" month="05" day="08" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d654e4244">
Gedruckt	w1_d654e4336	NOHI	NOLAB	1.00
in	w3_d654e4339	NOHI	NOLAB	1.00
dem	w5_d654e4342	NOHI	NOLAB	1.00
Kaiserl.	w7_d654e4345	NOHI	NOLAB	1.00
Kön.	w9_d654e4348	NOHI	NOLAB	1.00
privilegirten	w11_d654e4351	NOHI	NOLAB	0.96
Zeitungs=verlag	w13_d654e4355	NOHI	NOLAB	1.00
und	w15_d654e4358	NOHI	NOLAB	1.00
Buch	w17_d654e4361	NOHI	NOLAB	1.00
druckerey	w1_d654e4366	NOHI	NOLAB	1.00
im	w3_d654e4369	NOHI	NOLAB	1.00
neuen	w5_d654e4372	NOHI	NOLAB	0.98
Michaeler=haus	w7_d654e4375	NOHI	NOLAB	1.00
mit	w9_d654e4378	NOHI	NOLAB	1.00
von	w11_d654e4381	NOHI	NOLAB	1.00
Ghelischen	w13_d654e4385	NOHI	NOLAB	0.95
Schriften.	w15_d654e4388	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d654e4398">
Londen	w1_d654e4402	NOHI	NOLAB	1.00
20.	w3_d654e4405	NOHI	NOLAB	1.00
April.	w5_d654e4408	NOHI	NOLAB	1.00
</head>
<p id="p4_d654e4411">
Eute	w1_d654e4415	NOHI	NOLAB	1.00
haben	w3_d654e4418	NOHI	NOLAB	0.99
beede	w5_d654e4421	NOHI	NOLAB	0.94
Parlamentscam	w7_d654e4424	NOHI	NOLAB	1.00
mern	w1_d654e4429	NOHI	NOLAB	1.00
ihre	w3_d654e4432	NOHI	NOLAB	1.00
Berahtschlagungen	w5_d654e4435	NOHI	NOLAB	0.98
wieder	w7_d654e4438	NOHI	NOLAB	1.00
vor	w1_d654e4443	NOHI	NOLAB	1.00
die	w3_d654e4446	NOHI	NOLAB	1.00
Hand	w5_d654e4449	NOHI	NOLAB	1.00
genommen.	w7_d654e4452	NOHI	NOLAB	0.95
Der	w1_d654e4458	NOHI	NOLAB	1.00
Kö	w3_d654e4461	NOHI	NOLAB	1.00
nig	w1_d654e4466	NOHI	NOLAB	0.84
hat	w3_d654e4469	NOHI	NOLAB	1.00
den	w5_d654e4472	NOHI	NOLAB	1.00
Bruder	w7_d654e4475	NOHI	NOLAB	0.98
der	w9_d654e4478	NOHI	NOLAB	1.00
Königin,	w11_d654e4481	NOHI	NOLAB	0.99
Prinzen	w1_d654e4486	NOHI	NOLAB	1.00
von	w1_d654e4491	NOHI	NOLAB	1.00
Mecklenburg=strelitz	w3_d654e4494	NOHI	NOLAB	1.00
zum	w5_d654e4497	NOHI	NOLAB	1.00
General	w7_d654e4500	NOHI	NOLAB	0.89
major	w1_d654e4506	NOHI	NOLAB	1.00
unter	w3_d654e4509	NOHI	NOLAB	1.00
denen	w5_d654e4512	NOHI	NOLAB	1.00
Hanöverischen	w7_d654e4515	NOHI	NOLAB	1.00
Trupen	w9_d654e4518	NOHI	NOLAB	1.00
er	w11_d654e4521	NOHI	NOLAB	1.00
nannt.	w1_d654e4526	NOHI	NOLAB	1.00
Der	w3_d654e4529	NOHI	NOLAB	1.00
auf	w5_d654e4532	NOHI	NOLAB	0.87
alle	w7_d654e4535	NOHI	NOLAB	0.97
Schiffe	w9_d654e4538	NOHI	NOLAB	1.00
mit	w11_d654e4541	NOHI	NOLAB	1.00
Früchten	w13_d654e4545	NOHI	NOLAB	0.95
und	w1_d654e4550	NOHI	NOLAB	1.00
