<doc id="wr_1763-07-27" attrs="word" year="1763" month="07" day="27" corpus="2">
<head id="h2_d778e3479">
Genua	w1_d778e3483
27.	w3_d778e3486
Junii.	w5_d778e3489
</head>
<p id="p4_d778e3492">
ie	w1_d778e3496
Regierung	w3_d778e3499
ist	w5_d778e3502
immer	w7_d778e3505
auf	w9_d778e3508
ernsthaf	w11_d778e3511
te	w1_d778e3516
Mittel	w3_d778e3519
bedacht,	w5_d778e3522
die	w7_d778e3525
Rebellen	w9_d778e3528
auf	w11_d778e3531
der	w1_d778e3536
Jnsul	w3_d778e3539
Corsica	w5_d778e3542
zu	w7_d778e3545
Paarn	w9_d778e3548
zu	w11_d778e3551
trei	w13_d778e3555
ben.	w1_d778e3561
Zu	w3_d778e3564
dem	w5_d778e3567
Ende	w7_d778e3570
werden	w9_d778e3573
alle	w11_d778e3576
dahier	w13_d778e3580
zu	w15_d778e3583
rück	w1_d778e3588
gebliebene	w3_d778e3591
Trupen,	w5_d778e3594
nebst	w7_d778e3597
26.	w9_d778e3600
Artille	w11_d778e3603
risten,	w1_d778e3608
ehestens	w3_d778e3611
eingeschift,	w5_d778e3614
und	w7_d778e3617
nach	w9_d778e3620
ge	w11_d778e3623
dachter	w1_d778e3628
Jnsal	w3_d778e3631
überbracht	w5_d778e3634
werden.	w7_d778e3637
Mit	w9_d778e3640
den	w1_d778e3646
jüngsten	w3_d778e3649
Nachrichten	w5_d778e3652
von	w7_d778e3655
Bastia	w9_d778e3658
ver	w11_d778e3661
nimmt	w1_d778e3666
man,	w3_d778e3669
daß	w5_d778e3672
der	w7_d778e3675
General	w9_d778e3678
Matra	w11_d778e3681
die	w13_d778e3685
Schanze	w1_d778e3690
Furiani	w3_d778e3693
schier	w5_d778e3696
völlig	w7_d778e3699
zu	w9_d778e3702
Grunde	w11_d778e3705
geschossen	w1_d778e3710
habe.	w3_d778e3713
Unser	w5_d778e3716
Verlust	w7_d778e3719
bey	w9_d778e3722
dieser	w11_d778e3725
Belagerung	w1_d778e3731
sey	w3_d778e3734
indessen,	w5_d778e3737
ausser	w7_d778e3740
2	w9_d778e3743
Capi	w11_d778e3746
tains,	w1_d778e3751
die	w3_d778e3754
in	w5_d778e3757
dem	w7_d778e3760
Lauf=graben	w9_d778e3763
geblieben	w11_d778e3766
und	w1_d778e3771
dem	w3_d778e3774
Obrist=leutenant	w5_d778e3777
Kimek,	w7_d778e3780
der	w9_d778e3783
vor	w11_d778e3786
einer	w1_d778e3791
Canonen	w3_d778e3794
kugel	w5_d778e3797
getroffen	w7_d778e3800
worden,	w9_d778e3803
nicht	w11_d778e3806
sehr	w1_d778e3812
beträchtlich.	w3_d778e3815
Zufolge	w5_d778e3818
der	w7_d778e3821
nämlichen	w9_d778e3824
Nachrichten	w1_d778e3829
haben	w3_d778e3832
die	w5_d778e3835
Rebellen,	w7_d778e3838
wie	w9_d778e3841
bereits	w11_d778e3844
gemeldet	w1_d778e3849
worden,	w3_d778e3852
die	w5_d778e3855
Belagerung	w7_d778e3858
von	w9_d778e3861
Al	w11_d778e3864
</p>
<p id="p6_d778e3867">
gaiola	w1_d778e3871
aufgehoben,	w3_d778e3874
um	w5_d778e3877
Furiani,	w7_d778e3880
