<doc id="wr_1756-09-04" attrs="word" year="1756" month="09" day="04" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d71e2544">
Gedruckt	w1_d71e2583	NOHI	NOLAB	1.00
in	w3_d71e2586	NOHI	NOLAB	1.00
der	w5_d71e2589	NOHI	NOLAB	1.00
Kaiserl.	w7_d71e2592	NOHI	NOLAB	1.00
Königl.	w9_d71e2595	NOHI	NOLAB	0.93
privilegirten	w11_d71e2598	NOHI	NOLAB	0.97
Zeitungs=buch	w13_d71e2602	NOHI	NOLAB	1.00
druckerey	w1_d71e2607	NOHI	NOLAB	1.00
im	w3_d71e2610	NOHI	NOLAB	1.00
neuen	w5_d71e2613	NOHI	NOLAB	1.00
Michaeler=haus	w7_d71e2616	NOHI	NOLAB	0.98
mit	w9_d71e2619	NOHI	NOLAB	0.97
von	w11_d71e2622	NOHI	NOLAB	1.00
Ghelischen	w13_d71e2626	NOHI	NOLAB	1.00
Schriften.	w15_d71e2629	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d71e2638">
Aus	w1_d71e2642	NOHI	NOLAB	1.00
Jtalien.	w3_d71e2645	NOHI	NOLAB	1.00
Genua	w1_d71e2650	NOHI	NOLAB	1.00
26.	w3_d71e2653	NOHI	NOLAB	1.00
Julii.	w5_d71e2656	NOHI	NOLAB	1.00
</head>
<p id="p4_d71e2659">
A	w1_d71e2663	NOHI	NOLAB	1.00
die	w3_d71e2666	NOHI	NOLAB	0.95
Deputirte	w5_d71e2669	NOHI	NOLAB	1.00
und	w7_d71e2672	NOHI	NOLAB	0.99
Flüchtlinge	w9_d71e2675	NOHI	NOLAB	1.00
von	w11_d71e2678	NOHI	NOLAB	1.00
St.	w13_d71e2682	NOHI	NOLAB	1.00
Remo	w1_d71e2687	NOHI	NOLAB	1.00
fortfahren,	w3_d71e2690	NOHI	NOLAB	0.98
sich	w5_d71e2693	NOHI	NOLAB	1.00
unserer	w7_d71e2696	NOHI	NOLAB	1.00
Souverai	w9_d71e2699	NOHI	NOLAB	1.00
COnität	w1_d71e2704	NOHI	NOLAB	0.93
zu	w3_d71e2707	NOHI	NOLAB	1.00
widersetzen,	w5_d71e2710	NOHI	NOLAB	0.99
und	w7_d71e2713	NOHI	NOLAB	1.00
