<doc id="wr_1756-04-14" attrs="word" year="1756" month="04" day="14" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d30e2576">
Gedruckt	w1_d30e3409	NOHI	NOLAB	1.00
in	w3_d30e3412	NOHI	NOLAB	1.00
der	w5_d30e3415	NOHI	NOLAB	1.00
Kaiserl.	w7_d30e3418	NOHI	NOLAB	1.00
Königl.	w9_d30e3421	NOHI	NOLAB	0.99
privilegirten	w11_d30e3424	NOHI	NOLAB	1.00
Zeitungsbuch	w13_d30e3428	NOHI	NOLAB	0.98
druckerey	w1_d30e3433	NOHI	NOLAB	0.96
im	w3_d30e3436	NOHI	NOLAB	1.00
neuen	w5_d30e3439	NOHI	NOLAB	1.00
Michaeler=haus	w7_d30e3442	NOHI	NOLAB	0.96
mit	w9_d30e3445	NOHI	NOLAB	0.92
von	w11_d30e3448	NOHI	NOLAB	1.00
Ghelischen	w13_d30e3452	NOHI	NOLAB	1.00
Schriften.	w15_d30e3455	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d30e2627">
Aus	w1_d30e2631	NOHI	NOLAB	1.00
Groß=Brittannien.	w3_d30e2634	NOHI	NOLAB	0.99
Londen	w1_d30e2639	NOHI	NOLAB	1.00
19.	w3_d30e2642	NOHI	NOLAB	1.00
Martii.	w5_d30e2645	NOHI	NOLAB	0.94
</head>
<p id="p4_d30e2648">
En	w1_d30e2652	NOHI	NOLAB	1.00
10.	w3_d30e2655	NOHI	NOLAB	1.00
dieses	w5_d30e2658	NOHI	NOLAB	1.00
haben	w7_d30e2661	NOHI	NOLAB	1.00
die	w9_d30e2664	NOHI	NOLAB	0.97
Edel=leute	w11_d30e2667	NOHI	NOLAB	0.93
in	w13_d30e2671	NOHI	NOLAB	1.00
der	w15_d30e2674	NOHI	NOLAB	0.73
Grafschaft	w1_d30e2679	NOHI	NOLAB	0.99
Stafford	w3_d30e2682	NOHI	NOLAB	1.00
eine	w5_d30e2685	NOHI	NOLAB	1.00
Versamlung	w7_d30e2688	NOHI	NOLAB	0.96
gehalten,	w1_d30e2693	NOHI	NOLAB	0.97
wobey	w3_d30e2696	NOHI	NOLAB	1.00
der	w5_d30e2699	NOHI	NOLAB	1.00
Lord=gower	w7_d30e2702	NOHI	NOLAB	0.99
den	w9_d30e2705	NOHI	NOLAB	1.00
Vor	w11_d30e2708	NOHI	NOLAB	0.97
sitz	w1_d30e2714	NOHI	NOLAB	0.89
vertretten,	w3_d30e2717	NOHI	NOLAB	1.00
in	w5_d30e2720	NOHI	NOLAB	1.00
welcher	w7_d30e2723	NOHI	NOLAB	1.00
beschlossen	w9_d30e2726	NOHI	NOLAB	1.00
wurde,	w11_d30e2729	NOHI	NOLAB	1.00
die	w13_d30e2733	NOHI	NOLAB	0.99
Werbungen	w1_d30e2738	NOHI	NOLAB	1.00
zum	w3_d30e2741	NOHI	NOLAB	1.00
Königl.	w5_d30e2744	NOHI	NOLAB	1.00
Dienst	w7_d30e2747	NOHI	NOLAB	1.00
aufzumun	w9_d30e2750	NOHI	NOLAB	0.99
tern,	w1_d30e2755	NOHI	NOLAB	1.00
und	w3_d30e2758	NOHI	NOLAB	1.00
zu	w5_d30e2761	NOHI	NOLAB	1.00
dem	w7_d30e2764	NOHI	NOLAB	1.00
Ende	w9_d30e2767	NOHI	NOLAB	1.00
allen	w11_d30e2770	NOHI	NOLAB	0.98
denjenigen	w13_d30e2774	NOHI	NOLAB	0.99
welche	w1_d30e2779	NOHI	NOLAB	0.95
freywillig	w3_d30e2782	NOHI	NOLAB	1.00
Dienste	w5_d30e2785	NOHI	NOLAB	1.00
nehmen	w7_d30e2788	NOHI	NOLAB	1.00
werden	w9_d30e2791	NOHI	NOLAB	1.00
Belohnungen	w1_d30e2797	NOHI	NOLAB	1.00
zu	w3_d30e2800	NOHI	NOLAB	1.00
bewilligen;	w5_d30e2803	NOHI	NOLAB	1.00
