<doc id="wr_1756-04-14" attrs="word" year="1756" month="04" day="14" corpus="2">
<head id="h2_d30e2627">
Aus	w1_d30e2631
Groß=Brittannien.	w3_d30e2634
Londen	w1_d30e2639
19.	w3_d30e2642
Martii.	w5_d30e2645
</head>
<p id="p4_d30e2648">
En	w1_d30e2652
10.	w3_d30e2655
dieses	w5_d30e2658
haben	w7_d30e2661
die	w9_d30e2664
Edel=leute	w11_d30e2667
in	w13_d30e2671
der	w15_d30e2674
Grafschaft	w1_d30e2679
Stafford	w3_d30e2682
eine	w5_d30e2685
Versamlung	w7_d30e2688
gehalten,	w1_d30e2693
wobey	w3_d30e2696
der	w5_d30e2699
Lord=gower	w7_d30e2702
den	w9_d30e2705
Vor	w11_d30e2708
sitz	w1_d30e2714
vertretten,	w3_d30e2717
in	w5_d30e2720
welcher	w7_d30e2723
beschlossen	w9_d30e2726
wurde,	w11_d30e2729
die	w13_d30e2733
Werbungen	w1_d30e2738
zum	w3_d30e2741
Königl.	w5_d30e2744
Dienst	w7_d30e2747
aufzumun	w9_d30e2750
tern,	w1_d30e2755
und	w3_d30e2758
zu	w5_d30e2761
dem	w7_d30e2764
Ende	w9_d30e2767
allen	w11_d30e2770
denjenigen	w13_d30e2774
welche	w1_d30e2779
freywillig	w3_d30e2782
Dienste	w5_d30e2785
nehmen	w7_d30e2788
werden	w9_d30e2791
Belohnungen	w1_d30e2797
zu	w3_d30e2800
bewilligen;	w5_d30e2803
desgleichen	w7_d30e2806
hat	w9_d30e2809
auch	w1_d30e2814
die	w3_d30e2817
Corporation	w5_d30e2820
von	w7_d30e2823
Coventri	w9_d30e2826
einem	w11_d30e2829
jeden	w1_d30e2834
Mann,	w3_d30e2837
der	w5_d30e2840
sich	w7_d30e2843
unter	w9_d30e2846
das	w11_d30e2849
Regiment	w13_d30e2853
Lambton,	w1_d30e2858
welches	w3_d30e2861
alda	w5_d30e2864
in	w7_d30e2867
Quartier	w9_d30e2870
liget	w11_d30e2873
anwerben	w1_d30e2879
lassen	w3_d30e2882
wird,	w5_d30e2885
eine	w7_d30e2888
Belohnung	w9_d30e2891
von	w11_d30e2894
einer	w1_d30e2899
Guinee	w3_d30e2902
noch	w5_d30e2905
über	w7_d30e2908
das	w9_d30e2911
Hand=geld,	w11_d30e2914
wel	w13_d30e2918
ches	w1_d30e2923
die	w3_d30e2926
Werber	w5_d30e2929
geben,	w7_d30e2932
versprochen;	w9_d30e2935
und	w11_d30e2938
der	w1_d30e2943
Graf	w3_d30e2946
von	w5_d30e2949
Sandwich	w7_d30e2952
lässet	w9_d30e2955
würklich	w11_d30e2958
au	w13_d30e2962
seinen	w1_d30e2968
Kösten	w3_d30e2971
eine	w5_d30e2974
Compagnie	w7_d30e2977
aufrichten,	w9_d30e2980
welche	w1_d30e2985
dem	w3_d30e2988
Regiment	w5_d30e2991
des	w7_d30e2994
General=major	w9_d30e2997
Abercrombie	w1_d30e3002
einverleibet	w3_d30e3005
werden	w5_d30e3008
solle.	w7_d30e3011
Einer	w9_d30e3014
unserer	w1_d30e3019
vornemsten	w3_d30e3022
Handels=leuten	w5_d30e3025
hat	w7_d30e3028
es	w9_d30e3031
auf	w11_d30e3034
sich	w1_d30e3040
genommen,	w3_d30e3043
alles	w5_d30e3046
Geld,	w7_d30e3049
so	w9_d30e3052
die	w11_d30e3055
Regie	w13_d30e3059
rung	w1_d30e3064
nacher	w3_d30e3067
America	w5_d30e3070
abschicken	w7_d30e3073
will,	w9_d30e3076
um	w11_d30e3079
2.	w13_d30e3083
ein	w1_d30e3088
halben	w3_d30e3091
vom	w5_d30e3094
hundert	w7_d30e3097
dahin	w9_d30e3100
zu	w11_d30e3103
überma	w13_d30e3107
chen,	w1_d30e3112
und	w3_d30e3115
zwar	w5_d30e3118
so,	w7_d30e3121
daß	w9_d30e3124
es	w11_d30e3127
sodann	w13_d30e3131
in	w15_d30e3134
dasigen	w17_d30e3137
Landen	w1_d30e3143
nicht	w3_d30e3146
das	w5_d30e3149
geringste	w7_d30e3152
mehr	w9_d30e3155
kosten	w11_d30e3158
wird.	w13_d30e3162
Es	w1_d30e3167
regieren	w3_d30e3170
auf	w5_d30e3173
denen	w7_d30e3176
Schiffen,	w9_d30e3179
welche	w11_d30e3182
neu	w13_d30e3186
lich	w1_d30e3191
aus	w3_d30e3194
America	w5_d30e3197
zuruck	w7_d30e3200
gekommen,	w9_d30e3203
aller	w11_d30e3206
hand	w1_d30e3211
Krankheiten,	w3_d30e3214
und	w5_d30e3217
dieselbe	w7_d30e3220
haben	w9_d30e3223
auch	w11_d30e3226
schon	w1_d30e3232
auf	w3_d30e3235
ihrer	w5_d30e3238
Reise	w7_d30e3241
viele	w9_d30e3244
Leute	w11_d30e3247
dadurch	w13_d30e3251
ver	w15_d30e3254
lohren	w1_d30e3259
Der	w3_d30e3262
König	w5_d30e3265
hat	w7_d30e3268
bereits	w9_d30e3271
schon	w11_d30e3274
die	w13_d30e3278
meisten	w1_d30e3283
derjenigen	w3_d30e3286
Officiers	w5_d30e3289
ernennet,	w7_d30e3292
welche	w9_d30e3295
das	w1_d30e3300
in	w3_d30e3303
Ameriea	w5_d30e3306
neu=aufrichtende	w7_d30e3309
Corps	w9_d30e3312
so	w1_d30e3318
in	w3_d30e3321
4000.	w5_d30e3324
Mann	w7_d30e3327
bestehen	w9_d30e3330
solle,	w11_d30e3333
und	w13_d30e3337
worüber	w15_d30e3340
der	w1_d30e3345
Graf	w3_d30e3348
von	w5_d30e3351
London	w7_d30e3354
der	w9_d30e3357
Obriste	w11_d30e3360
seyn	w13_d30e3364
wird,	w15_d30e3367
commandiren	w1_d30e3372
sollen.	w3_d30e3375
Die	w5_d30e3378
Equipages	w7_d30e3381
der	w9_d30e3384
</p>
<p id="p10_d30e3459">
General	w1_d30e3463
Ligonier	w3_d30e3466
seynd	w5_d30e3469
allbereit	w7_d30e3472
nacher	w9_d30e3475
Ports	w11_d30e3478
mouth	w1_d30e3483
abgegangen.	w3_d30e3486
Zufolg	w5_d30e3489
einen	w7_d30e3492
Vorschlag,	w9_d30e3495
welcher	w1_d30e3500
würklich	w3_d30e3503
auf	w5_d30e3506
dem	w7_d30e3509
Tapet	w9_d30e3512
ist,	w11_d30e3515
wird	w13_d30e3519
die	w1_d30e3525
General=militz	w3_d30e3528
in	w5_d30e3531
England	w7_d30e3534
in	w9_d30e3537
770.	w11_d30e3540
Com	w13_d30e3544
pagnien,	w1_d30e3549
jede	w3_d30e3552
von	w5_d30e3555
80.	w7_d30e3558
Mann,	w9_d30e3561
bestehen,	w11_d30e3564
wel	w13_d30e3568
che	w1_d30e3573
demnach	w3_d30e3576
mit	w5_d30e3579
Einbegrif	w7_d30e3582
derer	w9_d30e3585
Officiers	w11_d30e3588
67000	w1_d30e3593
Mann	w3_d30e3596
ausmachen,	w5_d30e3599
und	w7_d30e3602
all=jährlich	w9_d30e3605
das	w11_d30e3608
Volk	w1_d30e3614
eine	w3_d30e3617
sehr	w5_d30e3620
beträchtliche	w7_d30e3623
Summa	w9_d30e3626
Geld	w11_d30e3629
ko	w13_d30e3633
sten	w1_d30e3638
wird;	w3_d30e3641
man	w5_d30e3644
wird	w7_d30e3647
denselben	w9_d30e3650
in	w11_d30e3653
dem	w13_d30e3657
Ar	w15_d30e3660
tillerie=burcau	w1_d30e3665
Waffen	w3_d30e3668
