<doc id="wr_1758-11-25" attrs="word" year="1758" month="11" day="25" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d299e2664">
Gedruckt	w1_d299e2743	NOHI	NOLAB	0.95
in	w3_d299e2746	NOHI	NOLAB	1.00
dem	w5_d299e2749	NOHI	NOLAB	1.00
Kaiserl.	w7_d299e2752	NOHI	NOLAB	1.00
Kön.	w9_d299e2755	NOHI	NOLAB	1.00
privilegirten	w11_d299e2758	NOHI	NOLAB	1.00
Zeitung=verlag	w13_d299e2762	NOHI	NOLAB	1.00
und	w15_d299e2765	NOHI	NOLAB	1.00
Buch	w17_d299e2768	NOHI	NOLAB	1.00
druckerey	w1_d299e2773	NOHI	NOLAB	1.00
im	w3_d299e2776	NOHI	NOLAB	1.00
neuen	w5_d299e2779	NOHI	NOLAB	1.00
Michaeler=haus	w7_d299e2782	NOHI	NOLAB	0.97
mit	w9_d299e2785	NOHI	NOLAB	0.94
von	w11_d299e2788	NOHI	NOLAB	1.00
Ghelischen	w13_d299e2792	NOHI	NOLAB	0.89
Schriften.	w15_d299e2795	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d299e2805">
Londen	w1_d299e2809	NOHI	NOLAB	1.00
3.	w3_d299e2812	NOHI	NOLAB	1.00
November.	w5_d299e2815	NOHI	NOLAB	1.00
</head>
<p id="p4_d299e2818">
ber	w1_d299e2822	NOHI	NOLAB	0.99
den	w3_d299e2825	NOHI	NOLAB	1.00
Verlust	w5_d299e2828	NOHI	NOLAB	1.00
des	w7_d299e2831	NOHI	NOLAB	1.00
Herzogs	w9_d299e2834	NOHI	NOLAB	1.00
von	w11_d299e2837	NOHI	NOLAB	1.00
Marl	w13_d299e2841	NOHI	NOLAB	1.00
borough,	w1_d299e2846	NOHI	NOLAB	1.00
der	w3_d299e2849	NOHI	NOLAB	1.00
nach	w5_d299e2852	NOHI	NOLAB	1.00
einem	w7_d299e2855	NOHI	NOLAB	0.94
10.	w9_d299e2858	NOHI	NOLAB	1.00
tägigen	w11_d299e2861	NOHI	NOLAB	1.00
Kranken=lager,	w1_d299e2866	NOHI	NOLAB	0.98
am	w3_d299e2869	NOHI	NOLAB	1.00
20.	w5_d299e2872	NOHI	NOLAB	1.00
des	w7_d299e2875	NOHI	NOLAB	1.00
ver	w9_d299e2878	NOHI	NOLAB	1.00
gangenen	w1_d299e2884	NOHI	NOLAB	0.94
Monats	w3_d299e2887	NOHI	NOLAB	1.00
zu	w5_d299e2890	NOHI	NOLAB	1.00
Münster	w7_d299e2893	NOHI	NOLAB	1.00
verstorben,	w9_d299e2896	NOHI	NOLAB	0.96
ist	w1_d299e2901	NOHI	NOLAB	1.00
der	w3_d299e2904	NOHI	NOLAB	1.00
Hof	w5_d299e2907	NOHI	NOLAB	1.00
und	w7_d299e2910	NOHI	NOLAB	1.00
die	w9_d299e2913	NOHI	NOLAB	1.00
Stadt	w11_d299e2916	NOHI	NOLAB	1.00
sehr	w13_d299e2920	NOHI	NOLAB	1.00
schmerzlich	w15_d299e2923	NOHI	NOLAB	0.98
gerührt.	w1_d299e2928	NOHI	NOLAB	1.00
Er	w3_d299e2931	NOHI	NOLAB	1.00
nannte	w5_d299e2934	NOHI	NOLAB	1.00
sich	w7_d299e2937	NOHI	NOLAB	0.89
Carl	w9_d299e2940	NOHI	NOLAB	1.00
Spencer,	w11_d299e2943	NOHI	NOLAB	0.99
und	w1_d299e2948	NOHI	NOLAB	1.00
war	w3_d299e2951	NOHI	NOLAB	1.00
der	w5_d299e2954	NOHI	NOLAB	1.00
dritte	w7_d299e2957	NOHI	NOLAB	1.00
Sohn	w9_d299e2960	NOHI	NOLAB	1.00
des	w11_d299e2963	NOHI	NOLAB	1.00
Herrn	w13_d299e2967	NOHI	NOLAB	1.00
Carl	w15_d299e2970	NOHI	NOLAB	1.00
Spenter	w1_d299e2976	NOHI	NOLAB	0.98
Grafens	w3_d299e2979	NOHI	NOLAB	1.00
von	w5_d299e2982	NOHI	NOLAB	1.00
Sutherland,	w7_d299e2985	NOHI	NOLAB	1.00
mit	w9_d299e2988	NOHI	NOLAB	1.00
dessen	w1_d299e2993	NOHI	NOLAB	0.99
zweyten	w3_d299e2996	NOHI	NOLAB	1.00
Gemahlin	w5_d299e2999	NOHI	NOLAB	1.00
Anna	w7_d299e3002	NOHI	NOLAB	1.00
Churchill,	w9_d299e3005	NOHI	NOLAB	1.00
zweyten	w1_d299e3010	NOHI	NOLAB	1.00
Tochter	w3_d299e3013	NOHI	NOLAB	1.00
und	w5_d299e3016	NOHI	NOLAB	1.00
Mit=erbin	w7_d299e3019	NOHI	NOLAB	0.99
des	w9_d299e3022	NOHI	NOLAB	1.00
Herrn	w11_d299e3025	NOHI	NOLAB	1.00
Johann	w1_d299e3030	NOHI	NOLAB	1.00
Churchill,	w3_d299e3033	NOHI	NOLAB	0.96
