<doc id="wr_1761-09-05" attrs="word" year="1761" month="09" day="05" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
Wienerisches	w1_d584e3092	NOHI	NOLAB	0.98
DIARIUM.	w3_d584e3095	NOHI	NOLAB	1.00
</docTitle>
<imprimatur id="imp6_d584e3053">
Gedruckt	w1_d584e3103	NOHI	NOLAB	1.00
in	w3_d584e3106	NOHI	NOLAB	1.00
dem	w5_d584e3109	NOHI	NOLAB	1.00
Kaiserl.	w7_d584e3112	NOHI	NOLAB	0.99
Kön.	w9_d584e3115	NOHI	NOLAB	1.00
privilegirten	w11_d584e3118	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d584e3122	NOHI	NOLAB	0.96
und	w15_d584e3125	NOHI	NOLAB	1.00
Buch	w17_d584e3128	NOHI	NOLAB	0.91
druckerey	w1_d584e3133	NOHI	NOLAB	0.92
im	w3_d584e3136	NOHI	NOLAB	1.00
neuen	w5_d584e3139	NOHI	NOLAB	1.00
Michaeler=haus	w7_d584e3142	NOHI	NOLAB	1.00
mit	w9_d584e3145	NOHI	NOLAB	0.73
von	w11_d584e3148	NOHI	NOLAB	1.00
Ghelischen	w13_d584e3152	NOHI	NOLAB	1.00
Schriften	w15_d584e3155	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d584e3164">
Londer	w1_d584e3168	NOHI	NOLAB	0.95
21.	w3_d584e3171	NOHI	NOLAB	1.00
August.	w5_d584e3174	NOHI	NOLAB	1.00
</head>
<p id="p4_d584e3177">
As	w1_d584e3181	NOHI	NOLAB	1.00
Frieders	w3_d584e3184	NOHI	NOLAB	0.98
geschaft	w5_d584e3187	NOHI	NOLAB	0.98
ist	w7_d584e3190	NOHI	NOLAB	1.00
nunmehro	w9_d584e3193	NOHI	NOLAB	0.98
ganz	w1_d584e3200	NOHI	NOLAB	1.00
und	w3_d584e3203	NOHI	NOLAB	1.00
gar	w5_d584e3206	NOHI	NOLAB	1.00
