<doc id="wr_1761-05-27" attrs="word" year="1761" month="05" day="27" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
DIARIUM.	w1_d556e2999	NOHI	NOLAB	0.91
Wienerisches	w1_d556e3004	NOHI	NOLAB	0.95
</docTitle>
<imprimatur id="imp6_d556e2956">
Gedruckt	w1_d556e3012	NOHI	NOLAB	1.00
in	w3_d556e3015	NOHI	NOLAB	1.00
dem	w5_d556e3018	NOHI	NOLAB	1.00
Kaiserl.	w7_d556e3021	NOHI	NOLAB	1.00
Kön.	w9_d556e3024	NOHI	NOLAB	0.90
privilegirten	w11_d556e3027	NOHI	NOLAB	0.98
Zeitungs=verlag	w13_d556e3031	NOHI	NOLAB	0.96
und	w15_d556e3034	NOHI	NOLAB	1.00
Buch	w17_d556e3037	NOHI	NOLAB	1.00
druckerey	w1_d556e3042	NOHI	NOLAB	0.96
im	w3_d556e3045	NOHI	NOLAB	1.00
neuen	w5_d556e3048	NOHI	NOLAB	1.00
Michaeler=haus	w7_d556e3051	NOHI	NOLAB	1.00
mit	w9_d556e3054	NOHI	NOLAB	1.00
von	w11_d556e3057	NOHI	NOLAB	1.00
Ghelischen	w13_d556e3061	NOHI	NOLAB	1.00
Schriften	w15_d556e3064	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d556e3073">
Londen	w1_d556e3077	NOHI	NOLAB	1.00
8	w3_d556e3080	NOHI	NOLAB	1.00
May.	w5_d556e3083	NOHI	NOLAB	0.90
</head>
<p id="p4_d556e3086">
Er	w1_d556e3090	NOHI	NOLAB	1.00
Graf	w3_d556e3093	NOHI	NOLAB	1.00
von	w5_d556e3096	NOHI	NOLAB	1.00
Egremont,	w7_d556e3099	NOHI	NOLAB	0.99
und	w9_d556e3102	NOHI	NOLAB	1.00
der	w11_d556e3105	NOHI	NOLAB	1.00
Chevalier	w1_d556e3110	NOHI	NOLAB	1.00
Yorkpflegen	w3_d556e3113	NOHI	NOLAB	0.99
mit	w5_d556e3116	NOHI	NOLAB	1.00
denen	w7_d556e3119	NOHI	NOLAB	1.00
Ministern	w1_d556e3126	NOHI	NOLAB	0.99
des	w3_d556e3129	NOHI	NOLAB	1.00
Königs	w5_d556e3132	NOHI	NOLAB	1.00
öftere	w7_d556e3135	NOHI	NOLAB	1.00
Un	w9_d556e3138	NOHI	NOLAB	1.00
terredungen	w1_d556e3144	NOHI	NOLAB	1.00
wegen	w3_d556e3147	NOHI	NOLAB	1.00
ihren	w5_d556e3150	NOHI	NOLAB	0.95
Jnstructionspun	w7_d556e3153	NOHI	NOLAB	0.98
eten,	w1_d556e3158	NOHI	NOLAB	1.00
und	w3_d556e3161	NOHI	NOLAB	1.00
dem	w5_d556e3164	NOHI	NOLAB	1.00
Ceremoniel,	w7_d556e3167	NOHI	NOLAB	1.00
so	w9_d556e3170	NOHI	NOLAB	1.00
sie	w11_d556e3173	NOHI	NOLAB	1.00
als	w13_d556e3177	NOHI	NOLAB	1.00
Gevollmächtigte	w1_d556e3182	NOHI	NOLAB	0.97
unsers	w3_d556e3185	NOHI	NOLAB	1.00
Königs	w5_d556e3188	NOHI	NOLAB	1.00
bey	w7_d556e3191	NOHI	NOLAB	0.95
dem	w9_d556e3194	NOHI	NOLAB	1.00
künftigen	w1_d556e3199	NOHI	NOLAB	0.95
Congreß	w3_d556e3202	NOHI	NOLAB	1.00
zu	w5_d556e3205	NOHI	NOLAB	1.00
Augspurg	w7_d556e3208	NOHI	NOLAB	0.94
zu	w9_d556e3211	NOHI	NOLAB	1.00
beob	w11_d556e3214	NOHI	NOLAB	0.98
ten	w1_d556e3220	NOHI	NOLAB	1.00
haben.	w3_d556e3223	NOHI	NOLAB	0.94
Der	w5_d556e3226	NOHI	NOLAB	1.00
letzte	w7_d556e3229	NOHI	NOLAB	1.00
von	w9_d556e3232	NOHI	NOLAB	1.00
Belle=isle	w11_d556e3235	NOHI	NOLAB	1.00
hier	w13_d556e3239	NOHI	NOLAB	0.98
angelangte	w1_d556e3244	NOHI	NOLAB	1.00
Expresse	w3_d556e3247	NOHI	NOLAB	1.00
brachte	w5_d556e3250	NOHI	NOLAB	1.00
uns	w7_d556e3253	NOHI	NOLAB	1.00
die	w9_d556e3256	NOHI	NOLAB	0.97
Nach	w11_d556e3259	NOHI	NOLAB	1.00
richt	w1_d556e3264	NOHI	NOLAB	1.00
von	w3_d556e3267	NOHI	NOLAB	1.00
dem	w5_d556e3270	NOHI	NOLAB	1.00
Tode	w7_d556e3273	NOHI	NOLAB	1.00
des	w9_d556e3276	NOHI	NOLAB	1.00
Chevalier	w11_d556e3279	NOHI	NOLAB	0.95
Baron	w13_d556e3283	NOHI	NOLAB	1.00
net	w1_d556e3288	NOHI	NOLAB	1.00
Wilhelm	w3_d556e3291	NOHI	NOLAB	0.99
Peere	w5_d556e3294	NOHI	NOLAB	0.99
Williams.	w7_d556e3297	NOHI	NOLAB	1.00
Dieser	w9_d556e3300	NOHI	NOLAB	0.92
Of	w11_d556e3303	NOHI	NOLAB	0.99
ficier	w1_d556e3309	NOHI	NOLAB	1.00
wagte	w3_d556e3312	NOHI	NOLAB	1.00
sich,	w5_d556e3315	NOHI	NOLAB	0.99
ungeuchtet	w7_d556e3318	NOHI	NOLAB	0.97
der	w9_d556e3321	NOHI	NOLAB	1.00
von	w11_d556e3324	NOHI	NOLAB	1.00
seinem	w13_d556e3328	NOHI	NOLAB	1.00
Bedienten	w1_d556e3333	NOHI	NOLAB	0.94
ihme	w3_d556e3336	NOHI	NOLAB	1.00
dessenwegen	w5_d556e3339	NOHI	NOLAB	1.00
kurz	w7_d556e3342	NOHI	NOLAB	1.00
vorhero	w9_d556e3345	NOHI	NOLAB	1.00
gethanen	w1_d556e3350	NOHI	NOLAB	1.00
Ermahnung,	w3_d556e3353	NOHI	NOLAB	0.96
zu	w5_d556e3356	NOHI	NOLAB	1.00
nahe	w7_d556e3359	NOHI	NOLAB	1.00
an	w9_d556e3362	NOHI	NOLAB	1.00
die	w11_d556e3365	NOHI	NOLAB	1.00
Ei	w13_d556e3369	NOHI	NOLAB	0.78
tadelle,	w1_d556e3374	NOHI	NOLAB	1.00
um	w3_d556e3377	NOHI	NOLAB	1.00
dessen	w5_d556e3380	NOHI	NOLAB	1.00
