<doc id="edoc_wd_1772-05-16" attrs="word id hi label cert" year="1772" month="05" day="16" corpus="1" cert="1.00">
<docTitle id="docTitle_1">
Wienerisches	w1	NO	NO	1.00
Diarium	w2	NO	NO	1.00
<g/>
,
</docTitle>
<docTitle id="docTitle_2">
von	w4	NO	NO	1.00
Staats	w5	NO	NO	1.00
<g/>
,
vermischten	w7	NO	NO	1.00
und	w8	NO	NO	1.00
gelehrten	w9	NO	NO	1.00
Neuigkeiten	w10	NO	NO	1.00
<g/>
.
</docTitle>
<docTitle id="docTitle_3">
Nro	w12	YES	NO	1.00
40	w13	NO	NO	1.00
<g/>
.
</docTitle>
<docTitle id="docTitle_4">
Sonnabend	w15	NO	NO	1.00
den	w16	NO	NO	1.00
16ten	w17	NO	NO	1.00
May	w18	NO	NO	1.00
1772	w19	NO	NO	1.00
<g/>
.
</docTitle>
<docTitle id="docTitle_5">
Verlegt	w21	NO	NO	1.00
bey	w22	NO	NO	1.00
den	w23	NO	NO	1.00
von	w24	NO	NO	1.00
Ghelenschen	w25	NO	NO	1.00
Erben	w26	NO	NO	1.00
<g/>
.
</docTitle>
<head id="hl1">
*Urbania	w28	NO	NO	1.00
den	w29	NO	NO	1.00
24	w30	NO	NO	1.00
<g/>
.
April	w32	NO	NO	1.00
<g/>
.
</head>
<p id="p4">
Durch	w34	NO	NO	1.00
einen	w35	NO	NO	1.00
aus	w36	NO	NO	1.00
dem	w37	NO	NO	1.00
Jndianischen	w38	NO	NO	1.00
Kö=nigreiche	w39	NO	NO	1.00
<g/>
=
Tunking	w41	NO	NO	1.00
<g/>
,
oder	w43	NO	NO	1.00
Tonquin	w44	NO	NO	1.00
jen=seits	w45	NO	NO	1.00
<g/>
=
des	w47	NO	NO	1.00
Ganges	w48	NO	NO	1.00
in	w49	NO	NO	1.00
Asien	w50	NO	NO	1.00
<g/>
,
unterm	w52	NO	NO	1.00
30	w53	NO	NO	1.00
<g/>
.
Heumonats	w55	NO	NO	1.00
1770	w56	NO	NO	1.00
<g/>
.
gefertigten	w58	NO	NO	1.00
Brief	w59	NO	NO	1.00
<g/>
,
hat	w61	NO	NO	1.00
man	w62	NO	NO	1.00
die	w63	NO	NO	1.00
wichtige	w64	NO	NO	1.00
Nachricht	w65	NO	NO	1.00
von	w66	NO	NO	1.00
immer	w67	NO	NO	1.00
größerer	w68	NO	NO	1.00
Verbreitung	w69	NO	NO	1.00
des	w70	NO	NO	1.00
katholichen	w71	NO	NO	1.00
Glau=bens	w72	NO	NO	1.00
<g/>
=
in	w74	NO	NO	1.00
dasigem	w75	NO	NO	1.00
Königreich	w76	NO	NO	1.00
erhalten	w77	NO	NO	1.00
<g/>
,
und	w79	NO	NO	1.00
solle	w80	NO	NO	1.00
dieser	w81	NO	NO	1.00
höchsterfreuliche	w82	NO	NO	1.00
Umstand	w83	NO	NO	1.00
dadurch	w84	NO	NO	1.00
ungemein	w85	NO	NO	1.00
erleichtert	w86	NO	NO	1.00
werden	w87	NO	NO	1.00
<g/>
,
daß	w89	NO	NO	1.00
einem	w90	NO	NO	1.00
Neffen	w91	NO	NO	1.00
des	w92	NO	NO	1.00
dasigen	w93	NO	NO	1.00
Königs	w94	NO	NO	1.00
den	w95	NO	NO	1.00
18	w96	NO	NO	1.00
des	w97	NO	NO	1.00
eig=nen	w98	NO	NO	1.00
<g/>
=
Monats	w100	NO	NO	1.00
durch	w101	NO	NO	1.00
den	w102	NO	NO	1.00
Jesuiten	w103	NO	NO	1.00
P	w104	NO	NO	1.00
<g/>
.
Franz	w106	NO	NO	1.00
Anton	w107	NO	NO	1.00
dasigen	w108	NO	NO	1.00
Superior	w109	NO	NO	1.00
über	w110	NO	NO	1.00
die	w111	NO	NO	1.00
Missiona=rien	w112	NO	NO	1.00
<g/>
=
<g/>
,
die	w115	NO	NO	1.00
H	w116	NO	NO	1.00
<g/>
.
Taufe	w118	NO	NO	1.00
würklich	w119	NO	NO	1.00
gegeben	w120	NO	NO	1.00
wor=den	w121	NO	NO	1.00
<g/>
=
<g/>
.
Es	w124	NO	NO	1.00
erhellet	w125	NO	NO	1.00
hieraus	w126	NO	NO	1.00
ferner	w127	NO	NO	1.00
<g/>
,
daß	w129	NO	NO	1.00
der	w130	NO	NO	1.00
erste	w131	NO	NO	1.00
Mandarin	w132	NO	NO	1.00
dieses	w133	NO	NO	1.00
Reichs	w134	NO	NO	1.00
erwehntem	w135	NO	NO	1.00
Geistlichen	w136	NO	NO	1.00
<g/>
,
welcher	w138	NO	NO	1.00
schon	w139	NO	NO	1.00
seit	w140	NO	NO	1.00
1765	w141	NO	NO	1.00
<g/>
.
um	w143	NO	NO	1.00
die	w144	NO	NO	1.00
Verbreitung	w145	NO	NO	1.00
der	w146	NO	NO	1.00
katholischen	w147	NO	NO	1.00
Religion	w148	NO	NO	1.00
durch	w149	NO	NO	1.00
sich	w150	NO	NO	1.00
seinem	w151	NO	NO	1.00
besondern	w152	NO	NO	1.00
Fleiß	w153	NO	NO	1.00
<g/>
,
und	w155	NO	NO	1.00
Eifer	w156	NO	NO	1.00
bereits	w157	NO	NO	1.00
höchst	w158	NO	NO	1.00
verdient	w159	NO	NO	1.00
gemacht	w160	NO	NO	1.00
hat	w161	NO	NO	1.00
<g/>
,
die	w163	NO	NO	1.00
vollkommene	w164	NO	NO	1.00
<g/>
=
</p>
<p id="p5">
ne	w166	NO	NO	1.00
<g/>
,
und	w168	NO	NO	1.00
freye	w169	NO	NO	1.00
Direction	w170	NO	NO	1.00
über	w171	NO	NO	1.00
die	w172	NO	NO	1.00
vielen	w173	NO	NO	1.00
da=sigen	w174	NO	NO	1.00
<g/>
=
Neubekehrten	w176	NO	NO	1.00
ertheilet	w177	NO	NO	1.00
<g/>
,
und	w179	NO	NO	1.00
befohlen	w180	NO	NO	1.00
habe	w181	NO	NO	1.00
<g/>
,
daß	w183	NO	NO	1.00
dieselben	w184	NO	NO	1.00
die	w185	NO	NO	1.00
christlichen	w186	NO	NO	1.00
Gesetze	w187	NO	NO	1.00
öffentlich	w188	NO	NO	1.00
bekennen	w189	NO	NO	1.00
sollen	w190	NO	NO	1.00
<g/>
.
Dieser	w192	NO	NO	1.00
eifrige	w193	NO	NO	1.00
Missionarius	w194	NO	NO	1.00
<g/>
,
welcher	w196	NO	NO	1.00
mit	w197	NO	NO	1.00
seinen	w198	NO	NO	1.00
wenigen	w199	NO	NO	1.00
Mitbrüdern	w200	NO	NO	1.00
den	w201	NO	NO	1.00
grossen	w202	NO	NO	1.00
Vortheil	w203	NO	NO	1.00
für	w204	NO	NO	1.00
die	w205	NO	NO	1.00
ka=tholische	w206	NO	NO	1.00
<g/>
=
Religion	w208	NO	NO	1.00
<g/>
,
so	w210	NO	NO	1.00
in	w211	NO	NO	1.00
dasigen	w212	NO	NO	1.00
Gegenden	w213	NO	NO	1.00
gewonnen	w214	NO	NO	1.00
werden	w215	NO	NO	1.00
könnte	w216	NO	NO	1.00
<g/>
,
billiger	w218	NO	NO	1.00
massen	w219	NO	NO	1.00
beherziget	w220	NO	NO	1.00
<g/>
,
bittet	w222	NO	NO	1.00
sehr	w223	NO	NO	1.00
angelegentlich	w224	NO	NO	1.00
<g/>
,
um	w226	NO	NO	1.00
Verstärkung	w227	NO	NO	1.00
ähnlicher	w228	NO	NO	1.00
Seeleneiferer	w229	NO	NO	1.00
<g/>
,
und	w231	NO	NO	1.00
