<doc id="wr_1758-07-19" attrs="word id hi label cert" year="1758" month="07" day="19" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
Num.	w1_d266e3118	NO	NO	1.00
57.	w2_d266e3120	NO	NO	1.00
Mittwochs	w3_d266e3122	NO	NO	1.00
anhang	w4_d266e3124	NO	NO	1.00
19.	w5_d266e3126	NO	NO	1.00
Julii	w6_d266e3128	NO	NO	1.00
1758.	w7_d266e3130	NO	NO	1.00
Wienerisches	w1_d266e3038	NO	NO	1.00
DIARIUM	w2_d266e3038	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d266e2987">
Gedruckt	w1_d266e3060	NO	NO	0.99
in	w3_d266e3063	NO	NO	1.00
dem	w5_d266e3066	NO	NO	1.00
Kaiserl.	w7_d266e3069	NO	NO	1.00
Kön.	w9_d266e3072	NO	NO	1.00
privilegirten	w11_d266e3075	NO	NO	1.00
Zeitungs=verlag	w13_d266e3079	NO	NO	0.99
und	w15_d266e3082	NO	NO	1.00
Buch	w17_d266e3085	NO	NO	0.98
druckerey	w1_d266e3090	NO	NO	0.95
im	w3_d266e3093	NO	NO	1.00
neuen	w5_d266e3096	NO	NO	1.00
Michaeler=haus	w7_d266e3099	NO	NO	1.00
mit	w9_d266e3102	NO	NO	1.00
von	w11_d266e3105	NO	NO	1.00
Ghelischen	w13_d266e3109	NO	NO	0.96
Schriften.	w15_d266e3112	NO	NO	1.00
</imprimatur>
<head id="h2_d266e3135">
Wißmayr	w1_d266e3139	NO	NO	1.00
26.	w3_d266e3142	NO	NO	1.00
Junii.	w5_d266e3145	NO	NO	1.00
</head>
<p id="p4_d266e3148">
sen	w1_d266e3152	NO	NO	0.96
17.	w3_d266e3155	NO	NO	1.00
dieses,	w5_d266e3158	NO	NO	1.00
Abends,	w7_d266e3161	NO	NO	1.00
nachdem	w9_d266e3164	NO	NO	0.95
der	w11_d266e3167	NO	NO	0.87
Brief,	w1_d266e3172	NO	NO	1.00
dessen	w3_d266e3175	NO	NO	1.00
mit	w5_d266e3178	NO	NO	1.00
letzter	w7_d266e3181	NO	NO	1.00
Post	w9_d266e3184	NO	NO	1.00
über	w11_d266e3187	NO	NO	1.00
Schwerin	w1_d266e3194	NO	NO	0.92
von	w3_d266e3197	NO	NO	1.00
hieraus	w5_d266e3200	NO	NO	1.00
gedacht	w7_d266e3203	NO	NO	1.00
wor	w9_d266e3206	NO	NO	1.00
den,	w1_d266e3212	NO	NO	0.96
zu	w3_d266e3215	NO	NO	0.94
Greifswalde	w5_d266e3218	NO	NO	1.00
schon	w7_d266e3221	NO	NO	1.00
zur	w9_d266e3224	NO	NO	1.00
Post	w11_d266e3227	NO	NO	1.00
gegeben	w13_d266e3231	NO	NO	1.00
gewesen,	w1_d266e3236	NO	NO	1.00
hat	w3_d266e3239	NO	NO	1.00
sich	w5_d266e3242	NO	NO	1.00
daselbst,	w7_d266e3245	NO	NO	1.00
wider	w9_d266e3248	NO	NO	1.00
Vermuten	w11_d266e3251	NO	NO	0.95
und	w1_d266e3256	NO	NO	1.00
Erwarten	w3_d266e3259	NO	NO	1.00
geäussert,	w5_d266e3262	NO	NO	1.00
daß	w7_d266e3265	NO	NO	1.00
der	w9_d266e3268	NO	NO	1.00
Aufbruch	w11_d266e3271	NO	NO	1.00
der	w1_d266e3276	NO	NO	1.00
Preußischen	w3_d266e3279	NO	NO	0.96
Armee	w5_d266e3282	NO	NO	1.00
angeordnet	w7_d266e3285	NO	NO	0.96
worden,	w9_d266e3288	NO	NO	0.94
um	w1_d266e3294	NO	NO	0.98
sich	w3_d266e3297	NO	NO	0.97
zurück,	w5_d266e3300	NO	NO	1.00
und	w7_d266e3303	NO	NO	1.00
aus	w9_d266e3306	NO	NO	1.00
dem	w11_d266e3309	NO	NO	1.00
Schwedischen	w13_d266e3313	NO	NO	0.93
Pommern	w1_d266e3318	NO	NO	1.00
zu	w3_d266e3321	NO	NO	1.00
ziehen.	w5_d266e3324	NO	NO	1.00
Den	w7_d266e3327	NO	NO	1.00
18.	w9_d266e3330	NO	NO	0.98
ganz	w11_d266e3333	NO	NO	1.00
frühe,	w13_d266e3337	NO	NO	1.00
ist	w1_d266e3342	NO	NO	0.84
das	w3_d266e3345	NO	NO	1.00
Lager	w5_d266e3348	NO	NO	1.00
bey	w7_d266e3351	NO	NO	1.00
Falkenhagen	w9_d266e3354	NO	NO	1.00
aufgebrochen,	w11_d266e3357	NO	NO	0.92
durch	w1_d266e3362	NO	NO	0.94
Greifswalde	w3_d266e3365	NO	NO	0.98
gezogen,	w5_d266e3368	NO	NO	0.96
und	w7_d266e3371	NO	NO	1.00
hat	w9_d266e3374	NO	NO	1.00
sich	w11_d266e3377	NO	NO	1.00
zu	w13_d266e3381	NO	NO	0.82
Heinrichshagen	w1_d266e3387	NO	NO	1.00
wieder	w3_d266e3390	NO	NO	1.00
gesetzt.	w5_d266e3393	NO	NO	1.00
Den	w7_d266e3396	NO	NO	1.00
19.	w9_d266e3399	NO	NO	0.99
Mor	w11_d266e3402	NO	NO	1.00
nens,	w1_d266e3407	NO	NO	0.99
ist	w3_d266e3410	NO	NO	0.93
dasselbe	w5_d266e3413	NO	NO	0.94
wieder	w7_d266e3416	NO	NO	1.00
aufgebrochen,	w9_d266e3419	NO	NO	0.97
und	w11_d266e3422	NO	NO	1.00
bis	w13_d266e3426	NO	NO	1.00
Loitz	w1_d266e3431	NO	NO	0.89
marschiret,	w3_d266e3434	NO	NO	0.95
woselbst	w5_d266e3437	NO	NO	0.94
auch	w7_d266e3440	NO	NO	1.00
selben	w9_d266e3443	NO	NO	0.92
Tages	w11_d266e3446	NO	NO	1.00
das	w1_d266e3451	NO	NO	1.00
bey	w3_d266e3454	NO	NO	0.98
Putte	w5_d266e3457	NO	NO	1.00
gestandene	w7_d266e3460	NO	NO	0.97
Corps	w9_d266e3463	NO	NO	1.00
hat	w11_d266e3466	NO	NO	1.00
eintref	w13_d266e3470	NO	NO	1.00
ren,	w1_d266e3476	NO	NO	0.99
und	w3_d266e3479	NO	NO	0.85
sodann	w5_d266e3482	NO	NO	1.00
die	w7_d266e3485	NO	NO	1.00
ganze	w9_d266e3488	NO	NO	1.00
Armee	w11_d266e3491	NO	NO	1.00
weiter	w13_d266e3495	NO	NO	1.00
aus	w15_d266e3498	NO	NO	1.00
dem	w1_d266e3503	NO	NO	1.00
Lande	w3_d266e3506	NO	NO	1.00
wegmarschiren	w5_d266e3509	NO	NO	1.00
sollen,	w7_d266e3512	NO	NO	0.99
welches	w9_d266e3515	NO	NO	1.00
auch	w1_d266e3520	NO	NO	1.00
wird	w3_d266e3523	NO	NO	0.98
geschihen	w5_d266e3526	NO	NO	0.97
seyn.	w7_d266e3529	NO	NO	1.00
Den	w9_d266e3532	NO	NO	1.00
20.	w11_d266e3535	NO	NO	0.95
des	w13_d266e3539	NO	NO	1.00
Morgens,	w1_d266e3544	NO	NO	1.00
aufs	w3_d266e3547	NO	NO	1.00
früheste,	w5_d266e3550	NO	NO	1.00
haben	w7_d266e3553	NO	NO	1.00
die	w9_d266e3556	NO	NO	1.00
Kriegs	w11_d266e3559	NO	NO	1.00
kasse	w1_d266e3565	NO	NO	0.94
und	w3_d266e3568	NO	NO	1.00
das	w5_d266e3571	NO	NO	1.00
Feld=commissariat,	w7_d266e3574	NO	NO	1.00
unter	w9_d266e3577	NO	NO	1.00
Be	w11_d266e3580	NO	NO	0.89
beckung	w1_d266e3585	NO	NO	0.94
von	w3_d266e3588	NO	NO	1.00
einem	w5_d266e3591	NO	NO	1.00
Bataillon	w7_d266e3594	NO	NO	1.00
der	w9_d266e3597	NO	NO	1.00
Armee	w11_d266e3600	NO	NO	1.00
nachfolgen,	w1_d266e3605	NO	NO	0.95
und	w3_d266e3608	NO	NO	1.00
hierbey	w5_d266e3611	NO	NO	1.00
zugleich	w7_d266e3614	NO	NO	1.00
die	w9_d266e3617	NO	NO	1.00
Mecklen	w11_d266e3620	NO	NO	1.00
dingische	w1_d266e3625	NO	NO	0.81
und	w3_d266e3628	NO	NO	1.00
Wißmarische	w5_d266e3631	NO	NO	0.98
Deputirte,	w7_d266e3634	NO	NO	1.00
auch	w9_d266e3637	NO	NO	0.90
</p>
<p id="p6_d266e3640">
verschiedene	w1_d266e3644	NO	NO	0.97
Personen	w3_d266e3647	NO	NO	1.00
aus	w5_d266e3650	NO	NO	1.00
dem	w7_d266e3653	NO	NO	1.00
Schwedischen	w9_d266e3656	NO	NO	0.97
Pommern,	w1_d266e3661	NO	NO	0.97
alle	w3_d266e3664	NO	NO	1.00
als	w5_d266e3667	NO	NO	1.00
Geisel,	w7_d266e3670	NO	NO	1.00
so	w9_d266e3673	NO	NO	1.00
lange,	w11_d266e3676	NO	NO	1.00
bis	w13_d266e3680	NO	NO	1.00
al	w15_d266e3683	NO	NO	1.00
les	w1_d266e3688	NO	NO	1.00
Geforderte	w3_d266e3691	NO	NO	1.00
und	w5_d266e3694	NO	NO	1.00
Ausgeschriebene	w7_d266e3697	NO	NO	0.97
vollends	w9_d266e3700	NO	NO	1.00
würde	w1_d266e3706	NO	NO	1.00
entrichtet	w3_d266e3709	NO	NO	1.00
seyn,	w5_d266e3712	NO	NO	1.00
mit	w7_d266e3715	NO	NO	1.00
weggeführet	w9_d266e3718	NO	NO	0.99
wer	w11_d266e3721	NO	NO	1.00
den	w1_d266e3726	NO	NO	0.98
sollen.	w3_d266e3729	NO	NO	1.00
</p>
<head id="h2_d266e3735">
Brief	w1_d266e3739	NO	NO	1.00
eines	w3_d266e3742	NO	NO	1.00
Französischen	w5_d266e3745	NO	NO	1.00
Officiers	w7_d266e3748	NO	NO	1.00
von	w1_d266e3753	NO	NO	1.00
St.	w3_d266e3756	NO	NO	1.00
Malo,	w5_d266e3759	NO	NO	1.00
25.	w7_d266e3762	NO	NO	0.91
Jun.	w9_d266e3765	NO	NO	0.76
</head>
<p id="p4_d266e3768">
Es	w1_d266e3772	NO	NO	1.00
thut	w3_d266e3775	NO	NO	1.00
mir	w5_d266e3778	NO	NO	0.99
sehr	w7_d266e3781	NO	NO	1.00
