<doc id="wr_1757-05-11" attrs="word" year="1757" month="05" day="11" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
Wienerisches	w1_d142e3284	NOHI	NOLAB	0.99
DIARIUM.	w3_d142e3287	NOHI	NOLAB	0.98
</docTitle>
<imprimatur id="imp6_d142e3226">
Gedruckt	w1_d142e3295	NOHI	NOLAB	0.99
in	w3_d142e3298	NOHI	NOLAB	1.00
dem	w5_d142e3301	NOHI	NOLAB	0.91
Kaiserl.	w7_d142e3304	NOHI	NOLAB	1.00
Kön.	w9_d142e3307	NOHI	NOLAB	0.97
privilegirten	w11_d142e3310	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d142e3314	NOHI	NOLAB	0.98
und	w15_d142e3317	NOHI	NOLAB	1.00
Buch	w17_d142e3320	NOHI	NOLAB	1.00
druckerey	w1_d142e3325	NOHI	NOLAB	1.00
im	w3_d142e3328	NOHI	NOLAB	1.00
neuen	w5_d142e3331	NOHI	NOLAB	1.00
Michaeler=haus	w7_d142e3334	NOHI	NOLAB	0.99
mit	w9_d142e3337	NOHI	NOLAB	1.00
von	w11_d142e3340	NOHI	NOLAB	1.00
Ghelischen	w13_d142e3344	NOHI	NOLAB	0.97
Schriften.	w15_d142e3347	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d142e3357">
Londen	w1_d142e3361	NOHI	NOLAB	1.00
22.	w3_d142e3364	NOHI	NOLAB	1.00
April.	w5_d142e3367	NOHI	NOLAB	0.95
</head>
<p id="p4_d142e3370">
DEr	w1_d142e3374	NOHI	NOLAB	0.88
Admiral	w3_d142e3377	NOHI	NOLAB	0.99
Broderick	w5_d142e3380	NOHI	NOLAB	0.99
ist	w7_d142e3383	NOHI	NOLAB	0.96
auf	w9_d142e3386	NOHI	NOLAB	1.00
dem	w11_d142e3389	NOHI	NOLAB	1.00
/	w1_d142e3394	NOHI	NOLAB	1.00
Kriegs=schif	w3_d142e3397	NOHI	NOLAB	1.00
Chichester,	w5_d142e3400	NOHI	NOLAB	1.00
und	w7_d142e3403	NOHI	NOLAB	1.00
in	w9_d142e3406	NOHI	NOLAB	1.00
Beglei	w11_d142e3409	NOHI	NOLAB	1.00
Stung	w1_d142e3414	NOHI	NOLAB	0.90
des	w3_d142e3417	NOHI	NOLAB	1.00
Kriegs=schifs	w5_d142e3420	NOHI	NOLAB	0.96
der	w7_d142e3423	NOHI	NOLAB	1.00
Adler,	w9_d142e3426	NOHI	NOLAB	1.00
zu	w11_d142e3429	NOHI	NOLAB	0.79
Pleymout	w1_d142e3435	NOHI	NOLAB	0.96
zuruck	w3_d142e3438	NOHI	NOLAB	1.00
eingeloffen,	w5_d142e3441	NOHI	NOLAB	1.00
