<doc id="wr_1758-11-08" attrs="word" year="1758" month="11" day="08" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d294e3367">
Gedruckt	w1_d294e3430	NOHI	NOLAB	1.00
in	w3_d294e3433	NOHI	NOLAB	1.00
dem	w5_d294e3436	NOHI	NOLAB	1.00
Kaiserl.	w7_d294e3439	NOHI	NOLAB	1.00
Kön.	w9_d294e3442	NOHI	NOLAB	1.00
privilegirten	w11_d294e3445	NOHI	NOLAB	1.00
Zeitung=verlag	w13_d294e3449	NOHI	NOLAB	0.95
und	w15_d294e3452	NOHI	NOLAB	1.00
Buch	w17_d294e3455	NOHI	NOLAB	1.00
druckerey	w1_d294e3460	NOHI	NOLAB	1.00
im	w3_d294e3463	NOHI	NOLAB	1.00
neuen	w5_d294e3466	NOHI	NOLAB	1.00
Michaeler=haus	w7_d294e3469	NOHI	NOLAB	1.00
mit	w9_d294e3472	NOHI	NOLAB	0.87
von	w11_d294e3475	NOHI	NOLAB	1.00
Ghelischen	w13_d294e3479	NOHI	NOLAB	0.97
Schriften.	w15_d294e3482	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d294e3492">
Regenspurg	w1_d294e3496	NOHI	NOLAB	0.98
26.	w3_d294e3499	NOHI	NOLAB	0.96
Octob.	w5_d294e3502	NOHI	NOLAB	0.97
</head>
<p id="p4_d294e3505">
degen	w1_d294e3509	NOHI	NOLAB	0.97
folgende	w3_d294e3512	NOHI	NOLAB	0.99
in	w5_d294e3515	NOHI	NOLAB	1.00
Preußischen	w7_d294e3518	NOHI	NOLAB	0.95
Kriegs	w9_d294e3521	NOHI	NOLAB	1.00
diensten	w1_d294e3526	NOHI	NOLAB	0.97
stehende	w3_d294e3529	NOHI	NOLAB	0.98
Mit=glieder	w5_d294e3532	NOHI	NOLAB	1.00
der	w7_d294e3535	NOHI	NOLAB	1.00
un	w9_d294e3538	NOHI	NOLAB	1.00
mittelbaren	w1_d294e3543	NOHI	NOLAB	0.96
Reichs=ritterschaft:	w3_d294e3546	NOHI	NOLAB	1.00
die	w5_d294e3549	NOHI	NOLAB	1.00
Gebrüdere	w1_d294e3555	NOHI	NOLAB	1.00
Albrecht	w3_d294e3558	NOHI	NOLAB	0.96
Dietrich	w5_d294e3561	NOHI	NOLAB	1.00
Gottfried,	w7_d294e3564	NOHI	NOLAB	0.97
und	w9_d294e3567	NOHI	NOLAB	1.00
Otto	w1_d294e3572	NOHI	NOLAB	1.00
Friedrich	w3_d294e3575	NOHI	NOLAB	1.00
von	w5_d294e3578	NOHI	NOLAB	1.00
Eglofstein,	w7_d294e3581	NOHI	NOLAB	1.00
den	w9_d294e3584	NOHI	NOLAB	0.93
Frey	w11_d294e3587	NOHI	NOLAB	0.96
herrn	w1_d294e3592	NOHI	NOLAB	1.00
