<doc id="wr_1758-05-06" attrs="word" year="1758" month="05" day="06" corpus="2">
<head id="h2_d241e3460">
Coblenz	w1_d241e3464
21.	w3_d241e3467
April.	w5_d241e3470
</head>
<p id="p4_d241e3473">
die	w1_d241e3477
Französische	w3_d241e3480
Armee	w5_d241e3483
beobachket	w7_d241e3486
noch	w9_d241e3489
bis	w1_d241e3494
jetzo	w3_d241e3497
ihre	w5_d241e3500
Position	w7_d241e3503
an	w9_d241e3506
der	w11_d241e3509
linken	w13_d241e3513
SSeife	w1_d241e3518
drs	w3_d241e3521
Rhein=stroms.	w5_d241e3524
Wesel	w7_d241e3527
ist	w9_d241e3530
noch	w1_d241e3536
das	w3_d241e3539
Haupt=quartier	w5_d241e3542
des	w7_d241e3545
Herrn	w9_d241e3548
Grafens	w11_d241e3551
von	w1_d241e3556
Clermont,	w3_d241e3559
und	w5_d241e3562
die	w7_d241e3565
unaufhörliche	w9_d241e3568
An	w11_d241e3571
stalten	w1_d241e3576
zur	w3_d241e3579
Verbesserung	w5_d241e3582
der	w7_d241e3585
Festungswer	w9_d241e3588
ker	w1_d241e3593
geben	w3_d241e3596
hinlänglich	w5_d241e3599
zu	w7_d241e3602
erkennen,	w9_d241e3605
daß	w11_d241e3608
man	w13_d241e3612
Französischer	w1_d241e3618
Seits	w3_d241e3621
diese	w5_d241e3624
Gegenden	w7_d241e3627
nicht	w9_d241e3630
zu	w11_d241e3633
verlassen	w1_d241e3638
gedenke.	w3_d241e3641
Der	w5_d241e3644
Herr	w7_d241e3647
Graf	w9_d241e3650
von	w11_d241e3653
Cler	w13_d241e3657
mont	w1_d241e3662
läst	w3_d241e3665
sich	w5_d241e3668
von	w7_d241e3671
Tag	w9_d241e3674
zu	w11_d241e3677
Tage	w13_d241e3681
von	w15_d241e3684
dem,	w17_d241e3687
was	w19_d241e3690
bey	w1_d241e3695
der	w3_d241e3698
Armee	w5_d241e3701
vorgehet,	w7_d241e3704
die	w9_d241e3707
genauesten	w11_d241e3710
Be	w13_d241e3714
richte	w1_d241e3720
erstatten,	w3_d241e3723
und	w5_d241e3726
die	w7_d241e3729
Anstalten,	w9_d241e3732
welche	w11_d241e3735
auf	w1_d241e3740
dessen	w3_d241e3743
Befehl	w5_d241e3746
für	w7_d241e3749
die	w9_d241e3752
Subsistenz	w11_d241e3755
der	w13_d241e3759
Tru	w15_d241e3762
pen	w1_d241e3767
gemacht	w3_d241e3770
werden,	w5_d241e3773
geben	w7_d241e3776
keinem	w9_d241e3779
Regimente	w11_d241e3782
Ursache	w1_d241e3787
zu	w3_d241e3790
klagen.	w5_d241e3793
Es	w7_d241e3796
sind	w9_d241e3799
vielmehr	w11_d241e3802
auf	w13_d241e3806
Vorstellungen	w1_d241e3812
dieses	w3_d241e3815
Gererals,	w5_d241e3818
die	w7_d241e3821
Brob	w1_d241e3826
portionen	w1_d241e3831
der	w3_d241e3834
Trupen	w5_d241e3837
von	w7_d241e3840
Sr.	w9_d241e3843
Allerchristl.	w11_d241e3846
Majestät	w1_d241e3851
für	w3_d241e3854
jeden	w5_d241e3857
Tag	w7_d241e3860
um	w9_d241e3863
4.	w11_d241e3866
Unzen	w13_d241e3870
vermehrt	w15_d241e3873
worden.	w1_d241e3879
Die	w3_d241e3882
verschiedne	w5_d241e3885
Mulmassungen,	w7_d241e3888
welche	w1_d241e3893
die	w3_d241e3896
geschwinde	w5_d241e3899
Abreise	w7_d241e3902
des	w9_d241e3905
He	w11_d241e3908
errn	w1_d241e3913
Gra	w3_d241e3916
fens	w1_d241e3921
von	w3_d241e3924
Mortaigne	w5_d241e3927
aus	w7_d241e3930
Cleve	w9_d241e3933
veranlasset,	w11_d241e3936
wiren	w1_d241e3942
in	w3_d241e3945
etwas	w5_d241e3948
zu	w7_d241e3951
voreilig,	w9_d241e3954
und	w11_d241e3957
befindet	w13_d241e3961
sich	w15_d241e3964
dieser	w1_d241e3969
Herr	w3_d241e3972
seit	w5_d241e3975
verschiedenen	w7_d241e3978
Tagen	w9_d241e3981
in	w11_d241e3984
dem	w13_d241e3988
</p>
<p id="p6_d241e3991">
Haupt=quartier	w1_d241e3995
zu	w3_d241e3998
Wesel,	w5_d241e4001
ohne	w7_d241e4004
zu	w9_d241e4007
einer	w11_d241e4010
weitern	w1_d241e4015
Reise	w3_d241e4018
Anstalten	w5_d241e4021
zu	w7_d241e4024
machen.	w9_d241e4027
Daß	w11_d241e4030
ein	w1_d241e4035
starkes	w3_d241e4038
Corpo	w5_d241e4041
Französischer	w7_d241e4044
Trupen	w9_d241e4047
nach	w11_d241e4050
Böhmen	w1_d241e4056
gehen	w3_d241e4059
werde,	w5_d241e4062
wird	w7_d241e4065
immer	w9_d241e4068
mehr	w11_d241e4071
versichert,	w1_d241e4076
so	w3_d241e4079
viel	w5_d241e4082
wird	w7_d241e4085
als	w9_d241e4088
gewiß	w11_d241e4091
angegeben,	w13_d241e4095
daß	w1_d241e4100
die	w3_d241e4103
Bataillons	w5_d241e4106
der	w7_d241e4109
Kaiserl.	w9_d241e4112
Königl.	w11_d241e4115
Tru	w13_d241e4119
pen,	w1_d241e4124
welche	w3_d241e4127
von	w5_d241e4130
Wesel	w7_d241e4133
nach	w9_d241e4136
Geldern	w11_d241e4139
aufge	w13_d241e4143
brochen,	w1_d241e4149
von	w3_d241e4152
da	w5_d241e4155
ehestens	w7_d241e4158
unter	w9_d241e4161
Cemmando	w11_d241e4164
des	w1_d241e4169
Herrn	w3_d241e4172
von	w5_d241e4175
Domhale	w7_d241e4178
nach	w9_d241e4181
Böhmen	w11_d241e4184
mar	w13_d241e4188
schiren	w1_d241e4193
werden.	w3_d241e4196
Das	w5_d241e4199
Regiment	w7_d241e4202
Planta,	w9_d241e4205
welches	w1_d241e4210
nach	w3_d241e4213
Kaiserswerht	w5_d241e4216
marschiret,	w7_d241e4219
wird	w9_d241e4222
von	w1_d241e4228
da	w3_d241e4231
nach	w5_d241e4234
Andernach	w7_d241e4237
gehen,	w9_d241e4240
und	w11_d241e4243
da	w13_d241e4247
in	w15_d241e4250
Rüremonde	w1_d241e4255
die	w3_d241e4258
Trupen	w5_d241e4261
sich	w7_d241e4264
in	w9_d241e4267
allzu	w11_d241e4270
grosser	w13_d241e4274
Anzahl	w1_d241e4279
befinden,	w3_d241e4282
so	w5_d241e4285
sollen	w7_d241e4288
sie	w9_d241e4291
in	w11_d241e4294
denen	w13_d241e4298
Gegenden	w15_d241e4301
dieser	w1_d241e4306
Stadt	w3_d241e4309
vertheilt	w5_d241e4312
werden.	w7_d241e4315
</p>
<head id="h2_d241e4321">
Paderborn	w1_d241e4325
16.	w3_d241e4328
April.	w5_d241e4331
</head>
<p id="p4_d241e4334">
Das	w1_d241e4338
Haupt=quartier	w3_d241e4341
Sr.	w5_d241e4344
Durckl.	w7_d241e4347
des	w9_d241e4350
Prinzen	w1_d241e4355
Ferdinands	w3_d241e4358
v.	w5_d241e4361
Braunschweig,	w7_d241e4364
war	w9_d241e4367
noch	w1_d241e4372
den	w3_d241e4375
11	w5_d241e4378
dieses	w7_d241e4381
zu	w9_d241e4384
Münster,	w11_d241e4387
alleine	w13_d241e4391
ver	w15_d241e4394
schiedene	w1_d241e4400
Regimenter	w3_d241e4403
haben	w5_d241e4406
sich	w7_d241e4409
näher	w9_d241e4412
gegen	w11_d241e4415
dulmen	w1_d241e4420
und	w3_d241e4423
Haltern	w5_d241e4426
ausgebreitet.	w7_d241e4429
Die	w9_d241e4432
Avant	w1_d241e4437
garde	w3_d241e4440
unter	w5_d241e4443
dem	w7_d241e4446
Prinden	w9_d241e4449
von	w11_d241e4452
Holstein,	w13_d241e4456
stehet	w1_d241e4461
unweit	w3_d241e4464
Dorsten,	w5_d241e4467
allwo	w7_d241e4470
alles	w9_d241e4473
mit	w11_d241e4476
Ha	w13_d241e4480
növerischen	w1_d241e4486
Trupen	w3_d241e4489
angefüllet	w5_d241e4492
ist.	w7_d241e4495
Di	w9_d241e4498
Preus	w11_d241e4501
</p>
<p id="p10_d241e4514">
sische	w1_d241e4518
Hussaren	w3_d241e4521
streiffen	w5_d241e4524
bis	w7_d241e4527
Wesel	w9_d241e4530
und	w11_d241e4533
Düs	w13_d241e4537
seldorf,	w1_d241e4542
welcher	w3_d241e4545
letzterer	w5_d241e4548
Ort	w7_d241e4551
noch	w9_d241e4554
mit	w11_d241e4557
6.	w13_d241e4561
Französischen	w1_d241e4566
Bataillons	w3_d241e4569
verstärkt	w5_d241e4572
werden	w7_d241e4575
soll.	w1_d241e4581
Zu	w3_d241e4584
Ketwig	w5_d241e4587
und	w7_d241e4590
Mühlheim	w9_d241e4593
über	w11_d241e4596
der	w13_d241e4600
Ruhr,	w1_d241e4605
haben	w3_d241e4608
die	w5_d241e4611
leichten	w7_d241e4614
Hanöverischen	w9_d241e4617
Tru	w11_d241e4620
pen,	w1_d241e4625
einige	w3_d241e4628
geringe	w5_d241e4631
Magazins	w7_d241e4634
angetroffen,	w9_d241e4637
welche	w1_d241e4642
von	w3_d241e4645
denen	w5_d241e4648
Franzosen	w7_d241e4651
verlassen	w9_d241e4654
worden.	w11_d241e4657
Durch	w1_d241e4663
das	w3_d241e4666
ganze	w5_d241e4669
Bergische	w7_d241e4672
sind	w9_d241e4675
von	w11_d241e4678
denen	w13_d241e4682
Ha	w15_d241e4685
noveranern,	w1_d241e4690
Wagen,	w3_d241e4693
Pferde	w5_d241e4696
und	w7_d241e4699
Fuhrleute	w9_d241e4702
ausgeschrieben,	w1_d241e4707
alleine	w3_d241e4710
bis	w5_d241e4713
hieher	w7_d241e4716
ist	w9_d241e4719
noch	w11_d241e4722
nichts	w1_d241e4727
gestellet	w3_d241e4730
worden.	w5_d241e4733
Zu	w7_d241e4736
Heltrop,	w9_d241e4739
Sa	w11_d241e4742
renlintrop,	w1_d241e4748
Velbert,	w3_d241e4751
und	w5_d241e4754
Eberfeld,	w7_d241e4757
lassen	w9_d241e4760
sich	w11_d241e4763
verschiedene	w1_d241e4768
Partheyen	w3_d241e4771
Preußischer	w5_d241e4774
Hussaren	w7_d241e4777
sehen,	w1_d241e4782
welche	w3_d241e4785
sowol	w5_d241e4788
an	w7_d241e4791
Geld,	w9_d241e4794
als	w11_d241e4797
Fourag	w13_d241e4801
starke	w1_d241e4806
Lieferung	w3_d241e4809
eintreiben.	w5_d241e4812
Jm	w7_d241e4815
Münsteri	w9_d241e4818
schen,	w1_d241e4824
sind	w3_d241e4827
von	w5_d241e4830
denen	w7_d241e4833
Hanöverischen	w9_d241e4836
Tru	w11_d241e4839
pen	w1_d241e4844
ausser	w3_d241e4847
denen	w5_d241e4850
Aemtern	w7_d241e4853
Meppen	w9_d241e4856
und	w11_d241e4859
Klop	w13_d241e4863
penburg	w1_d241e4868
unter	w3_d241e4871
andern	w5_d241e4874
auch	w7_d241e4877
die	w9_d241e4880
Stadt	w11_d241e4883
Vechte	w13_d241e4887
besetzet	w1_d241e4892
worden,	w3_d241e4895
in	w5_d241e4898
welcher	w7_d241e4901
schon	w9_d241e4904
am	w11_d241e4907
1sten	w13_d241e4911
dieses	w1_d241e4917
der	w3_d241e4920
Hanöverische	w5_d241e4923
Hauptmann	w7_d241e4926
Robert	w9_d241e4929
son	w1_d241e4934
mit	w3_d241e4937
200.	w5_d241e4940
Mann	w7_d241e4943
Jnfanterie	w9_d241e4946
eingerücket.	w11_d241e4949
Man	w1_d241e4954
glaubte	w3_d241e4957
anfänglich,	w5_d241e4960
daß	w7_d241e4963
derselbe	w9_d241e4966
den	w11_d241e4969
Marsch	w1_d241e4974
nach	w3_d241e4977
Lohne	w5_d241e4980
fortsetzen	w7_d241e4983
würde,	w9_d241e4986
alleine	w11_d241e4989
sobald	w1_d241e4995
dieser	w3_d241e4998
Officier	w5_d241e5001
auf	w7_d241e5004
die	w9_d241e5007
Esplanade	w11_d241e5010
