<doc id="wr_1762-02-06" attrs="word" year="1762" month="02" day="06" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
1)	w1_d628e3183	NOHI	NOLAB	0.49
Wienerisches	w1_d628e3188	NOHI	NOLAB	0.98
DIARIUM.	w3_d628e3191	NOHI	NOLAB	0.99
</docTitle>
<imprimatur id="imp6_d628e3033">
Gedruckt	w1_d628e3199	NOHI	NOLAB	1.00
in	w3_d628e3202	NOHI	NOLAB	1.00
dem	w5_d628e3205	NOHI	NOLAB	1.00
Kaiserl.	w7_d628e3208	NOHI	NOLAB	1.00
Kön.	w9_d628e3211	NOHI	NOLAB	0.99
privilegirten	w11_d628e3214	NOHI	NOLAB	0.95
Zeitungs=verlag	w13_d628e3218	NOHI	NOLAB	0.97
und	w15_d628e3221	NOHI	NOLAB	1.00
Buch	w17_d628e3224	NOHI	NOLAB	1.00
druckerey	w1_d628e3229	NOHI	NOLAB	0.99
im	w3_d628e3232	NOHI	NOLAB	1.00
neuen	w5_d628e3235	NOHI	NOLAB	1.00
Michaeler=haus	w7_d628e3238	NOHI	NOLAB	1.00
mit	w9_d628e3241	NOHI	NOLAB	1.00
von	w11_d628e3244	NOHI	NOLAB	1.00
Ghelischen	w13_d628e3248	NOHI	NOLAB	0.99
Schriften.	w15_d628e3251	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d628e3266">
Londen	w1_d628e3270	NOHI	NOLAB	1.00
19.	w3_d628e3273	NOHI	NOLAB	0.99
Januarii.	w5_d628e3276	NOHI	NOLAB	1.00
</head>
<p id="p4_d628e3279">
Agestern	w1_d628e3283	NOHI	NOLAB	1.00
der	w3_d628e3286	NOHI	NOLAB	1.00
von	w5_d628e3289	NOHI	NOLAB	1.00
dem	w7_d628e3292	NOHI	NOLAB	1.00
König	w9_d628e3295	NOHI	NOLAB	1.00
gesetzte	w11_d628e3298	NOHI	NOLAB	1.00
Tag	w1_d628e3303	NOHI	NOLAB	1.00
eingefallen,	w3_d628e3306	NOHI	NOLAB	0.96
woran	w5_d628e3309	NOHI	NOLAB	1.00
statt	w7_d628e3312	NOHI	NOLAB	0.99
des	w9_d628e3315	NOHI	NOLAB	1.00
19	w11_d628e3318	NOHI	NOLAB	1.00
May	w1_d628e3323	NOHI	NOLAB	1.00
das	w3_d628e3326	NOHI	NOLAB	1.00
Geburts=fest	w5_d628e3329	NOHI	NOLAB	0.99
der	w7_d628e3332	NOHI	NOLAB	1.00
Königin	w9_d628e3335	NOHI	NOLAB	0.93
gefeyett	w1_d628e3341	NOHI	NOLAB	0.95
werden	w3_d628e3344	NOHI	NOLAB	0.95
sollen	w5_d628e3347	NOHI	NOLAB	1.00
/	w7_d628e3350	NOHI	NOLAB	0.99
so	w9_d628e3353	NOHI	NOLAB	1.00
war	w11_d628e3356	NOHI	NOLAB	1.00
deswegen	w13_d628e3360	NOHI	NOLAB	1.00
bey	w15_d628e3363	NOHI	NOLAB	1.00
Hof	w1_d628e3368	NOHI	NOLAB	1.00
grosse	w3_d628e3371	NOHI	NOLAB	1.00
Gala,	w5_d628e3374	NOHI	NOLAB	0.99
und	w7_d628e3377	NOHI	NOLAB	1.00
