<doc id="wr_1758-02-15" attrs="word" year="1758" month="02" day="15" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d219e3110">
Gedruckt	w1_d219e3175	NOHI	NOLAB	1.00
in	w3_d219e3178	NOHI	NOLAB	1.00
dem	w5_d219e3181	NOHI	NOLAB	1.00
Kaiserl.	w7_d219e3184	NOHI	NOLAB	1.00
Kön.	w9_d219e3187	NOHI	NOLAB	1.00
privilegirten	w11_d219e3190	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d219e3194	NOHI	NOLAB	0.98
und	w15_d219e3197	NOHI	NOLAB	1.00
Buch	w17_d219e3200	NOHI	NOLAB	0.92
druckerey	w1_d219e3205	NOHI	NOLAB	0.99
im	w3_d219e3208	NOHI	NOLAB	1.00
neuen	w5_d219e3211	NOHI	NOLAB	1.00
Michaeler=haus	w7_d219e3214	NOHI	NOLAB	1.00
mit	w9_d219e3217	NOHI	NOLAB	1.00
von	w11_d219e3220	NOHI	NOLAB	1.00
Ghelischen	w13_d219e3224	NOHI	NOLAB	1.00
Schriften.	w15_d219e3227	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d219e3237">
Londen,	w1_d219e3241	NOHI	NOLAB	1.00
1.	w3_d219e3244	NOHI	NOLAB	1.00
Februarii.	w5_d219e3247	NOHI	NOLAB	1.00
</head>
<p id="p4_d219e3250">
lie	w1_d219e3254	NOHI	NOLAB	0.77
Einigkeit	w3_d219e3257	NOHI	NOLAB	0.95
in	w5_d219e3260	NOHI	NOLAB	1.00
unserem	w7_d219e3263	NOHI	NOLAB	0.99
Ministerio	w9_d219e3266	NOHI	NOLAB	0.96
nihmt	w11_d219e3269	NOHI	NOLAB	1.00
täglich	w1_d219e3274	NOHI	NOLAB	1.00
zu,	w3_d219e3277	NOHI	NOLAB	1.00
und	w5_d219e3280	NOHI	NOLAB	1.00
alle	w7_d219e3283	NOHI	NOLAB	1.00
Mitglieder	w9_d219e3286	NOHI	NOLAB	1.00
dessel	w11_d219e3289	NOHI	NOLAB	0.94
ben	w1_d219e3296	NOHI	NOLAB	1.00
erkennen	w3_d219e3299	NOHI	NOLAB	0.94
die	w5_d219e3302	NOHI	NOLAB	1.00
Nohtwendigkeit	w7_d219e3305	NOHI	NOLAB	1.00
der	w9_d219e3308	NOHI	NOLAB	1.00
selben	w1_d219e3314	NOHI	NOLAB	0.97
bey	w1_d219e3319	NOHI	NOLAB	1.00
gegenwärtigen	w3_d219e3322	NOHI	NOLAB	1.00
Umständen	w5_d219e3325	NOHI	NOLAB	0.99
auf	w7_d219e3328	NOHI	NOLAB	0.91
lebhafteste.	w1_d219e3333	NOHI	NOLAB	1.00
Das	w3_d219e3336	NOHI	NOLAB	1.00
Parlament	w5_d219e3339	NOHI	NOLAB	1.00
wird	w7_d219e3342	NOHI	NOLAB	1.00
alles	w9_d219e3345	NOHI	NOLAB	1.00
be	w11_d219e3348	NOHI	NOLAB	1.00
willigen,	w1_d219e3353	NOHI	NOLAB	1.00
was	w3_d219e3356	NOHI	NOLAB	1.00
der	w5_d219e3359	NOHI	NOLAB	1.00
König	w7_d219e3362	NOHI	NOLAB	1.00
zu	w9_d219e3365	NOHI	NOLAB	1.00
Fortsetzung	w11_d219e3368	NOHI	NOLAB	1.00
des	w13_d219e3372	NOHI	NOLAB	1.00
Krieges	w1_d219e3378	NOHI	NOLAB	1.00
in	w3_d219e3381	NOHI	NOLAB	1.00
Teutschland	w5_d219e3384	NOHI	NOLAB	0.99
und	w7_d219e3387	NOHI	NOLAB	1.00
America	w9_d219e3390	NOHI	NOLAB	1.00
for	w11_d219e3393	NOHI	NOLAB	1.00
dern	w1_d219e3398	NOHI	NOLAB	1.00
wird,	w3_d219e3401	NOHI	NOLAB	1.00
als	w5_d219e3404	NOHI	NOLAB	1.00
auf	w7_d219e3407	NOHI	NOLAB	1.00
welche	w9_d219e3410	NOHI	NOLAB	1.00
Stücke	w11_d219e3413	NOHI	NOLAB	0.88
der	w13_d219e3417	NOHI	NOLAB	1.00
König	w15_d219e3420	NOHI	NOLAB	1.00
das	w1_d219e3425	NOHI	NOLAB	1.00
Ministerium,	w3_d219e3428	NOHI	NOLAB	1.00
das	w5_d219e3431	NOHI	NOLAB	1.00
Parlament	w7_d219e3434	NOHI	NOLAB	1.00
und	w9_d219e3437	NOHI	NOLAB	1.00
die	w11_d219e3440	NOHI	NOLAB	0.94
ganze	w1_d219e3445	NOHI	NOLAB	1.00
Nation	w3_d219e3448	NOHI	NOLAB	1.00
ihre	w5_d219e3451	NOHI	NOLAB	0.94
Augen	w7_d219e3454	NOHI	NOLAB	1.00
gerichtet	w9_d219e3457	NOHI	NOLAB	0.98
haben.	w11_d219e3460	NOHI	NOLAB	0.97
Man	w1_d219e3466	NOHI	NOLAB	1.00
wird	w3_d219e3469	NOHI	NOLAB	1.00
4.	w5_d219e3472	NOHI	NOLAB	1.00
Läger	w7_d219e3475	NOHI	NOLAB	1.00
in	w9_d219e3478	NOHI	NOLAB	1.00
England	w11_d219e3481	NOHI	NOLAB	1.00
versamm	w13_d219e3485	NOHI	NOLAB	1.00
len,	w1_d219e3490	NOHI	NOLAB	1.00
doch	w3_d219e3493	NOHI	NOLAB	1.00
nicht	w5_d219e3496	NOHI	NOLAB	1.00
eher	w7_d219e3499	NOHI	NOLAB	1.00
bis	w9_d219e3502	NOHI	NOLAB	1.00
die	w11_d219e3505	NOHI	NOLAB	1.00
Transporte	w13_d219e3509	NOHI	NOLAB	1.00
aus	w15_d219e3512	NOHI	NOLAB	1.00
wärts	w1_d219e3517	NOHI	NOLAB	1.00
geschehen	w3_d219e3520	NOHI	NOLAB	0.98
sind.	w5_d219e3523	NOHI	NOLAB	0.92
Der	w7_d219e3526	NOHI	NOLAB	1.00
Lord	w9_d219e3529	NOHI	NOLAB	1.00
Bristol	w11_d219e3532	NOHI	NOLAB	1.00
ist	w13_d219e3536	NOHI	NOLAB	0.96
zum	w1_d219e3541	NOHI	NOLAB	1.00
Ambassadeur	w3_d219e3544	NOHI	NOLAB	0.98
nach	w5_d219e3547	NOHI	NOLAB	1.00
Spanien	w7_d219e3550	NOHI	NOLAB	1.00
ernannt.	w9_d219e3553	NOHI	NOLAB	1.00
</p>
<p id="p6_d219e3556">
Der	w1_d219e3560	NOHI	NOLAB	1.00
Devonshire	w3_d219e3563	NOHI	NOLAB	0.98
von:	w5_d219e3566	NOHI	NOLAB	0.93
4.	w7_d219e3569	NOHI	NOLAB	1.00
Canonen	w9_d219e3572	NOHI	NOLAB	1.00
und	w11_d219e3575	NOHI	NOLAB	1.00
3	w13_d219e3579	NOHI	NOLAB	1.00
Chalouppen,	w1_d219e3584	NOHI	NOLAB	1.00
sind	w3_d219e3587	NOHI	NOLAB	1.00
den	w5_d219e3590	NOHI	NOLAB	1.00
24sten	w7_d219e3593	NOHI	NOLAB	1.00
dieses	w9_d219e3596	NOHI	NOLAB	0.94
mit	w11_d219e3599	NOHI	NOLAB	1.00
50.	w13_d219e3603	NOHI	NOLAB	0.86
Transport=schiffen,	w1_d219e3608	NOHI	NOLAB	1.00
nach	w3_d219e3611	NOHI	NOLAB	0.97
America	w5_d219e3614	NOHI	NOLAB	1.00
ausgelof	w7_d219e3617	NOHI	NOLAB	0.95
fen,	w1_d219e3623	NOHI	NOLAB	0.90
und	w3_d219e3626	NOHI	NOLAB	1.00
in	w5_d219e3629	NOHI	NOLAB	1.00
Jrrland	w7_d219e3632	NOHI	NOLAB	1.00
werden	w9_d219e3635	NOHI	NOLAB	0.92
sie	w11_d219e3638	NOHI	NOLAB	1.00
einige	w13_d219e3642	NOHI	NOLAB	1.00
Regi	w15_d219e3645	NOHI	NOLAB	1.00
menter	w1_d219e3650	NOHI	NOLAB	0.99
Soldaten	w3_d219e3653	NOHI	NOLAB	1.00
mitnehmen.	w5_d219e3656	NOHI	NOLAB	0.97
</p>
<p id="p8_d219e3659">
Da	w1_d219e3663	NOHI	NOLAB	1.00
man	w3_d219e3666	NOHI	NOLAB	1.00
in	w5_d219e3669	NOHI	NOLAB	1.00
Spanien	w7_d219e3672	NOHI	NOLAB	1.00
grosse	w9_d219e3675	NOHI	NOLAB	1.00
Zurüstungen	w11_d219e3678	NOHI	NOLAB	0.96
in	w1_d219e3683	NOHI	NOLAB	1.00
allen	w3_d219e3686	NOHI	NOLAB	1.00
Sce=höfen	w5_d219e3689	NOHI	NOLAB	0.94
der	w7_d219e3692	NOHI	NOLAB	1.00
Monarchie	w9_d219e3695	NOHI	NOLAB	0.97
machet,	w11_d219e3698	NOHI	NOLAB	1.00
und	w1_d219e3703	NOHI	NOLAB	1.00
von	w3_d219e3706	NOHI	NOLAB	1.00
denen,	w5_d219e3709	NOHI	NOLAB	1.00
die	w7_d219e3712	NOHI	NOLAB	1.00
in	w9_d219e3715	NOHI	NOLAB	1.00
Portugall	w11_d219e3718	NOHI	NOLAB	1.00
wahrgenom	w13_d219e3722	NOHI	NOLAB	1.00
men	w1_d219e3728	NOHI	NOLAB	1.00
werden,	w3_d219e3731	NOHI	NOLAB	1.00
sich	w5_d219e3734	NOHI	NOLAB	0.94
auch	w7_d219e3737	NOHI	NOLAB	1.00
nichtes	w9_d219e3740	NOHI	NOLAB	1.00
sichers	w11_d219e3743	NOHI	NOLAB	0.96
abneh	w13_d219e3747	NOHI	NOLAB	0.99
</p>
<p id="p10_d219e3750">
men	w1_d219e3754	NOHI	NOLAB	1.00
lässet,	w3_d219e3757	NOHI	NOLAB	0.95
so	w5_d219e3760	NOHI	NOLAB	1.00
hat	w7_d219e3763	NOHI	NOLAB	1.00
der	w9_d219e3766	NOHI	NOLAB	0.87
Hof	w11_d219e3769	NOHI	NOLAB	1.00
beschlossen,	w13_d219e3773	NOHI	NOLAB	0.96
eine	w15_d219e3776	NOHI	NOLAB	1.00
Escadre	w1_d219e3781	NOHI	NOLAB	1.00
von	w3_d219e3784	NOHI	NOLAB	1.00
30.	w5_d219e3787	NOHI	NOLAB	1.00
Kriegs=schiffen	w7_d219e3790	NOHI	NOLAB	0.98
und	w9_d219e3793	NOHI	NOLAB	0.89
Fre	w11_d219e3796	NOHI	NOLAB	1.00
gatten	w1_d219e3801	NOHI	NOLAB	0.94
zu	w3_d219e3804	NOHI	NOLAB	0.82
formiren,	w5_d219e3807	NOHI	NOLAB	1.00
und	w7_d219e3810	NOHI	NOLAB	1.00
sie	w9_d219e3813	NOHI	NOLAB	1.00
in	w11_d219e3816	NOHI	NOLAB	1.00
das	w13_d219e3820	NOHI	NOLAB	1.00
Mittel	w15_d219e3823	NOHI	NOLAB	1.00
ländische	w1_d219e3829	NOHI	NOLAB	1.00
Meer	w3_d219e3832	NOHI	NOLAB	1.00
zu	w5_d219e3835	NOHI	NOLAB	1.00
repartiren,	w7_d219e3838	NOHI	NOLAB	1.00
um	w9_d219e3841	NOHI	NOLAB	0.98
auf	w11_d219e3844	NOHI	NOLAB	1.00
Spa	w13_d219e3848	NOHI	NOLAB	1.00
nien	w1_d219e3853	NOHI	NOLAB	1.00
und	w3_d219e3856	NOHI	NOLAB	1.00
eine	w5_d219e3859	NOHI	NOLAB	1.00
andere	w7_d219e3862	NOHI	NOLAB	1.00
nach	w9_d219e3865	NOHI	NOLAB	1.00
ihrem	w11_d219e3868	NOHI	NOLAB	1.00
Beyspiel	w13_d219e3872	NOHI	NOLAB	1.00
sich	w1_d219e3877	NOHI	NOLAB	1.00
richtende	w3_d219e3880	NOHI	NOLAB	1.00
Macht,	w5_d219e3883	NOHI	NOLAB	1.00
ein	w7_d219e3886	NOHI	NOLAB	1.00
gutes	w9_d219e3889	NOHI	NOLAB	1.00
Aug	w11_d219e3892	NOHI	NOLAB	1.00
zu	w13_d219e3896	NOHI	NOLAB	1.00
ha	w15_d219e3899	NOHI	NOLAB	0.99
ben.	w1_d219e3904	NOHI	NOLAB	0.92
</p>
<p id="p12_d219e3908">
Mit	w1_d219e3912	NOHI	NOLAB	1.00
einem	w3_d219e3915	NOHI	NOLAB	1.00
Schreiben	w5_d219e3918	NOHI	NOLAB	1.00
von	w7_d219e3921	NOHI	NOLAB	1.00
Gibraltar	w9_d219e3924	NOHI	NOLAB	1.00
ver	w11_d219e3927	NOHI	NOLAB	1.00
nihmt	w1_d219e3932	NOHI	NOLAB	0.96
man,	w3_d219e3935	NOHI	NOLAB	1.00
daß	w5_d219e3938	NOHI	NOLAB	1.00
daselbst	w7_d219e3941	NOHI	NOLAB	1.00
die	w9_d219e3944	NOHI	NOLAB	1.00
Escadre	w11_d219e3947	NOHI	NOLAB	0.91
des	w13_d219e3951	NOHI	NOLAB	1.00
Admirals	w1_d219e3956	NOHI	NOLAB	1.00
Osborne	w3_d219e3959	NOHI	NOLAB	1.00
Anker	w5_d219e3962	NOHI	NOLAB	0.95
geworfen,	w7_d219e3965	NOHI	NOLAB	1.00
um	w9_d219e3968	NOHI	NOLAB	1.00
sich	w11_d219e3971	NOHI	NOLAB	0.99
allda	w1_d219e3977	NOHI	NOLAB	1.00
in	w3_d219e3980	NOHI	NOLAB	1.00
etwas	w5_d219e3983	NOHI	NOLAB	1.00
zu	w7_d219e3986	NOHI	NOLAB	1.00
erholen,	w9_d219e3989	NOHI	NOLAB	1.00
da	w11_d219e3992	NOHI	NOLAB	1.00
sie	w13_d219e3996	NOHI	NOLAB	1.00
die	w15_d219e3999	NOHI	NOLAB	0.92
ganze	w17_d219e4002	NOHI	NOLAB	0.96
Zeit	w1_d219e4007	NOHI	NOLAB	1.00
in	w3_d219e4010	NOHI	NOLAB	1.00
der	w5_d219e4013	NOHI	NOLAB	1.00
See	w7_d219e4016	NOHI	NOLAB	0.85
gewesen,	w9_d219e4019	NOHI	NOLAB	1.00
und	w11_d219e4022	NOHI	NOLAB	0.91
verschiedene	w13_d219e4026	NOHI	NOLAB	0.99
Französische	w1_d219e4031	NOHI	NOLAB	0.96
Frey=beuter,	w3_d219e4034	NOHI	NOLAB	1.00
wie	w5_d219e4037	NOHI	NOLAB	1.00
auch	w7_d219e4040	NOHI	NOLAB	1.00
ein	w9_d219e4043	NOHI	NOLAB	1.00
Kriegs=schif,	w1_d219e4048	NOHI	NOLAB	0.99
welches	w3_d219e4051	NOHI	NOLAB	0.95
in	w5_d219e4054	NOHI	NOLAB	1.00
Grund	w7_d219e4057	NOHI	NOLAB	1.00
gebohret	w9_d219e4060	NOHI	NOLAB	1.00
worden,	w1_d219e4066	NOHI	NOLAB	1.00
weg	w3_d219e4069	NOHI	NOLAB	1.00
genommen	w5_d219e4072	NOHI	NOLAB	1.00
hat	w7_d219e4075	NOHI	NOLAB	1.00
</p>
<head id="h2_d219e4081">
Genua,	w1_d219e4085	NOHI	NOLAB	1.00
4.	w3_d219e4088	NOHI	NOLAB	1.00
Februarii.	w5_d219e4091	NOHI	NOLAB	0.99
</head>
<p id="p4_d219e4094">
Alle	w1_d219e4098	NOHI	NOLAB	1.00
Gennesische	w3_d219e4101	NOHI	NOLAB	0.95
Officiers	w5_d219e4104	NOHI	NOLAB	1.00
derer	w7_d219e4107	NOHI	NOLAB	1.00
auf	w9_d219e4110	NOHI	NOLAB	1.00
der	w11_d219e4113	NOHI	NOLAB	1.00
Jn	w13_d219e4117	NOHI	NOLAB	0.96
sul	w1_d219e4122	NOHI	NOLAB	1.00
Corsica	w3_d219e4125	NOHI	NOLAB	0.98
sich	w5_d219e4128	NOHI	NOLAB	0.98
befindlichen	w7_d219e4131	NOHI	NOLAB	0.98
Trupen	w9_d219e4134	NOHI	NOLAB	1.00
haben	w11_d219e4137	NOHI	NOLAB	1.00
von	w13_d219e4141	NOHI	NOLAB	1.00
der	w1_d219e4146	NOHI	NOLAB	1.00
Regierung	w3_d219e4149	NOHI	NOLAB	1.00
die	w5_d219e4152	NOHI	NOLAB	1.00
Erlaubnüß	w7_d219e4155	NOHI	NOLAB	1.00
erhalten,	w9_d219e4158	NOHI	NOLAB	1.00
die	w11_d219e4161	NOHI	NOLAB	0.89
Winter=quartiere	w1_d219e4167	NOHI	NOLAB	1.00
in	w3_d219e4170	NOHI	NOLAB	1.00
ihrer	w5_d219e4173	NOHI	NOLAB	0.93
Heymat	w7_d219e4176	NOHI	NOLAB	1.00
zu	w9_d219e4179	NOHI	NOLAB	1.00
neh	w11_d219e4182	NOHI	NOLAB	0.88
men,	w1_d219e4187	NOHI	NOLAB	1.00
welches	w3_d219e4190	NOHI	NOLAB	1.00
man	w5_d219e4193	NOHI	NOLAB	1.00
für	w7_d219e4196	NOHI	NOLAB	1.00
ein	w9_d219e4199	NOHI	NOLAB	1.00
Zeichen	w11_d219e4202	NOHI	NOLAB	0.95
hält,	w13_d219e4206	NOHI	NOLAB	0.96
daß	w15_d219e4209	NOHI	NOLAB	1.00
die	w1_d219e4214	NOHI	NOLAB	0.98
Rebellen	w3_d219e4217	NOHI	NOLAB	1.00
dieser	w5_d219e4220	NOHI	NOLAB	0.95
Jnsul	w7_d219e4223	NOHI	NOLAB	1.00
nicht	w9_d219e4226	NOHI	NOLAB	1.00
mehr	w11_d219e4229	NOHI	NOLAB	1.00
im	w13_d219e4233	NOHI	NOLAB	1.00
Stande	w15_d219e4236	NOHI	NOLAB	0.93
sind,	w1_d219e4241	NOHI	NOLAB	1.00
uns	w3_d219e4244	NOHI	NOLAB	1.00
sehr	w5_d219e4247	NOHI	NOLAB	1.00
zu	w7_d219e4250	NOHI	NOLAB	1.00
beunruhigen	w9_d219e4253	NOHI	NOLAB	1.00
Jn	w11_d219e4256	NOHI	NOLAB	1.00
einem	w13_d219e4260	NOHI	NOLAB	1.00
dieser	w1_d219e4266	NOHI	NOLAB	0.97
Tage	w3_d219e4269	NOHI	NOLAB	1.00
entstandenen	w5_d219e4272	NOHI	NOLAB	0.98
heftigen	w7_d219e4275	NOHI	NOLAB	0.98
Sturm	w9_d219e4278	NOHI	NOLAB	1.00
</p>
<p id="p10_d219e4291">
tergegangen,	w1_d219e4295	NOHI	NOLAB	1.00
welches	w3_d219e4298	NOHI	NOLAB	1.00
der	w5_d219e4301	NOHI	NOLAB	0.94
Lord	w7_d219e4304	NOHI	NOLAB	1.00
Harrey	w9_d219e4307	NOHI	NOLAB	1.00
com	w11_d219e4310	NOHI	NOLAB	0.93
mandiret,	w1_d219e4315	NOHI	NOLAB	1.00
und	w3_d219e4318	NOHI	NOLAB	1.00
in	w5_d219e4321	NOHI	NOLAB	1.00
der	w7_d219e4324	NOHI	NOLAB	1.00
Meer=enge	w9_d219e4327	NOHI	NOLAB	1.00
sind	w11_d219e4330	NOHI	NOLAB	1.00
gleich	w13_d219e4334	NOHI	NOLAB	1.00
falls	w1_d219e4339	NOHI	NOLAB	1.00
einige	w3_d219e4342	NOHI	NOLAB	1.00
Kauffahrer	w5_d219e4345	NOHI	NOLAB	0.99
verloren	w7_d219e4348	NOHI	NOLAB	1.00
gegangen.	w9_d219e4351	NOHI	NOLAB	1.00
</p>
<head id="h2_d219e4357">
zen,	w1_d219e4361	NOHI	NOLAB	0.98
6.	w3_d219e4364	NOHI	NOLAB	1.00
Stunden	w5_d219e4367	NOHI	NOLAB	1.00
von	w7_d219e4370	NOHI	NOLAB	1.00
Leipzig,	w9_d219e4373	NOHI	NOLAB	1.00
vom	w1_d219e4378	NOHI	NOLAB	0.99
26.	w3_d219e4381	NOHI	NOLAB	1.00
Jan.	w5_d219e4384	NOHI	NOLAB	0.88
</head>
<head id="h2_d219e4390">
winde	w1_d219e4394	NOHI	NOLAB	0.93
ist	w3_d219e4397	NOHI	NOLAB	1.00
ein	w5_d219e4400	NOHI	NOLAB	1.00
Engländisches	w7_d219e4403	NOHI	NOLAB	0.99
Kriegs=schif	w9_d219e4406	NOHI	NOLAB	0.97
un	w11_d219e4409	NOHI	NOLAB	1.00
Auszug	w1_d219e4414	NOHI	NOLAB	0.97
eines	w3_d219e4417	NOHI	NOLAB	1.00
Schreibens	w5_d219e4420	NOHI	NOLAB	1.00
aus	w7_d219e4423	NOHI	NOLAB	1.00
Wur	w9_d219e4426	NOHI	NOLAB	0.92
</head>
<p id="p4_d219e4429">
Es	w1_d219e4433	NOHI	NOLAB	1.00
war	w3_d219e4436	NOHI	NOLAB	1.00
am	w5_d219e4439	NOHI	NOLAB	1.00
20sten	w7_d219e4442	NOHI	NOLAB	0.95
dieses,	w9_d219e4445	NOHI	NOLAB	0.98
daß	w11_d219e4448	NOHI	NOLAB	0.92
ein	w13_d219e4452	NOHI	NOLAB	1.00
Deta	w15_d219e4455	NOHI	NOLAB	1.00
schement	w1_d219e4460	NOHI	NOLAB	0.98
von	w3_d219e4463	NOHI	NOLAB	1.00
150.	w5_d219e4466	NOHI	NOLAB	1.00
Mann	w7_d219e4469	NOHI	NOLAB	1.00
von	w9_d219e4472	NOHI	NOLAB	1.00
dem	w11_d219e4475	NOHI	NOLAB	1.00
Meyeri	w13_d219e4479	NOHI	NOLAB	0.94
schen	w1_d219e4484	NOHI	NOLAB	1.00
Frey=corps	w3_d219e4487	NOHI	NOLAB	1.00
zu	w5_d219e4490	NOHI	NOLAB	1.00
Nischwitz,	w7_d219e4493	NOHI	NOLAB	0.99
