<doc id="wr_1756-07-31" attrs="word" year="1756" month="07" day="31" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d61e2600">
Gedruckt	w1_d61e2642	NOHI	NOLAB	0.97
in	w3_d61e2645	NOHI	NOLAB	1.00
der	w5_d61e2648	NOHI	NOLAB	1.00
Kaiserl.	w7_d61e2651	NOHI	NOLAB	0.99
Königl.	w9_d61e2654	NOHI	NOLAB	1.00
privilegirten	w11_d61e2657	NOHI	NOLAB	1.00
Zeitungs=buch	w13_d61e2661	NOHI	NOLAB	0.97
druckerey	w1_d61e2666	NOHI	NOLAB	0.99
im	w3_d61e2669	NOHI	NOLAB	1.00
neuen	w5_d61e2672	NOHI	NOLAB	1.00
Michaeler=haus	w7_d61e2675	NOHI	NOLAB	0.98
mit	w9_d61e2678	NOHI	NOLAB	1.00
von	w11_d61e2681	NOHI	NOLAB	1.00
Ghelischen	w13_d61e2685	NOHI	NOLAB	0.95
Schriften.	w15_d61e2688	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d61e2697">
Aus	w1_d61e2701	NOHI	NOLAB	1.00
Africa.	w3_d61e2704	NOHI	NOLAB	1.00
Algier	w1_d61e2709	NOHI	NOLAB	1.00
29.	w3_d61e2712	NOHI	NOLAB	1.00
May.	w5_d61e2715	NOHI	NOLAB	1.00
</head>
<p id="p4_d61e2718">
Je	w1_d61e2722	NOHI	NOLAB	1.00
Pest	w3_d61e2725	NOHI	NOLAB	0.99
scheinet	w5_d61e2728	NOHI	NOLAB	0.90
hier	w7_d61e2731	NOHI	NOLAB	1.00
sehr	w9_d61e2734	NOHI	NOLAB	1.00
starck	w11_d61e2737	NOHI	NOLAB	0.99
zuzu	w13_d61e2741	NOHI	NOLAB	0.99
nehmen.	w1_d61e2746	NOHI	NOLAB	1.00
Ein	w3_d61e2749	NOHI	NOLAB	1.00
Sohn	w5_d61e2752	NOHI	NOLAB	0.88
eines	w7_d61e2755	NOHI	NOLAB	1.00
der	w9_d61e2758	NOHI	NOLAB	1.00
Neapoli	w11_d61e2761	NOHI	NOLAB	1.00
tanischen	w1_d61e2766	NOHI	NOLAB	1.00
Officieren,	w3_d61e2769	NOHI	NOLAB	1.00
so	w5_d61e2772	NOHI	NOLAB	1.00
ohnlängst	w7_d61e2775	NOHI	NOLAB	1.00
von	w9_d61e2778	NOHI	NOLAB	1.00
Neapolis	w1_d61e2784	NOHI	NOLAB	0.99
weggeführet	w3_d61e2787	NOHI	NOLAB	1.00
worden,	w5_d61e2790	NOHI	NOLAB	0.96
ist	w7_d61e2793	NOHI	NOLAB	0.94
daran	w9_d61e2796	NOHI	NOLAB	1.00
selbst	w11_d61e2799	NOHI	NOLAB	0.93
in	w1_d61e2804	NOHI	NOLAB	1.00
dem	w3_d61e2807	NOHI	NOLAB	1.00
Hause	w5_d61e2810	NOHI	NOLAB	1.00
des	w7_d61e2813	NOHI	NOLAB	1.00
Dei	w9_d61e2816	NOHI	NOLAB	1.00
gestorben.	w11_d61e2819	NOHI	NOLAB	0.97
Ausser	w13_d61e2823	NOHI	NOLAB	1.00
diesem	w1_d61e2828	NOHI	NOLAB	0.94
betrübten	w3_d61e2831	NOHI	NOLAB	1.00
Zustande,	w5_d61e2834	NOHI	NOLAB	0.95
haben	w7_d61e2837	NOHI	NOLAB	1.00
wir	w9_d61e2840	NOHI	NOLAB	1.00
noch	w11_d61e2843	NOHI	NOLAB	0.88
den	w1_d61e2848	NOHI	NOLAB	1.00
Schröcken	w3_d61e2851	NOHI	NOLAB	1.00
von	w5_d61e2854	NOHI	NOLAB	1.00
einem	w7_d61e2857	NOHI	NOLAB	0.97
heftigen	w9_d61e2860	NOHI	NOLAB	0.99
Erdbeben	w11_d61e2863	NOHI	NOLAB	1.00
gehabt,	w1_d61e2869	NOHI	NOLAB	1.00
welches	w3_d61e2872	NOHI	NOLAB	1.00
den	w5_d61e2875	NOHI	NOLAB	1.00
17ten	w7_d61e2878	NOHI	NOLAB	0.97
des	w9_d61e2881	NOHI	NOLAB	1.00
Morgens	w11_d61e2884	NOHI	NOLAB	0.99
um	w13_d61e2888	NOHI	NOLAB	1.00
halb	w1_d61e2893	NOHI	NOLAB	1.00
10.	w3_d61e2896	NOHI	NOLAB	0.85
Uhr	w5_d61e2899	NOHI	NOLAB	0.86
vorgefallen	w7_d61e2902	NOHI	NOLAB	1.00
ist.	w9_d61e2905	NOHI	NOLAB	1.00
Um	w11_d61e2908	NOHI	NOLAB	1.00
10.	w13_d61e2912	NOHI	NOLAB	0.86
Uhr	w15_d61e2915	NOHI	NOLAB	1.00
des	w17_d61e2918	NOHI	NOLAB	1.00
Abends	w1_d61e2923	NOHI	NOLAB	0.98
hatten	w3_d61e2926	NOHI	NOLAB	1.00
wir	w5_d61e2929	NOHI	NOLAB	1.00
wieder	w7_d61e2932	NOHI	NOLAB	0.95
eine	w9_d61e2935	NOHI	NOLAB	1.00
Erschütterung	w11_d61e2938	NOHI	NOLAB	0.99
die	w1_d61e2943	NOHI	NOLAB	1.00
aber	w3_d61e2946	NOHI	NOLAB	1.00
kurz	w5_d61e2949	NOHI	NOLAB	0.99
und	w7_d61e2952	NOHI	NOLAB	1.00
leicht	w9_d61e2955	NOHI	NOLAB	1.00
war,	w11_d61e2958	NOHI	NOLAB	1.00
und	w13_d61e2962	NOHI	NOLAB	1.00
man	w15_d61e2965	NOHI	NOLAB	1.00
glaubt,	w17_d61e2968	NOHI	NOLAB	1.00
daß	w1_d61e2974	NOHI	NOLAB	1.00
sie	w3_d61e2977	NOHI	NOLAB	0.85
vornemlich	w5_d61e2980	NOHI	NOLAB	1.00
in	w7_d61e2983	NOHI	NOLAB	1.00
einem	w9_d61e2986	NOHI	NOLAB	1.00
Dorfe	w11_d61e2989	NOHI	NOLAB	1.00
30.	w13_d61e2993	NOHI	NOLAB	1.00
Mei	w15_d61e2996	NOHI	NOLAB	0.97
len	w1_d61e3001	NOHI	NOLAB	1.00
West=wärts	w3_d61e3004	NOHI	NOLAB	1.00
von	w5_d61e3007	NOHI	NOLAB	1.00
hier	w7_d61e3010	NOHI	NOLAB	1.00
gewesen,	w9_d61e3013	NOHI	NOLAB	1.00
wo	w11_d61e3016	NOHI	NOLAB	1.00
sie	w13_d61e3020	NOHI	NOLAB	1.00
wahrscheinlich	w1_d61e3025	NOHI	NOLAB	0.98
ausgebrochen	w3_d61e3028	NOHI	NOLAB	1.00
ist,	w5_d61e3031	NOHI	NOLAB	1.00
indem	w7_d61e3034	NOHI	NOLAB	1.00
alle	w9_d61e3037	NOHI	NOLAB	0.88
