<doc id="wr_1760-08-06" attrs="word id hi label cert" year="1760" month="08" day="06" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
Num	w1_d480e3487	NO	NO	1.00
63.	w2_d480e3489	NO	NO	1.00
Mittwochs=anhang	w3_d480e3491	NO	NO	1.00
6.	w4_d480e3493	NO	NO	1.00
Augusti	w5_d480e3495	NO	NO	1.00
1760.	w6_d480e3497	NO	NO	1.00
Wienerisches	w1_d480e3412	NO	NO	1.00
DIARIUM	w2_d480e3412	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d480e3370">
Gedruckt	w1_d480e3429	NO	NO	1.00
in	w3_d480e3432	NO	NO	1.00
dem	w5_d480e3435	NO	NO	1.00
Kaiserl.	w7_d480e3438	NO	NO	1.00
Kön.	w9_d480e3441	NO	NO	1.00
privilegirten	w11_d480e3444	NO	NO	1.00
Zeitungs=verlag	w13_d480e3448	NO	NO	1.00
und	w15_d480e3451	NO	NO	1.00
Buch	w17_d480e3454	NO	NO	0.98
druckerey	w1_d480e3459	NO	NO	1.00
im	w3_d480e3462	NO	NO	1.00
neuen	w5_d480e3465	NO	NO	1.00
Michaeler=haus	w7_d480e3468	NO	NO	0.96
mit	w9_d480e3471	NO	NO	1.00
von	w11_d480e3474	NO	NO	1.00
Ghelischen	w13_d480e3478	NO	NO	0.97
Schriften.	w15_d480e3481	NO	NO	0.96
</imprimatur>
<head id="h2_d480e3502">
Toulon	w1_d480e3506	NO	NO	1.00
13.	w3_d480e3509	NO	NO	1.00
Julii.	w5_d480e3512	NO	NO	1.00
</head>
<p id="p4_d480e3515">
AJr	w1_d480e3519	NO	NO	0.80
glaubten	w3_d480e3522	NO	NO	1.00
wol,	w5_d480e3525	NO	NO	1.00
daß	w7_d480e3528	NO	NO	1.00
die	w9_d480e3531	NO	NO	0.95
uns	w11_d480e3534	NO	NO	1.00
ge	w13_d480e3538	NO	NO	0.99
schehene	w1_d480e3543	NO	NO	0.98
Ankündigung	w3_d480e3546	NO	NO	1.00
eines	w5_d480e3549	NO	NO	1.00
Eng	w7_d480e3552	NO	NO	1.00
ländischen	w1_d480e3557	NO	NO	0.96
Besuches	w3_d480e3560	NO	NO	1.00
nicht	w5_d480e3563	NO	NO	0.99
vergebens	w7_d480e3566	NO	NO	0.97
wäre.	w1_d480e3572	NO	NO	1.00
Man	w1_d480e3577	NO	NO	1.00
