<doc id="wr_1760-01-16" attrs="word" year="1760" month="01" day="16" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d415e2380">
Gedruckt	w1_d415e2436	NOHI	NOLAB	1.00
in	w3_d415e2439	NOHI	NOLAB	1.00
dem	w5_d415e2442	NOHI	NOLAB	1.00
Kaiserl.	w7_d415e2445	NOHI	NOLAB	0.95
Kön.	w9_d415e2448	NOHI	NOLAB	0.99
privilegirten	w11_d415e2451	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d415e2455	NOHI	NOLAB	1.00
und	w15_d415e2458	NOHI	NOLAB	1.00
Buch	w17_d415e2461	NOHI	NOLAB	1.00
druckerey	w1_d415e2466	NOHI	NOLAB	1.00
im	w3_d415e2469	NOHI	NOLAB	1.00
neuen	w5_d415e2472	NOHI	NOLAB	1.00
Michaeler=haus	w7_d415e2475	NOHI	NOLAB	0.99
mit	w9_d415e2478	NOHI	NOLAB	0.94
von	w11_d415e2481	NOHI	NOLAB	1.00
Ghelischen	w13_d415e2485	NOHI	NOLAB	1.00
Schriften.	w15_d415e2488	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d415e2497">
Frankfort	w1_d415e2501	NOHI	NOLAB	1.00
4.	w3_d415e2504	NOHI	NOLAB	1.00
Jan.	w5_d415e2507	NOHI	NOLAB	1.00
</head>
<p id="p4_d415e2510">
Je	w1_d415e2514	NOHI	NOLAB	1.00
alliirte	w3_d415e2517	NOHI	NOLAB	1.00
Vor=trupen	w5_d415e2520	NOHI	NOLAB	1.00
sind	w7_d415e2523	NOHI	NOLAB	1.00
durch	w9_d415e2526	NOHI	NOLAB	0.98
den	w1_d415e2531	NOHI	NOLAB	1.00
Herrn	w3_d415e2534	NOHI	NOLAB	0.98
Brigadier,	w5_d415e2537	NOHI	NOLAB	1.00
Frey=herrn	w7_d415e2540	NOHI	NOLAB	1.00
von	w1_d415e2545	NOHI	NOLAB	1.00
Clossen,	w3_d415e2548	NOHI	NOLAB	1.00
völlig	w5_d415e2551	NOHI	NOLAB	0.97
über	w7_d415e2554	NOHI	NOLAB	0.97
