<doc id="wr_1763-12-28" attrs="word" year="1763" month="12" day="28" corpus="2" cert="0.973">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d821e3057">
Gedruckt	w1_d821e3109	NOHI	NOLAB	0.99
in	w3_d821e3112	NOHI	NOLAB	1.00
dem	w5_d821e3115	NOHI	NOLAB	1.00
Kais.	w7_d821e3118	NOHI	NOLAB	1.00
Kön.	w9_d821e3121	NOHI	NOLAB	1.00
privileg.	w11_d821e3124	NOHI	NOLAB	0.95
Zeitungs=verlag	w13_d821e3128	NOHI	NOLAB	1.00
und	w15_d821e3131	NOHI	NOLAB	0.89
Buch	w17_d821e3134	NOHI	NOLAB	0.96
druckerey	w1_d821e3139	NOHI	NOLAB	1.00
im	w3_d821e3142	NOHI	NOLAB	1.00
neuen	w5_d821e3145	NOHI	NOLAB	0.97
Michaeler=haus	w7_d821e3148	NOHI	NOLAB	0.97
mit	w9_d821e3151	NOHI	NOLAB	0.91
von	w11_d821e3154	NOHI	NOLAB	1.00
Ghelischen	w13_d821e3158	NOHI	NOLAB	1.00
Schriften.	w15_d821e3161	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d821e3170">
Lisabon	w1_d821e3174	NOHI	NOLAB	0.90
5.	w3_d821e3177	NOHI	NOLAB	0.63
Novemb.	w5_d821e3180	NOHI	NOLAB	0.97
</head>
<p id="p4_d821e3183">
m	w1_d821e3187	NOHI	NOLAB	0.89
Tag,	w3_d821e3190	NOHI	NOLAB	0.97
da	w5_d821e3193	NOHI	NOLAB	0.97
der	w7_d821e3196	NOHI	NOLAB	1.00
König	w9_d821e3199	NOHI	NOLAB	1.00
und	w11_d821e3202	NOHI	NOLAB	1.00
die	w13_d821e3206	NOHI	NOLAB	1.00
Königin	w15_d821e3209	NOHI	NOLAB	1.00
nach	w1_d821e3214	NOHI	NOLAB	1.00
Villa	w3_d821e3217	NOHI	NOLAB	1.00
Viciosa	w5_d821e3220	NOHI	NOLAB	0.97
abreiseten,	w7_d821e3223	NOHI	NOLAB	0.96
war	w9_d821e3226	NOHI	NOLAB	0.90
das	w1_d821e3233	NOHI	NOLAB	1.00
Meer	w3_d821e3236	NOHI	NOLAB	0.99
so	w5_d821e3239	NOHI	NOLAB	1.00
stürmisch,	w7_d821e3242	NOHI	NOLAB	0.98
daß	w9_d821e3245	NOHI	NOLAB	1.00
die	w11_d821e3248	NOHI	NOLAB	0.98
Ru	w13_d821e3252	NOHI	NOLAB	1.00
der=Chaloupe	w1_d821e3258	NOHI	NOLAB	0.98
worauf	w3_d821e3261	NOHI	NOLAB	1.00
Jhro	w5_d821e3264	NOHI	NOLAB	1.00
Majestäten	w7_d821e3267	NOHI	NOLAB	1.00
sich	w9_d821e3270	NOHI	NOLAB	0.99
befanden,	w1_d821e3275	NOHI	NOLAB	0.96
am	w3_d821e3278	NOHI	NOLAB	1.00
Ausfluß	w5_d821e3281	NOHI	NOLAB	0.98
des	w7_d821e3284	NOHI	NOLAB	1.00
Tagus	w9_d821e3287	NOHI	NOLAB	1.00
von	w11_d821e3290	NOHI	NOLAB	1.00
Wind	w13_d821e3294	NOHI	NOLAB	1.00
und	w1_d821e3299	NOHI	NOLAB	1.00
Wellen	w3_d821e3302	NOHI	NOLAB	1.00
bermassen	w5_d821e3305	NOHI	NOLAB	0.92
getrieben	w7_d821e3308	NOHI	NOLAB	0.91
wurde,	w9_d821e3311	NOHI	NOLAB	0.96
daß	w11_d821e3314	NOHI	NOLAB	1.00
die	w1_d821e3319	NOHI	NOLAB	1.00
gröste	w3_d821e3322	NOHI	NOLAB	1.00
Gefahr	w5_d821e3325	NOHI	NOLAB	1.00
des	w7_d821e3328	NOHI	NOLAB	1.00
Unterganges	w9_d821e3331	NOHI	NOLAB	0.96
vor	w11_d821e3334	NOHI	NOLAB	1.00
Au	w13_d821e3338	NOHI	NOLAB	0.99
gen	w1_d821e3344	NOHI	NOLAB	1.00
schwebte,	w3_d821e3347	NOHI	NOLAB	1.00
ja	w5_d821e3350	NOHI	NOLAB	1.00
unfehlbar	w7_d821e3353	NOHI	NOLAB	0.99
würde	w9_d821e3356	NOHI	NOLAB	1.00
erfolget	w11_d821e3359	NOHI	NOLAB	0.98
seyn,	w1_d821e3364	NOHI	NOLAB	1.00
wenn	w3_d821e3367	NOHI	NOLAB	1.00
nicht	w5_d821e3370	NOHI	NOLAB	0.95
die	w7_d821e3373	NOHI	NOLAB	1.00
Fregatte,	w9_d821e3376	NOHI	NOLAB	1.00
an	w11_d821e3379	NOHI	NOLAB	1.00
deren	w13_d821e3383	NOHI	NOLAB	1.00
Bord	w1_d821e3388	NOHI	NOLAB	1.00
Se.	w3_d821e3391	NOHI	NOLAB	0.88
Majestät	w5_d821e3394	NOHI	NOLAB	1.00
sonst	w7_d821e3397	NOHI	NOLAB	0.91
zu	w9_d821e3400	NOHI	NOLAB	1.00
schiffen	w11_d821e3403	NOHI	NOLAB	1.00
pflegen,	w13_d821e3407	NOHI	NOLAB	1.00
noch	w1_d821e3412	NOHI	NOLAB	0.93
in	w3_d821e3415	NOHI	NOLAB	1.00
Zeiten	w5_d821e3418	NOHI	NOLAB	0.99
beygekommen	w7_d821e3421	NOHI	NOLAB	1.00
wäre,	w9_d821e3424	NOHI	NOLAB	1.00
den	w11_d821e3427	NOHI	NOLAB	0.87
Mo	w13_d821e3431	NOHI	NOLAB	1.00
narchen,	w1_d821e3437	NOHI	NOLAB	1.00
dessen	w3_d821e3440	NOHI	NOLAB	1.00
Königl.	w5_d821e3443	NOHI	NOLAB	0.97
Gemahlin,	w7_d821e3446	NOHI	NOLAB	0.94
und	w9_d821e3449	NOHI	NOLAB	1.00
die	w11_d821e3452	NOHI	NOLAB	1.00
Herren,	w1_d821e3457	NOHI	NOLAB	1.00
so	w3_d821e3460	NOHI	NOLAB	1.00
Sie	w5_d821e3463	NOHI	NOLAB	0.99
begleiteten,	w7_d821e3466	NOHI	NOLAB	0.98
einzunehmen.	w9_d821e3469	NOHI	NOLAB	1.00
Ein	w1_d821e3474	NOHI	NOLAB	0.98
Englischer	w3_d821e3477	NOHI	NOLAB	0.97
Capitain	w5_d821e3480	NOHI	NOLAB	0.99
und	w7_d821e3483	NOHI	NOLAB	1.00
10.	w9_d821e3486	NOHI	NOLAB	0.99
bis	w11_d821e3489	NOHI	NOLAB	1.00
|	w13_d821e3493	NOHI	NOLAB	0.73
12.	w15_d821e3496	NOHI	NOLAB	0.80
Solvaten	w1_d821e3501	NOHI	NOLAB	0.99
vom	w3_d821e3504	NOHI	NOLAB	1.00
Regiment	w5_d821e3507	NOHI	NOLAB	1.00
des	w7_d821e3510	NOHI	NOLAB	1.00
Grafen	w9_d821e3513	NOHI	NOLAB	1.00
von	w11_d821e3516	NOHI	NOLAB	1.00
der	w1_d821e3522	NOHI	NOLAB	1.00
Lippe,	w3_d821e3525	NOHI	NOLAB	1.00
welches	w5_d821e3528	NOHI	NOLAB	0.96
mit	w7_d821e3531	NOHI	NOLAB	1.00
bey	w9_d821e3534	NOHI	NOLAB	1.00
Villa	w11_d821e3537	NOHI	NOLAB	1.00
Viciosa	w13_d821e3541	NOHI	NOLAB	0.99
campiren	w1_d821e3546	NOHI	NOLAB	1.00
soll,	w3_d821e3549	NOHI	NOLAB	1.00
hatte	w5_d821e3552	NOHI	NOLAB	1.00
nicht	w7_d821e3555	NOHI	NOLAB	0.91
das	w9_d821e3558	NOHI	NOLAB	1.00
Glück	w11_d821e3561	NOHI	NOLAB	1.00
wie	w13_d821e3565	NOHI	NOLAB	1.00
der	w15_d821e3568	NOHI	NOLAB	0.98
König;	w1_d821e3573	NOHI	NOLAB	0.99
sie	w3_d821e3576	NOHI	NOLAB	0.85
kamen	w5_d821e3579	NOHI	NOLAB	1.00
alle	w7_d821e3582	NOHI	NOLAB	1.00
in	w9_d821e3585	NOHI	NOLAB	1.00
einem	w11_d821e3588	NOHI	NOLAB	0.98
kleinem	w13_d821e3592	NOHI	NOLAB	1.00
Fluß	w15_d821e3595	NOHI	NOLAB	0.93
um,	w1_d821e3600	NOHI	NOLAB	0.97
durch	w3_d821e3603	NOHI	NOLAB	1.00
den	w5_d821e3606	NOHI	NOLAB	0.99
sie	w7_d821e3609	NOHI	NOLAB	1.00
setzen	w9_d821e3612	NOHI	NOLAB	1.00
wollten,	w11_d821e3615	NOHI	NOLAB	0.95
und	w13_d821e3619	NOHI	NOLAB	1.00
wel	w15_d821e3622	NOHI	NOLAB	0.97
</p>
<p id="p6_d821e3625">
de	w1_d821e3629	NOHI	NOLAB	0.67
denals	w3_d821e3632	NOHI	NOLAB	0.44
auis	w5_d821e3635	NOHI	NOLAB	0.36
edelen	w7_d821e3638	NOHI	NOLAB	0.30
Fat	w9_d821e3641	NOHI	NOLAB	0.40
aegesaen	w11_d821e3644	NOHI	NOLAB	0.26
fen	w1_d821e3649	NOHI	NOLAB	0.99
war.	w3_d821e3652	NOHI	NOLAB	0.98
</p>
<p id="p8_d821e3655">
Nach	w1_d821e3659	NOHI	NOLAB	0.91
der	w3_d821e3662	NOHI	NOLAB	1.00
Ankunft	w5_d821e3665	NOHI	NOLAB	0.92
der	w7_d821e3668	NOHI	NOLAB	0.94
letzten	w9_d821e3671	NOHI	NOLAB	0.98
Flote	w11_d821e3674	NOHI	NOLAB	0.99
von	w13_d821e3678	NOHI	NOLAB	1.00
Rio	w1_d821e3683	NOHI	NOLAB	0.94
de	w3_d821e3686	NOHI	NOLAB	1.00
Janeiro	w5_d821e3689	NOHI	NOLAB	1.00
entdeckte	w7_d821e3692	NOHI	NOLAB	0.99
