<doc id="wr_1763-04-23" attrs="word" year="1763" month="04" day="23" corpus="2" cert="0.982">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d753e2984">
Gedruckt	w1_d753e3039	NOHI	NOLAB	0.99
in	w3_d753e3042	NOHI	NOLAB	1.00
dem	w5_d753e3045	NOHI	NOLAB	0.91
Kais.	w7_d753e3048	NOHI	NOLAB	1.00
Kön.	w9_d753e3051	NOHI	NOLAB	0.89
privileg.	w11_d753e3054	NOHI	NOLAB	0.99
Zeitungs=verlag	w13_d753e3058	NOHI	NOLAB	0.96
und	w15_d753e3061	NOHI	NOLAB	1.00
Buch	w17_d753e3064	NOHI	NOLAB	1.00
druckerey	w1_d753e3069	NOHI	NOLAB	0.99
im	w3_d753e3072	NOHI	NOLAB	1.00
neuen	w5_d753e3075	NOHI	NOLAB	1.00
Michaeler=haus	w7_d753e3078	NOHI	NOLAB	0.94
mit	w9_d753e3081	NOHI	NOLAB	1.00
von	w11_d753e3084	NOHI	NOLAB	1.00
Ghelischen	w13_d753e3088	NOHI	NOLAB	0.96
Schriften.	w15_d753e3091	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d753e3101">
Fortsetzung	w1_d753e3105	NOHI	NOLAB	1.00
des	w3_d753e3108	NOHI	NOLAB	1.00
neulich	w5_d753e3111	NOHI	NOLAB	1.00
abgebro	w7_d753e3114	NOHI	NOLAB	1.00
chenen	w1_d753e3119	NOHI	NOLAB	0.92
Definitiffriedens	w3_d753e3122	NOHI	NOLAB	0.91
tractats.	w1_d753e3127	NOHI	NOLAB	1.00
</head>
<p id="p4_d753e3130">
die	w1_d753e3134	NOHI	NOLAB	0.99
Großbrittannischen	w3_d753e3137	NOHI	NOLAB	0.97
Unterthanen	w1_d753e3142	NOHI	NOLAB	1.00
von	w3_d753e3145	NOHI	NOLAB	1.00
denen	w5_d753e3148	NOHI	NOLAB	1.00
Spaniern	w1_d753e3153	NOHI	NOLAB	1.00
zur	w3_d753e3156	NOHI	NOLAB	1.00
Friedens=zeit	w5_d753e3159	NOHI	NOLAB	0.99
gemachten	w7_d753e3162	NOHI	NOLAB	0.97
Pri	w9_d753e3165	NOHI	NOLAB	0.94
fen,	w1_d753e3171	NOHI	NOLAB	0.88
soll	w3_d753e3174	NOHI	NOLAB	1.00
dem	w5_d753e3177	NOHI	NOLAB	1.00
Admiralitäts=gericht	w7_d753e3180	NOHI	NOLAB	1.00
von	w9_d753e3183	NOHI	NOLAB	1.00
Großbritannien	w1_d753e3188	NOHI	NOLAB	1.00
anheim	w3_d753e3191	NOHI	NOLAB	1.00
gestellet	w5_d753e3194	NOHI	NOLAB	1.00
seyn,	w7_d753e3197	NOHI	NOLAB	1.00
und	w9_d753e3200	NOHI	NOLAB	1.00
die	w1_d753e3205	NOHI	NOLAB	0.87
Gültigkeit	w3_d753e3208	NOHI	NOLAB	1.00
ermeldter	w5_d753e3211	NOHI	NOLAB	0.97
Prisen	w7_d753e3214	NOHI	NOLAB	0.93
zwischen	w9_d753e3217	NOHI	NOLAB	0.96
beyden	w1_d753e3222	NOHI	NOLAB	1.00
Nationen,	w3_d753e3225	NOHI	NOLAB	0.99
nach	w5_d753e3228	NOHI	NOLAB	0.98
den	w7_d753e3231	NOHI	NOLAB	1.00
Regeln	w9_d753e3234	NOHI	NOLAB	1.00
des	w11_d753e3237	NOHI	NOLAB	1.00
Völ	w13_d753e3241	NOHI	NOLAB	1.00
ker=rechts	w1_d753e3247	NOHI	NOLAB	1.00
und	w3_d753e3250	NOHI	NOLAB	1.00
den	w5_d753e3253	NOHI	NOLAB	1.00
Tractaten	w7_d753e3256	NOHI	NOLAB	0.99
gemäß,	w9_d753e3259	NOHI	NOLAB	1.00
in	w11_d753e3262	NOHI	NOLAB	1.00
denen	w1_d753e3267	NOHI	NOLAB	1.00
Gerichts=höfen	w3_d753e3270	NOHI	NOLAB	1.00
der	w5_d753e3273	NOHI	NOLAB	0.92
Nation,	w7_d753e3276	NOHI	NOLAB	1.00
welche	w9_d753e3279	NOHI	NOLAB	0.98
die	w1_d753e3284	NOHI	NOLAB	0.94
Prisen	w3_d753e3287	NOHI	NOLAB	0.94
gemacht,	w5_d753e3290	NOHI	NOLAB	0.99
abgehandelt	w7_d753e3293	NOHI	NOLAB	1.00
und	w9_d753e3296	NOHI	NOLAB	0.98
entschie	w11_d753e3299	NOHI	NOLAB	0.92
den	w1_d753e3304	NOHI	NOLAB	1.00
werden.	w3_d753e3307	NOHI	NOLAB	0.95
</p>
<p id="p6_d753e3310">
Art.	w1_d753e3314	NOHI	NOLAB	0.99
17.	w3_d753e3317	NOHI	NOLAB	1.00
Se.	w5_d753e3320	NOHI	NOLAB	1.00
Großbritannische	w7_d753e3323	NOHI	NOLAB	0.97
Maje	w9_d753e3326	NOHI	NOLAB	1.00
stät	w1_d753e3331	NOHI	NOLAB	1.00
werden	w3_d753e3334	NOHI	NOLAB	1.00
alle	w5_d753e3337	NOHI	NOLAB	1.00
durch	w7_d753e3340	NOHI	NOLAB	1.00
Dero	w9_d753e3343	NOHI	NOLAB	1.00
Unterthanen	w11_d753e3346	NOHI	NOLAB	0.99
in	w13_d753e3350	NOHI	NOLAB	1.00
der	w1_d753e3355	NOHI	NOLAB	1.00
Baye	w3_d753e3358	NOHI	NOLAB	1.00
von	w5_d753e3361	NOHI	NOLAB	1.00
Honduras	w7_d753e3364	NOHI	NOLAB	1.00
und	w9_d753e3367	NOHI	NOLAB	1.00
andern	w11_d753e3370	NOHI	NOLAB	1.00
Or	w13_d753e3374	NOHI	NOLAB	0.95
ten	w1_d753e3380	NOHI	NOLAB	1.00
Spanischen	w3_d753e3383	NOHI	NOLAB	0.95
Gebiets	w5_d753e3386	NOHI	NOLAB	1.00
in	w7_d753e3389	NOHI	NOLAB	1.00
jenem	w9_d753e3392	NOHI	NOLAB	1.00
Welt	w11_d753e3395	NOHI	NOLAB	1.00
theil	w1_d753e3400	NOHI	NOLAB	1.00
gemachte	w3_d753e3403	NOHI	NOLAB	0.96
Befestigungen,	w5_d753e3406	NOHI	NOLAB	0.98
4.	w7_d753e3409	NOHI	NOLAB	0.98
Monate	w9_d753e3412	NOHI	NOLAB	0.95
</p>
<p id="p8_d753e3415">
nach	w1_d753e3419	NOHI	NOLAB	1.00
der	w3_d753e3422	NOHI	NOLAB	1.00
Ratification	w5_d753e3425	NOHI	NOLAB	0.97
des	w7_d753e3428	NOHI	NOLAB	1.00
gegenwärtigen	w9_d753e3431	NOHI	NOLAB	0.97
Tractats	w1_d753e3436	NOHI	NOLAB	1.00
demoliren	w3_d753e3439	NOHI	NOLAB	1.00
lassen;	w5_d753e3442	NOHI	NOLAB	1.00
und	w7_d753e3445	NOHI	NOLAB	1.00
Se.	w9_d753e3448	NOHI	NOLAB	1.00
Catho	w11_d753e3451	NOHI	NOLAB	1.00
lische	w1_d753e3456	NOHI	NOLAB	0.97
Majestät	w3_d753e3459	NOHI	NOLAB	0.98
werden	w5_d753e3462	NOHI	NOLAB	1.00
nicht	w7_d753e3465	NOHI	NOLAB	0.93
gestatten,	w9_d753e3468	NOHI	NOLAB	0.94
daß	w11_d753e3471	NOHI	NOLAB	1.00
die	w1_d753e3477	NOHI	NOLAB	0.89
Unterthanen	w3_d753e3480	NOHI	NOLAB	1.00
Sr.	w5_d753e3483	NOHI	NOLAB	0.92
Großbritannischen	w7_d753e3486	NOHI	NOLAB	0.97
Ma	w9_d753e3489	NOHI	NOLAB	1.00
jestät,	w1_d753e3494	NOHI	NOLAB	0.98
oder	w3_d753e3497	NOHI	NOLAB	1.00
ihre	w5_d753e3500	NOHI	NOLAB	1.00
Arbeiter	w7_d753e3503	NOHI	NOLAB	1.00
unter	w9_d753e3506	NOHI	NOLAB	1.00
irgend	w11_d753e3509	NOHI	NOLAB	1.00
ei	w13_d753e3513	NOHI	NOLAB	1.00
nerley	w1_d753e3518	NOHI	NOLAB	1.00
Vorwand	w3_d753e3521	NOHI	NOLAB	1.00
in	w5_d753e3524	NOHI	NOLAB	1.00
Fällung,	w7_d753e3527	NOHI	NOLAB	0.97
Ladung	w9_d753e3530	NOHI	NOLAB	1.00
und	w11_d753e3533	NOHI	NOLAB	1.00
Abführung	w1_d753e3538	NOHI	NOLAB	0.98
der	w3_d753e3541	NOHI	NOLAB	1.00
Farb	w5_d753e3544	NOHI	NOLAB	1.00
oder	w7_d753e3547	NOHI	NOLAB	1.00
Campechhol	w9_d753e3550	NOHI	NOLAB	1.00
zes	w1_d753e3556	NOHI	NOLAB	1.00
gehindert	w3_d753e3559	NOHI	NOLAB	1.00
werden;	w5_d753e3562	NOHI	NOLAB	1.00
derowegen	w7_d753e3565	NOHI	NOLAB	0.97
sie	w9_d753e3568	NOHI	NOLAB	1.00
ohn	w11_d753e3571	NOHI	NOLAB	1.00
gestöhret	w1_d753e3576	NOHI	NOLAB	0.97
die	w3_d753e3579	NOHI	NOLAB	1.00
ihnen	w5_d753e3582	NOHI	NOLAB	1.00
nöhtige	w7_d753e3585	NOHI	NOLAB	1.00
Wohn=häuser	w9_d753e3588	NOHI	NOLAB	1.00
und	w1_d753e3593	NOHI	NOLAB	1.00
Magazine	w3_d753e3596	NOHI	NOLAB	1.00
bauen	w5_d753e3599	NOHI	NOLAB	1.00
können,	w7_d753e3602	NOHI	NOLAB	1.00
und	w9_d753e3605	NOHI	NOLAB	1.00
Se.	w11_d753e3608	NOHI	NOLAB	1.00
Catholische	w1_d753e3613	NOHI	NOLAB	0.96
Majestät	w3_d753e3616	NOHI	NOLAB	1.00
versichern	w5_d753e3619	NOHI	NOLAB	1.00
Dieselben	w7_d753e3622	NOHI	NOLAB	0.90
durch	w1_d753e3628	NOHI	NOLAB	0.88
diesen	w3_d753e3631	NOHI	NOLAB	1.00
Artikul	w5_d753e3634	NOHI	NOLAB	1.00
des	w7_d753e3637	NOHI	NOLAB	0.99
völligen	w9_d753e3640	NOHI	NOLAB	0.94
Genusses	w11_d753e3643	NOHI	NOLAB	1.00
der	w1_d753e3648	NOHI	NOLAB	1.00
obangerührten	w3_d753e3651	NOHI	NOLAB	1.00
Vortheile	w5_d753e3654	NOHI	NOLAB	1.00
und	w7_d753e3657	NOHI	NOLAB	1.00
Rechte	w9_d753e3660	NOHI	NOLAB	0.99
an	w11_d753e3663	NOHI	NOLAB	1.00
den	w1_d753e3668	NOHI	NOLAB	0.97
Spanischen	w3_d753e3671	NOHI	NOLAB	1.00
Küsten	w5_d753e3674	NOHI	NOLAB	0.94
und	w7_d753e3677	NOHI	NOLAB	1.00
Boden,	w9_d753e3680	NOHI	NOLAB	1.00
gleich	w11_d753e3683	NOHI	NOLAB	0.92
nach	w1_d753e3688	NOHI	NOLAB	1.00
Ratification	w3_d753e3691	NOHI	NOLAB	1.00
des	w5_d753e3694	NOHI	NOLAB	1.00
gegenwärtigen	w7_d753e3697	NOHI	NOLAB	1.00
Tra	w9_d753e3700	NOHI	NOLAB	1.00
ctas	w1_d753e3706	NOHI	NOLAB	0.99
an.	w3_d753e3709	NOHI	NOLAB	0.99
</p>
<p id="p10_d753e3712">
Art.	w1_d753e3716	NOHI	NOLAB	1.00
18	w3_d753e3719	NOHI	NOLAB	1.00
Se.	w5_d753e3722	NOHI	NOLAB	1.00
Catholische	w7_d753e3725	NOHI	NOLAB	1.00
Majestät	w9_d753e3728	NOHI	NOLAB	1.00
ent	w11_d753e3731	NOHI	NOLAB	0.97
sagen	w1_d753e3736	NOHI	NOLAB	1.00
sowol	w3_d753e3739	NOHI	NOLAB	1.00
für	w5_d753e3742	NOHI	NOLAB	1.00
sich	w7_d753e3745	NOHI	NOLAB	1.00
als	w9_d753e3748	NOHI	NOLAB	1.00
für	w11_d753e3751	NOHI	NOLAB	1.00
Dero	w13_d753e3755	NOHI	NOLAB	1.00
Nacht	w15_d753e3758	NOHI	NOLAB	0.93
folger	w1_d753e3763	NOHI	NOLAB	1.00
allen	w3_d753e3766	NOHI	NOLAB	1.00
Ansprüchen,	w5_d753e3769	NOHI	NOLAB	1.00
welche	w7_d753e3772	NOHI	NOLAB	1.00
Sie	w9_d753e3775	NOHI	NOLAB	0.97
zum	w11_d753e3778	NOHI	NOLAB	1.00
</p>
<p id="p16_d753e3792">
Besten	w1_d753e3796	NOHI	NOLAB	0.99
der	w3_d753e3799	NOHI	NOLAB	1.00
Guipuscoans	w5_d753e3802	NOHI	NOLAB	0.98
und	w7_d753e3805	NOHI	NOLAB	1.00
anderer	w9_d753e3808	NOHI	NOLAB	0.94
De	w11_d753e3811	NOHI	NOLAB	1.00
ro	w1_d753e3816	NOHI	NOLAB	0.96
