<doc id="wr_1758-02-18" attrs="word" year="1758" month="02" day="18" corpus="2">
<head id="h2_d220e2721">
Auszug	w1_d220e2725
eines	w3_d220e2728
Schreibens	w5_d220e2731
von	w7_d220e2734
Plymouth	w1_d220e2739
17.	w3_d220e2742
Jan.	w5_d220e2745
</head>
<p id="p4_d220e2748">
iesen	w1_d220e2752
ganzen	w3_d220e2755
Nachmittag	w5_d220e2758
hat	w7_d220e2761
die	w9_d220e2764
blauf	w11_d220e2767
Fahne	w1_d220e2772
auf	w3_d220e2775
dem	w5_d220e2778
hiesigen	w7_d220e2781
Macher=thurn	w9_d220e2784
gewähet.	w1_d220e2789
Dies	w3_d220e2792
ist	w5_d220e2795
allmahlein	w7_d220e2798
Zeichen	w9_d220e2801
daß	w1_d220e2807
sich	w3_d220e2810
aus	w5_d220e2813
dem	w7_d220e2816
Westen	w9_d220e2819
eine	w11_d220e2822
Flotte	w13_d220e2826
seher	w15_d220e2829
läßt,	w1_d220e2834
und	w3_d220e2837
indem	w5_d220e2840
ich	w7_d220e2843
dieses	w9_d220e2846
schreibe,	w11_d220e2849
ist	w13_d220e2853
die	w15_d220e2856
Flotte	w1_d220e2861
uns	w3_d220e2864
schon	w5_d220e2867
sehr	w7_d220e2870
nahr;	w9_d220e2873
man	w11_d220e2876
weiß	w13_d220e2880
gleich	w15_d220e2883
wol	w1_d220e2888
noch	w3_d220e2891
nicht,	w5_d220e2894
woher	w7_d220e2897
dieselbe	w9_d220e2900
komt,	w11_d220e2903
und	w13_d220e2907
die	w1_d220e2913
Mutmassungen	w3_d220e2916
diesfalls	w5_d220e2919
seynd	w7_d220e2922
sehr	w9_d220e2925
ver	w11_d220e2928
schieden.	w1_d220e2933
</p>
<head id="h2_d220e2939">
Regenspurg,	w1_d220e2943
12.	w3_d220e2946
Febr.	w5_d220e2949
</head>
<p id="p4_d220e2952">
Der	w1_d220e2956
am	w3_d220e2959
hiesigen	w5_d220e2962
Reichs=tag	w7_d220e2965
accreditirte	w9_d220e2968
Königlich=gros=britannische	w1_d220e2973
