<doc id="wr_1761-08-29" attrs="word" year="1761" month="08" day="29" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d582e2393">
Gedruckt	w1_d582e2450	NOHI	NOLAB	0.97
in	w3_d582e2453	NOHI	NOLAB	1.00
dem	w5_d582e2456	NOHI	NOLAB	1.00
Kaiserl.	w7_d582e2459	NOHI	NOLAB	0.96
Kön.	w9_d582e2462	NOHI	NOLAB	1.00
pribilegirten	w11_d582e2465	NOHI	NOLAB	0.93
Zeitungs=verlag	w13_d582e2469	NOHI	NOLAB	0.97
und	w15_d582e2472	NOHI	NOLAB	1.00
Buch	w17_d582e2475	NOHI	NOLAB	1.00
druckerey	w1_d582e2480	NOHI	NOLAB	1.00
im	w3_d582e2483	NOHI	NOLAB	1.00
neuen	w5_d582e2486	NOHI	NOLAB	1.00
Michaeler=haus	w7_d582e2489	NOHI	NOLAB	0.97
mit	w9_d582e2492	NOHI	NOLAB	1.00
von	w11_d582e2495	NOHI	NOLAB	1.00
Ghelischen	w13_d582e2499	NOHI	NOLAB	0.99
Schriften	w15_d582e2502	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d582e2511">
Paris	w1_d582e2515	NOHI	NOLAB	1.00
10.	w3_d582e2518	NOHI	NOLAB	1.00
August.	w5_d582e2521	NOHI	NOLAB	1.00
</head>
<p id="p4_d582e2524">
DEr	w1_d582e2528	NOHI	NOLAB	0.99
König	w3_d582e2531	NOHI	NOLAB	1.00
kame	w5_d582e2534	NOHI	NOLAB	1.00
vorgestern	w7_d582e2537	NOHI	NOLAB	1.00
von	w9_d582e2540	NOHI	NOLAB	1.00
Choist	w11_d582e2543	NOHI	NOLAB	0.91
nacher	w1_d582e2548	NOHI	NOLAB	1.00
Versailles,	w3_d582e2551	NOHI	NOLAB	1.00
um	w5_d582e2554	NOHI	NOLAB	1.00
einem	w7_d582e2557	NOHI	NOLAB	0.94
gros	w9_d582e2560	NOHI	NOLAB	0.89
sen	w1_d582e2565	NOHI	NOLAB	0.84
Rahte	w3_d582e2568	NOHI	NOLAB	1.00
beyzuwohnen,	w5_d582e2571	NOHI	NOLAB	1.00
welcher	w7_d582e2574	NOHI	NOLAB	0.98
gestern	w1_d582e2580	NOHI	NOLAB	1.00
über	w3_d582e2583	NOHI	NOLAB	1.00
verschiedene	w5_d582e2586	NOHI	NOLAB	0.97
theils	w7_d582e2589	NOHI	NOLAB	1.00
von	w9_d582e2592	NOHI	NOLAB	1.00
frem	w11_d582e2595	NOHI	NOLAB	1.00
den	w1_d582e2600	NOHI	NOLAB	1.00
Höfen,	w3_d582e2603	NOHI	NOLAB	1.00
theils	w5_d582e2606	NOHI	NOLAB	1.00
aber	w7_d582e2609	NOHI	NOLAB	1.00
von	w9_d582e2612	NOHI	NOLAB	1.00
unseren	w11_d582e2615	NOHI	NOLAB	0.96
Kriegs	w13_d582e2619	NOHI	NOLAB	1.00
heeren	w1_d582e2624	NOHI	NOLAB	1.00
am	w3_d582e2627	NOHI	NOLAB	1.00
Nieder=rhein	w5_d582e2630	NOHI	NOLAB	0.98
letzthin	w7_d582e2633	NOHI	NOLAB	0.96
angekom	w9_d582e2636	NOHI	NOLAB	0.96
mene	w1_d582e2641	NOHI	NOLAB	0.99
Depeschen	w3_d582e2644	NOHI	NOLAB	1.00
gehalten	w5_d582e2647	NOHI	NOLAB	1.00
worden.	w7_d582e2650	NOHI	NOLAB	1.00
Der	w9_d582e2653	NOHI	NOLAB	1.00
Hr.	w1_d582e2659	NOHI	NOLAB	1.00
Marschall	w3_d582e2662	NOHI	NOLAB	1.00
Prinz	w5_d582e2665	NOHI	NOLAB	1.00
von	w7_d582e2668	NOHI	NOLAB	1.00
Soubise	w9_d582e2671	NOHI	NOLAB	1.00
zoge	w11_d582e2674	NOHI	NOLAB	1.00
sich	w13_d582e2678	NOHI	NOLAB	0.89
mit	w1_d582e2683	NOHI	NOLAB	1.00
ungefähr	w3_d582e2686	NOHI	NOLAB	1.00
40000.	w5_d582e2689	NOHI	NOLAB	1.00
Mann	w7_d582e2692	NOHI	NOLAB	1.00
an	w9_d582e2695	NOHI	NOLAB	1.00
den	w11_d582e2698	NOHI	NOLAB	1.00
Nie	w13_d582e2702	NOHI	NOLAB	1.00
dererhein,	w1_d582e2707	NOHI	NOLAB	0.94
inzwischen	w3_d582e2710	NOHI	NOLAB	0.99
als	w5_d582e2713	NOHI	NOLAB	1.00
sich	w7_d582e2716	NOHI	NOLAB	0.94
der	w9_d582e2719	NOHI	NOLAB	1.00
Hr.	w11_d582e2722	NOHI	NOLAB	1.00
Mar	w13_d582e2726	NOHI	NOLAB	0.87
schall	w1_d582e2731	NOHI	NOLAB	1.00
Herzog	w3_d582e2734	NOHI	NOLAB	1.00
von	w5_d582e2737	NOHI	NOLAB	1.00
Broglie	w7_d582e2740	NOHI	NOLAB	1.00
mit	w9_d582e2743	NOHI	NOLAB	1.00
beyläuffig	w11_d582e2746	NOHI	NOLAB	0.97
90000.	w1_d582e2752	NOHI	NOLAB	1.00
Mann	w3_d582e2755	NOHI	NOLAB	1.00
gegen	w5_d582e2758	NOHI	NOLAB	1.00
das	w7_d582e2761	NOHI	NOLAB	1.00
Churfürstentum	w9_d582e2764	NOHI	NOLAB	0.97
Hanover	w1_d582e2769	NOHI	NOLAB	1.00
wendete.	w3_d582e2772	NOHI	NOLAB	1.00
Die	w5_d582e2775	NOHI	NOLAB	1.00
Engländer	w7_d582e2778	NOHI	NOLAB	1.00
hinge	w9_d582e2781	NOHI	NOLAB	1.00
gen	w1_d582e2786	NOHI	NOLAB	1.00
drohen	w3_d582e2789	NOHI	NOLAB	1.00
uns	w5_d582e2792	NOHI	NOLAB	1.00
mit	w7_d582e2795	NOHI	NOLAB	0.92
einer	w9_d582e2798	NOHI	NOLAB	1.00
Landung	w11_d582e2801	NOHI	NOLAB	1.00
auf	w13_d582e2805	NOHI	NOLAB	1.00
un	w15_d582e2808	NOHI	NOLAB	1.00
seren	w1_d582e2813	NOHI	NOLAB	1.00
Küsten,	w3_d582e2816	NOHI	NOLAB	1.00
um	w5_d582e2819	NOHI	NOLAB	1.00
ihren	w7_d582e2822	NOHI	NOLAB	0.94
Anforderungen	w9_d582e2825	NOHI	NOLAB	0.98
ei	w11_d582e2828	NOHI	NOLAB	1.00
nigen	w1_d582e2834	NOHI	NOLAB	1.00
Nachdruck	w3_d582e2837	NOHI	NOLAB	0.97
zu	w5_d582e2840	NOHI	NOLAB	1.00
geben,	w7_d582e2843	NOHI	NOLAB	1.00
und	w9_d582e2846	NOHI	NOLAB	1.00
in	w11_d582e2849	NOHI	NOLAB	1.00
der	w13_d582e2853	NOHI	NOLAB	0.93
That	w1_d582e2858	NOHI	NOLAB	1.00
fehlt	w3_d582e2861	NOHI	NOLAB	0.99
es	w5_d582e2864	NOHI	NOLAB	1.00
ihnen	w7_d582e2867	NOHI	NOLAB	1.00
an	w9_d582e2870	NOHI	NOLAB	1.00
Schiffen	w11_d582e2873	NOHI	NOLAB	1.00
nicht,	w13_d582e2877	NOHI	NOLAB	0.99
aber	w15_d582e2880	NOHI	NOLAB	1.00
an	w1_d582e2885	NOHI	NOLAB	1.00
Mannschaft,	w3_d582e2888	NOHI	NOLAB	0.97
dieselbe	w5_d582e2891	NOHI	NOLAB	0.90
damit	w7_d582e2894	NOHI	NOLAB	1.00
zu	w9_d582e2897	NOHI	NOLAB	1.00
besetzen.	w11_d582e2900	NOHI	NOLAB	0.93
leiden	w1_d582e2905	NOHI	NOLAB	0.94
sie	w3_d582e2908	NOHI	NOLAB	1.00
grossen	w5_d582e2911	NOHI	NOLAB	1.00
Mangel,	w7_d582e2914	NOHI	NOLAB	1.00
indeme	w9_d582e2917	NOHI	NOLAB	0.92
ihnen	w11_d582e2920	NOHI	NOLAB	1.00
</p>
<p id="p6_d582e2923">
die	w1_d582e2927	NOHI	NOLAB	1.00
Scorbutische	w3_d582e2930	NOHI	NOLAB	1.00
und	w5_d582e2933	NOHI	NOLAB	1.00
andere	w7_d582e2936	NOHI	NOLAB	1.00
Krankheiten	w9_d582e2939	NOHI	NOLAB	1.00
den	w1_d582e2944	NOHI	NOLAB	1.00
meisten	w3_d582e2947	NOHI	NOLAB	1.00
Theil	w5_d582e2950	NOHI	NOLAB	1.00
ihrer	w7_d582e2953	NOHI	NOLAB	1.00
See=leute	w9_d582e2956	NOHI	NOLAB	1.00
aufgeri	w11_d582e2959	NOHI	NOLAB	0.99
ben;	w1_d582e2964	NOHI	NOLAB	1.00
Sie	w3_d582e2967	NOHI	NOLAB	1.00
sehen	w5_d582e2970	NOHI	NOLAB	0.99
sich	w7_d582e2973	NOHI	NOLAB	1.00
dannenhero	w9_d582e2976	NOHI	NOLAB	1.00
gezwun	w11_d582e2979	NOHI	NOLAB	1.00
gen,	w1_d582e2985	NOHI	NOLAB	1.00
um	w3_d582e2988	NOHI	NOLAB	1.00
diesen	w5_d582e2991	NOHI	NOLAB	0.98
Mangel	w7_d582e2994	NOHI	NOLAB	1.00
zu	w9_d582e2997	NOHI	NOLAB	1.00
ersetzen,	w11_d582e3000	NOHI	NOLAB	1.00
alle	w13_d582e3004	NOHI	NOLAB	1.00
Fremdlinge,	w1_d582e3009	NOHI	NOLAB	1.00
so	w3_d582e3012	NOHI	NOLAB	1.00
sich	w5_d582e3015	NOHI	NOLAB	0.98
ihren	w7_d582e3018	NOHI	NOLAB	0.96
Häfen	w9_d582e3021	NOHI	NOLAB	0.94
näheren,	w11_d582e3024	NOHI	NOLAB	1.00
und	w1_d582e3029	NOHI	NOLAB	1.00
nicht	w3_d582e3032	NOHI	NOLAB	0.86
freywillig	w5_d582e3035	NOHI	NOLAB	1.00
Dienste	w7_d582e3038	NOHI	NOLAB	1.00
nehmen,	w9_d582e3041	NOHI	NOLAB	1.00
mit	w11_d582e3044	NOHI	NOLAB	1.00
Gewalt	w1_d582e3049	NOHI	NOLAB	0.92
darzu	w3_d582e3052	NOHI	NOLAB	1.00
zu	w5_d582e3055	NOHI	NOLAB	1.00
zwingen,	w7_d582e3058	NOHI	NOLAB	0.94
und	w9_d582e3061	NOHI	NOLAB	1.00
obwolen	w11_d582e3064	NOHI	NOLAB	1.00
sie	w1_d582e3070	NOHI	NOLAB	1.00
in	w3_d582e3073	NOHI	NOLAB	1.00
allen	w5_d582e3076	NOHI	NOLAB	1.00
ihren	w7_d582e3079	NOHI	NOLAB	1.00
