<doc id="wr_1762-09-15" attrs="word" year="1762" month="09" day="15" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
Wienerisches	w1_d691e4215	NOHI	NOLAB	0.99
DIARIUM.	w3_d691e4218	NOHI	NOLAB	0.95
</docTitle>
<imprimatur id="imp6_d691e4053">
Gedruckt	w1_d691e4226	NOHI	NOLAB	1.00
in	w3_d691e4229	NOHI	NOLAB	1.00
dem	w5_d691e4232	NOHI	NOLAB	1.00
Kaiserl.	w7_d691e4235	NOHI	NOLAB	1.00
Kön.	w9_d691e4238	NOHI	NOLAB	1.00
privilegirten	w11_d691e4241	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d691e4245	NOHI	NOLAB	1.00
und	w15_d691e4248	NOHI	NOLAB	1.00
Buch	w17_d691e4251	NOHI	NOLAB	1.00
druckerey	w1_d691e4256	NOHI	NOLAB	1.00
im	w3_d691e4259	NOHI	NOLAB	1.00
neuen	w5_d691e4262	NOHI	NOLAB	1.00
Michaeler=haus	w7_d691e4265	NOHI	NOLAB	0.99
mit	w9_d691e4268	NOHI	NOLAB	1.00
von	w11_d691e4271	NOHI	NOLAB	1.00
Ghelischen	w13_d691e4275	NOHI	NOLAB	0.98
Schriften.	w15_d691e4278	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d691e4288">
Rom	w1_d691e4292	NOHI	NOLAB	1.00
17.	w3_d691e4295	NOHI	NOLAB	1.00
Augusti.	w5_d691e4298	NOHI	NOLAB	0.96
</head>
<p id="p4_d691e4301">
Dur	w1_d691e4305	NOHI	NOLAB	0.86
Beylegung	w3_d691e4308	NOHI	NOLAB	1.00
der	w5_d691e4311	NOHI	NOLAB	1.00
zwischen	w7_d691e4314	NOHI	NOLAB	0.98
dem	w9_d691e4317	NOHI	NOLAB	0.94
Heil.	w11_d691e4320	NOHI	NOLAB	1.00
Stuhl	w1_d691e4325	NOHI	NOLAB	1.00
und	w3_d691e4328	NOHI	NOLAB	1.00
der	w5_d691e4331	NOHI	NOLAB	1.00
Regierung	w7_d691e4334	NOHI	NOLAB	1.00
von	w9_d691e4337	NOHI	NOLAB	1.00
beeden	w11_d691e4340	NOHI	NOLAB	1.00
Sicilien	w1_d691e4345	NOHI	NOLAB	1.00
obschwebenden	w3_d691e4348	NOHI	NOLAB	0.97
Differenzen,	w5_d691e4351	NOHI	NOLAB	0.96
die	w1_d691e4357	NOHI	NOLAB	0.88
Conferirung	w3_d691e4360	NOHI	NOLAB	1.00
der	w5_d691e4363	NOHI	NOLAB	1.00
geistlichen	w7_d691e4366	NOHI	NOLAB	0.96
Stifter	w9_d691e4369	NOHI	NOLAB	1.00
be	w11_d691e4372	NOHI	NOLAB	0.81
treffend,	w1_d691e4377	NOHI	NOLAB	1.00
haben	w3_d691e4380	NOHI	NOLAB	1.00
der	w5_d691e4383	NOHI	NOLAB	1.00
Herr	w7_d691e4386	NOHI	NOLAB	1.00
Cardinal	w9_d691e4389	NOHI	NOLAB	1.00
Spi	w11_d691e4392	NOHI	NOLAB	1.00
nelli,	w1_d691e4397	NOHI	NOLAB	1.00
der	w3_d691e4400	NOHI	NOLAB	1.00
Herr	w5_d691e4403	NOHI	NOLAB	1.00
Cardinal	w7_d691e4406	NOHI	NOLAB	0.99
Orsini	w9_d691e4409	NOHI	NOLAB	1.00
und	w11_d691e4412	NOHI	NOLAB	1.00
der	w13_d691e4416	NOHI	NOLAB	0.86
Hr.	w15_d691e4419	NOHI	NOLAB	0.99
Resident	w1_d691e4424	NOHI	NOLAB	1.00
des	w3_d691e4427	NOHI	NOLAB	1.00
Catholischen	w5_d691e4430	NOHI	NOLAB	0.99
Königs	w7_d691e4433	NOHI	NOLAB	1.00
allhier,	w9_d691e4436	NOHI	NOLAB	0.97
von	w1_d691e4442	NOHI	NOLAB	1.00
denen	w3_d691e4445	NOHI	NOLAB	0.83
Höfen	w5_d691e4448	NOHI	NOLAB	1.00
Madrid	w7_d691e4451	NOHI	NOLAB	1.00
und	w9_d691e4454	NOHI	NOLAB	1.00
Neapolis,	w11_d691e4457	NOHI	NOLAB	0.97
den	w1_d691e4462	NOHI	NOLAB	1.00
Auftrag	w3_d691e4465	NOHI	NOLAB	1.00
erhalten,	w5_d691e4468	NOHI	NOLAB	1.00
und	w7_d691e4471	NOHI	NOLAB	1.00
es	w9_d691e4474	NOHI	NOLAB	1.00
wird	w11_d691e4477	NOHI	NOLAB	1.00
diese	w13_d691e4481	NOHI	NOLAB	0.95
Sache,	w1_d691e4486	NOHI	NOLAB	0.94
dem	w3_d691e4489	NOHI	NOLAB	1.00
Verlaut	w5_d691e4492	NOHI	NOLAB	1.00
nach,	w7_d691e4495	NOHI	NOLAB	0.91
durch	w9_d691e4498	NOHI	NOLAB	1.00
einen	w11_d691e4501	NOHI	NOLAB	1.00
An	w13_d691e4505	NOHI	NOLAB	1.00
hang	w1_d691e4510	NOHI	NOLAB	1.00
zu	w3_d691e4513	NOHI	NOLAB	1.00
dem	w5_d691e4516	NOHI	NOLAB	1.00
bereits	w7_d691e4519	NOHI	NOLAB	1.00
geschlessenen	w9_d691e4522	NOHI	NOLAB	0.99
Concor	w11_d691e4525	NOHI	NOLAB	1.00
dato	w1_d691e4531	NOHI	NOLAB	1.00
seine	w3_d691e4534	NOHI	NOLAB	1.00
Endschaft	w5_d691e4537	NOHI	NOLAB	0.98
erhalten.	w7_d691e4540	NOHI	NOLAB	0.95
Am	w1_d691e4545	NOHI	NOLAB	1.00
ver	w3_d691e4548	NOHI	NOLAB	1.00
gangenen	w1_d691e4553	NOHI	NOLAB	1.00
Sonntag	w3_d691e4556	NOHI	NOLAB	1.00
ist	w5_d691e4559	NOHI	NOLAB	1.00
die	w7_d691e4562	NOHI	NOLAB	1.00
Piazza	w9_d691e4565	NOHI	NOLAB	0.99
Navona,	w11_d691e4568	NOHI	NOLAB	1.00
unter	w1_d691e4573	NOHI	NOLAB	0.94
grossem	w3_d691e4576	NOHI	NOLAB	1.00
Zulauf	w5_d691e4579	NOHI	NOLAB	1.00
des	w7_d691e4582	NOHI	NOLAB	1.00
Adels	w9_d691e4585	NOHI	NOLAB	1.00
und	w11_d691e4588	NOHI	NOLAB	1.00
des	w13_d691e4592	NOHI	NOLAB	0.85
Volks,	w1_d691e4598	NOHI	NOLAB	1.00
zum	w3_d691e4601	NOHI	NOLAB	1.00
