<doc id="edoc_wd_1705-09-19" attrs="word" year="1705" month="09" day="19" corpus="1" cert="1.00">
<docTitle id="docTitle_1">
Num	w1	HI	NOLAB	1.00
<g/>
.
223	w3	NOHI	NOLAB	1.00
<g/>
.
Wiennerisches	w5	NOHI	NOLAB	1.00
DIARIUM	w6	HI	NOLAB	1.00
<g/>
,
Enthaltend	w8	NOHI	NOLAB	1.00
alles	w9	NOHI	NOLAB	1.00
dasjenige	w10	NOHI	NOLAB	1.00
<g/>
/
was	w12	NOHI	NOLAB	1.00
von	w13	NOHI	NOLAB	1.00
Tag	w14	NOHI	NOLAB	1.00
zu	w15	NOHI	NOLAB	1.00
Tag	w16	NOHI	NOLAB	1.00
sowohl	w17	NOHI	NOLAB	1.00
in	w18	NOHI	NOLAB	1.00
dieser	w19	NOHI	NOLAB	1.00
Residentz	w20	NOHI	NOLAB	1.00
Stadt	w21	NOHI	NOLAB	1.00
Wienn	w22	NOHI	NOLAB	1.00
Denckwürdiges	w23	NOHI	NOLAB	1.00
und	w24	NOHI	NOLAB	1.00
Neues	w25	NOHI	NOLAB	1.00
sich	w26	NOHI	NOLAB	1.00
zugetragen	w27	NOHI	NOLAB	1.00
<g/>
;
Als	w29	NOHI	NOLAB	1.00
auch	w30	NOHI	NOLAB	1.00
<g/>
/
was	w32	NOHI	NOLAB	1.00
dergleichen	w33	NOHI	NOLAB	1.00
nachrichtlich	w34	NOHI	NOLAB	1.00
allda	w35	NOHI	NOLAB	1.00
eingeloffen	w36	NOHI	NOLAB	1.00
sambt	w37	NOHI	NOLAB	1.00
einem	w38	NOHI	NOLAB	1.00
Anhang	w39	NOHI	NOLAB	1.00
jedermahliger	w40	NOHI	NOLAB	1.00
Verzeichnuß	w41	NOHI	NOLAB	1.00
<g/>
;
Erstlich	w43	NOHI	NOLAB	1.00
aller	w44	NOHI	NOLAB	1.00
täglich	w45	NOHI	NOLAB	1.00
per	w46	HI	NOLAB	1.00
Posta	w47	HI	NOLAB	1.00
allhier	w48	NOHI	NOLAB	1.00
Ankommenden	w49	NOHI	NOLAB	1.00
<g/>
;
Zweytens	w51	NOHI	NOLAB	1.00
<g/>
/
aller	w53	NOHI	NOLAB	1.00
in	w54	NOHI	NOLAB	1.00
<g/>
=
und	w56	NOHI	NOLAB	1.00
vor	w57	NOHI	NOLAB	1.00
der	w58	NOHI	NOLAB	1.00
Stadt	w59	NOHI	NOLAB	1.00
getaufften	w60	NOHI	NOLAB	1.00
Kindern	w61	NOHI	NOLAB	1.00
<g/>
;
Drittens	w63	NOHI	NOLAB	1.00
<g/>
/
aller	w65	NOHI	NOLAB	1.00
verehelichten	w66	NOHI	NOLAB	1.00
<g/>
/
und	w68	NOHI	NOLAB	1.00
vierdtens	w69	NOHI	NOLAB	1.00
aller	w70	NOHI	NOLAB	1.00
verstorbenen	w71	NOHI	NOLAB	1.00
Persohnen	w72	NOHI	NOLAB	1.00
<g/>
.
</docTitle>
<imprimatur id="tit5">
Mit	w74	NOHI	NOLAB	1.00
Jhrer	w75	NOHI	NOLAB	1.00
Römisch	w76	NOHI	NOLAB	1.00
<g/>
=
Käyserlichen	w78	NOHI	NOLAB	1.00
Majestät	w79	NOHI	NOLAB	1.00
allergnädigstem	w80	NOHI	NOLAB	1.00
Privilegio	w81	HI	NOLAB	1.00
<g/>
.
</imprimatur>
<head id="hl1">
Wienn	w89	NOHI	NOLAB	1.00
<g/>
/
vom	w91	NOHI	NOLAB	1.00
19	w92	NOHI	NOLAB	1.00
<g/>
.
biß	w94	NOHI	NOLAB	1.00
22	w95	NOHI	NOLAB	1.00
<g/>
.
Septemb	w97	NOHI	NOLAB	1.00
<g/>
.
1705	w99	NOHI	NOLAB	1.00
<g/>
.
</head>
<p id="p4">
SAmbstag	w101	NOHI	NOLAB	1.00
den	w102	NOHI	NOLAB	1.00
19	w103	NOHI	NOLAB	1.00
<g/>
.
Septemb	w105	NOHI	NOLAB	1.00
<g/>
.
Heute	w107	NOHI	NOLAB	1.00
seynd	w108	NOHI	NOLAB	1.00
Jhre	w109	NOHI	NOLAB	1.00
Hochfürstl	w110	NOHI	NOLAB	1.00
<g/>
.
Durchl	w112	NOHI	NOLAB	1.00
<g/>
.
des	w114	NOHI	NOLAB	1.00
Königl	w115	NOHI	NOLAB	1.00
<g/>
.
Pohlnischen	w117	NOHI	NOLAB	1.00
Printzen	w118	NOHI	NOLAB	1.00
Jacobi	w119	NOHI	NOLAB	1.00
Frau	w120	NOHI	NOLAB	1.00
Gemahlin	w121	NOHI	NOLAB	1.00
<g/>
/
Jhrer	w123	NOHI	NOLAB	1.00
Ma=jestät	w124	NOHI	NOLAB	1.00
<g/>
=
der	w126	NOHI	NOLAB	1.00
verwittibten	w127	NOHI	NOLAB	1.00
Kayserin	w128	NOHI	NOLAB	1.00
Frau	w129	NOHI	NOLAB	1.00
Schwester	w130	NOHI	NOLAB	1.00
wieder	w131	NOHI	NOLAB	1.00
dahier	w132	NOHI	NOLAB	1.00
an=gelangt	w133	NOHI	NOLAB	1.00
<g/>
=
<g/>
/
und	w136	NOHI	NOLAB	1.00
<g/>
/
wie	w138	NOHI	NOLAB	1.00
man	w139	NOHI	NOLAB	1.00
